DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,0,10,20,0,20,30,4,26,60,4,56,Private,9440618850,2021-05-23 09:22:34
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,6,4,15,7,8,10,7,3,35,20,15,Private,7702108108,2021-05-23 14:27:44
Nizamabad,M.N.R.HOSPITAL,11,0,11,4,1,3,6,2,4,21,3,18,Private,8309853983,2021-05-23 08:40:08
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,0,4,6,0,6,10,10,0,20,10,10,Private,6271290538,2021-05-22 12:10:58
Nizamabad,"PRAGATHI HOSPITAL,",23,0,23,8,0,8,17,5,12,48,5,43,Private,--,2021-05-23 21:14:33
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,2,18,25,5,20,7,6,1,52,13,39,Private,9177150841,2021-05-23 12:04:59
Nizamabad,R.K. HOSPITAL,5,0,5,3,0,3,2,0,2,10,0,10,Private,9866633522,2021-05-23 11:52:56
Nizamabad,RUDRASAI HOSPITAL,6,0,6,4,1,3,8,0,8,18,1,17,Private,--,2021-05-23 21:17:51
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,0,5,9,1,8,3,0,3,17,1,16,Private,--,2021-05-23 08:43:45
Nizamabad,SAI ASHWINI HOSPITAL,11,6,5,8,6,2,6,6,0,25,18,7,Private,9000483305,2021-05-23 20:17:51
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,15,1,14,6,2,4,11,3,8,32,6,26,Private,8500830921,2021-05-23 11:54:51
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,2,8,11,0,11,51,2,49,Private,--,2021-05-23 09:51:18
Nizamabad,SILVER LINE HOSPITAL,2,0,2,4,0,4,5,0,5,11,0,11,Private,7718094580,2021-05-23 21:44:11
Nizamabad,SRI BALAJI HOSPITAL,6,2,4,2,1,1,4,1,3,12,4,8,Private,--,2021-05-23 22:04:59
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,0,6,10,0,10,4,0,4,20,0,20,Private,9542766000,2021-05-23 21:32:07
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,0,10,20,5,15,10,0,10,40,5,35,Private,--,2021-05-23 21:00:20
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,0,7,7,3,4,14,3,11,Private,9676044464,2021-05-23 07:15:28
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-05-23 23:55:26
Nizamabad,SRI SAI HOSPITAL,14,0,14,5,1,4,1,0,1,20,1,19,Private,9848353781,2021-05-23 14:52:20
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,0,8,14,0,14,10,3,7,32,3,29,Private,9032346000,2021-05-22 11:07:00
Nizamabad,SRI SANJEEVANI HOSPITAL,15,5,10,9,8,1,5,5,0,29,18,11,Private,--,2021-05-23 08:13:15
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,1,9,5,1,4,0,0,0,15,2,13,Private,8688788895,2021-05-23 14:43:44
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,0,5,8,0,8,6,2,4,19,2,17,Private,8309380396,2021-05-22 09:44:07
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,3,1,14,2,12,16,5,11,34,10,24,Private,9542297720,2021-05-24 02:38:24
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,3,5,10,3,7,5,2,3,23,8,15,Private,9686158676,2021-05-23 20:03:19
Nizamabad,SURYA NURSING HOME,12,0,12,3,0,3,5,0,5,20,0,20,Private,--,2021-05-23 09:10:30
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",0,0,0,7,1,6,3,0,3,10,1,9,Private,9441540688,2021-05-23 20:24:06
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,1,4,10,6,4,5,2,3,20,9,11,Private,9701976779,2021-05-17 18:28:29
Nizamabad,TAKSH MULTI SPECIALITY HOSPITAL,3,0,3,5,0,5,5,0,5,13,0,13,Private,"8317619203, 9030849639",2021-05-22 10:30:25
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,0,20,30,6,24,16,5,11,66,11,55,Private,9885576294,2021-05-23 12:00:36
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,0,8,10,0,10,25,0,25,Private,8111890769,2021-05-23 21:48:15
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-07-05 10:17:25
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-05-23 23:40:26
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,10,7,16,0,16,17,0,17,50,10,40,Private,9951521677,2021-03-05 10:25:42
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-05-20 12:11:25
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-05-23 09:32:52
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,0,7,5,0,5,12,0,12,Private,9642524524,2021-05-23 22:23:06
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-05-18 09:31:25
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-05-23 20:32:21
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-05-22 18:32:53
Peddapalli,SREEJA HOSPITAL,12,0,12,4,4,0,0,0,0,16,4,12,Private,9000945692,2021-05-23 20:18:56
Peddapalli,SREE MAMATHA HOSPITAL,12,5,7,12,0,12,6,0,6,30,5,25,Private,9110500329,2021-05-23 21:27:50
Peddapalli,SRI KRISHNA HOSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,--,2021-05-17 10:52:41
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-05-23 20:51:43
Peddapalli,SRI SAI HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,7013010910,2021-05-23 09:47:04
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-05-23 20:12:54
Peddapalli,STAR MOUNT HOSPITAL,7,4,3,20,0,20,23,7,16,50,11,39,Private,8309689439,2021-05-23 20:11:40
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-05-23 22:17:43
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-05-23 12:58:22
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,1,4,5,0,5,10,0,10,20,1,19,Private,9642088860,2021-03-05 18:23:54
Rajanna,"Aditya Hospita-Siddulawada,Rajanna Sircilla",1,1,0,9,7,2,3,0,3,13,8,5,Private,8886138333,2021-05-23 21:32:02
Rajanna,Amma Hospital-Rajanna Sircilla,10,0,10,10,0,10,2,0,2,22,0,22,Private,985578881,2021-05-17 22:42:12
Rajanna,AMRUTHA NARSING HOME,15,6,9,10,7,3,4,1,3,29,14,15,Private,8317620255,2021-05-23 22:25:08
Rajanna,ASHWINI HOSPITAL,16,1,15,20,7,13,9,8,1,45,16,29,Private,7207011011,2021-05-23 20:29:43
Rajanna,KARTHIKEYA HOSPITAL,6,4,2,4,4,0,0,0,0,10,8,2,Private,9000302223,2021-05-23 21:24:48
Rajanna,LALITHA SUPER SPECIASLITY HOSPITAL-SIRICILLA,4,2,2,6,3,3,0,0,0,10,5,5,Private,9307588888,2021-05-23 22:19:15
Rajanna,LAXMINARSIMHA HOSPITAL,10,2,8,2,1,1,0,0,0,12,3,9,Private,9133526660,2021-05-23 11:09:40
Rajanna,MAHALAXMI HOSPITAL,9,3,6,3,2,1,0,0,0,12,5,7,Private,9440009032,2021-05-23 20:24:17
Rajanna,MAHALAXMI HOSPITAL-VEMULAWADA,6,4,2,10,6,4,2,2,0,18,12,6,Private,9550632048,2021-05-23 12:44:04
Rajanna,MANA HOSPITAL-VEMULAWADA,2,2,0,7,4,3,2,1,1,11,7,4,Private,9550632049,2021-05-23 12:43:33
Rajanna,MANOHAR HOSPITAL,6,3,3,6,4,2,6,1,5,18,8,10,Private,9848134401,2021-05-23 12:42:58
Rajanna,MATHRU SRI HOSPITAL- VEMULAWADA,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000302223,2021-05-23 21:31:13
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,8,6,2,10,6,4,2,1,1,20,13,7,Private,9000302223,2021-05-23 22:26:09
Rajanna,Siri Hospital-Rajanna Sircilla,29,2,27,9,0,9,0,0,0,38,2,36,Private,9441729777,2021-05-23 20:09:25
Rajanna,SRI RUDRA MULTI SPECIALITY HOSPITAL-VEMULAWADA,6,2,4,4,1,3,0,0,0,10,3,7,Private,9989599966,2021-05-23 20:10:19
Rajanna,SRI SAI HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,--,2021-05-23 08:33:59
Rajanna,SURA SURA CHEST HOSPIAL-SIRICILLA,6,0,6,6,0,6,8,5,3,20,5,15,Private,7893340340,2021-05-22 19:06:20
Rajanna,THULASI HOSPITAL-VEMULAWADA,12,1,11,6,0,6,0,0,0,18,1,17,Private,9908553226,2021-05-23 20:08:56
Rangareddy,AARON HOSPITAL-NARSINGI,0,0,0,10,7,3,5,2,3,15,9,6,Private,--,2021-05-17 11:55:00
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,300,300,0,40,40,0,340,340,0,Private,7299998262,2021-05-22 09:13:53
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,7,0,16,16,0,23,23,0,Private,9014784511,2021-05-23 10:05:09
Rangareddy,AMMA HOSPITAL - KOTHAPET,11,0,11,12,4,8,22,10,12,45,14,31,Private,7337337320,2021-05-23 10:14:06
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,3,12,35,14,21,14,9,5,64,26,38,Private,9100900279,2021-04-29 08:54:52
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,5,1,4,0,0,0,0,0,0,5,1,4,Private,--,2021-10-05 09:30:41
Rangareddy,"ANURAG ORTHO, NEURO AND JOINT REPLACEMENT HOSPITAL-CHAITANYAPURI",10,7,3,10,8,2,15,11,4,35,26,9,Private,9246522275,2021-05-23 21:40:30
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,15,5,10,16,16,0,14,14,0,45,35,10,Private,9885355084,2021-05-23 20:25:26
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,2,2,8,3,5,5,3,2,17,8,9,Private,9010098673,2021-05-17 14:32:44
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,2,0,13,13,0,10,10,0,25,25,0,Private,9553879148,2021-05-20 09:38:59
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,10,0,8,8,0,2,2,0,20,20,0,Private,--,2021-05-23 14:02:46
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,8,1,16,12,4,5,3,2,30,23,7,Private,7730012233,2021-05-23 21:32:06
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,14,6,14,14,0,28,28,0,62,56,6,Private,9963451344,2021-05-23 21:02:45
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-05-22 10:36:54
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-05-23 08:01:16
Rangareddy,BHRUNGI HOSPITAL,10,0,10,25,7,18,9,9,0,44,16,28,Private,--,2021-05-23 21:10:07
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,10,18,0,0,0,28,10,18,Private,8897294554,2021-05-23 21:25:57
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,27,3,25,25,0,55,52,3,Private,8374239865,2021-05-23 21:25:14
Rangareddy,CBS MAAGNA HOSPITAL,5,0,5,4,0,4,8,1,7,17,1,16,Private,9866212080,2021-05-23 09:34:22
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,8,5,3,10,3,7,18,8,10,Private,9160475750,2021-05-23 21:55:01
Rangareddy,CITIZENS HOSPITALS A UNIT OF CYBERABAD CITIZENS HOSPITALS PVT LTD,0,0,0,3,3,0,11,11,0,14,14,0,Private,7330801188,2021-05-23 21:32:19
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,104,104,0,67,67,0,171,171,0,Private,9948903444,2021-05-23 10:06:25
Rangareddy,DELTA HOSPITALS,4,0,4,12,2,10,10,4,6,26,6,20,Private,7981844404,2021-05-23 20:44:26
Rangareddy,DIMS HOSPITALS,3,0,3,4,2,2,3,2,1,10,4,6,Private,9949905624,2021-05-23 20:31:47
Rangareddy,DISHA CHILDRENS HOSPITAL-LB NAGAR,0,0,0,20,4,16,12,4,8,32,8,24,Private,9849139127,2021-05-23 20:25:30
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,10,5,8,5,3,11,11,0,34,26,8,Private,8985889585,2021-05-22 13:08:54
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,11,69,10,2,8,10,0,10,100,13,87,Private,7794992668,2021-05-23 11:23:42
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,6,19,12,4,8,57,10,47,Private,9949750777,2021-05-23 21:56:46
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-05-22 10:36:42
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private,8555997934,2021-05-23 11:21:09
Rangareddy,FLEVA MEDICAL CENTRE,10,1,9,6,1,5,4,1,3,20,3,17,Private,9908864143,2021-05-23 20:33:02
Rangareddy,GAMAN HEALTH CENTRE,10,6,4,10,6,4,15,11,4,35,23,12,Private,9494480369,2021-05-23 20:03:55
Rangareddy,GAYATRI HOSPITAL-HASTINAPURAM,5,0,5,4,2,2,6,5,1,15,7,8,Private,9676431542,2021-05-23 21:52:58
Rangareddy,GERMANTEN HOSPITAL,15,5,10,9,6,3,6,6,0,30,17,13,Private,9390101523,2021-05-22 15:40:56
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,7,5,2,20,10,10,14,8,6,41,23,18,Private,9346145678,2021-05-23 06:27:53
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,7,13,20,4,16,10,6,4,50,17,33,Private,9703734997,2021-05-22 07:18:00
Rangareddy,HEALTHCARE HOSPITAL,10,5,5,16,15,1,0,0,0,26,20,6,Private,9553099942,2021-05-23 08:56:21
Rangareddy,HEALTH VALLEY HOSPITAL,4,0,4,28,10,18,5,2,3,37,12,25,Private,9704913696,2021-05-23 12:00:06
Rangareddy,HIMAGIRI HOSPITALS,12,8,4,10,8,2,12,11,1,34,27,7,Private,8008503564,2021-05-23 13:39:16
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,2,28,10,4,6,10,5,5,50,11,39,Private,9440091399,2021-05-21 15:44:22
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-05-23 15:06:10
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,5,4,8,6,2,11,11,0,28,22,6,Private,9160610000,2021-05-23 08:07:45
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,5,0,5,15,8,7,12,5,7,32,13,19,Private,9705153496,2021-05-23 20:15:05
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,20,0,9,9,0,9,9,0,38,38,0,Private,9948578673,2021-05-05 10:05:03
Rangareddy,JAIDHEV HOSPITAL,4,1,3,13,4,9,10,6,4,27,11,16,Private,8142244333,2021-05-23 23:20:54
Rangareddy,JAYAA HOSPITAL-MIYAPUR,0,0,0,12,0,12,4,1,3,16,1,15,Private,8121514514,2021-05-23 20:36:18
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,32,12,20,13,2,11,45,14,31,Private,9059073193,2021-05-23 13:07:49
Rangareddy,JEEVAN SAI HOSPITAL,12,4,8,8,6,2,3,3,0,23,13,10,Private,9440407174,2021-05-23 11:14:07
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",300,10,290,60,14,46,40,40,0,400,64,336,Private,9491061341,2021-05-22 09:18:34
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,109,88,21,19,19,0,128,107,21,Private,9849554428,2021-05-22 11:46:43
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,1,9,10,5,5,10,5,5,30,11,19,Private,9177527173,2021-05-23 08:14:10
Rangareddy,"LAKSHMI HOSPITAL WOMEN,CHILDREN AND MULTISPECIALITY-MADEENAGUDA",2,2,0,3,3,0,5,5,0,10,10,0,Private,9963848801,2021-05-23 10:07:55
Rangareddy,LEGEND HOSPITALS,4,0,4,10,1,9,6,0,6,20,1,19,Private,9848999559,2021-05-23 23:14:20
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,2,11,8,0,8,21,2,19,Private,9032003346,2021-05-23 20:09:21
Rangareddy,LIMS HOSPITAL,5,3,2,6,4,2,14,9,5,25,16,9,Private,9553569852,2021-05-23 20:11:17
Rangareddy,LOTUS HOSPITAL FOR WOMEN AND CHILDREN-LB NAGAR,8,0,8,3,1,2,9,1,8,20,2,18,Private,8919652560,2021-05-23 09:39:47
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,10,5,5,0,0,0,23,12,11,33,17,16,Private,8277016369,2021-05-18 16:11:30
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,9,6,10,7,3,25,16,9,Private,9121444666,2021-05-23 10:24:04
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,6,344,95,12,83,5,2,3,450,20,430,Private,9703732557,2021-05-23 23:40:35
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,49,47,2,124,124,0,80,80,0,253,251,2,Private,9154706780,2021-05-23 13:22:32
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,1,0,1,32,8,24,0,0,0,33,8,25,Private,--,2021-05-23 20:45:32
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,30,24,6,20,6,14,32,27,5,82,57,25,Private,9100277716,2021-05-23 21:33:51
Rangareddy,METRO HOSPITAL,10,8,2,8,7,1,8,8,0,26,23,3,Private,90309446848,2021-05-23 11:49:01
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,5,0,17,17,0,8,8,0,30,30,0,Private,9396506070,2021-05-23 10:00:55
Rangareddy,"MUSLIM GENERAL HOSPITAL-JALLPALLY,RANGAREDDY",0,0,0,21,14,7,3,0,3,24,14,10,Private,9581002323,2021-05-23 10:46:33
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,26,15,11,19,15,4,45,30,15,Private,7337551103,2021-05-23 12:28:36
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,2,0,2,20,20,0,20,20,0,42,40,2,Private,9849488885,2021-05-23 05:46:40
Rangareddy,NEO-CARE HOSPITAL-BANDLAGUDAJAGIR,0,0,0,6,1,5,8,3,5,14,4,10,Private,8686840521,2021-05-23 10:07:54
Rangareddy,NEW AMMA HOSPITALS,5,5,0,5,5,0,20,20,0,30,30,0,Private,9100182021,2021-05-23 21:51:26
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,2021-05-23 10:16:56
Rangareddy,ORIGIN HOSPITAL-RAJENRA NAGAR,8,0,8,6,1,5,12,0,12,26,1,25,Private,--,2021-05-21 09:03:54
Rangareddy,OZONE HOSPITALS,30,10,20,50,25,25,20,20,0,100,55,45,Private,9515749108,2021-05-23 21:30:16
Rangareddy,PACE HOSPITALS,0,0,0,40,18,22,90,82,8,130,100,30,Private,9968876768,2021-05-23 09:56:22
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,8,3,5,7,4,3,5,3,2,20,10,10,Private,9701034567,2021-05-23 10:10:30
Rangareddy,PARAMITHA CHILDREN HOSPITAL,2,2,0,8,5,3,10,10,0,20,17,3,Private,9553411594,2021-05-23 10:40:58
Rangareddy,PAVAN SAI HOSPITAL,0,0,0,10,5,5,5,0,5,15,5,10,Private,8801719855,2021-05-23 12:21:10
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,6,1,5,12,8,4,12,9,3,30,18,12,Private,7013397296,2021-05-23 12:38:28
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,10,1,4,4,0,15,14,1,Private,7675803975,2021-05-23 20:25:32
Rangareddy,PRANAAM HOSPITALS PVT LTD-MIYAPUR,0,0,0,18,18,0,7,7,0,25,25,0,Private,--,2021-05-23 10:08:34
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,3,7,6,3,3,16,6,10,Private,9652496230,2021-05-23 21:36:14
Rangareddy,"PREETI UROLOGY & KIDNEY HOSPITAL-KONDAPUR,RANGAREDDY",3,0,3,12,7,5,13,12,1,28,19,9,Private,8008516042,2021-05-23 10:17:07
Rangareddy,PRK HOSPITAL - CHANDANAGAR,52,40,12,37,28,9,20,20,0,109,88,21,Private,9032806314,2021-05-23 20:05:33
Rangareddy,RAKSHITHA HOSPITAL,2,2,0,11,10,1,4,3,1,17,15,2,Private,9392584446,2021-05-23 21:57:26
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,2,8,4,2,2,0,0,0,14,4,10,Private,9642380675,2021-05-23 11:42:17
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,4,5,21,16,5,30,20,10,Private,9866695958,2021-05-23 20:16:46
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,25,6,19,14,5,9,39,11,28,Private,9849139127,2021-05-23 20:26:42
Rangareddy,RISHITHA HOSPITAL,6,4,2,6,4,2,8,1,7,20,9,11,Private,8179898539,2021-05-23 21:34:50
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,1,9,0,0,0,10,1,9,Private,6301583600,2021-05-23 08:03:43
Rangareddy,Royal Hospitals-Saroornagar,0,0,0,15,0,15,6,1,5,21,1,20,Private,9392070999,2021-05-23 23:11:33
Rangareddy,RUBY HOSPITAL,7,0,7,4,1,3,5,1,4,16,2,14,Private,6303437096,2021-05-23 10:29:41
Rangareddy,RVR-HAYAT NAGAR,1,1,0,10,4,6,5,5,0,16,10,6,Private,9866243456,2021-05-24 00:46:31
Rangareddy,SAHARA HOSPITAL,6,0,6,7,0,7,7,0,7,20,0,20,Private,--,2021-05-16 14:28:23
Rangareddy,SAI SANJEEVANI HOSPITAL,0,0,0,14,8,6,11,8,3,25,16,9,Private,--,2021-05-20 12:46:32
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,0,5,3,1,2,18,1,17,Private,8106869505,2021-05-23 20:23:13
Rangareddy,SAI TEJA HOSPITAL,0,0,0,10,3,7,5,0,5,15,3,12,Private,9246538927,2021-05-23 22:42:07
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,18,0,7,7,0,25,25,0,Private,9100879144,2021-05-23 10:05:42
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),8,6,2,10,2,8,5,4,1,23,12,11,Private,9246335799,2021-05-23 09:56:59
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,4,8,15,5,10,8,2,6,35,11,24,Private,9000991908,2021-05-23 09:38:06
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-05-22 10:36:25
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,1,9,7,2,5,8,2,6,25,5,20,Private,9246200114,2021-05-23 08:30:44
Rangareddy,SHANTHI MULTI SPECIALITY HOSPITAL,5,0,5,5,3,2,4,3,1,14,6,8,Private,--,2021-05-23 08:52:08
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,4,6,10,3,7,10,8,2,30,15,15,Private,6305368269,2021-05-23 22:14:36
Rangareddy,SHREYA HOSPITALS,8,6,2,13,8,5,3,1,2,24,15,9,Private,9912868878,2021-05-22 11:17:56
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,10,4,6,10,5,5,10,4,6,30,13,17,Private,9866768777,2021-05-23 20:33:07
Rangareddy,SHYAM HOSPITAL,15,0,15,9,8,1,6,2,4,30,10,20,Private,9000991908,2021-05-23 09:09:38
Rangareddy,SIA LIFE HOSPITAL,22,0,22,35,35,0,16,13,3,73,48,25,Private,--,2021-05-23 20:41:53
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,7,5,2,6,3,3,13,8,5,Private,9848356763,2021-05-23 21:22:59
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,15,0,15,10,0,10,34,15,19,59,15,44,Private,9346028314,2021-05-23 20:56:18
Rangareddy,SRI CHANDRA MULTI SPECIALITY HOSPITAL-SHIVARAMPALLY,6,3,3,4,2,2,3,2,1,13,7,6,Private,--,2021-05-21 23:25:13
Rangareddy,SRIHITHA HOSPITALS,10,7,3,10,7,3,10,10,0,30,24,6,Private,9246538928,2021-05-23 09:56:58
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,0,8,8,1,7,10,5,5,26,6,20,Private,9848203262,2021-05-23 08:03:13
Rangareddy,SRI LAKSHMI HOSPITAL-ARAMGHAR X ROAD,5,2,3,4,1,3,6,0,6,15,3,12,Private,9248019119,2021-05-23 08:45:40
