DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nizamabad,SRI SAI HOSPITAL,14,3,11,5,1,4,1,0,1,20,4,16,Private,9848353781,2021-05-13 04:35:17
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,8,0,14,14,0,10,10,0,32,32,0,Private,9032346000,2021-12-05 11:43:41
Nizamabad,SRI SANJEEVANI HOSPITAL,15,11,4,9,7,2,5,3,2,29,21,8,Private,--,2021-12-05 12:22:51
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,6,4,5,3,2,0,0,0,15,9,6,Private,8688788895,2021-12-05 22:46:51
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,4,1,8,6,2,6,6,0,19,16,3,Private,8309380396,2021-07-05 10:00:38
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,4,0,14,4,10,16,16,0,34,24,10,Private,9542297720,2021-12-05 16:52:08
Nizamabad,S.S. BALAJI HOSPITAL,5,0,5,9,0,9,0,0,0,14,0,14,Private,--,2021-10-05 17:21:17
Nizamabad,SUKHIBHAVA HOSPITAL,8,0,8,9,2,7,7,6,1,24,8,16,Private,--,2021-10-05 09:50:32
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,7,1,10,9,1,5,5,0,23,21,2,Private,9686158676,2021-05-13 07:33:45
Nizamabad,SURYA NURSING HOME,12,2,10,3,1,2,5,4,1,20,7,13,Private,--,2021-12-05 06:18:37
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",0,0,0,7,0,7,3,0,3,10,0,10,Private,9441540688,2021-05-13 09:40:05
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,2,3,10,7,3,5,5,0,20,14,6,Private,9701976779,2021-12-05 12:06:29
Nizamabad,TAKSH MULTI SPECIALITY HOSPITAL,3,0,3,5,0,5,5,0,5,13,0,13,Private,"8317619203, 9030849639",2021-12-05 11:38:31
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,14,6,30,20,10,16,16,0,66,50,16,Private,9849106734,2021-05-13 09:10:18
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,1,7,10,4,6,25,5,20,Private,8111890769,2021-05-13 08:42:00
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-07-05 10:17:25
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-05-13 01:45:23
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,10,7,16,0,16,17,0,17,50,10,40,Private,9951521677,2021-03-05 10:25:42
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-12-05 18:24:56
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-12-05 18:58:58
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,1,6,5,2,3,12,3,9,Private,9642524524,2021-12-05 14:08:49
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-03-05 18:06:20
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-12-05 09:54:39
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-12-05 13:50:19
Peddapalli,SREEJA HOSPITAL,12,0,12,4,0,4,0,0,0,16,0,16,Private,9000945692,2021-05-13 08:03:24
Peddapalli,SREE MAMATHA HOSPITAL,12,6,6,12,0,12,6,0,6,30,6,24,Private,9110500329,2021-12-05 20:12:09
Peddapalli,SRI KRISHNA HOSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,--,2021-12-05 08:35:51
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-12-05 21:10:12
Peddapalli,SRI SAI HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,7013010910,2021-12-05 13:53:44
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-12-05 12:03:02
Peddapalli,STAR MOUNT HOSPITAL,7,0,7,20,7,13,23,14,9,50,21,29,Private,8309689439,2021-03-05 10:30:50
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-12-05 14:01:58
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-05-13 08:05:26
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,1,4,5,0,5,10,0,10,20,1,19,Private,9642088860,2021-03-05 18:23:54
Rajanna,AMRUTHA NARSING HOME,15,8,7,10,5,5,4,2,2,29,15,14,Private,8317620255,2021-05-13 08:31:26
Rajanna,KARTHIKEYA HOSPITAL,6,6,0,4,4,0,0,0,0,10,10,0,Private,9000302223,2021-05-13 09:44:06
Rajanna,LALITHA SUPER SPECIASLITY HOSPITAL-SIRICILLA,4,3,1,6,5,1,0,0,0,10,8,2,Private,9307588888,2021-05-13 07:00:47
Rajanna,LAXMINARSIMHA HOSPITAL,10,4,6,2,2,0,0,0,0,12,6,6,Private,9133526660,2021-05-13 08:14:55
Rajanna,MAHALAXMI HOSPITAL,8,8,0,2,2,0,0,0,0,10,10,0,Private,9440009032,2021-05-13 08:01:51
Rajanna,MAHALAXMI HOSPITAL-VEMULAWADA,6,0,6,10,0,10,2,0,2,18,0,18,Private,9550632048,2021-12-05 19:42:37
Rajanna,MANA HOSPITAL-VEMULAWADA,2,1,1,7,3,4,2,2,0,11,6,5,Private,9550632049,2021-05-13 08:06:22
Rajanna,MANOHAR HOSPITAL,6,5,1,6,6,0,6,6,0,18,17,1,Private,9848134401,2021-05-13 08:05:57
Rajanna,MATHRU SRI HOSPITAL- VEMULAWADA,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000302223,2021-12-05 07:33:55
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,8,5,3,8,5,3,4,0,4,20,10,10,Private,9000302223,2021-05-13 08:32:12
Rajanna,SRI RUDRA MULTI SPECIALITY HOSPITAL-VEMULAWADA,6,0,6,4,3,1,0,0,0,10,3,7,Private,9989599966,2021-12-05 20:23:21
Rajanna,SRI SAI HOSPITAL,2,0,2,2,2,0,4,3,1,8,5,3,Private,--,2021-05-13 08:17:04
Rajanna,SURA SURA CHEST HOSPIAL-SIRICILLA,6,0,6,6,0,6,8,4,4,20,4,16,Private,7893340340,2021-07-05 10:06:11
Rajanna,THULASI HOSPITAL-VEMULAWADA,12,2,10,6,2,4,0,0,0,18,4,14,Private,9908553226,2021-05-13 08:34:36
Rangareddy,AARON HOSPITAL-NARSINGI,0,0,0,10,8,2,5,2,3,15,10,5,Private,--,2021-05-13 09:53:44
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,300,300,0,40,40,0,340,340,0,Private,7299998262,2021-12-05 13:36:01
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,7,0,16,16,0,23,23,0,Private,9014784511,2021-05-13 03:56:33
Rangareddy,AMMA HOSPITAL - KOTHAPET,11,0,11,12,12,0,22,22,0,45,34,11,Private,7337337320,2021-05-13 08:02:27
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,3,12,35,14,21,14,9,5,64,26,38,Private,9100900279,2021-04-29 08:54:52
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,5,1,4,0,0,0,0,0,0,5,1,4,Private,--,2021-10-05 09:30:41
Rangareddy,"ANURAG ORTHO, NEURO AND JOINT REPLACEMENT HOSPITAL-CHAITANYAPURI",10,7,3,10,7,3,15,10,5,35,24,11,Private,9246522275,2021-12-05 14:05:30
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,15,15,0,14,14,0,12,12,0,41,41,0,Private,9885355084,2021-05-13 07:40:19
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,2,2,8,4,4,5,4,1,17,10,7,Private,9010098673,2021-11-05 22:01:48
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,2,0,13,13,0,10,10,0,25,25,0,Private,9553879148,2021-09-05 18:59:06
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,10,0,8,8,0,2,2,0,20,20,0,Private,--,2021-05-13 09:54:22
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,9,0,16,13,3,5,4,1,30,26,4,Private,7730012233,2021-05-13 06:34:32
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,20,0,14,14,0,28,28,0,62,62,0,Private,9963451344,2021-05-13 09:01:40
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-08-05 16:58:26
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-05-13 09:44:19
Rangareddy,BHRUNGI HOSPITAL,10,8,2,25,23,2,9,9,0,44,40,4,Private,--,2021-12-05 14:00:15
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,16,12,0,0,0,28,16,12,Private,8897294554,2021-12-05 20:45:56
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,30,0,25,25,0,55,55,0,Private,8374239865,2021-05-13 09:16:56
Rangareddy,CBS MAAGNA HOSPITAL,5,0,5,4,2,2,8,7,1,17,9,8,Private,9866212080,2021-12-05 08:23:57
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,8,6,2,10,8,2,18,14,4,Private,9160475750,2021-12-05 21:23:05
Rangareddy,CITIZENS HOSPITALS A UNIT OF CYBERABAD CITIZENS HOSPITALS PVT LTD,0,0,0,3,3,0,11,11,0,14,14,0,Private,7330801188,2021-06-05 11:02:02
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,104,104,0,67,67,0,171,171,0,Private,9948903444,2021-04-05 14:34:23
Rangareddy,DELTA HOSPITALS,4,0,4,12,10,2,10,10,0,26,20,6,Private,7981844404,2021-05-13 07:42:34
Rangareddy,DIMS HOSPITALS,3,0,3,4,2,2,3,0,3,10,2,8,Private,9949905624,2021-04-26 15:16:12
Rangareddy,DISHA CHILDRENS HOSPITAL-LB NAGAR,0,0,0,20,10,10,12,9,3,32,19,13,Private,9849139127,2021-12-05 20:08:12
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,14,1,8,8,0,11,11,0,34,33,1,Private,8985889585,2021-08-05 19:38:15
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,0,80,10,0,10,10,0,10,100,0,100,Private,7794992668,2021-05-13 09:12:37
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,11,14,12,10,2,57,21,36,Private,9949750777,2021-05-13 08:21:37
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-08-05 16:57:28
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,15,1,3,3,0,29,28,1,Private,8555997934,2021-12-05 19:53:25
Rangareddy,FLEVA MEDICAL CENTRE,10,7,3,6,2,4,4,2,2,20,11,9,Private,9908864143,2021-12-05 07:28:24
Rangareddy,GAMAN HEALTH CENTRE,10,8,2,10,9,1,15,15,0,35,32,3,Private,9494480369,2021-12-05 09:47:30
Rangareddy,GAYATRI HOSPITAL-HASTINAPURAM,5,1,4,4,2,2,6,5,1,15,8,7,Private,9676431542,2021-08-05 10:57:09
Rangareddy,GERMANTEN HOSPITAL,15,4,11,9,6,3,6,5,1,30,15,15,Private,9390101523,2021-12-05 15:35:06
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,7,6,1,20,20,0,14,14,0,41,40,1,Private,9346145678,2021-05-13 04:43:10
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,0,20,20,20,0,10,10,0,50,30,20,Private,9703734997,2021-12-05 08:18:58
Rangareddy,HEALTHCARE HOSPITAL,10,10,0,16,16,0,0,0,0,26,26,0,Private,9553099942,2021-11-05 17:50:37
Rangareddy,HEALTH VALLEY HOSPITAL,4,1,3,28,26,2,2,0,2,34,27,7,Private,9704913696,2021-12-05 09:41:49
Rangareddy,HIMAGIRI HOSPITALS,12,8,4,10,10,0,12,12,0,34,30,4,Private,8008503564,2021-11-05 19:24:31
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,4,26,10,2,8,10,2,8,50,8,42,Private,7947422681,2021-12-05 08:43:06
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-01-05 14:05:48
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,5,4,8,6,2,11,11,0,28,22,6,Private,9160610000,2021-05-13 08:41:09
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,5,0,5,15,9,6,12,7,5,32,16,16,Private,9705153496,2021-05-13 09:03:41
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,20,0,9,9,0,9,9,0,38,38,0,Private,9948578673,2021-05-05 10:05:03
Rangareddy,JAIDHEV HOSPITAL,4,4,0,13,10,3,10,8,2,27,22,5,Private,8142244333,2021-05-13 09:20:20
Rangareddy,JAYAA HOSPITAL-MIYAPUR,0,0,0,12,4,8,4,2,2,16,6,10,Private,8121514514,2021-12-05 11:50:33
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,32,19,13,13,10,3,45,29,16,Private,9059073193,2021-05-13 08:01:26
Rangareddy,JEEVAN SAI HOSPITAL,12,0,12,8,1,7,3,3,0,23,4,19,Private,9440407174,2021-12-05 14:00:24
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",300,18,282,60,26,34,40,40,0,400,84,316,Private,9491061341,2021-11-05 09:20:33
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,109,104,5,19,19,0,128,123,5,Private,9849554428,2021-12-05 09:11:14
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,2,8,10,8,2,10,7,3,30,17,13,Private,9177527173,2021-11-05 21:43:06
Rangareddy,"LAKSHMI HOSPITAL WOMEN,CHILDREN AND MULTISPECIALITY-MADEENAGUDA",2,2,0,3,3,0,5,5,0,10,10,0,Private,9963848801,2021-05-13 09:23:13
Rangareddy,LEGEND HOSPITALS,4,0,4,10,2,8,6,4,2,20,6,14,Private,9848999559,2021-05-13 09:47:41
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,8,5,8,4,4,21,12,9,Private,9032003346,2021-12-05 11:12:08
Rangareddy,LIMS HOSPITAL,5,4,1,6,6,0,14,12,2,25,22,3,Private,9553569852,2021-05-13 09:44:33
Rangareddy,LOTUS HOSPITAL FOR WOMEN AND CHILDREN-LB NAGAR,8,4,4,3,3,0,9,7,2,20,14,6,Private,8919652560,2021-12-05 18:51:25
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,10,9,1,0,0,0,23,8,15,33,17,16,Private,8277016369,2021-12-05 21:28:52
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,15,0,10,10,0,25,25,0,Private,9121444666,2021-12-05 15:07:47
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,4,346,95,12,83,5,2,3,450,18,432,Private,9703732557,2021-12-05 22:32:15
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,49,49,0,124,124,0,80,80,0,253,253,0,Private,9154706780,2021-05-13 07:48:28
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,1,1,0,32,31,1,0,0,0,33,32,1,Private,--,2021-05-13 08:05:45
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,30,24,6,20,11,9,32,28,4,82,63,19,Private,9100277716,2021-12-05 20:44:24
Rangareddy,METRO HOSPITAL,10,9,1,8,7,1,8,7,1,26,23,3,Private,90309446848,2021-11-05 17:04:21
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,5,0,17,17,0,8,8,0,30,30,0,Private,9396506070,2021-12-05 13:23:11
Rangareddy,"MUSLIM GENERAL HOSPITAL-JALLPALLY,RANGAREDDY",0,0,0,21,0,21,3,0,3,24,0,24,Private,9581002323,2021-05-13 09:12:47
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,26,26,0,19,19,0,45,45,0,Private,7337551103,2021-05-13 07:33:40
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,2,0,2,20,19,1,20,19,1,42,38,4,Private,9849488885,2021-11-05 17:03:49
Rangareddy,NEO-CARE HOSPITAL-BANDLAGUDAJAGIR,0,0,0,6,3,3,8,6,2,14,9,5,Private,8686840521,2021-11-05 18:54:29
Rangareddy,NEW AMMA HOSPITALS,5,5,0,5,5,0,20,20,0,30,30,0,Private,9100182021,2021-05-13 08:02:31
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,2021-05-13 07:16:01
Rangareddy,ORIGIN HOSPITAL-RAJENRA NAGAR,8,0,8,6,3,3,12,0,12,26,3,23,Private,--,2021-11-05 11:06:50
Rangareddy,OZONE HOSPITALS,30,27,3,50,40,10,20,20,0,100,87,13,Private,9515749108,2021-05-13 08:11:34
Rangareddy,PACE HOSPITALS,0,0,0,40,36,4,90,90,0,130,126,4,Private,9968876768,2021-12-05 13:14:39
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,8,4,4,7,6,1,5,4,1,20,14,6,Private,9701034567,2021-05-13 08:55:09
Rangareddy,PARAMITHA CHILDREN HOSPITAL,2,2,0,8,6,2,10,5,5,20,13,7,Private,9553411594,2021-12-05 21:59:10
Rangareddy,PAVAN SAI HOSPITAL,0,0,0,10,7,3,5,5,0,15,12,3,Private,8801719855,2021-05-13 09:51:43
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,6,2,4,12,10,2,12,10,2,30,22,8,Private,7013397296,2021-12-05 18:43:04
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,9,2,4,4,0,15,13,2,Private,7675803975,2021-05-13 09:49:17
Rangareddy,PRANAAM HOSPITALS PVT LTD-MIYAPUR,0,0,0,18,18,0,7,7,0,25,25,0,Private,--,2021-05-13 09:24:00
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,5,5,6,2,4,16,7,9,Private,9652496230,2021-05-13 07:53:14
Rangareddy,"PREETI UROLOGY & KIDNEY HOSPITAL-KONDAPUR,RANGAREDDY",0,0,0,14,0,14,8,0,8,22,0,22,Private,8008516042,2021-12-05 16:17:51
Rangareddy,PRK HOSPITAL - CHANDANAGAR,52,52,0,37,37,0,20,18,2,109,107,2,Private,9182430583,2021-05-13 07:19:33
Rangareddy,RAKSHITHA HOSPITAL,2,2,0,11,11,0,4,4,0,17,17,0,Private,9392584446,2021-11-05 08:15:31
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,10,0,4,4,0,0,0,0,14,14,0,Private,9642380675,2021-12-05 15:56:44
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,4,5,21,16,5,30,20,10,Private,9866695958,2021-12-05 18:42:58
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,25,12,13,14,10,4,39,22,17,Private,9849139127,2021-12-05 20:12:34
Rangareddy,RISHITHA HOSPITAL,6,2,4,6,2,4,8,3,5,20,7,13,Private,8179898539,2021-05-13 08:08:31
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,10,0,0,0,0,10,10,0,Private,6301583600,2021-05-13 08:00:19
Rangareddy,RUBY HOSPITAL,7,3,4,4,0,4,5,5,0,16,8,8,Private,6303437096,2021-05-13 07:40:08
Rangareddy,RVR-HAYAT NAGAR,1,1,0,10,10,0,5,5,0,16,16,0,Private,9866243456,2021-05-13 08:00:33
Rangareddy,SAHARA HOSPITAL,6,0,6,7,0,7,7,2,5,20,2,18,Private,--,2021-12-05 17:18:31
Rangareddy,SAI SANJEEVANI HOSPITAL,0,0,0,14,8,6,11,11,0,25,19,6,Private,--,2021-12-05 12:30:39
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,5,0,3,3,0,18,8,10,Private,8106869505,2021-12-05 14:39:22
Rangareddy,SAI TEJA HOSPITAL,0,0,0,10,8,2,5,5,0,15,13,2,Private,9246538927,2021-12-05 11:59:43
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,18,0,7,7,0,25,25,0,Private,9100879144,2021-11-05 22:32:35
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),8,5,3,10,10,0,5,4,1,23,19,4,Private,9246335799,2021-05-13 08:32:59
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,6,6,15,7,8,8,4,4,35,17,18,Private,9000991908,2021-11-05 09:41:48
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-08-05 16:56:31
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,2,8,7,7,0,8,5,3,25,14,11,Private,9246200114,2021-05-13 08:55:51
Rangareddy,SHANTHI MULTI SPECIALITY HOSPITAL,5,1,4,5,4,1,4,3,1,14,8,6,Private,--,2021-05-13 07:26:29
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,4,6,10,10,0,10,10,0,30,24,6,Private,6305368269,2021-05-13 09:27:28
Rangareddy,SHREYA HOSPITALS,8,3,5,13,6,7,3,1,2,24,10,14,Private,9912868878,2021-04-26 15:18:06
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,10,5,5,10,7,3,10,10,0,30,22,8,Private,9866768777,2021-05-13 08:41:45
Rangareddy,SHYAM HOSPITAL,15,2,13,9,3,6,6,1,5,30,6,24,Private,9000991908,2021-12-05 17:57:56
Rangareddy,SIA LIFE HOSPITAL,22,9,13,35,35,0,16,15,1,73,59,14,Private,--,2021-05-13 08:05:58
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,7,5,2,6,4,2,13,9,4,Private,9848356763,2021-05-13 06:37:01
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,15,3,12,10,6,4,34,34,0,59,43,16,Private,9346028314,2021-11-05 12:01:28
Rangareddy,SRI CHANDRA MULTI SPECIALITY HOSPITAL-SHIVARAMPALLY,6,5,1,4,4,0,3,1,2,13,10,3,Private,--,2021-12-05 18:18:05
Rangareddy,SRIHITHA HOSPITALS,10,10,0,10,9,1,10,9,1,30,28,2,Private,9246538928,2021-12-05 14:48:27
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,5,3,8,5,3,10,7,3,26,17,9,Private,9848203262,2021-05-13 07:45:07
Rangareddy,SRI LAKSHMI HOSPITAL-ARAMGHAR X ROAD,5,3,2,4,0,4,6,1,5,15,4,11,Private,9248019119,2021-12-05 09:56:44
Rangareddy,SRINIVASA HOSPITAL-HAYATHNAGAR,3,0,3,10,7,3,0,0,0,13,7,6,Private,8121419856,2021-12-05 07:32:55
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,10,0,10,10,4,6,5,5,0,25,9,16,Private,8801111422,2021-05-13 09:02:52
Rangareddy,SRI SANKALP MULTISPECIALITY HOSPITAL,0,0,0,16,12,4,10,10,0,26,22,4,Private,9966695005,2021-05-13 08:52:49
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-10-05 14:08:40
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,10,0,20,20,0,15,15,0,45,45,0,Private,8185898570,2021-12-05 10:58:33
Rangareddy,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,20,18,2,11,10,1,36,28,8,Private,7676998811,2021-05-13 10:00:02
Rangareddy,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,0,0,0,10,0,10,7,0,7,17,0,17,Private,--,2021-06-05 14:40:02
Rangareddy,"Sri Visistta Hospital (Multi Speciality)-Thukkuguda,Ranga Reddy",0,0,0,10,6,4,6,4,2,16,10,6,Private,9441437763,2021-12-05 13:29:50
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,3,7,3,0,3,13,3,10,Private,9849330213,2021-12-05 19:45:53
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,20,13,7,12,11,1,25,19,6,57,43,14,Private,4067451111,2021-12-05 10:18:13
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,50,0,20,20,0,70,70,0,Private,9014411223,2021-05-13 09:25:26
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,1,9,10,0,10,15,0,15,35,1,34,Private,9347547775,2021-07-05 17:17:05
Rangareddy,"Swapna Hospitals-Chaitanyapuri,Ranga Reddy",0,0,0,13,3,10,0,0,0,13,3,10,Private,9603245552,2021-05-13 08:38:15
Rangareddy,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,6,14,10,9,1,50,15,35,Private,9666661159,2021-05-13 07:56:23
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,0,0,0,13,13,0,9,9,0,22,22,0,Private,9849389777,2021-12-05 19:27:51
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,33,21,12,30,30,0,37,37,0,100,88,12,Private,9966184423,2021-05-13 08:36:53
Rangareddy,UNICORPUS WORD AND DEED HOSPITAL-PEDDAAMBERPET,0,0,0,8,0,8,3,0,3,11,0,11,Private,8008204229,2021-02-05 23:49:50
Rangareddy,USHA MOHAN HOSPITAL-ATTAPUR,0,0,0,10,4,6,4,2,2,14,6,8,Private,--,2021-05-13 09:21:23
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,18,0,12,11,1,30,29,1,Private,9985845145,2021-12-05 11:06:31
Rangareddy,VANAJA HOSPITAL-CHANDANAGAR,0,0,0,20,8,12,10,2,8,30,10,20,Private,9000788722,2021-12-05 15:44:11
