DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,3,10,2,1,1,7,4,3,22,8,14,Private,9640333330,2021-05-30 10:24:08
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-06-05 12:19:44
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,0,8,8,0,8,11,0,11,27,0,27,Private,--,2021-03-06 16:46:27
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,0,10,15,0,15,20,4,16,45,4,41,Private,9885398505,2021-03-06 09:52:31
Nizamabad,LAKSHMI HOSPITAL,8,0,8,6,3,3,10,3,7,24,6,18,Private,--,2021-05-27 08:30:43
Nizamabad,LAXMI GAYATRI HOSPITAL,5,0,5,6,2,4,2,0,2,13,2,11,Private,--,2021-01-06 13:55:28
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,0,19,12,0,12,7,3,4,38,3,35,Private,9908151515,2021-02-06 11:16:55
Nizamabad,MAA AAROGYA HOSPITAL,4,0,4,16,0,16,8,0,8,28,0,28,Private,9618738510,2021-03-06 17:48:36
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,1,7,5,0,5,7,0,7,20,1,19,Private,8790332690,2021-03-06 10:47:14
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,0,10,20,0,20,30,0,30,60,0,60,Private,9440618850,2021-03-06 11:13:42
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,0,10,15,1,14,10,1,9,35,2,33,Private,7702108108,2021-03-06 18:03:20
Nizamabad,M.N.R.HOSPITAL,11,0,11,4,1,3,6,0,6,21,1,20,Private,8309853983,2021-03-06 11:55:48
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,0,4,6,0,6,10,0,10,20,0,20,Private,6271290538,2021-05-29 13:43:40
Nizamabad,"PRAGATHI HOSPITAL,",23,0,23,8,0,8,17,1,16,48,1,47,Private,--,2021-01-06 20:55:48
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,0,20,25,0,25,7,3,4,52,3,49,Private,9177150841,2021-02-06 15:52:43
Nizamabad,R.K. HOSPITAL,5,0,5,3,0,3,2,0,2,10,0,10,Private,9866633522,2021-03-06 15:54:29
Nizamabad,RUDRASAI HOSPITAL,6,0,6,4,0,4,8,0,8,18,0,18,Private,--,2021-03-06 15:55:51
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,0,5,9,0,9,3,1,2,17,1,16,Private,--,2021-03-06 12:15:32
Nizamabad,SAI ASHWINI HOSPITAL,11,1,10,8,2,6,6,3,3,25,6,19,Private,9000483305,2021-03-06 19:05:48
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,15,1,14,6,2,4,11,2,9,32,5,27,Private,8500830921,2021-03-06 10:38:52
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,0,10,11,0,11,51,0,51,Private,--,2021-03-06 11:58:58
Nizamabad,SILVER LINE HOSPITAL,2,0,2,4,0,4,5,0,5,11,0,11,Private,7718094580,2021-03-06 10:39:23
Nizamabad,SRI BALAJI HOSPITAL,6,1,5,2,1,1,4,1,3,12,3,9,Private,--,2021-02-06 10:17:26
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,0,6,10,0,10,4,0,4,20,0,20,Private,9542766000,2021-03-06 09:54:37
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,0,10,20,1,19,10,0,10,40,1,39,Private,--,2021-03-06 10:06:21
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,0,7,7,1,6,14,1,13,Private,9676044464,2021-02-06 12:32:18
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-02-06 11:31:07
Nizamabad,SRI SAI HOSPITAL,14,3,11,5,0,5,1,0,1,20,3,17,Private,9848353781,2021-03-06 16:54:35
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,0,8,14,0,14,10,0,10,32,0,32,Private,9032346000,2021-02-06 22:47:39
Nizamabad,SRI SANJEEVANI HOSPITAL,15,3,12,9,3,6,5,4,1,29,10,19,Private,--,2021-05-27 12:15:17
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,0,10,5,2,3,0,0,0,15,2,13,Private,8688788895,2021-03-06 11:59:49
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,0,5,8,0,8,6,0,6,19,0,19,Private,8309380396,2021-02-06 16:38:30
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,0,4,14,3,11,16,0,16,34,3,31,Private,9542297720,2021-03-06 15:05:17
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,0,8,10,1,9,5,1,4,23,2,21,Private,9686158676,2021-02-06 08:00:06
Nizamabad,SURYA NURSING HOME,12,0,12,3,0,3,5,0,5,20,0,20,Private,--,2021-05-23 09:10:30
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",0,0,0,7,0,7,3,0,3,10,0,10,Private,9441540688,2021-03-06 11:49:58
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,1,4,10,6,4,5,2,3,20,9,11,Private,9701976779,2021-05-17 18:28:29
Nizamabad,TAKSH MULTI SPECIALITY HOSPITAL,3,0,3,5,0,5,5,0,5,13,0,13,Private,"8317619203, 9030849639",2021-03-06 14:01:33
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,0,20,30,0,30,16,2,14,66,2,64,Private,9885576294,2021-03-06 15:47:51
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,0,8,10,0,10,25,0,25,Private,8111890769,2021-03-06 12:17:19
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-07-05 10:17:25
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-03-06 10:41:11
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,5,12,16,0,16,17,0,17,50,5,45,Private,9951521677,2021-02-06 17:32:29
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-03-06 14:29:15
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-03-06 05:41:52
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,0,7,5,0,5,12,0,12,Private,9642524524,2021-03-06 10:00:48
Peddapalli,Maxi care Hospital-Godhavarikhani,0,0,0,5,0,5,10,3,7,15,3,12,Private,9849222543,2021-03-06 13:00:34
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-02-06 12:49:37
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-03-06 16:29:26
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-02-06 18:18:46
Peddapalli,SREEJA HOSPITAL,12,0,12,4,3,1,0,0,0,16,3,13,Private,9000945692,2021-03-06 10:20:19
Peddapalli,SREE MAMATHA HOSPITAL,12,4,8,12,0,12,6,0,6,30,4,26,Private,9110500329,2021-03-06 16:20:01
Peddapalli,SRI KRISHNA HOSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,--,2021-03-06 13:53:28
Peddapalli,Sri Mallikarjuna Hospital-Peddapally,9,1,8,0,0,0,3,2,1,12,3,9,Private,8310763806,2021-03-06 09:54:36
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-03-06 09:55:33
Peddapalli,SRI SAI HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,7013010910,2021-03-06 12:49:35
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-03-06 17:37:56
Peddapalli,STAR MOUNT HOSPITAL,7,5,2,20,1,19,23,1,22,50,7,43,Private,8309689439,2021-03-06 18:15:19
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-03-06 10:14:34
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-03-06 15:35:29
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,1,4,5,0,5,10,0,10,20,1,19,Private,9642088860,2021-05-25 13:27:18
Rajanna,"Aditya Hospita-Siddulawada,Rajanna Sircilla",1,0,1,9,1,8,3,0,3,13,1,12,Private,8886138333,2021-03-06 18:59:29
Rajanna,Amma Hospital-Rajanna Sircilla,10,0,10,10,0,10,2,0,2,22,0,22,Private,985578881,2021-02-06 20:16:57
Rajanna,AMRUTHA NARSING HOME,15,2,13,10,1,9,4,0,4,29,3,26,Private,8317620255,2021-03-06 18:14:09
Rajanna,ASHWINI HOSPITAL,16,8,8,20,4,16,9,1,8,45,13,32,Private,7207011011,2021-03-06 16:06:10
Rajanna,Cure Hospital-Vemulawada,10,0,10,5,0,5,1,0,1,16,0,16,Private,9866143157,2021-03-06 16:27:03
Rajanna,KARTHIKEYA HOSPITAL,6,2,4,4,4,0,0,0,0,10,6,4,Private,9000302223,2021-03-06 10:03:45
Rajanna,KONARK HOSPITAL,13,1,12,12,0,12,5,5,0,30,6,24,Private,9247243474,2021-03-06 19:02:28
Rajanna,LALITHA SUPER SPECIASLITY HOSPITAL-SIRICILLA,4,0,4,6,1,5,0,0,0,10,1,9,Private,9307588888,2021-03-06 16:28:49
Rajanna,LAXMINARSIMHA HOSPITAL,10,0,10,2,1,1,0,0,0,12,1,11,Private,9133526660,2021-03-06 12:28:52
Rajanna,MAHALAXMI HOSPITAL,9,1,8,3,3,0,0,0,0,12,4,8,Private,9440009032,2021-03-06 14:27:07
Rajanna,MAHALAXMI HOSPITAL-VEMULAWADA,6,0,6,10,0,10,2,0,2,18,0,18,Private,9550632048,2021-03-06 15:28:06
Rajanna,MANA HOSPITAL-VEMULAWADA,2,2,0,7,2,5,2,0,2,11,4,7,Private,9550632049,2021-03-06 15:28:27
Rajanna,MANOHAR HOSPITAL,6,0,6,6,1,5,6,1,5,18,2,16,Private,9848134401,2021-03-06 15:28:43
Rajanna,MATHRU SRI HOSPITAL- VEMULAWADA,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000302223,2021-03-06 18:09:23
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,8,1,7,10,1,9,2,0,2,20,2,18,Private,9000302223,2021-03-06 18:14:41
Rajanna,Siri Hospital-Rajanna Sircilla,29,3,26,9,0,9,0,0,0,38,3,35,Private,9441729777,2021-03-06 10:19:56
Rajanna,SRI RUDRA MULTI SPECIALITY HOSPITAL-VEMULAWADA,6,0,6,4,0,4,0,0,0,10,0,10,Private,9989599966,2021-03-06 10:37:34
Rajanna,SRI SAI HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,--,2021-03-06 15:37:23
Rajanna,SURA SURA CHEST HOSPIAL-SIRICILLA,6,0,6,6,3,3,8,1,7,20,4,16,Private,7893340340,2021-03-06 18:14:10
Rajanna,THULASI HOSPITAL-VEMULAWADA,12,0,12,6,1,5,0,0,0,18,1,17,Private,9908553226,2021-03-06 17:47:35
Rangareddy,AARON HOSPITAL-NARSINGI,0,0,0,10,2,8,5,1,4,15,3,12,Private,--,2021-03-06 12:05:47
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,300,300,0,40,40,0,340,340,0,Private,7299998262,2021-03-06 09:56:41
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,0,7,16,16,0,23,16,7,Private,9014784511,2021-03-06 17:21:38
Rangareddy,AMMA HOSPITAL - KOTHAPET,11,0,11,12,3,9,22,3,19,45,6,39,Private,7337337320,2021-03-06 09:56:39
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,1,14,35,2,33,14,4,10,64,7,57,Private,9100900279,2021-05-29 06:43:47
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,5,1,4,0,0,0,0,0,0,5,1,4,Private,--,2021-10-05 09:30:41
Rangareddy,"ANURAG ORTHO, NEURO AND JOINT REPLACEMENT HOSPITAL-CHAITANYAPURI",10,5,5,10,6,4,15,6,9,35,17,18,Private,9246522275,2021-03-06 10:16:46
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,15,3,12,16,0,16,14,7,7,45,10,35,Private,9885355084,2021-03-06 05:14:52
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,0,4,8,0,8,5,1,4,17,1,16,Private,9010098673,2021-03-06 10:45:29
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,1,1,13,0,13,10,0,10,25,1,24,Private,9553879148,2021-03-06 18:27:40
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,0,10,8,0,8,2,0,2,20,0,20,Private,--,2021-05-31 08:22:13
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,0,9,16,3,13,5,1,4,30,4,26,Private,7730012233,2021-03-06 16:02:01
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,10,10,14,14,0,28,23,5,62,47,15,Private,9963451344,2021-03-06 12:48:33
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-03-06 10:42:19
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-03-06 16:08:19
Rangareddy,BHRUNGI HOSPITAL,10,0,10,25,5,20,9,1,8,44,6,38,Private,--,2021-03-06 16:57:45
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,4,24,0,0,0,28,4,24,Private,8897294554,2021-03-06 16:07:05
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,8,22,25,20,5,55,28,27,Private,8374239865,2021-03-06 11:39:13
Rangareddy,CBS MAAGNA HOSPITAL,5,0,5,4,0,4,8,0,8,17,0,17,Private,9866212080,2021-02-06 16:13:02
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,8,1,7,10,4,6,18,5,13,Private,9160475750,2021-03-06 10:09:40
Rangareddy,CITIZENS HOSPITALS A UNIT OF CYBERABAD CITIZENS HOSPITALS PVT LTD,0,0,0,3,3,0,11,11,0,14,14,0,Private,7330801188,2021-03-06 13:32:41
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,104,40,64,67,67,0,171,107,64,Private,9948903444,2021-03-06 13:36:17
Rangareddy,DELTA HOSPITALS,4,0,4,12,0,12,10,1,9,26,1,25,Private,7981844404,2021-03-06 16:53:54
Rangareddy,DIMS HOSPITALS,3,0,3,4,0,4,3,0,3,10,0,10,Private,9949905624,2021-03-06 17:09:36
Rangareddy,DISHA CHILDRENS HOSPITAL-LB NAGAR,0,0,0,20,0,20,12,0,12,32,0,32,Private,9849139127,2021-03-06 18:09:27
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,10,5,8,6,2,11,10,1,34,26,8,Private,8985889585,2021-03-06 10:52:05
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,3,77,10,3,7,10,0,10,100,6,94,Private,7794992668,2021-03-06 18:28:45
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,3,22,12,4,8,57,7,50,Private,9949750777,2021-03-06 17:30:37
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-03-06 10:42:10
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private,8555997934,2021-03-06 18:35:17
Rangareddy,FLEVA MEDICAL CENTRE,10,0,10,6,0,6,4,0,4,20,0,20,Private,9908864143,2021-03-06 11:36:42
Rangareddy,GAMAN HEALTH CENTRE,10,0,10,10,2,8,15,10,5,35,12,23,Private,9494480369,2021-03-06 18:41:36
Rangareddy,GAYATRI HOSPITAL-HASTINAPURAM,5,0,5,4,0,4,6,0,6,15,0,15,Private,9676431542,2021-03-06 11:35:11
Rangareddy,GERMANTEN HOSPITAL,15,0,15,9,0,9,6,1,5,30,1,29,Private,9390101523,2021-02-06 13:11:20
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,7,0,7,20,0,20,14,6,8,41,6,35,Private,9346145678,2021-03-06 13:39:38
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,0,20,20,6,14,10,1,9,50,7,43,Private,9703734997,2021-01-06 18:55:04
Rangareddy,HEALTHCARE HOSPITAL,10,0,10,16,12,4,0,0,0,26,12,14,Private,9553099942,2021-03-06 17:51:55
Rangareddy,HEALTH VALLEY HOSPITAL,4,2,2,28,7,21,5,1,4,37,10,27,Private,9704913696,2021-03-06 14:22:16
Rangareddy,HIMAGIRI HOSPITALS,12,1,11,10,5,5,12,8,4,34,14,20,Private,8008503564,2021-03-06 13:44:40
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,0,30,10,2,8,10,0,10,50,2,48,Private,9440091399,2021-02-06 09:24:28
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-03-06 09:52:39
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,0,9,8,0,8,11,0,11,28,0,28,Private,9160610000,2021-03-06 13:24:03
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,5,0,5,15,0,15,12,3,9,32,3,29,Private,9705153496,2021-03-06 17:52:58
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,20,0,9,9,0,9,9,0,38,38,0,Private,9948578673,2021-03-06 13:42:12
Rangareddy,JAIDHEV HOSPITAL,4,0,4,13,1,12,10,2,8,27,3,24,Private,8142244333,2021-03-06 15:55:58
Rangareddy,JAYAA HOSPITAL-MIYAPUR,0,0,0,12,0,12,4,1,3,16,1,15,Private,8121514514,2021-03-06 10:40:14
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,32,4,28,13,0,13,45,4,41,Private,9059073193,2021-03-06 17:43:29
Rangareddy,JEEVAN SAI HOSPITAL,12,6,6,8,0,8,3,3,0,23,9,14,Private,9440407174,2021-03-06 09:57:14
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",300,7,293,60,6,54,40,27,13,400,40,360,Private,9491061341,2021-01-06 09:08:17
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,109,44,65,19,19,0,128,63,65,Private,9849554428,2021-03-06 09:51:36
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,0,10,10,2,8,10,0,10,30,2,28,Private,9177527173,2021-03-06 18:37:49
Rangareddy,"LAKSHMI HOSPITAL WOMEN,CHILDREN AND MULTISPECIALITY-MADEENAGUDA",2,0,2,3,0,3,5,0,5,10,0,10,Private,9963848801,2021-03-06 09:51:47
Rangareddy,LEGEND HOSPITALS,4,0,4,10,0,10,6,0,6,20,0,20,Private,9848999559,2021-03-06 16:45:48
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,0,13,8,0,8,21,0,21,Private,9032003346,2021-03-06 19:05:56
Rangareddy,LIMS HOSPITAL,5,1,4,6,0,6,14,6,8,25,7,18,Private,9553569852,2021-03-06 16:48:44
Rangareddy,LOTUS HOSPITAL FOR WOMEN AND CHILDREN-LB NAGAR,8,0,8,3,0,3,9,0,9,20,0,20,Private,8919652560,2021-03-06 19:01:52
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,10,10,0,0,0,0,23,2,21,33,12,21,Private,8277016369,2021-03-06 16:11:07
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,6,9,10,2,8,25,8,17,Private,9121444666,2021-01-06 09:35:39
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,3,347,95,4,91,5,4,1,450,11,439,Private,9703732557,2021-03-06 09:55:32
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,49,20,29,124,105,19,80,71,9,253,196,57,Private,9154706780,2021-03-06 12:45:40
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,1,0,1,32,3,29,0,0,0,33,3,30,Private,--,2021-03-06 09:53:38
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,30,10,20,20,3,17,32,13,19,82,26,56,Private,9100277716,2021-03-06 14:21:11
Rangareddy,METRO HOSPITAL,10,6,4,8,4,4,8,6,2,26,16,10,Private,90309446848,2021-05-27 17:00:08
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,0,5,17,0,17,8,6,2,30,6,24,Private,9396506070,2021-03-06 09:59:40
Rangareddy,"MUSLIM GENERAL HOSPITAL-JALLPALLY,RANGAREDDY",0,0,0,21,10,11,3,1,2,24,11,13,Private,9581002323,2021-03-06 17:57:22
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,26,4,22,19,4,15,45,8,37,Private,7337551103,2021-03-06 13:17:03
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,2,1,1,20,6,14,20,14,6,42,21,21,Private,9849488885,2021-03-06 16:22:28
Rangareddy,NEO-CARE HOSPITAL-BANDLAGUDAJAGIR,0,0,0,6,2,4,8,2,6,14,4,10,Private,8686840521,2021-03-06 11:49:09
Rangareddy,NEW AMMA HOSPITALS,5,2,3,5,5,0,20,5,15,30,12,18,Private,9100182021,2021-03-06 15:48:22
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,25,1,24,15,9,50,40,10,Private,9491090024,2021-03-06 12:12:35
Rangareddy,ORIGIN HOSPITAL-RAJENRA NAGAR,8,0,8,6,0,6,12,0,12,26,0,26,Private,--,2021-03-06 10:07:50
Rangareddy,OZONE HOSPITALS,30,15,15,50,18,32,20,14,6,100,47,53,Private,9515749108,2021-03-06 11:02:40
Rangareddy,PACE HOSPITALS,0,0,0,40,13,27,90,28,62,130,41,89,Private,9968876768,2021-03-06 14:30:11
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,8,2,6,7,2,5,5,0,5,20,4,16,Private,9701034567,2021-03-06 16:29:05
Rangareddy,PARAMITHA CHILDREN HOSPITAL,2,2,0,8,3,5,10,8,2,20,13,7,Private,9553411594,2021-03-06 10:58:41
Rangareddy,PAVAN SAI HOSPITAL,0,0,0,10,3,7,5,0,5,15,3,12,Private,8801719855,2021-05-28 10:20:35
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,6,1,5,12,6,6,12,5,7,30,12,18,Private,7013397296,2021-02-06 19:03:01
Rangareddy,"Pioneer Hospitals-Hastinapuram,Rangareddy",0,0,0,25,15,10,15,0,15,40,15,25,Private,9849144130,2021-03-06 09:56:12
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,2,9,4,1,3,15,3,12,Private,7675803975,2021-03-06 10:45:43
Rangareddy,PRANAAM HOSPITALS PVT LTD-MIYAPUR,0,0,0,18,8,10,7,3,4,25,11,14,Private,--,2021-03-06 09:50:42
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,1,9,6,1,5,16,2,14,Private,9652496230,2021-03-06 16:01:40
Rangareddy,"PREETI UROLOGY & KIDNEY HOSPITAL-KONDAPUR,RANGAREDDY",3,0,3,12,0,12,13,6,7,28,6,22,Private,8008516042,2021-03-06 10:32:31
Rangareddy,PRK HOSPITAL - CHANDANAGAR,52,20,32,37,6,31,20,20,0,109,46,63,Private,9032806314,2021-02-06 07:03:33
Rangareddy,RAKSHITHA HOSPITAL,2,2,0,11,0,11,4,0,4,17,2,15,Private,9392584446,2021-03-06 10:47:29
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,0,10,4,0,4,0,0,0,14,0,14,Private,9642380675,2021-03-06 11:35:38
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,4,5,21,11,10,30,15,15,Private,9866695958,2021-03-06 12:07:57
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,25,0,25,14,0,14,39,0,39,Private,9849139127,2021-03-06 18:09:55
Rangareddy,RISHITHA HOSPITAL,6,1,5,6,1,5,8,0,8,20,2,18,Private,8179898539,2021-03-06 16:32:00
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,4,6,0,0,0,10,4,6,Private,6301583600,2021-03-06 15:56:52
Rangareddy,Royal Hospitals-Saroornagar,0,0,0,15,2,13,6,0,6,21,2,19,Private,9392070999,2021-03-06 11:16:01
Rangareddy,RUBY HOSPITAL,7,0,7,4,0,4,5,1,4,16,1,15,Private,6303437096,2021-03-06 09:54:04
Rangareddy,RVR-HAYAT NAGAR,1,0,1,10,2,8,5,2,3,16,4,12,Private,9866243456,2021-03-06 18:22:50
Rangareddy,SAHARA HOSPITAL,6,0,6,7,0,7,7,3,4,20,3,17,Private,--,2021-01-06 10:26:32
Rangareddy,SAI SANJEEVANI HOSPITAL,0,0,0,14,8,6,11,5,6,25,13,12,Private,--,2021-05-25 13:56:33
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,0,5,3,0,3,18,0,18,Private,8106869505,2021-03-06 09:51:58
Rangareddy,SAI TEJA HOSPITAL,0,0,0,10,1,9,5,0,5,15,1,14,Private,9246538927,2021-03-06 14:54:37
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,4,14,7,1,6,25,5,20,Private,9100879144,2021-03-06 11:07:04
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),8,4,4,10,1,9,5,2,3,23,7,16,Private,9246335799,2021-03-06 17:04:58
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,0,12,15,0,15,8,1,7,35,1,34,Private,9000991908,2021-02-06 14:51:06
