DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nizamabad,TAKSH MULTI SPECIALITY HOSPITAL,3,0,3,5,0,5,5,0,5,13,0,13,Private,"8317619203, 9030849639",2021-09-05 08:37:11
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,30,30,0,16,16,0,66,66,0,Private,9849106734,2021-09-05 12:01:41
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,2,6,10,5,5,25,7,18,Private,8111890769,2021-09-05 15:36:52
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-07-05 10:17:25
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-09-05 08:02:39
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,10,7,16,0,16,17,0,17,50,10,40,Private,9951521677,2021-03-05 10:25:42
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-09-05 10:02:43
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-02-05 13:11:11
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,2,5,5,0,5,12,2,10,Private,9642524524,2021-07-05 12:25:02
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-03-05 18:06:20
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-08-05 20:45:54
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-07-05 13:00:45
Peddapalli,SREEJA HOSPITAL,12,0,12,4,0,4,0,0,0,16,0,16,Private,9000945692,2021-09-05 15:17:34
Peddapalli,SREE MAMATHA HOSPITAL,12,7,5,12,0,12,6,0,6,30,7,23,Private,9110500329,2021-08-05 16:01:07
Peddapalli,SRI KRISHNA HOSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,--,2021-08-05 14:06:40
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-09-05 09:02:25
Peddapalli,SRI SAI HOSPITAL,6,0,6,8,0,8,0,0,0,14,0,14,Private,7013010910,2021-06-05 10:34:00
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-06-05 13:46:11
Peddapalli,STAR MOUNT HOSPITAL,7,0,7,20,7,13,23,14,9,50,21,29,Private,8309689439,2021-03-05 10:30:50
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-09-05 14:45:51
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-09-05 08:02:40
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,1,4,5,0,5,10,0,10,20,1,19,Private,9642088860,2021-03-05 18:23:54
Rajanna,AMRUTHA NARSING HOME,15,9,6,10,4,6,4,2,2,29,15,14,Private,8317620255,2021-09-05 13:26:21
Rajanna,KARTHIKEYA HOSPITAL,6,2,4,4,4,0,0,0,0,10,6,4,Private,9000302223,2021-09-05 08:31:39
Rajanna,LALITHA SUPER SPECIASLITY HOSPITAL-SIRICILLA,4,2,2,6,2,4,0,0,0,10,4,6,Private,9307588888,2021-09-05 15:06:37
Rajanna,LAXMINARSIMHA HOSPITAL,10,2,8,2,2,0,0,0,0,12,4,8,Private,9133526660,2021-09-05 08:33:07
Rajanna,MAHALAXMI HOSPITAL,6,3,3,2,1,1,0,0,0,8,4,4,Private,9440009032,2021-09-05 08:20:35
Rajanna,MAHALAXMI HOSPITAL-VEMULAWADA,6,1,5,10,1,9,2,1,1,18,3,15,Private,9550632048,2021-09-05 13:35:43
Rajanna,MANA HOSPITAL-VEMULAWADA,2,2,0,7,4,3,2,2,0,11,8,3,Private,9550632049,2021-09-05 13:35:06
Rajanna,MANOHAR HOSPITAL,5,3,2,6,3,3,6,3,3,17,9,8,Private,9848134401,2021-09-05 13:36:29
Rajanna,MATHRU SRI HOSPITAL- VEMULAWADA,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000302223,2021-06-05 08:23:27
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,10,4,6,8,6,2,2,0,2,20,10,10,Private,9000302223,2021-09-05 13:28:15
Rajanna,SRI RUDRA MULTI SPECIALITY HOSPITAL-VEMULAWADA,6,0,6,4,0,4,0,0,0,10,0,10,Private,9989599966,2021-09-05 14:00:45
Rajanna,SRI SAI HOSPITAL,2,0,2,2,1,1,4,2,2,8,3,5,Private,--,2021-09-05 12:12:08
Rajanna,SURA SURA CHEST HOSPIAL-SIRICILLA,6,0,6,6,0,6,8,4,4,20,4,16,Private,7893340340,2021-07-05 10:06:11
Rajanna,THULASI HOSPITAL-VEMULAWADA,12,3,9,6,0,6,0,0,0,18,3,15,Private,9908553226,2021-09-05 13:59:16
Rangareddy,AARON HOSPITAL-NARSINGI,0,0,0,10,7,3,5,2,3,15,9,6,Private,--,2021-09-05 09:44:29
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,300,300,0,40,40,0,340,340,0,Private,7299998262,2021-08-05 10:18:46
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,7,0,16,16,0,23,23,0,Private,9014784511,2021-09-05 07:43:16
Rangareddy,AMMA HOSPITAL - KOTHAPET,11,6,5,12,12,0,22,21,1,45,39,6,Private,7337337320,2021-07-05 09:21:28
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,3,12,35,14,21,14,9,5,64,26,38,Private,9100900279,2021-04-29 08:54:52
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-08-05 09:58:44
Rangareddy,"ANURAG ORTHO, NEURO AND JOINT REPLACEMENT HOSPITAL-CHAITANYAPURI",10,7,3,10,7,3,15,9,6,35,23,12,Private,9246522275,2021-09-05 11:01:31
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,12,12,0,23,23,0,12,12,0,47,47,0,Private,9885355084,2021-09-05 04:07:14
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,2,2,8,4,4,5,3,2,17,9,8,Private,9010098673,2021-08-05 19:47:34
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,2,0,13,13,0,10,10,0,25,25,0,Private,9553879148,2021-08-05 17:41:25
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,9,1,8,8,0,2,2,0,20,19,1,Private,--,2021-09-05 08:06:52
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,8,1,16,14,2,5,5,0,30,27,3,Private,7730012233,2021-09-05 07:56:40
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,20,0,14,14,0,28,28,0,62,62,0,Private,9963451344,2021-09-05 08:03:33
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-08-05 16:58:26
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-09-05 08:55:08
Rangareddy,BHRUNGI HOSPITAL,10,7,3,25,25,0,9,9,0,44,41,3,Private,--,2021-09-05 09:18:40
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,24,4,0,0,0,28,24,4,Private,8897294554,2021-09-05 12:24:59
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,30,0,25,22,3,55,52,3,Private,8374239865,2021-09-05 10:55:32
Rangareddy,CBS MAAGNA HOSPITAL,5,3,2,4,4,0,10,6,4,19,13,6,Private,9866212080,2021-09-05 08:57:37
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,8,7,1,10,7,3,18,14,4,Private,9160475750,2021-09-05 09:55:17
Rangareddy,CITIZENS HOSPITALS A UNIT OF CYBERABAD CITIZENS HOSPITALS PVT LTD,0,0,0,3,3,0,11,11,0,14,14,0,Private,7330801188,2021-06-05 11:02:02
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,104,104,0,67,67,0,171,171,0,Private,9948903444,2021-04-05 14:34:23
Rangareddy,DELTA HOSPITALS,4,0,4,12,8,4,10,10,0,26,18,8,Private,7981844404,2021-09-05 08:30:21
Rangareddy,DIMS HOSPITALS,3,0,3,4,2,2,3,0,3,10,2,8,Private,9949905624,2021-04-26 15:16:12
Rangareddy,DISHA CHILDRENS HOSPITAL-LB NAGAR,0,0,0,20,5,15,13,11,2,33,16,17,Private,9849139127,2021-09-05 09:37:54
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,14,1,8,8,0,11,11,0,34,33,1,Private,8985889585,2021-08-05 19:38:15
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,0,80,10,0,10,10,0,10,100,0,100,Private,7794992668,2021-08-05 16:30:23
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,1,24,12,0,12,57,1,56,Private,9949750777,2021-04-29 10:00:16
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-08-05 16:57:28
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,15,1,3,3,0,29,28,1,Private,8555997934,2021-09-05 10:09:13
Rangareddy,FLEVA MEDICAL CENTRE,10,1,9,6,3,3,4,4,0,20,8,12,Private,9908864143,2021-08-05 16:15:46
Rangareddy,GAMAN HEALTH CENTRE,9,9,0,10,10,0,16,16,0,35,35,0,Private,9494480369,2021-04-28 18:40:23
Rangareddy,GAYATRI HOSPITAL-HASTINAPURAM,5,1,4,4,2,2,6,5,1,15,8,7,Private,9676431542,2021-08-05 10:57:09
Rangareddy,GERMANTEN HOSPITAL,15,5,10,9,6,3,6,6,0,30,17,13,Private,9390101523,2021-09-05 11:47:03
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,7,3,4,20,20,0,13,13,0,40,36,4,Private,9346145678,2021-09-05 06:48:49
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,1,19,20,20,0,10,10,0,50,31,19,Private,9703734997,2021-09-05 07:12:01
Rangareddy,HEALTHCARE HOSPITAL,10,7,3,16,12,4,0,0,0,26,19,7,Private,9553099942,2021-08-05 20:28:42
Rangareddy,HEALTH VALLEY HOSPITAL,0,0,0,24,24,0,6,4,2,30,28,2,Private,9704913696,2021-06-05 11:22:10
Rangareddy,HIMAGIRI HOSPITALS,26,26,0,10,10,0,14,14,0,50,50,0,Private,8008503564,2021-09-05 08:54:12
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,4,26,10,2,8,10,2,8,50,8,42,Private,7947422681,2021-09-05 09:04:24
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-01-05 14:05:48
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,5,4,8,6,2,11,11,0,28,22,6,Private,9160610000,2021-08-05 13:06:28
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,5,0,5,15,11,4,12,8,4,32,19,13,Private,9705153496,2021-09-05 11:52:20
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,20,0,9,9,0,9,9,0,38,38,0,Private,9948578673,2021-05-05 10:05:03
Rangareddy,JAIDHEV HOSPITAL,4,4,0,13,13,0,10,10,0,27,27,0,Private,8142244333,2021-09-05 08:02:19
Rangareddy,JAYAA HOSPITAL-MIYAPUR,0,0,0,12,5,7,4,2,2,16,7,9,Private,8121514514,2021-09-05 09:47:53
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,32,21,11,13,11,2,45,32,13,Private,9059073193,2021-09-05 11:51:13
Rangareddy,JEEVAN SAI HOSPITAL,12,4,8,8,4,4,3,3,0,23,11,12,Private,9440407174,2021-08-05 15:14:25
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",300,16,284,60,27,33,40,40,0,400,83,317,Private,9491061341,2021-08-05 09:37:56
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,102,98,4,19,18,1,121,116,5,Private,9849554428,2021-09-05 08:33:55
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,0,10,10,4,6,10,4,6,30,8,22,Private,9177527173,2021-06-05 21:23:50
Rangareddy,"LAKSHMI HOSPITAL WOMEN,CHILDREN AND MULTISPECIALITY-MADEENAGUDA",2,2,0,3,3,0,5,5,0,10,10,0,Private,9963848801,2021-09-05 08:53:08
Rangareddy,LEGEND HOSPITALS,4,0,4,10,1,9,6,2,4,20,3,17,Private,9848999559,2021-09-05 09:14:40
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,12,1,8,6,2,21,18,3,Private,9032003346,2021-09-05 10:06:10
Rangareddy,LIMS HOSPITAL,0,0,0,6,2,4,14,10,4,20,12,8,Private,9553569852,2021-09-05 09:14:49
Rangareddy,LOTUS HOSPITAL FOR WOMEN AND CHILDREN-LB NAGAR,10,9,1,1,0,1,9,3,6,20,12,8,Private,8919652560,2021-08-05 17:35:59
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,296,11,285,25,14,11,25,0,25,346,25,321,Private,8277016369,2021-08-05 23:08:11
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,15,0,10,10,0,25,25,0,Private,9121444666,2021-08-05 12:18:06
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,9,341,95,12,83,5,2,3,450,23,427,Private,9703732557,2021-09-05 09:47:19
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,49,49,0,124,124,0,80,80,0,253,253,0,Private,9154706780,2021-09-05 12:24:02
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,1,1,0,29,29,0,0,0,0,30,30,0,Private,--,2021-09-05 12:00:55
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,30,25,5,20,17,3,32,29,3,82,71,11,Private,9100277716,2021-08-05 06:24:24
Rangareddy,METRO HOSPITAL,10,9,1,8,7,1,8,7,1,26,23,3,Private,90309446848,2021-08-05 17:15:16
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,5,0,17,17,0,8,8,0,30,30,0,Private,9396506070,2021-09-05 09:06:11
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,26,25,1,19,17,2,45,42,3,Private,7337551103,2021-09-05 13:50:10
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,2,1,1,20,20,0,20,20,0,42,41,1,Private,9849488885,2021-08-05 16:30:15
Rangareddy,NEO-CARE HOSPITAL-BANDLAGUDAJAGIR,0,0,0,6,3,3,8,6,2,14,9,5,Private,8686840521,2021-05-05 12:55:38
Rangareddy,NEW AMMA HOSPITALS,5,5,0,5,5,0,20,20,0,30,30,0,Private,9100182021,2021-09-05 12:02:13
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,2021-06-05 12:15:50
Rangareddy,ORIGIN HOSPITAL-RAJENRA NAGAR,8,0,8,6,2,4,12,0,12,26,2,24,Private,--,2021-09-05 09:40:10
Rangareddy,OZONE HOSPITALS,30,27,3,50,48,2,20,20,0,100,95,5,Private,9515749108,2021-09-05 08:29:12
Rangareddy,PACE HOSPITALS,0,0,0,40,33,7,90,90,0,130,123,7,Private,9968876768,2021-07-05 14:04:31
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,6,5,1,9,9,0,5,5,0,20,19,1,Private,9701034567,2021-09-05 09:06:01
Rangareddy,PARAMITHA CHILDREN HOSPITAL,0,0,0,10,7,3,10,2,8,20,9,11,Private,9553411594,2021-08-05 12:27:12
Rangareddy,PAVAN SAI HOSPITAL,0,0,0,10,6,4,5,2,3,15,8,7,Private,8801719855,2021-08-05 13:06:26
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,6,1,5,12,8,4,12,10,2,30,19,11,Private,7013397296,2021-08-05 21:29:45
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,11,0,4,4,0,15,15,0,Private,7675803975,2021-09-05 09:30:39
Rangareddy,PRANAAM HOSPITALS PVT LTD-MIYAPUR,0,0,0,18,18,0,7,7,0,25,25,0,Private,--,2021-09-05 08:48:13
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,8,2,6,4,2,16,12,4,Private,9652496230,2021-09-05 07:53:06
Rangareddy,PRK HOSPITAL - CHANDANAGAR,52,52,0,35,35,0,20,20,0,107,107,0,Private,9182430583,2021-09-05 08:09:11
Rangareddy,RAKSHITHA HOSPITAL,2,2,0,11,11,0,4,4,0,17,17,0,Private,9392584446,2021-09-05 10:27:36
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,7,3,4,3,1,0,0,0,14,10,4,Private,9642380675,2021-08-05 16:38:07
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,9,0,21,21,0,30,30,0,Private,9866695958,2021-09-05 11:25:53
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,25,16,9,14,9,5,39,25,14,Private,9849139127,2021-09-05 09:41:55
Rangareddy,RISHITHA HOSPITAL,6,4,2,6,1,5,8,5,3,20,10,10,Private,8179898539,2021-09-05 08:55:49
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,6,4,0,0,0,10,6,4,Private,6301583600,2021-09-05 12:05:33
Rangareddy,RUBY HOSPITAL,7,5,2,4,0,4,5,4,1,16,9,7,Private,6303437096,2021-09-05 13:14:57
Rangareddy,RVR-HAYAT NAGAR,1,1,0,10,10,0,5,5,0,16,16,0,Private,9866243456,2021-09-05 12:34:53
Rangareddy,SAI SANJEEVANI HOSPITAL,0,0,0,14,9,5,11,11,0,25,20,5,Private,--,2021-09-05 14:16:49
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,4,1,3,1,2,18,5,13,Private,8106869505,2021-08-05 16:35:51
Rangareddy,SAI TEJA HOSPITAL,0,0,0,7,0,7,1,0,1,8,0,8,Private,9246538927,2021-04-26 15:17:30
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,18,0,7,7,0,25,25,0,Private,9100879144,2021-09-05 08:33:35
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),8,7,1,10,7,3,5,2,3,23,16,7,Private,9246335799,2021-09-05 13:28:56
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,3,9,15,8,7,8,7,1,35,18,17,Private,9000991908,2021-08-05 10:10:01
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-08-05 16:56:31
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,0,10,7,7,0,8,5,3,25,12,13,Private,9246200114,2021-09-05 09:38:19
Rangareddy,SHANTHI MULTI SPECIALITY HOSPITAL,5,0,2,5,4,1,4,3,1,14,7,4,Private,--,2021-09-05 08:50:40
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,2,8,10,9,1,10,10,0,30,21,9,Private,6305368269,2021-09-05 10:32:35
Rangareddy,SHREYA HOSPITALS,8,3,5,13,6,7,3,1,2,24,10,14,Private,9912868878,2021-04-26 15:18:06
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,10,2,8,10,5,5,10,8,2,30,15,15,Private,9866768777,2021-08-05 20:39:43
Rangareddy,SHYAM HOSPITAL,15,2,13,9,8,1,6,5,1,30,15,15,Private,9000991908,2021-08-05 17:48:52
Rangareddy,SIA LIFE HOSPITAL,22,18,4,35,35,0,16,16,0,73,69,4,Private,--,2021-09-05 09:40:25
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,3,3,0,6,5,1,9,8,1,Private,9848356763,2021-09-05 08:38:59
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,15,0,15,10,0,10,34,32,2,59,32,27,Private,9346028314,2021-08-05 11:55:22
Rangareddy,SRI CHANDRA MULTI SPECIALITY HOSPITAL-SHIVARAMPALLY,6,3,3,4,3,1,3,2,1,13,8,5,Private,--,2021-09-05 08:53:31
Rangareddy,SRIHITHA HOSPITALS,10,7,3,10,8,2,10,9,1,30,24,6,Private,9246538928,2021-09-05 15:25:55
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,7,1,8,7,1,10,7,3,26,21,5,Private,9848203262,2021-09-05 11:01:23
Rangareddy,SRI LAKSHMI HOSPITAL-ARAMGHAR X ROAD,5,3,2,4,4,0,6,2,4,15,9,6,Private,9248019119,2021-08-05 17:54:26
Rangareddy,SRINIVASA HOSPITAL-HAYATHNAGAR,3,0,3,10,5,5,0,0,0,13,5,8,Private,8121419856,2021-07-05 20:51:58
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,10,0,10,10,5,5,5,4,1,25,9,16,Private,8801111422,2021-09-05 09:07:18
Rangareddy,SRI SANKALP MULTISPECIALITY HOSPITAL,0,0,0,16,14,2,10,10,0,26,24,2,Private,9966695005,2021-09-05 09:00:47
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-02-05 14:35:35
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,10,0,20,20,0,15,15,0,45,45,0,Private,8185898570,2021-08-05 09:11:04
Rangareddy,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,20,18,2,11,10,1,36,28,8,Private,7676998811,2021-09-05 12:50:32
Rangareddy,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,0,0,0,10,0,10,7,0,7,17,0,17,Private,--,2021-06-05 14:40:02
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,3,7,3,1,2,13,4,9,Private,9849330213,2021-09-05 09:30:38
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,20,12,8,12,11,1,25,16,9,57,39,18,Private,4067451111,2021-09-05 11:54:11
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,50,0,20,20,0,70,70,0,Private,9014411223,2021-09-05 12:01:29
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,1,9,10,0,10,15,0,15,35,1,34,Private,9347547775,2021-07-05 17:17:05
Rangareddy,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,4,16,10,9,1,50,13,37,Private,9666661159,2021-09-05 13:47:19
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,0,0,0,15,15,0,7,6,1,22,21,1,Private,9849389777,2021-09-05 09:51:54
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,33,26,7,30,25,5,37,37,0,100,88,12,Private,9966184423,2021-09-05 07:06:46
Rangareddy,UNICORPUS WORD AND DEED HOSPITAL-PEDDAAMBERPET,0,0,0,8,0,8,3,0,3,11,0,11,Private,8008204229,2021-02-05 23:49:50
Rangareddy,USHA MOHAN HOSPITAL-ATTAPUR,0,0,0,10,4,6,4,2,2,14,6,8,Private,--,2021-09-05 09:55:59
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,14,4,12,11,1,30,25,5,Private,9985845145,2021-08-05 11:34:37
Rangareddy,VANAJA HOSPITAL-CHANDANAGAR,0,0,0,20,10,10,10,3,7,30,13,17,Private,9000788722,2021-07-05 19:27:18
Rangareddy,"ZOI, ATTAPUR",20,20,0,19,19,0,13,13,0,52,52,0,Private,9059207482,2021-09-05 09:41:39
Sangareddy,ASIL HOSPITAL,5,3,2,5,3,2,10,7,3,20,13,7,Private,9908878622,2021-09-05 15:30:48
Sangareddy,CHARITHA HOSPITAL,5,0,5,10,7,3,5,0,5,20,7,13,Private,9491127504,2021-09-05 13:27:22
Sangareddy,CITY SUPER SPECIALITY HOSPITAL,4,3,1,3,3,0,5,5,0,12,11,1,Private,9963522885,2021-09-05 12:01:00
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,6,1,5,14,11,3,11,10,1,31,22,9,Private,9440894477,2021-09-05 14:01:33
Sangareddy,KAKATHIYA HOSPITAL,5,3,2,15,14,1,5,3,2,25,20,5,Private,9866231944,2021-09-05 10:39:46
Sangareddy,KBR LIFE CARE HOSPITAL,0,0,0,10,10,0,13,9,4,23,19,4,Private,9100230296,2021-09-05 13:41:41
Sangareddy,KETHANA MULTISPECIALITY HOSPITAL,2,0,2,4,3,1,7,2,5,13,5,8,Private,9160119021,2021-09-05 08:39:01
Sangareddy,MAHESHWARA MEDICAL COLLEGE AND HOSPITAL-SANGAREDDY,450,0,450,0,0,0,75,16,59,525,16,509,Private,9848573333,2021-09-05 13:07:12
Sangareddy,MANJEERA HOSPITAL,4,2,2,19,16,3,3,0,3,26,18,8,Private,9441782501,2021-09-05 13:05:53
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,17,3,20,19,1,6,6,0,46,42,4,Private,8008123479,2021-08-05 17:16:54
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,22,3,25,25,0,10,10,0,60,57,3,Private,9000011453,2021-09-05 15:38:29
Sangareddy,MNR MEDICAL COLLEGE AND HOSPITAL,150,2,148,70,35,35,10,10,0,230,47,183,Private,9985396285,2021-08-05 07:45:13
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,14,6,9,9,0,29,23,6,Private,9908800900,2021-09-05 11:59:47
Sangareddy,ORDNANCE FACTORY HOSPITAL-SANGAREDDY,26,5,21,4,2,2,0,0,0,30,7,23,Private,8500667189,2021-08-05 13:38:53
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,6,6,0,4,4,0,8,6,2,18,16,2,Private,7702270153,2021-09-05 12:01:19
Sangareddy,PANACEA MERIDIAN HOSPITAL,0,0,0,21,18,3,27,23,4,48,41,7,Private,8008411414,2021-09-05 14:19:28
Sangareddy,PREETI UROLOGY AND KIDNEY HOSPITAL,6,6,0,6,6,0,14,14,0,26,26,0,Private,9248045473,2021-09-05 07:36:45
