DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,6,11,13,10,3,6,4,2,36,20,16,Private,9666911868,2021-05-14 12:36:21
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,33,0,11,11,0,8,8,0,52,52,0,Private,9989143340,2021-05-14 09:37:14
Medchal,RAVI HOSPITAL- KUKATPALLY,10,10,0,10,10,0,10,10,0,30,30,0,Private,9494983533,2021-01-05 12:27:10
Medchal,"RBM HOSPITAL, UPPAL",10,4,6,10,9,1,10,6,4,30,19,11,Private,9291595995,2021-04-27 21:03:00
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,32,0,15,15,0,17,17,0,64,64,0,Private,8555866548,2021-05-14 09:53:38
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,21,4,11,11,0,29,26,3,65,58,7,Private,9246569694,2021-05-14 06:17:32
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,15,0,15,15,0,20,20,0,50,50,0,Private,8008309744,2021-05-14 13:52:29
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-04-05 17:16:45
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-05-14 11:43:06
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,0,5,25,18,7,7,5,2,37,23,14,Private,--,2021-05-13 09:21:28
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,3,2,22,22,0,7,7,0,34,32,2,Private,9052222622,2021-05-14 09:03:38
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-05-14 12:25:35
Medchal,SHREYAS HOSPITAL - ECIL,5,0,5,16,16,0,17,17,0,38,33,5,Private,9246245811,2021-05-14 08:34:39
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,7,80,2,0,2,11,0,11,100,7,93,Private,7893412872,2021-04-29 08:41:25
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,36,0,8,7,1,44,43,1,Private,8341246857,2021-05-14 10:42:46
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,3,1,24,20,4,Private,7993521438,2021-02-05 08:52:31
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,3,2,12,4,8,4,1,3,21,8,13,Private,9441117526,2021-04-28 12:09:54
Medchal,SKIMS HOSPITAL - UPPAL,30,30,0,50,50,0,21,21,0,101,101,0,Private,9701667662,2021-04-15 09:32:16
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,168,7,60,59,1,235,227,8,Private,6303284571,2021-06-05 12:39:23
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,30,0,15,15,0,45,45,0,Private,9642477578,2021-05-14 10:01:52
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,0,5,12,10,2,8,7,1,25,17,8,Private,9866817252,2021-05-14 07:44:40
Medchal,SREE GOWRI HOSPITAL - KPHB,13,4,9,22,0,22,9,0,9,44,4,40,Private,6304828547,2021-11-05 09:28:50
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,4,6,12,10,2,15,10,5,37,24,13,Private,9642665678,2021-05-14 08:10:45
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,2021-05-14 08:14:12
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,3,1,2,4,1,3,0,0,0,7,2,5,Private,8008649579,2021-05-14 09:55:58
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,2,3,0,0,0,10,2,8,Private,9949708268,2021-04-29 08:28:02
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,2,6,8,3,5,4,0,4,20,5,15,Private,7799922077,2021-05-14 12:46:17
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,9,11,15,15,0,50,36,14,Private,9030071786,2021-05-14 07:20:26
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-04-29 09:21:49
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,0,0,0,10,10,0,5,5,0,15,15,0,Private,9491338011,2021-05-13 14:42:10
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,4,4,12,3,9,0,0,0,20,7,13,Private,8008823040,2021-05-13 12:05:51
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,8,2,0,0,0,20,8,12,Private,9912104211,2021-05-14 10:00:22
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,4,3,3,0,3,20,4,16,Private,9100176451,2021-05-14 11:37:34
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,56,4,50,47,3,37,32,5,147,135,12,Private,8886610105,2021-05-14 11:57:45
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,6,2,10,8,2,7,7,0,25,21,4,Private,7901238439,2021-05-14 10:09:31
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,4,6,14,8,6,10,2,8,34,14,20,Private,9492530883,2021-05-14 12:29:35
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,3,7,10,4,6,12,8,4,32,15,17,Private,9550400852,2021-05-14 12:32:08
Medchal,SUBHIKSHA HOSPITAL - KPHB,2,0,2,13,11,2,7,5,2,22,16,6,Private,8464990055,2021-05-14 10:04:56
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,13,6,8,7,1,27,20,7,Private,9515865105,2021-04-29 08:26:04
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,11,6,0,0,0,42,11,31,Private,9912228489,2021-05-14 08:40:27
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,3,7,10,3,7,10,0,10,30,6,24,Private,9100099908,2021-05-14 08:18:21
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,4,10,5,5,0,6,3,3,25,12,13,Private,9603811101,2021-05-14 00:32:00
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,5,16,11,8,3,9,2,7,41,15,26,Private,8886668020,2021-05-13 08:10:20
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-04-28 20:50:39
Medchal,"THATHA HOSPITAL, ECIL",16,15,1,30,26,4,14,11,3,60,52,8,Private,9885330488,2021-05-14 13:38:19
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,3,0,10,6,4,6,6,0,19,15,4,Private,--,2021-04-28 11:10:29
Medchal,TULASI - ECIL,25,14,11,20,20,0,10,10,0,55,44,11,Private,8096998813,2021-05-14 07:02:51
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,41,0,101,101,0,Private,9701667662,2021-05-14 11:56:54
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",20,20,0,10,10,0,0,0,0,30,30,0,Private,9248004438,2021-09-05 13:57:33
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,0,10,8,3,5,8,5,3,26,8,18,Private,9948533625,2021-05-14 10:24:09
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,3,2,4,0,4,15,3,12,Private,8019663663,2021-05-14 13:40:34
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,1,15,4,4,0,0,0,0,20,5,15,Private,9848814267,2021-05-14 06:59:34
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,1,5,10,4,6,4,2,2,20,7,13,Private,7661021344,2021-05-14 10:45:37
Medchal,"VIJAYA HOSPITAL, KEESARA",10,0,10,20,9,11,10,4,6,40,13,27,Private,9848857837,2021-10-05 13:01:39
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,10,0,13,11,2,33,21,12,Private,7288999960,2021-05-13 10:49:09
Medchal,XENIA HOSPITALS - ECIL,14,14,0,12,12,0,4,3,1,30,29,1,Private,7799612521,2021-05-14 12:40:02
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-05-14 11:52:32
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-05-14 12:14:45
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-05-14 08:08:22
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-05-14 09:31:23
Nagarkurnool,MEDCURE HOSPITAL,6,4,2,1,1,0,3,3,0,10,8,2,Private,8008885999,2021-05-14 10:09:21
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-11-05 12:35:33
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-05-14 13:22:45
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-04-29 02:31:25
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-05-14 08:48:30
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-05-14 09:57:23
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-05-14 05:35:32
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-05-13 22:44:43
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-05-14 08:01:48
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,4,1,6,3,3,8,3,5,19,10,9,Private,9000265699,2021-05-14 08:38:39
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,0,22,12,6,6,50,6,44,Private,7337335050,2021-05-14 10:16:43
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,20,10,12,10,2,8,5,3,50,35,15,Private,9849191324,2021-05-14 08:03:28
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,0,21,68,24,44,548,24,524,Private,9885154553,2021-05-14 09:50:46
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,21,0,9,9,0,30,30,0,Private,9640564572,2021-11-05 07:41:49
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,3,2,10,9,1,15,12,3,Private,--,2021-05-14 11:40:52
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,0,5,5,4,1,6,2,4,16,6,10,Private,9866565759,2021-05-14 12:01:33
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,14,0,16,11,5,100,25,75,Private,--,2021-05-14 08:38:19
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,9,1,20,13,7,10,10,0,40,32,8,Private,9248616038,2021-05-14 12:11:28
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,3,4,25,3,22,Private,--,2021-11-05 14:30:13
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,7,1,8,2,6,10,0,10,26,9,17,Private,--,2021-01-05 12:36:37
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,3,5,10,10,0,11,9,2,29,22,7,Private,9440450628,2021-05-14 08:24:11
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,15,9,6,16,14,2,41,23,18,Private,9703686080,2021-05-14 11:07:37
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,10,10,0,11,6,5,23,16,7,Private,9494943935,2021-05-13 10:27:55
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,4,1,6,5,1,6,5,1,17,14,3,Private,8464087102,2021-05-14 08:56:59
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,9,1,9,8,1,13,10,3,32,27,5,Private,--,2021-05-14 11:23:41
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,7,13,8,7,1,28,14,14,Private,9252555777,2021-05-14 12:16:18
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,12,3,21,10,11,14,0,14,50,22,28,Private,--,2021-05-14 11:45:57
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,0,10,0,0,0,6,0,6,16,0,16,Private,9959334148,2021-05-14 12:15:27
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",0,0,0,15,13,2,5,5,0,20,18,2,Private,--,2021-05-13 08:03:39
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,10,2,10,5,5,16,11,5,38,26,12,Private,8106811223,2021-05-14 09:58:44
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,10,0,10,2,8,0,0,0,20,12,8,Private,9885029925,2021-05-14 08:33:33
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,15,10,15,9,6,0,0,0,40,24,16,Private,9666645271,2021-05-14 08:19:01
Nirmal,KHAJA HOSPITAL,10,1,9,2,0,2,0,0,0,12,1,11,Private,9440101166,2021-05-14 09:42:04
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,1,5,3,0,3,1,0,1,10,1,9,Private,9440152454,2021-05-14 08:10:43
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,2,18,20,0,20,18,13,5,58,15,43,Private,9848031793,2021-05-14 11:20:09
Nizamabad,AMRUTHA HOSPITAL,4,2,2,3,0,3,3,3,0,10,5,5,Private,--,2021-05-14 11:39:13
Nizamabad,ANKAM HOSPITAL,0,0,0,12,2,10,10,1,9,22,3,19,Private,--,2021-05-14 11:31:47
Nizamabad,ANSHUL HOSPITAL,14,2,12,11,4,7,0,0,0,25,6,19,Private,--,2021-05-14 12:37:24
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,17,5,12,27,5,22,Private,7013955381,2021-05-14 09:51:00
Nizamabad,CANCER CARE HOSPITAL,0,0,0,9,0,9,0,0,0,9,0,9,Private,7675947745,2021-05-14 12:32:56
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,2,3,8,0,8,2,0,2,15,2,13,Private,--,2021-05-14 12:42:23
Nizamabad,DEVI HOSPITAL,6,1,5,5,2,3,6,4,2,17,7,10,Private,9646019493,2021-11-05 20:28:50
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,22,3,9,5,4,13,6,7,47,33,14,Private,9000510251,2021-05-14 11:28:17
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,11,3,0,0,0,24,11,13,Private,7799991771,2021-05-14 08:12:07
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,2,13,24,2,22,Private,--,2021-09-05 16:44:09
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,2,14,18,6,12,16,9,7,50,17,33,Private,--,2021-05-13 09:31:22
Nizamabad,HAYATT HOSPITAL,12,9,3,8,7,1,0,0,0,20,16,4,Private,--,2021-05-14 12:47:38
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,5,15,0,0,0,20,5,15,Private,9618246289,2021-05-14 13:44:29
Nizamabad,JAYA HOSPITAL,6,6,0,20,18,2,24,18,6,50,42,8,Private,--,2021-05-13 10:40:00
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,3,10,2,2,0,7,6,1,22,11,11,Private,9640333330,2021-04-05 11:46:08
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-06-05 12:19:44
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,0,8,8,0,8,11,0,11,27,0,27,Private,--,2021-12-05 10:39:00
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,3,7,15,6,9,20,15,5,45,24,21,Private,9885398505,2021-05-14 07:45:02
Nizamabad,LAKSHMI HOSPITAL,8,4,4,6,4,2,10,10,0,24,18,6,Private,--,2021-05-13 19:56:16
Nizamabad,LAXMI GAYATRI HOSPITAL,5,4,1,6,6,0,2,2,0,13,12,1,Private,--,2021-05-13 22:04:29
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,7,12,12,12,0,7,7,0,38,26,12,Private,9908151515,2021-05-13 22:37:25
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,2,6,5,0,5,7,2,5,20,4,16,Private,8790332690,2021-05-14 09:53:39
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,0,10,20,15,5,30,2,28,60,17,43,Private,9000827770,2021-09-05 20:01:46
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,10,0,15,15,0,10,10,0,35,35,0,Private,7702108108,2021-05-14 13:11:34
Nizamabad,M.N.R.HOSPITAL,11,2,9,4,2,2,6,1,5,21,5,16,Private,8309853983,2021-05-14 07:48:49
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,3,1,6,6,0,10,10,0,20,19,1,Private,6271290538,2021-11-05 17:55:11
Nizamabad,"PRAGATHI HOSPITAL,",23,6,17,8,6,2,17,11,6,48,23,25,Private,--,2021-05-14 12:56:42
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,12,8,25,15,10,7,7,0,52,34,18,Private,9177150841,2021-05-13 15:38:09
Nizamabad,R.K. HOSPITAL,5,1,4,3,3,0,2,0,2,10,4,6,Private,9866633522,2021-05-13 16:08:54
Nizamabad,RUDRASAI HOSPITAL,6,0,6,4,2,2,8,1,7,18,3,15,Private,--,2021-05-14 13:27:17
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,0,5,9,0,9,3,1,2,17,1,16,Private,--,2021-05-14 12:50:08
Nizamabad,SAI ASHWINI HOSPITAL,11,8,3,8,7,1,6,6,0,25,21,4,Private,9000483305,2021-05-14 10:50:27
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,15,10,5,6,6,0,11,11,0,32,27,5,Private,8500830921,2021-05-13 22:15:33
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,4,6,11,2,9,51,6,45,Private,--,2021-05-14 13:48:18
Nizamabad,SILVER LINE HOSPITAL,2,0,2,4,0,4,5,0,5,11,0,11,Private,7718094580,2021-05-14 09:47:22
Nizamabad,SRI BALAJI HOSPITAL,6,4,2,2,2,0,4,2,2,12,8,4,Private,--,2021-05-13 21:33:30
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,0,6,10,0,10,4,1,3,20,1,19,Private,9542766000,2021-05-13 16:05:00
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,3,7,20,14,6,10,2,8,40,19,21,Private,--,2021-05-14 10:57:03
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,2,5,7,2,5,14,4,10,Private,9676044464,2021-05-13 11:52:10
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-01-05 11:03:10
Nizamabad,SRI SAI HOSPITAL,14,5,9,5,1,4,1,0,1,20,6,14,Private,9848353781,2021-05-14 11:51:57
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,8,0,14,14,0,10,10,0,32,32,0,Private,9032346000,2021-05-14 09:59:05
Nizamabad,SRI SANJEEVANI HOSPITAL,15,14,1,9,7,2,5,4,1,29,25,4,Private,--,2021-05-13 15:21:54
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,6,4,5,3,2,0,0,0,15,9,6,Private,8688788895,2021-05-14 12:14:17
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,4,1,8,6,2,6,6,0,19,16,3,Private,8309380396,2021-07-05 10:00:38
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,4,0,14,6,8,16,16,0,34,26,8,Private,9542297720,2021-05-14 12:01:50
Nizamabad,S.S. BALAJI HOSPITAL,5,0,5,9,0,9,0,0,0,14,0,14,Private,--,2021-10-05 17:21:17
Nizamabad,SUKHIBHAVA HOSPITAL,8,0,8,9,2,7,7,6,1,24,8,16,Private,--,2021-10-05 09:50:32
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,6,2,10,7,3,5,4,1,23,17,6,Private,9686158676,2021-05-14 08:21:21
Nizamabad,SURYA NURSING HOME,12,2,10,3,1,2,5,4,1,20,7,13,Private,--,2021-12-05 06:18:37
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",0,0,0,7,0,7,3,0,3,10,0,10,Private,9441540688,2021-05-14 07:27:29
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,2,3,10,8,2,5,3,2,20,13,7,Private,9701976779,2021-05-13 14:36:57
Nizamabad,TAKSH MULTI SPECIALITY HOSPITAL,3,0,3,5,0,5,5,0,5,13,0,13,Private,"8317619203, 9030849639",2021-05-14 09:31:03
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,12,8,30,15,15,16,13,3,66,40,26,Private,9849106734,2021-05-14 12:00:45
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,1,7,10,3,7,25,4,21,Private,8111890769,2021-05-14 07:34:45
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-07-05 10:17:25
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-05-14 13:43:47
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,10,7,16,0,16,17,0,17,50,10,40,Private,9951521677,2021-03-05 10:25:42
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-05-14 13:29:57
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-05-14 10:07:55
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,3,4,5,2,3,12,5,7,Private,9642524524,2021-05-14 12:16:09
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-03-05 18:06:20
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-05-14 10:09:26
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-05-14 08:01:00
Peddapalli,SREEJA HOSPITAL,12,0,12,4,0,4,0,0,0,16,0,16,Private,9000945692,2021-05-14 09:05:45
Peddapalli,SREE MAMATHA HOSPITAL,12,7,5,12,0,12,6,0,6,30,7,23,Private,9110500329,2021-05-14 12:01:06
Peddapalli,SRI KRISHNA HOSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,--,2021-05-13 10:11:17
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-05-14 09:29:13
Peddapalli,SRI SAI HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,7013010910,2021-05-14 10:20:57
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-05-14 09:55:10
Peddapalli,STAR MOUNT HOSPITAL,7,7,0,20,2,18,23,7,16,50,16,34,Private,8309689439,2021-05-13 22:04:47
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-05-14 09:05:59
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-05-14 08:07:12
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,1,4,5,0,5,10,0,10,20,1,19,Private,9642088860,2021-03-05 18:23:54
Rajanna,AMRUTHA NARSING HOME,15,7,8,10,6,4,4,2,2,29,15,14,Private,8317620255,2021-05-14 07:33:55
Rajanna,ASHWINI HOSPITAL,16,1,15,20,1,19,9,2,7,45,4,41,Private,7207011011,2021-05-14 11:14:01
Rajanna,KARTHIKEYA HOSPITAL,6,6,0,4,4,0,0,0,0,10,10,0,Private,9000302223,2021-05-14 08:20:21
Rajanna,LALITHA SUPER SPECIASLITY HOSPITAL-SIRICILLA,4,3,1,6,5,1,0,0,0,10,8,2,Private,9307588888,2021-05-14 12:01:26
Rajanna,LAXMINARSIMHA HOSPITAL,10,2,8,2,2,0,0,0,0,12,4,8,Private,9133526660,2021-05-13 19:48:14
