DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,3,10,2,2,0,7,6,1,22,11,11,Private,9640333330,2021-05-27 14:01:39
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-06-05 12:19:44
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,0,8,8,0,8,11,0,11,27,0,27,Private,--,2021-05-27 09:31:19
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,0,10,15,0,15,20,5,15,45,5,40,Private,9885398505,2021-05-27 13:37:43
Nizamabad,LAKSHMI HOSPITAL,8,0,8,6,3,3,10,3,7,24,6,18,Private,--,2021-05-27 08:30:43
Nizamabad,LAXMI GAYATRI HOSPITAL,5,0,5,6,3,3,2,0,2,13,3,10,Private,--,2021-05-27 13:40:35
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,0,19,12,0,12,7,6,1,38,6,32,Private,9908151515,2021-05-27 12:19:28
Nizamabad,MAA AAROGYA HOSPITAL,4,0,4,16,2,14,8,0,8,28,2,26,Private,9618738510,2021-05-27 17:53:22
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,0,8,5,0,5,7,0,7,20,0,20,Private,8790332690,2021-05-27 09:56:03
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,0,10,20,0,20,30,3,27,60,3,57,Private,9440618850,2021-05-27 11:19:31
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,8,2,15,4,11,10,2,8,35,14,21,Private,7702108108,2021-05-27 18:06:22
Nizamabad,M.N.R.HOSPITAL,11,0,11,4,2,2,6,1,5,21,3,18,Private,8309853983,2021-05-27 13:27:48
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,1,3,6,0,6,10,0,10,20,1,19,Private,6271290538,2021-05-27 13:47:44
Nizamabad,"PRAGATHI HOSPITAL,",23,0,23,8,0,8,17,3,14,48,3,45,Private,--,2021-05-27 15:44:34
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,2,18,25,4,21,7,5,2,52,11,41,Private,9177150841,2021-05-27 15:47:51
Nizamabad,R.K. HOSPITAL,5,0,5,3,0,3,2,0,2,10,0,10,Private,9866633522,2021-05-27 15:44:11
Nizamabad,RUDRASAI HOSPITAL,6,0,6,4,1,3,8,0,8,18,1,17,Private,--,2021-05-27 13:48:30
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,0,5,9,0,9,3,1,2,17,1,16,Private,--,2021-05-27 16:05:31
Nizamabad,SAI ASHWINI HOSPITAL,11,3,8,8,5,3,6,5,1,25,13,12,Private,9000483305,2021-05-27 16:42:31
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,15,1,14,6,2,4,11,3,8,32,6,26,Private,8500830921,2021-05-27 07:26:09
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,0,10,11,0,11,51,0,51,Private,--,2021-05-27 13:45:16
Nizamabad,SILVER LINE HOSPITAL,2,0,2,4,0,4,5,0,5,11,0,11,Private,7718094580,2021-05-27 09:46:17
Nizamabad,SRI BALAJI HOSPITAL,6,0,6,2,1,1,4,2,2,12,3,9,Private,--,2021-05-27 13:48:57
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,0,6,10,0,10,4,0,4,20,0,20,Private,9542766000,2021-05-27 12:03:58
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,3,7,20,1,19,10,0,10,40,4,36,Private,--,2021-05-27 14:31:32
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,0,7,7,2,5,14,2,12,Private,9676044464,2021-05-27 13:53:30
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-05-27 14:17:00
Nizamabad,SRI SAI HOSPITAL,14,1,13,5,1,4,1,0,1,20,2,18,Private,9848353781,2021-05-27 09:41:28
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,0,8,14,0,14,10,5,5,32,5,27,Private,9032346000,2021-05-27 13:50:08
Nizamabad,SRI SANJEEVANI HOSPITAL,15,3,12,9,3,6,5,4,1,29,10,19,Private,--,2021-05-27 12:15:17
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,1,9,5,2,3,0,0,0,15,3,12,Private,8688788895,2021-05-27 12:21:23
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,0,5,8,0,8,6,1,5,19,1,18,Private,8309380396,2021-05-27 08:54:52
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,2,2,14,4,10,16,0,16,34,6,28,Private,9542297720,2021-05-27 08:13:39
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,1,7,10,2,8,5,2,3,23,5,18,Private,9686158676,2021-05-27 09:59:51
Nizamabad,SURYA NURSING HOME,12,0,12,3,0,3,5,0,5,20,0,20,Private,--,2021-05-23 09:10:30
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",0,0,0,7,1,6,3,0,3,10,1,9,Private,9441540688,2021-05-27 08:08:21
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,1,4,10,6,4,5,2,3,20,9,11,Private,9701976779,2021-05-17 18:28:29
Nizamabad,TAKSH MULTI SPECIALITY HOSPITAL,3,0,3,5,0,5,5,0,5,13,0,13,Private,"8317619203, 9030849639",2021-05-27 09:12:41
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,0,20,30,1,29,16,4,12,66,5,61,Private,9885576294,2021-05-27 15:47:35
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,0,8,10,0,10,25,0,25,Private,8111890769,2021-05-27 13:06:31
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-07-05 10:17:25
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-05-27 13:43:53
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,12,5,16,0,16,17,0,17,50,12,38,Private,9951521677,2021-05-25 10:24:47
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-05-20 12:11:25
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-05-27 10:19:13
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,1,6,5,0,5,12,1,11,Private,9642524524,2021-05-27 09:39:26
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-05-24 12:55:49
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-05-27 09:29:47
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-05-27 12:35:31
Peddapalli,SREEJA HOSPITAL,12,0,12,4,1,3,0,0,0,16,1,15,Private,9000945692,2021-05-27 07:49:12
Peddapalli,SREE MAMATHA HOSPITAL,12,4,8,12,0,12,6,0,6,30,4,26,Private,9110500329,2021-05-27 18:41:57
Peddapalli,SRI KRISHNA HOSPITAL,5,1,4,3,2,1,0,0,0,8,3,5,Private,--,2021-05-27 16:35:27
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-05-27 13:47:45
Peddapalli,SRI SAI HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,7013010910,2021-05-27 08:42:40
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-05-27 00:12:42
Peddapalli,STAR MOUNT HOSPITAL,7,1,6,20,0,20,23,1,22,50,2,48,Private,8309689439,2021-05-27 18:40:15
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-05-27 09:01:24
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-05-27 15:02:22
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,1,4,5,0,5,10,0,10,20,1,19,Private,9642088860,2021-05-25 13:27:18
Rajanna,"Aditya Hospita-Siddulawada,Rajanna Sircilla",1,1,0,9,6,3,3,0,3,13,7,6,Private,8886138333,2021-05-27 13:44:27
Rajanna,Amma Hospital-Rajanna Sircilla,10,0,10,10,0,10,2,0,2,22,0,22,Private,985578881,2021-05-26 22:06:26
Rajanna,AMRUTHA NARSING HOME,15,5,10,10,4,6,4,1,3,29,10,19,Private,8317620255,2021-05-27 13:08:45
Rajanna,ASHWINI HOSPITAL,16,0,16,20,7,13,9,6,3,45,13,32,Private,7207011011,2021-05-27 18:57:57
Rajanna,Cure Hospital-Vemulawada,10,0,10,5,0,5,1,0,1,16,0,16,Private,9866143157,2021-05-26 22:07:37
Rajanna,KARTHIKEYA HOSPITAL,6,2,4,4,2,2,0,0,0,10,4,6,Private,9000302223,2021-05-27 17:24:41
Rajanna,KONARK HOSPITAL,13,0,13,12,0,12,5,2,3,30,2,28,Private,9247243474,2021-05-27 18:50:25
Rajanna,LALITHA SUPER SPECIASLITY HOSPITAL-SIRICILLA,4,0,4,6,2,4,0,0,0,10,2,8,Private,9307588888,2021-05-27 18:51:29
Rajanna,LAXMINARSIMHA HOSPITAL,10,4,6,2,2,0,0,0,0,12,6,6,Private,9133526660,2021-05-27 15:20:18
Rajanna,MAHALAXMI HOSPITAL,9,3,6,3,3,0,0,0,0,12,6,6,Private,9440009032,2021-05-27 12:54:32
Rajanna,MAHALAXMI HOSPITAL-VEMULAWADA,6,3,3,10,5,5,2,2,0,18,10,8,Private,9550632048,2021-05-27 14:57:18
Rajanna,MANA HOSPITAL-VEMULAWADA,2,2,0,7,3,4,2,1,1,11,6,5,Private,9550632049,2021-05-27 14:56:52
Rajanna,MANOHAR HOSPITAL,6,3,3,6,3,3,6,1,5,18,7,11,Private,9848134401,2021-05-27 14:56:29
Rajanna,MATHRU SRI HOSPITAL- VEMULAWADA,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000302223,2021-05-27 10:45:04
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,8,4,4,10,3,7,2,1,1,20,8,12,Private,9000302223,2021-05-27 18:32:32
Rajanna,Siri Hospital-Rajanna Sircilla,29,2,27,9,0,9,0,0,0,38,2,36,Private,9441729777,2021-05-26 19:34:16
Rajanna,SRI RUDRA MULTI SPECIALITY HOSPITAL-VEMULAWADA,6,2,4,4,1,3,0,0,0,10,3,7,Private,9989599966,2021-05-27 09:05:51
Rajanna,SRI SAI HOSPITAL,2,0,2,2,0,2,4,2,2,8,2,6,Private,--,2021-05-27 15:42:15
Rajanna,SURA SURA CHEST HOSPIAL-SIRICILLA,6,0,6,6,0,6,8,8,0,20,8,12,Private,7893340340,2021-05-26 19:14:36
Rajanna,THULASI HOSPITAL-VEMULAWADA,12,2,10,6,1,5,0,0,0,18,3,15,Private,9908553226,2021-05-27 16:44:12
Rangareddy,AARON HOSPITAL-NARSINGI,0,0,0,10,7,3,5,2,3,15,9,6,Private,--,2021-05-17 11:55:00
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,300,300,0,40,40,0,340,340,0,Private,7299998262,2021-05-27 12:37:43
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,7,0,16,16,0,23,23,0,Private,9014784511,2021-05-27 19:05:49
Rangareddy,AMMA HOSPITAL - KOTHAPET,11,0,11,12,4,8,22,10,12,45,14,31,Private,7337337320,2021-05-27 08:48:42
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,3,12,35,10,25,14,13,1,64,26,38,Private,9100900279,2021-05-27 07:35:22
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,5,1,4,0,0,0,0,0,0,5,1,4,Private,--,2021-10-05 09:30:41
Rangareddy,"ANURAG ORTHO, NEURO AND JOINT REPLACEMENT HOSPITAL-CHAITANYAPURI",10,7,3,10,9,1,15,13,2,35,29,6,Private,9246522275,2021-05-27 18:10:48
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,15,0,15,16,10,6,14,14,0,45,24,21,Private,9885355084,2021-05-27 05:33:45
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,0,4,8,0,8,5,1,4,17,1,16,Private,9010098673,2021-05-25 19:11:21
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,2,0,13,10,3,10,4,6,25,16,9,Private,9553879148,2021-05-25 16:38:15
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,5,5,8,3,5,2,2,0,20,10,10,Private,--,2021-05-27 08:26:44
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,5,4,16,9,7,5,3,2,30,17,13,Private,7730012233,2021-05-27 17:51:29
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,18,2,14,14,0,28,28,0,62,60,2,Private,9963451344,2021-05-27 15:14:30
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-05-22 10:36:54
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-05-27 16:13:04
Rangareddy,BHRUNGI HOSPITAL,10,0,10,25,6,19,9,4,5,44,10,34,Private,--,2021-05-27 16:43:25
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,10,18,0,0,0,28,10,18,Private,8897294554,2021-05-27 15:48:41
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,20,10,25,20,5,55,40,15,Private,8374239865,2021-05-27 08:48:39
Rangareddy,CBS MAAGNA HOSPITAL,5,0,5,4,1,3,8,1,7,17,2,15,Private,9866212080,2021-05-27 17:46:12
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,8,3,5,10,3,7,18,6,12,Private,9160475750,2021-05-27 09:55:16
Rangareddy,CITIZENS HOSPITALS A UNIT OF CYBERABAD CITIZENS HOSPITALS PVT LTD,0,0,0,3,3,0,11,11,0,14,14,0,Private,7330801188,2021-05-27 18:19:57
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,104,104,0,67,67,0,171,171,0,Private,9948903444,2021-05-23 10:06:25
Rangareddy,DELTA HOSPITALS,4,0,4,12,1,11,10,0,10,26,1,25,Private,7981844404,2021-05-27 16:31:50
Rangareddy,DIMS HOSPITALS,3,1,2,4,0,4,3,0,3,10,1,9,Private,9949905624,2021-05-27 07:12:07
Rangareddy,DISHA CHILDRENS HOSPITAL-LB NAGAR,0,0,0,20,0,20,12,2,10,32,2,30,Private,9849139127,2021-05-27 17:33:44
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,10,5,8,5,3,11,11,0,34,26,8,Private,8985889585,2021-05-22 13:08:54
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,5,75,10,10,0,10,0,10,100,15,85,Private,7794992668,2021-05-27 16:48:53
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,7,18,12,3,9,57,10,47,Private,9949750777,2021-05-27 17:41:53
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-05-22 10:36:42
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private,8555997934,2021-05-27 08:41:46
Rangareddy,FLEVA MEDICAL CENTRE,10,1,9,6,1,5,4,1,3,20,3,17,Private,9908864143,2021-05-27 10:18:58
Rangareddy,GAMAN HEALTH CENTRE,10,6,4,10,6,4,15,10,5,35,22,13,Private,9494480369,2021-05-27 10:21:59
Rangareddy,GAYATRI HOSPITAL-HASTINAPURAM,5,0,5,4,2,2,6,2,4,15,4,11,Private,9676431542,2021-05-27 08:26:07
Rangareddy,GERMANTEN HOSPITAL,15,2,13,9,3,6,6,5,1,30,10,20,Private,9390101523,2021-05-27 17:49:48
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,7,0,7,20,5,15,14,7,7,41,12,29,Private,9346145678,2021-05-27 11:28:43
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,7,13,20,4,16,10,6,4,50,17,33,Private,9703734997,2021-05-27 07:06:55
Rangareddy,HEALTHCARE HOSPITAL,10,4,6,16,8,8,0,0,0,26,12,14,Private,9553099942,2021-05-27 17:31:28
Rangareddy,HEALTH VALLEY HOSPITAL,4,0,4,28,14,14,5,4,1,37,18,19,Private,9704913696,2021-05-27 09:50:07
Rangareddy,HIMAGIRI HOSPITALS,12,5,7,10,8,2,12,10,2,34,23,11,Private,8008503564,2021-05-27 11:18:03
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,2,28,10,3,7,10,4,6,50,9,41,Private,9440091399,2021-05-27 12:02:32
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-05-27 07:35:09
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,0,9,8,0,8,11,0,11,28,0,28,Private,9160610000,2021-05-27 09:57:47
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,5,0,5,15,6,9,12,2,10,32,8,24,Private,9705153496,2021-05-27 08:51:19
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,20,0,9,9,0,9,9,0,38,38,0,Private,9948578673,2021-05-27 11:25:11
Rangareddy,JAIDHEV HOSPITAL,4,0,4,13,4,9,10,4,6,27,8,19,Private,8142244333,2021-05-27 16:29:07
Rangareddy,JAYAA HOSPITAL-MIYAPUR,0,0,0,12,0,12,4,0,4,16,0,16,Private,8121514514,2021-05-27 18:56:55
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,32,13,19,13,1,12,45,14,31,Private,9059073193,2021-05-27 16:58:26
Rangareddy,JEEVAN SAI HOSPITAL,12,4,8,8,0,8,3,2,1,23,6,17,Private,9440407174,2021-05-27 07:46:39
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",300,12,288,60,12,48,40,40,0,400,64,336,Private,9491061341,2021-05-27 09:05:44
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,109,93,16,19,19,0,128,112,16,Private,9849554428,2021-05-27 08:33:11
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,1,9,10,6,4,10,2,8,30,9,21,Private,9177527173,2021-05-27 13:09:12
Rangareddy,"LAKSHMI HOSPITAL WOMEN,CHILDREN AND MULTISPECIALITY-MADEENAGUDA",2,2,0,3,3,0,5,5,0,10,10,0,Private,9963848801,2021-05-27 08:48:57
Rangareddy,LEGEND HOSPITALS,4,0,4,10,0,10,6,0,6,20,0,20,Private,9848999559,2021-05-27 16:36:46
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,3,10,8,0,8,21,3,18,Private,9032003346,2021-05-27 09:43:49
Rangareddy,LIMS HOSPITAL,5,5,0,6,4,2,14,7,7,25,16,9,Private,9553569852,2021-05-27 17:02:39
Rangareddy,LOTUS HOSPITAL FOR WOMEN AND CHILDREN-LB NAGAR,8,2,6,3,0,3,9,0,9,20,2,18,Private,8919652560,2021-05-27 18:20:28
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,10,5,5,0,0,0,23,12,11,33,17,16,Private,8277016369,2021-05-18 16:11:30
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,6,9,10,5,5,25,11,14,Private,9121444666,2021-05-27 06:56:27
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,6,344,95,11,84,5,2,3,450,19,431,Private,9703732557,2021-05-27 09:48:17
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,49,41,8,124,115,9,80,77,3,253,233,20,Private,9154706780,2021-05-27 15:43:22
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,1,0,1,32,9,23,0,0,0,33,9,24,Private,--,2021-05-27 12:38:21
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,30,24,6,20,6,14,32,27,5,82,57,25,Private,9100277716,2021-05-24 06:18:11
Rangareddy,METRO HOSPITAL,10,6,4,8,4,4,8,6,2,26,16,10,Private,90309446848,2021-05-27 17:00:08
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,5,0,17,5,12,8,8,0,30,18,12,Private,9396506070,2021-05-27 08:09:12
Rangareddy,"MUSLIM GENERAL HOSPITAL-JALLPALLY,RANGAREDDY",0,0,0,21,12,9,3,0,3,24,12,12,Private,9581002323,2021-05-27 17:31:45
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,26,12,14,19,14,5,45,26,19,Private,7337551103,2021-05-27 10:01:38
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,2,0,2,20,12,8,20,16,4,42,28,14,Private,9849488885,2021-05-27 16:57:54
Rangareddy,NEO-CARE HOSPITAL-BANDLAGUDAJAGIR,0,0,0,6,1,5,8,3,5,14,4,10,Private,8686840521,2021-05-26 21:35:28
Rangareddy,NEW AMMA HOSPITALS,5,0,5,5,5,0,20,10,10,30,15,15,Private,9100182021,2021-05-27 16:21:14
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,2021-05-27 09:54:36
Rangareddy,ORIGIN HOSPITAL-RAJENRA NAGAR,8,0,8,6,0,6,12,0,12,26,0,26,Private,--,2021-05-26 08:20:48
Rangareddy,OZONE HOSPITALS,30,25,5,50,25,25,20,20,0,100,70,30,Private,9515749108,2021-05-27 08:04:48
Rangareddy,PACE HOSPITALS,0,0,0,40,13,27,90,58,32,130,71,59,Private,9968876768,2021-05-27 09:59:08
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,8,2,6,7,1,6,5,1,4,20,4,16,Private,9701034567,2021-05-27 08:34:07
Rangareddy,PARAMITHA CHILDREN HOSPITAL,2,1,1,8,2,6,10,6,4,20,9,11,Private,9553411594,2021-05-27 09:44:42
Rangareddy,PAVAN SAI HOSPITAL,0,0,0,10,6,4,5,0,5,15,6,9,Private,8801719855,2021-05-27 08:42:42
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,6,1,5,12,7,5,12,9,3,30,17,13,Private,7013397296,2021-05-25 11:02:53
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,6,5,4,2,2,15,8,7,Private,7675803975,2021-05-27 18:45:24
Rangareddy,PRANAAM HOSPITALS PVT LTD-MIYAPUR,0,0,0,18,18,0,7,7,0,25,25,0,Private,--,2021-05-27 08:48:20
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,1,9,6,4,2,16,5,11,Private,9652496230,2021-05-27 17:53:20
Rangareddy,"PREETI UROLOGY & KIDNEY HOSPITAL-KONDAPUR,RANGAREDDY",3,0,3,12,3,9,13,4,9,28,7,21,Private,8008516042,2021-05-27 16:41:34
Rangareddy,PRK HOSPITAL - CHANDANAGAR,52,30,22,37,17,20,20,20,0,109,67,42,Private,9032806314,2021-05-27 07:01:51
Rangareddy,RAKSHITHA HOSPITAL,2,0,2,11,3,8,4,1,3,17,4,13,Private,9392584446,2021-05-27 06:55:53
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,5,5,4,4,0,0,0,0,14,9,5,Private,9642380675,2021-05-27 09:25:55
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,4,5,21,11,10,30,15,15,Private,9866695958,2021-05-27 10:09:43
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,25,3,22,14,4,10,39,7,32,Private,9849139127,2021-05-27 17:34:18
Rangareddy,RISHITHA HOSPITAL,6,3,3,6,3,3,8,3,5,20,9,11,Private,8179898539,2021-05-27 17:18:01
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,0,10,0,0,0,10,0,10,Private,6301583600,2021-05-27 15:56:42
Rangareddy,Royal Hospitals-Saroornagar,0,0,0,15,2,13,6,0,6,21,2,19,Private,9392070999,2021-05-27 12:59:38
Rangareddy,RUBY HOSPITAL,7,0,7,4,1,3,5,3,2,16,4,12,Private,6303437096,2021-05-27 17:38:54
Rangareddy,RVR-HAYAT NAGAR,1,0,1,10,5,5,5,5,0,16,10,6,Private,9866243456,2021-05-27 15:47:50
Rangareddy,SAHARA HOSPITAL,6,0,6,7,0,7,7,0,7,20,0,20,Private,--,2021-05-16 14:28:23
Rangareddy,SAI SANJEEVANI HOSPITAL,0,0,0,14,8,6,11,5,6,25,13,12,Private,--,2021-05-25 13:56:33
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,0,5,3,1,2,18,1,17,Private,8106869505,2021-05-27 09:09:36
Rangareddy,SAI TEJA HOSPITAL,0,0,0,10,3,7,5,0,5,15,3,12,Private,9246538927,2021-05-27 17:29:51
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,6,12,7,5,2,25,11,14,Private,9100879144,2021-05-26 11:24:25
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),8,5,3,10,2,8,5,3,2,23,10,13,Private,9246335799,2021-05-27 17:23:37
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,1,11,15,2,13,8,1,7,35,4,31,Private,9000991908,2021-05-27 10:42:24
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-05-22 10:36:25
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,0,10,7,2,5,8,1,7,25,3,22,Private,9246200114,2021-05-27 10:30:06
Rangareddy,SHANTHI MULTI SPECIALITY HOSPITAL,5,0,5,5,2,3,4,1,3,14,3,11,Private,--,2021-05-27 12:20:20
