DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Rangareddy,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,0,20,10,8,2,50,8,42,Private,9666661159,2021-04-24 21:22:36
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,15,0,15,21,19,2,12,0,12,48,19,29,Private,9849389777,2021-04-24 12:40:25
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,33,33,0,30,30,0,37,33,4,100,96,4,Private,9966184423,2021-04-23 12:38:35
Rangareddy,USHA MOHAN HOSPITAL-ATTAPUR,0,0,0,10,2,8,4,1,3,14,3,11,Private,--,2021-04-24 10:33:22
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,13,5,12,6,6,30,19,11,Private,9985845145,2021-04-22 21:43:51
Rangareddy,"ZOI, ATTAPUR",20,20,0,10,10,0,11,11,0,41,41,0,Private,9059207482,2021-04-24 10:12:42
Sangareddy,ASIL HOSPITAL,5,0,5,5,5,0,10,10,0,20,15,5,Private,9908878622,2021-04-24 12:45:35
Sangareddy,CITY SUPER SPECIALITY HOSPITAL,4,1,3,3,2,1,5,5,0,12,8,4,Private,9963522885,2021-04-24 20:11:01
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,5,0,5,15,14,1,6,4,2,26,18,8,Private,9440894477,2021-04-24 13:28:22
Sangareddy,KAKATHIYA HOSPITAL,5,3,2,15,6,9,5,0,5,25,9,16,Private,9866231944,2021-04-24 22:49:03
Sangareddy,KBR LIFE CARE HOSPITAL,0,0,0,10,10,0,13,4,9,23,14,9,Private,9100230296,2021-04-24 19:46:13
Sangareddy,KETHANA MULTISPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9642128998,2021-04-25 00:26:14
Sangareddy,MANJEERA HOSPITAL,5,2,3,10,9,1,3,0,3,18,11,7,Private,9441782501,2021-04-24 11:31:41
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,15,5,20,17,3,6,6,0,46,38,8,Private,8008123479,2021-04-24 13:42:18
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,25,0,25,25,0,10,10,0,60,60,0,Private,9000011453,2021-04-24 09:48:48
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,12,8,10,7,3,30,19,11,Private,9908800900,2021-04-24 18:58:27
Sangareddy,Ordnance Factory Hospital-Sangareddy,26,5,21,4,0,4,0,0,0,30,5,25,Private,8500667189,2021-04-24 18:32:45
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,6,6,0,4,4,0,8,7,1,18,17,1,Private,7702270153,2021-04-24 20:10:28
Sangareddy,PANACEA MERIDIAN HOSPITAL,0,0,0,20,15,5,0,0,0,20,15,5,Private,8008411414,2021-04-24 11:57:34
Sangareddy,PREETI UROLOGY AND KIDNEY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9248045473,2021-04-24 09:55:26
Sangareddy,SAHASRA HOSPITAL,8,0,8,7,0,7,14,7,7,29,7,22,Private,8374790990,2021-04-24 10:56:07
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,12,6,10,6,4,28,18,10,Private,9985646565,2021-04-24 12:21:18
Sangareddy,SHREE BALAJI MEDICOVER - SANGAREDDY,0,0,0,32,20,12,4,4,0,36,24,12,Private,8374870887,2021-04-24 22:50:39
Sangareddy,SN HOSPITAL,4,0,4,8,0,8,8,0,8,20,0,20,Private,9866786785,2021-04-25 01:01:09
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,4,0,4,6,0,6,2,0,2,12,0,12,Private,9494423032,2021-04-24 16:30:49
Sangareddy,SRI TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8919190156,2021-04-24 12:05:11
Sangareddy,SUNRISE HOSPITAL,5,0,5,15,12,3,11,11,0,31,23,8,Private,9885033304,2021-04-24 01:02:49
Sangareddy,TRR INSTITUTE OF MEDICAL SCIENCES,50,0,50,10,0,10,10,0,10,70,0,70,Private,9885500242,2021-04-24 18:29:14
Siddipet,RVM CHARITABLE TRUST - SIDDIPET,500,7,493,40,33,7,4,2,2,544,42,502,Private,9849521108,2021-04-24 09:39:02
Siddipet,"SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",250,26,224,13,3,10,33,0,33,296,29,267,Private,8123491717,2021-04-24 17:25:41
Suryapet,"SRI SAI SRINIVASA HOSPITAL, KODAD",5,1,4,2,0,2,3,0,3,10,1,9,Private,--,2021-04-24 13:32:02
Wanaparthy,DR. RAMESH BABU HOSPITAL,1,0,1,3,0,3,0,0,0,4,0,4,Private,--,2021-04-24 10:42:14
Wanaparthy,SRI LAXMI NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-24 18:51:08
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",4,0,4,2,0,2,0,0,0,6,0,6,Private,9666995723,2021-04-20 15:06:40
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9908750673,2021-04-23 12:52:38
Wanaparthy,SUDHA NURSING HOME,13,0,13,10,0,10,7,0,7,30,0,30,Private,--,2021-04-24 12:27:36
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private,9966660363,2021-04-17 17:00:28
Warangal Rural,AMMA HOSPITAL,9,0,9,0,0,0,1,0,1,10,0,10,Private,9441882027,2021-04-24 11:57:36
Warangal Rural,AMRUTHA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440755158,2021-04-24 13:04:53
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,9985111655,2021-04-24 13:33:18
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,3,0,3,21,0,21,0,0,0,24,0,24,Private,9866776874,2021-04-24 13:24:40
Warangal Rural,LALITHA NURSING HOME,15,9,6,10,2,8,2,0,2,27,11,16,Private,9490855730,2021-04-24 11:07:55
Warangal Rural,LAXMI GANAPATHY HOSPITAL,1,0,1,2,0,2,2,0,2,5,0,5,Private,9542767772,2021-04-24 09:31:00
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private,8790562200,2021-04-24 13:42:47
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9347649620,2021-04-24 13:46:29
Warangal Rural,MADHAVI NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440146523,2021-04-24 13:34:36
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,4,0,4,2,0,2,0,0,0,6,0,6,Private,9849333227,2021-04-24 20:28:14
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private,9908998619,2021-04-21 11:04:38
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,12,4,8,8,2,6,20,6,14,Private,9440093935,2021-04-24 22:58:44
Warangal Rural,PRIME CARE HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,9640321201,2021-04-24 21:16:58
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,9,1,8,1,1,0,0,0,0,10,2,8,Private,9440724341,2021-04-24 12:29:14
Warangal Rural,SANTHOSH NURSING HOME,8,0,8,6,0,6,6,0,6,20,0,20,Private,9848047787,2021-04-24 13:29:49
Warangal Rural,SRILATHA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9885577155,2021-04-24 13:32:23
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,36,0,36,8,0,8,6,0,6,50,0,50,Private,9949491548,2021-04-24 11:33:38
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,1,0,1,1,0,1,5,0,5,7,0,7,Private,9966463333,2021-04-24 13:32:38
Warangal Rural,SRI VIJAYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9030122655,2021-04-24 13:28:21
Warangal Rural,SRUJANA HOSPITAL,30,0,30,8,2,6,3,0,3,41,2,39,Private,9866412022,2021-04-24 15:53:37
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,4,0,4,0,0,0,16,0,16,Private,9440107360,2021-04-24 19:50:46
Warangal Rural,SURYA HOSPITAL,19,0,19,0,0,0,0,0,0,19,0,19,Private,9666559811,2021-04-24 11:34:12
Warangal Rural,SUSHRUTHA HOSPITAL,10,0,10,8,0,8,7,0,7,25,0,25,Private,9010866609,2021-04-24 11:46:55
Warangal Rural,VANDANA NURSING HOME,6,0,6,0,0,0,6,0,6,12,0,12,Private,9440150354,2021-04-24 13:20:40
Warangal Rural,VENKATESHWARA HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private,9912452337,2021-04-24 12:09:43
Warangal Rural,VNR NURSING HOME,3,0,3,10,0,10,7,0,7,20,0,20,Private,9949322022,2021-04-24 13:29:12
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849091196,2021-04-24 09:50:02
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9390103619,2021-04-24 09:50:29
Warangal Urban,ADHYA KIDS CARE HOSPITAL,14,0,14,6,0,6,0,0,0,20,0,20,Private,9390056663,2021-04-24 09:51:09
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,8,0,40,40,0,32,32,0,80,80,0,Private,9704983555,2021-04-24 15:15:35
Warangal Urban,A.K HOSPITALS,4,2,2,4,4,0,0,0,0,8,6,2,Private,8978015293,2021-04-24 17:44:40
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,12,0,12,2,0,2,6,0,6,20,0,20,Private,8179886523,2021-04-24 12:59:14
Warangal Urban,AMRUTHA CHILDRENS HOME,0,0,0,0,0,0,10,0,10,10,0,10,Private,--,2021-04-24 19:16:19
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,17,17,0,3,3,0,20,20,0,Private,9494321598,2021-04-24 19:33:35
Warangal Urban,AMRUTHA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849896164,2021-04-24 09:52:46
Warangal Urban,APARNA ENT HOSP.,35,0,35,10,0,10,5,0,5,50,0,50,Private,9849105609,2021-04-24 09:53:33
Warangal Urban,APARNA NURSING HOME,30,0,30,20,0,20,0,0,0,50,0,50,Private,9347057480,2021-04-24 09:54:46
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private,9849079419,2021-04-24 09:55:10
Warangal Urban,ARAVINDA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,8185888877,2021-04-24 12:15:44
Warangal Urban,ARAVINDA SUPER SPECIALTY HOSPITAL ENT AND NEURO CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849079419,2021-04-24 09:55:41
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,6,2,22,20,2,30,26,4,Private,9849079419,2021-04-24 20:32:23
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,2021-04-24 09:56:36
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,2021-04-24 11:46:26
Warangal Urban,ASWINI HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9989416823,2021-04-24 11:54:01
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440083333,2021-04-24 19:39:34
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,26,26,0,44,44,0,16,16,0,86,86,0,Private,9989616097,2021-04-24 11:08:12
Warangal Urban,BABYS LIFE HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9440282760,2021-04-24 11:55:10
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,2021-04-24 11:57:24
Warangal Urban,BALAJI HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9490125159,2021-04-24 07:51:35
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,2021-04-24 11:55:48
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,2021-04-24 11:58:10
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,2021-04-24 11:58:50
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440519981,2021-04-24 12:00:34
Warangal Urban,BLUE LINE HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9989040636,2021-04-24 15:35:48
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9848769956,2021-04-24 11:59:44
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,2021-04-24 12:04:13
Warangal Urban,CHAITANYA NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490133661,2021-04-24 12:04:48
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,10,0,10,5,0,5,0,0,0,15,0,15,Private,9985273030,2021-04-24 12:06:20
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,2021-04-24 12:19:35
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,2021-04-24 13:24:27
Warangal Urban,DR.RAJU ENT HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,7680950686,2021-04-24 13:26:10
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,2021-04-24 13:27:42
Warangal Urban,DR.VASAVI HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9966320466,2021-04-24 13:30:18
Warangal Urban,GALAXY MULTI SPECIALTY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9959711269,2021-04-24 13:29:28
Warangal Urban,G.R.HOSPITAL,30,0,30,10,0,10,0,0,0,40,0,40,Private,9440264209,2021-04-24 15:35:26
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,8008802299,2021-04-24 12:11:12
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,2021-04-24 12:12:10
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,10,4,10,7,3,24,17,7,Private,7337332240,2021-04-25 01:34:12
Warangal Urban,HUMA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9885011813,2021-04-24 12:12:54
Warangal Urban,INDIAN RED CROSS SOCIETY THALASSEMIA TRANSUSSION CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9848984894,2021-04-24 14:04:03
Warangal Urban,JAGRUTHI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9347725016,2021-04-24 12:25:41
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9246890146,2021-04-24 15:37:57
Warangal Urban,JANATHA HOSPITAL,0,0,0,6,6,0,6,6,0,12,12,0,Private,9307333555,2021-04-24 13:08:59
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,12,10,2,0,0,0,12,10,2,Private,9849162262,2021-04-24 14:57:06
Warangal Urban,JAYALAXMI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9395505143,2021-04-24 14:07:36
Warangal Urban,JAYANTHI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9885308909,2021-04-24 07:52:21
Warangal Urban,JEEVAK HOSPTAL,17,0,17,8,0,8,0,0,0,25,0,25,Private,9849195556,2021-04-24 14:09:03
Warangal Urban,KALYANI HOSPITAL,3,0,3,3,0,3,6,1,5,12,1,11,Private,9849024545,2021-04-24 22:03:17
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-04-24 14:10:22
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-04-24 14:11:12
Warangal Urban,KASTURI PULLAIA MEMORIAL METERNITY AND NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9397354545,2021-04-24 12:27:03
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-04-24 14:12:09
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,0,0,0,10,0,10,15,0,15,25,0,25,Private,9885308909,2021-04-24 10:45:08
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-04-24 14:12:44
Warangal Urban,KIDS CARE HOSPITAL,0,0,0,5,4,1,10,7,3,15,11,4,Private,9949072938,2021-04-24 21:17:11
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,--,2021-04-24 15:39:02
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,20,0,20,10,0,10,0,0,0,30,0,30,Private,8897656456,2021-04-24 14:38:26
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949954438,2021-04-24 14:39:00
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9700182000,2021-04-24 16:20:10
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,15,13,2,5,3,2,20,16,4,Private,9849192717,2021-04-24 09:14:35
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-04-24 14:39:44
Warangal Urban,LAXMI NARASIMHA HOSPITAL,40,0,40,20,0,20,5,0,5,65,0,65,Private,9550063366,2021-04-24 15:41:53
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,4,0,4,10,4,6,10,1,9,24,5,19,Private,9848073020,2021-04-24 21:24:19
Warangal Urban,LOTUS HOSPITAL,11,0,11,3,0,3,4,0,4,18,0,18,Private,9849314754,2021-04-24 17:15:38
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-04-24 15:43:31
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-04-24 13:11:25
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-04-24 13:12:04
Warangal Urban,MAHI HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,9704983555,2021-04-24 12:30:38
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-04-24 13:13:14
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,0,0,0,80,59,21,22,20,2,102,79,23,Private,9866183307,2021-04-24 09:17:16
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-04-24 15:20:10
Warangal Urban,MEDHA HOSPITAL,2,0,2,9,5,4,8,7,1,19,12,7,Private,9849725350,2021-04-24 21:29:53
Warangal Urban,MEDI LIFE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9700686864,2021-04-24 13:15:22
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-04-24 13:14:46
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-04-24 13:16:04
Warangal Urban,NANDINI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849074522,2021-04-24 16:21:02
Warangal Urban,NARAYANADRI CHILDREN HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849693939,2021-04-24 12:34:03
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,6,2,4,0,0,0,10,0,10,16,2,14,Private,9666767677,2021-04-24 22:01:08
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,4,4,0,5,5,0,9,9,0,Private,9866575747,2021-04-24 15:55:33
Warangal Urban,NIKIL HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9346981604,2021-04-24 13:17:16
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-04-24 13:18:02
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-04-24 13:19:50
Warangal Urban,OMEGA BANNU HOSPITALS,0,0,0,24,7,17,26,3,23,50,10,40,Private,8106033684,2021-04-24 10:22:09
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-04-24 15:45:47
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-04-24 13:38:27
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-04-24 13:20:45
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-04-24 08:35:08
Warangal Urban,PRASHANTHI HOSPITAL,90,0,90,40,0,40,20,0,20,150,0,150,Private,9908337090,2021-04-24 13:32:49
Warangal Urban,PRASHANTHI HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9908337090,2021-04-24 16:48:21
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-04-24 09:47:04
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-04-24 13:32:15
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-24 13:45:13
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private,7702401250,2021-04-24 13:45:42
Warangal Urban,RAKSHITHA SUPER SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866807700,2021-04-24 13:46:30
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-04-24 13:46:13
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-04-24 13:47:00
Warangal Urban,RAVI MATERNITY NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9000577744,2021-04-24 13:47:36
Warangal Urban,RELIEF HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9658066666,2021-04-24 13:47:54
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,18,5,13,0,13,14,0,14,50,18,32,Private,9658066666,2021-04-24 14:04:40
Warangal Urban,RIYA HOSPITAL,10,3,7,5,4,1,3,0,3,18,7,11,Private,9849086003,2021-04-24 19:59:46
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-04-24 13:43:19
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),15,15,0,20,20,0,25,25,0,60,60,0,Private,9849761111,2021-04-24 15:13:36
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-04-24 13:50:13
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9849058484,2021-04-24 15:56:46
Warangal Urban,SAI VARALAXMI MEMORIAL SURGICAL MATERNITY HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9959711269,2021-04-24 13:51:08
Warangal Urban,SAMALOCHANA MANASIKA VIKASA KENDRAM,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849058513,2021-04-24 13:52:00
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,5,0,5,0,0,0,35,0,35,Private,9849058514,2021-04-24 13:52:42
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-04-24 14:44:52
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,5,5,0,27,25,2,1,0,1,33,30,3,Private,9949922888,2021-04-24 12:56:18
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-04-24 13:53:15
Warangal Urban,SANJEEVINI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8978015293,2021-04-24 12:37:54
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-04-24 13:54:07
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-04-24 14:03:40
Warangal Urban,SEVEN HILLS HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,9866461560,2021-04-24 14:47:22
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,15,0,15,0,0,0,40,0,40,Private,9052591188,2021-04-24 15:57:30
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-04-24 07:59:43
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-04-24 15:58:24
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-04-23 17:10:04
Warangal Urban,SIGMA HOSPITAL,8,8,0,10,8,2,8,6,2,26,22,4,Private,9849396048,2021-04-24 15:57:00
Warangal Urban,SINDHUJA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849392276,2021-04-24 12:38:45
