DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Rangareddy,SHANTHI MULTI SPECIALITY HOSPITAL,5,1,4,5,3,2,4,3,1,14,7,7,Private,--,2021-04-26 14:33:16
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,10,0,10,4,6,10,7,3,30,21,9,Private,6305368269,2021-04-26 19:06:22
Rangareddy,SHREYA HOSPITALS,8,3,5,13,6,7,3,1,2,24,10,14,Private,9912868878,2021-04-26 15:18:06
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,15,7,8,10,8,2,10,10,0,35,25,10,Private,9866768777,2021-04-26 06:31:57
Rangareddy,SHYAM HOSPITAL,15,0,15,10,8,2,5,2,3,30,10,20,Private,9000991908,2021-04-26 15:13:46
Rangareddy,SIA LIFE HOSPITAL,22,22,0,35,34,1,16,16,0,73,72,1,Private,--,2021-04-26 21:38:18
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,5,5,0,0,0,0,5,5,0,Private,9848356763,2021-04-26 20:33:15
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,11,2,9,25,8,17,44,33,11,80,43,37,Private,9346028314,2021-04-24 09:36:49
Rangareddy,SRI CHANDRA MULTI SPECIALITY HOSPITAL-SHIVARAMPALLY,6,3,3,4,2,2,3,0,3,13,5,8,Private,--,2021-04-26 18:20:01
Rangareddy,SRIHITHA HOSPITALS,10,9,1,10,8,2,10,7,3,30,24,6,Private,9246538928,2021-04-26 14:51:20
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,8,0,8,8,0,10,7,3,26,23,3,Private,9848203262,2021-04-26 09:55:27
Rangareddy,Sri Lakshmi Hospital-Aramghar X Road,5,0,5,4,2,2,6,2,4,15,4,11,Private,9248019119,2021-04-26 23:56:30
Rangareddy,Srinivasa Hospital-Hayathnagar,3,0,3,10,0,10,0,0,0,13,0,13,Private,8121419856,2021-04-26 17:43:22
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,15,1,14,5,4,1,4,1,3,24,6,18,Private,8801111422,2021-04-27 00:20:05
Rangareddy,SRI SANKALP MULTISPECIALITY HOSPITAL,0,0,0,16,9,7,10,7,3,26,16,10,Private,9966695005,2021-04-27 00:09:49
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-04-25 10:09:34
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,10,0,20,16,4,15,15,0,45,41,4,Private,8185898570,2021-04-25 18:00:42
Rangareddy,SRI SRINIVASA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,10,10,0,10,10,0,Private,8368603645,2021-04-26 18:08:47
Rangareddy,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,25,18,7,9,0,9,39,18,21,Private,7676998811,2021-04-26 21:36:34
Rangareddy,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,0,0,0,10,0,10,7,0,7,17,0,17,Private,--,2021-04-26 09:21:48
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,0,10,5,0,5,15,0,15,Private,9849330213,2021-04-26 14:50:27
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,20,19,1,12,6,6,20,14,6,52,39,13,Private,4067451111,2021-04-26 10:06:19
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,50,0,20,20,0,70,70,0,Private,9014411223,2021-04-26 20:01:17
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,3,7,10,0,10,15,0,15,35,3,32,Private,9347547775,2021-04-26 10:19:34
Rangareddy,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,2,18,10,8,2,50,10,40,Private,9666661159,2021-04-26 20:27:11
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,15,0,15,23,17,6,12,0,12,50,17,33,Private,9849389777,2021-04-26 12:10:29
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,33,30,3,30,30,0,37,32,5,100,92,8,Private,9966184423,2021-04-27 02:44:25
Rangareddy,USHA MOHAN HOSPITAL-ATTAPUR,0,0,0,10,4,6,4,2,2,14,6,8,Private,--,2021-04-26 10:12:32
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,13,5,12,7,5,30,20,10,Private,9985845145,2021-04-26 00:17:58
Rangareddy,"ZOI, ATTAPUR",20,20,0,16,16,0,11,11,0,47,47,0,Private,9059207482,2021-04-26 10:01:48
Sangareddy,ASIL HOSPITAL,5,5,0,5,5,0,10,10,0,20,20,0,Private,9908878622,2021-04-26 09:11:48
Sangareddy,CITY SUPER SPECIALITY HOSPITAL,4,1,3,3,2,1,5,5,0,12,8,4,Private,9963522885,2021-04-26 20:32:18
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,5,5,0,15,15,0,6,4,2,26,24,2,Private,9440894477,2021-04-26 13:55:21
Sangareddy,KAKATHIYA HOSPITAL,5,3,2,15,11,4,5,0,5,25,14,11,Private,9866231944,2021-04-26 21:08:08
Sangareddy,KBR LIFE CARE HOSPITAL,0,0,0,10,8,2,13,10,3,23,18,5,Private,9100230296,2021-04-26 20:41:20
Sangareddy,KETHANA MULTISPECIALITY HOSPITAL,5,1,4,4,0,4,10,2,8,19,3,16,Private,9642128998,2021-04-26 14:10:28
Sangareddy,MANJEERA HOSPITAL,5,2,3,10,9,1,3,0,3,18,11,7,Private,9441782501,2021-04-26 12:31:17
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,15,5,20,17,3,6,6,0,46,38,8,Private,8008123479,2021-04-26 12:28:47
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,22,3,25,25,0,10,10,0,60,57,3,Private,9000011453,2021-04-26 10:38:25
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,20,0,10,7,3,30,27,3,Private,9908800900,2021-04-26 16:54:08
Sangareddy,Ordnance Factory Hospital-Sangareddy,26,7,19,4,0,4,0,0,0,30,7,23,Private,8500667189,2021-04-26 03:52:26
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,6,6,0,4,4,0,8,8,0,18,18,0,Private,7702270153,2021-04-26 20:32:38
Sangareddy,PANACEA MERIDIAN HOSPITAL,0,0,0,20,19,1,0,0,0,20,19,1,Private,8008411414,2021-04-26 16:43:44
Sangareddy,PREETI UROLOGY AND KIDNEY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9248045473,2021-04-26 12:23:09
Sangareddy,SAHASRA HOSPITAL,5,0,5,3,0,3,13,9,4,21,9,12,Private,8374790990,2021-04-26 10:46:45
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,13,5,10,10,0,28,23,5,Private,9985646565,2021-04-26 09:33:06
Sangareddy,Sanrohi Hospital-Zaheerabad,26,7,19,4,0,4,0,0,0,30,7,23,Private,7729009960,2021-04-26 15:19:13
Sangareddy,SHREE BALAJI MEDICOVER - SANGAREDDY,0,0,0,32,20,12,4,4,0,36,24,12,Private,8374870887,2021-04-26 11:15:43
Sangareddy,SN HOSPITAL,4,0,4,8,4,4,8,0,8,20,4,16,Private,9866786785,2021-04-27 00:54:53
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,4,0,4,6,0,6,2,0,2,12,0,12,Private,9494423032,2021-04-26 20:05:52
Sangareddy,SRI TIRUMALA HOSPITAL,8,1,7,2,2,0,0,0,0,10,3,7,Private,8919190156,2021-04-26 14:34:05
Sangareddy,SUNRISE HOSPITAL,1,0,1,21,20,1,7,7,0,29,27,2,Private,9885033304,2021-04-26 23:22:21
Sangareddy,TRR INSTITUTE OF MEDICAL SCIENCES,50,0,50,10,0,10,10,0,10,70,0,70,Private,9885500242,2021-04-26 21:02:14
Siddipet,RVM CHARITABLE TRUST - SIDDIPET,500,22,478,40,40,0,4,4,0,544,66,478,Private,9849521108,2021-04-26 10:18:59
Siddipet,"SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",250,30,220,13,12,1,33,22,11,296,64,232,Private,8123491717,2021-04-26 17:23:21
Suryapet,"SRI SAI SRINIVASA HOSPITAL, KODAD",5,1,4,2,0,2,3,0,3,10,1,9,Private,--,2021-04-24 13:32:02
Wanaparthy,DR. RAMESH BABU HOSPITAL,1,0,1,3,0,3,0,0,0,4,0,4,Private,--,2021-04-26 17:52:57
Wanaparthy,SRI LAXMI NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-26 20:15:29
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",4,0,4,2,0,2,0,0,0,6,0,6,Private,9666995723,2021-04-20 15:06:40
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9908750673,2021-04-26 13:18:39
Wanaparthy,SUDHA NURSING HOME,13,0,13,10,0,10,7,0,7,30,0,30,Private,--,2021-04-24 12:27:36
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private,9966660363,2021-04-17 17:00:28
Warangal Rural,AMMA HOSPITAL,9,0,9,0,0,0,1,0,1,10,0,10,Private,9441882027,2021-04-26 15:33:59
Warangal Rural,AMRUTHA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440755158,2021-04-25 11:04:52
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9985111655,2021-04-26 10:28:24
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,3,0,3,21,0,21,0,0,0,24,0,24,Private,9866776874,2021-04-26 11:30:23
Warangal Rural,LALITHA NURSING HOME,15,8,7,10,4,6,2,0,2,27,12,15,Private,9490855730,2021-04-26 10:27:42
Warangal Rural,LAXMI GANAPATHY HOSPITAL,1,0,1,2,0,2,2,0,2,5,0,5,Private,9542767772,2021-04-26 11:12:48
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private,8790562200,2021-04-26 14:31:21
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9347649620,2021-04-25 15:58:26
Warangal Rural,MADHAVI NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440146523,2021-04-26 11:57:10
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849333227,2021-04-26 19:32:45
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private,9908998619,2021-04-26 10:26:04
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,12,3,9,8,1,7,20,4,16,Private,9440093935,2021-04-26 15:09:07
Warangal Rural,PRIME CARE HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,9640321201,2021-04-26 12:23:32
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,8,1,7,2,0,2,0,0,0,10,1,9,Private,9440724341,2021-04-26 16:26:47
Warangal Rural,SANTHOSH NURSING HOME,8,0,8,6,0,6,6,0,6,20,0,20,Private,9848047787,2021-04-26 10:41:42
Warangal Rural,SRILATHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9885577155,2021-04-26 09:57:50
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,36,0,36,8,0,8,6,0,6,50,0,50,Private,9949491548,2021-04-25 11:51:43
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,1,0,1,1,0,1,5,0,5,7,0,7,Private,9966463333,2021-04-26 11:01:01
Warangal Rural,SRI VIJAYA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9030122655,2021-04-26 13:10:41
Warangal Rural,SRUJANA HOSPITAL,30,0,30,8,1,7,3,0,3,41,1,40,Private,9866412022,2021-04-26 14:39:59
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,4,0,4,0,0,0,16,0,16,Private,9440107360,2021-04-26 14:06:23
Warangal Rural,SURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9666559811,2021-04-26 11:30:19
Warangal Rural,SUSHRUTHA HOSPITAL,10,0,10,8,0,8,7,0,7,25,0,25,Private,9010866609,2021-04-26 11:14:59
Warangal Rural,VANDANA NURSING HOME,6,0,6,0,0,0,6,0,6,12,0,12,Private,9440150354,2021-04-26 12:15:25
Warangal Rural,VENKATESHWARA HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private,9912452337,2021-04-25 13:00:50
Warangal Rural,VNR NURSING HOME,3,0,3,10,0,10,7,0,7,20,0,20,Private,9949322022,2021-04-26 12:57:25
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849091196,2021-04-26 08:43:51
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9390103619,2021-04-26 08:44:23
Warangal Urban,ADHYA KIDS CARE HOSPITAL,3,1,2,5,1,4,2,1,1,10,3,7,Private,9390056663,2021-04-26 14:55:48
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,8,0,45,45,0,32,32,0,85,85,0,Private,9704983555,2021-04-26 15:50:09
Warangal Urban,A.K HOSPITALS,4,4,0,4,2,2,0,0,0,8,6,2,Private,8978015293,2021-04-26 08:59:34
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,4,0,4,10,1,9,6,0,6,20,1,19,Private,8179886523,2021-04-26 10:58:05
Warangal Urban,AMRUTHA CHILDRENS HOME,0,0,0,0,0,0,10,0,10,10,0,10,Private,--,2021-04-26 21:20:30
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,17,17,0,3,3,0,20,20,0,Private,9494321598,2021-04-26 19:25:26
Warangal Urban,AMRUTHA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849896164,2021-04-26 12:51:56
Warangal Urban,APARNA ENT HOSP.,35,0,35,10,0,10,5,0,5,50,0,50,Private,9849105609,2021-04-26 07:45:55
Warangal Urban,APARNA NURSING HOME,30,0,30,20,0,20,0,0,0,50,0,50,Private,9347057480,2021-04-26 15:54:24
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private,9849079419,2021-04-26 15:18:47
Warangal Urban,ARAVINDA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,8185888877,2021-04-26 15:03:15
Warangal Urban,ARAVINDA SUPER SPECIALTY HOSPITAL ENT AND NEURO CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849079419,2021-04-26 15:28:04
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,6,2,22,20,2,30,26,4,Private,9849079419,2021-04-26 23:21:50
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,2021-04-26 15:28:29
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,2021-04-26 15:28:55
Warangal Urban,ASWINI HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9989416823,2021-04-26 07:51:58
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440083333,2021-04-26 20:29:39
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,30,30,0,46,46,0,20,20,0,96,96,0,Private,9989616097,2021-04-26 09:01:00
Warangal Urban,BABYS LIFE HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9440282760,2021-04-26 07:48:13
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,2021-04-26 08:57:37
Warangal Urban,BALAJI HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9490125159,2021-04-26 18:10:54
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,2021-04-26 08:57:18
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,2021-04-26 08:57:53
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,2021-04-26 08:58:14
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440519981,2021-04-26 08:58:32
Warangal Urban,BLUE LINE HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9989040636,2021-04-26 08:58:47
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9848769956,2021-04-26 08:59:05
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,2021-04-26 08:59:19
Warangal Urban,CHAITANYA NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490133661,2021-04-26 08:59:41
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,10,0,10,5,0,5,0,0,0,15,0,15,Private,9985273030,2021-04-26 08:59:57
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,2021-04-26 07:53:31
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,2021-04-26 15:31:17
Warangal Urban,DR.RAJU ENT HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,7680950686,2021-04-26 15:31:40
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,2021-04-26 15:32:04
Warangal Urban,DR.VASAVI HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9966320466,2021-04-26 13:49:42
Warangal Urban,GALAXY MULTI SPECIALTY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9959711269,2021-04-26 15:33:20
Warangal Urban,G.R.HOSPITAL,10,0,10,30,3,27,0,0,0,40,3,37,Private,9440264209,2021-04-26 16:14:11
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,8008802299,2021-04-26 15:33:47
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,2021-04-26 07:52:23
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,13,1,10,9,1,24,22,2,Private,7337332240,2021-04-26 08:44:04
Warangal Urban,HUMA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9885011813,2021-04-26 15:34:31
Warangal Urban,INDIAN RED CROSS SOCIETY THALASSEMIA TRANSUSSION CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9848984894,2021-04-26 15:34:52
Warangal Urban,JAGRUTHI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9347725016,2021-04-26 15:35:15
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9246890146,2021-04-26 15:35:41
Warangal Urban,JANATHA HOSPITAL,10,10,0,6,6,0,6,6,0,22,22,0,Private,9307333555,2021-04-26 16:06:52
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,12,10,2,0,0,0,12,10,2,Private,9849162262,2021-04-26 15:08:52
Warangal Urban,JAYALAXMI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9395505143,2021-04-26 08:45:18
Warangal Urban,JAYANTHI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9885308909,2021-04-26 08:45:44
Warangal Urban,JEEVAK HOSPTAL,17,0,17,8,0,8,0,0,0,25,0,25,Private,9849195556,2021-04-26 08:46:30
Warangal Urban,KALYANI HOSPITAL,3,0,3,3,0,3,6,1,5,12,1,11,Private,9849024545,2021-04-26 14:33:09
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-04-26 07:39:34
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-04-26 18:11:33
Warangal Urban,KASTURI PULLAIA MEMORIAL METERNITY AND NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9397354545,2021-04-26 07:46:50
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-04-26 15:36:36
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,0,0,0,10,0,10,15,0,15,25,0,25,Private,9885308909,2021-04-26 10:47:00
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-04-26 15:37:21
Warangal Urban,KIDS CARE HOSPITAL,0,0,0,10,9,1,10,10,0,20,19,1,Private,9949072938,2021-04-26 20:28:04
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,--,2021-04-26 08:46:59
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,20,0,20,10,0,10,0,0,0,30,0,30,Private,8897656456,2021-04-26 15:37:50
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949954438,2021-04-26 07:40:39
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9700182000,2021-04-26 16:26:35
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,15,14,1,5,4,1,20,18,2,Private,9849192717,2021-04-26 16:42:47
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-04-26 16:23:16
Warangal Urban,LAXMI NARASIMHA HOSPITAL,40,0,40,20,0,20,5,0,5,65,0,65,Private,9550063366,2021-04-26 15:39:15
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,4,0,4,10,6,4,10,1,9,24,7,17,Private,9848073020,2021-04-26 21:36:26
Warangal Urban,LOTUS HOSPITAL,11,2,9,3,1,2,4,0,4,18,3,15,Private,9849314754,2021-04-26 18:12:29
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-04-26 15:39:54
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-04-26 15:40:15
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-04-26 15:40:34
Warangal Urban,MAHI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9704983555,2021-04-26 18:20:07
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-04-26 18:12:32
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,0,0,0,80,49,31,22,20,2,102,69,33,Private,9866183307,2021-04-26 08:20:30
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-04-26 18:24:24
Warangal Urban,MEDHA HOSPITAL,2,0,2,9,8,1,8,5,3,19,13,6,Private,9849725350,2021-04-26 22:14:52
Warangal Urban,MEDI LIFE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9700686864,2021-04-26 18:13:04
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-04-26 08:52:33
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-04-26 08:53:00
Warangal Urban,NANDINI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849074522,2021-04-26 16:27:32
Warangal Urban,NARAYANADRI CHILDREN HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849693939,2021-04-26 08:54:20
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,6,2,4,0,0,0,10,0,10,16,2,14,Private,9666767677,2021-04-26 10:25:47
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,4,4,0,5,5,0,9,9,0,Private,9866575747,2021-04-26 17:58:58
Warangal Urban,NIKIL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9346981604,2021-04-26 09:20:52
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-04-26 08:55:12
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-04-26 08:55:29
Warangal Urban,OMEGA BANNU HOSPITALS,0,0,0,24,8,16,26,11,15,50,19,31,Private,8106033684,2021-04-26 13:16:31
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-04-26 08:56:04
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-04-26 08:56:23
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-04-26 08:56:41
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-04-26 07:43:20
Warangal Urban,PRASHANTHI HOSPITAL,90,0,90,40,0,40,20,0,20,150,0,150,Private,9908337090,2021-04-26 06:43:12
Warangal Urban,PRASHANTHI HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9908337090,2021-04-26 16:11:29
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-04-26 06:43:43
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-04-26 07:41:15
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-26 18:14:32
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private,7702401250,2021-04-26 18:15:05
Warangal Urban,RAKSHITHA SUPER SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866807700,2021-04-26 15:46:58
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-04-26 15:46:21
