DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,36,0,36,8,0,8,6,0,6,50,0,50,Private,9949491548,2021-04-22 10:50:14
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,1,0,1,1,0,1,5,0,5,7,0,7,Private,9966463333,2021-04-21 14:48:23
Warangal Rural,SRI VIJAYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9030122655,2021-04-22 10:56:56
Warangal Rural,SRUJANA HOSPITAL,30,0,30,8,2,6,3,0,3,41,2,39,Private,9866412022,2021-04-22 16:29:12
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,4,0,4,0,0,0,16,0,16,Private,9440107360,2021-04-22 17:46:32
Warangal Rural,SURYA HOSPITAL,19,0,19,0,0,0,0,0,0,19,0,19,Private,9666559811,2021-04-22 11:57:55
Warangal Rural,SUSHRUTHA HOSPITAL,10,0,10,8,0,8,7,0,7,25,0,25,Private,9010866609,2021-04-22 11:03:44
Warangal Rural,VANDANA NURSING HOME,6,0,6,0,0,0,6,0,6,12,0,12,Private,9440150354,2021-04-22 13:54:52
Warangal Rural,VENKATESHWARA HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private,9912452337,2021-04-22 14:28:35
Warangal Rural,VNR NURSING HOME,3,0,3,10,0,10,7,0,7,20,0,20,Private,9949322022,2021-04-22 11:14:40
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849091196,2021-04-22 08:16:48
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9390103619,2021-04-22 08:17:03
Warangal Urban,ADHYA KIDS CARE HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9390056663,2021-04-22 08:17:34
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,8,0,40,37,3,22,22,0,70,67,3,Private,9704983555,2021-04-22 15:10:01
Warangal Urban,A.K HOSPITALS,4,3,1,4,4,0,0,0,0,8,7,1,Private,8978015293,2021-04-22 08:33:06
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,12,0,12,2,0,2,6,0,6,20,0,20,Private,8179886523,2021-04-22 14:07:27
Warangal Urban,AMRUTHA childrens HOME,0,0,0,0,0,0,10,0,10,10,0,10,Private,--,2021-04-22 08:18:02
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,17,17,0,3,3,0,20,20,0,Private,9494321598,2021-04-22 19:25:39
Warangal Urban,AMRUTHA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849896164,2021-04-22 17:56:28
Warangal Urban,APARNA ENT HOSP.,30,0,30,10,0,10,10,0,10,50,0,50,Private,9849105609,2021-04-22 08:18:49
Warangal Urban,APARNA NURSING HOME,30,0,30,20,0,20,0,0,0,50,0,50,Private,9347057480,2021-04-22 20:37:18
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private,9849079419,2021-04-22 20:37:38
Warangal Urban,ARAVINDA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,8185888877,2021-04-22 20:38:14
Warangal Urban,ARAVINDA SUPER SPECIALTY HOSPITAL ENT AND NEURO CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849079419,2021-04-22 20:38:36
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,5,3,22,20,2,30,25,5,Private,9849079419,2021-04-23 00:01:00
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,2021-04-22 20:38:53
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,2021-04-22 20:39:12
Warangal Urban,ASWINI HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,9989416823,2021-04-22 20:39:35
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440083333,2021-04-22 07:45:00
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,18,11,7,44,44,0,16,16,0,78,71,7,Private,9989616097,2021-04-22 14:58:04
Warangal Urban,BABYS LIFE HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9440282760,2021-04-22 20:40:00
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,2021-04-22 09:37:16
Warangal Urban,BALAJI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490125159,2021-04-22 10:45:38
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,2021-04-22 09:37:00
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,2021-04-22 09:37:35
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,2021-04-22 15:02:32
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440519981,2021-04-22 09:38:05
Warangal Urban,BLUE LINE HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9989040636,2021-04-22 09:38:23
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9848769956,2021-04-22 09:38:37
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,2021-04-22 09:38:55
Warangal Urban,CHAITANYA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490133661,2021-04-22 09:39:12
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,6,0,6,0,0,0,0,0,0,6,0,6,Private,9985273030,2021-04-22 09:39:37
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,2021-04-22 09:40:02
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,2021-04-22 09:40:18
Warangal Urban,DR.RAJU ENT HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,7680950686,2021-04-22 09:40:36
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,2021-04-22 09:41:09
Warangal Urban,DR.VASAVI HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9966320466,2021-04-22 09:41:27
Warangal Urban,GALAXY MULTI SPECIALTY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9959711269,2021-04-22 09:41:58
Warangal Urban,G.R.HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440264209,2021-04-22 09:41:41
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,8008802299,2021-04-22 09:42:16
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,2021-04-22 09:42:37
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,12,2,10,8,2,24,20,4,Private,7337332240,2021-04-22 10:01:18
Warangal Urban,HUMA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885011813,2021-04-22 09:42:58
Warangal Urban,INDIAN RED CROSS SOCIETY THALASSEMIA TRANSUSSION CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9848984894,2021-04-22 09:26:57
Warangal Urban,JAGRUTHI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9347725016,2021-04-22 09:27:14
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",5,0,5,0,0,0,0,0,0,5,0,5,Private,9246890146,2021-04-22 09:27:35
Warangal Urban,JANATHA HOSPITAL,0,0,0,6,6,0,6,6,0,12,12,0,Private,9307333555,2021-04-22 13:04:48
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,12,11,1,0,0,0,12,11,1,Private,9849162262,2021-04-22 16:22:28
Warangal Urban,JAYALAXMI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9395505143,2021-04-22 09:28:01
Warangal Urban,JAYANTHI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885308909,2021-04-22 09:28:19
Warangal Urban,JEEVAK HOSPTAL,12,0,12,5,0,5,3,0,3,20,0,20,Private,9849195556,2021-04-22 09:28:36
Warangal Urban,KALYANI HOSPITAL,3,0,3,3,0,3,6,0,6,12,0,12,Private,9849024545,2021-04-22 12:05:09
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-04-22 09:30:16
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-04-22 09:30:32
Warangal Urban,KASTURI PULLAIA MEMORIAL METERNITY AND NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9397354545,2021-04-22 09:30:50
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-04-22 09:31:08
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,0,0,0,10,0,10,15,0,15,25,0,25,Private,9885308909,2021-04-22 12:24:28
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-04-22 09:31:38
Warangal Urban,KIDS CARE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949072938,2021-04-22 09:31:56
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,--,2021-04-22 09:29:46
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,9,0,9,0,0,0,0,0,0,9,0,9,Private,8897656456,2021-04-22 09:32:16
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949954438,2021-04-22 09:32:36
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700182000,2021-04-22 10:37:35
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,20,6,14,0,0,0,20,6,14,Private,9849192717,2021-04-22 09:52:24
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-04-22 09:34:30
Warangal Urban,LAXMI NARASIMHA HOSPITAL,10,0,10,3,0,3,2,0,2,15,0,15,Private,9550063366,2021-04-22 09:50:09
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,4,0,4,10,7,3,10,2,8,24,9,15,Private,9848073020,2021-04-22 20:25:13
Warangal Urban,LOTUS HOSPITAL,11,0,11,3,0,3,4,0,4,18,0,18,Private,9849314754,2021-04-22 22:53:34
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866529120,2021-04-22 20:42:48
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-04-22 20:43:07
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-04-22 20:43:46
Warangal Urban,MAHI HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,9704983555,2021-04-22 20:44:03
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849277362,2021-04-22 20:44:21
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,0,0,0,80,59,21,22,20,2,102,79,23,Private,9866183307,2021-04-22 07:56:52
Warangal Urban,Max Care Super Specality Clinic & Hospitals,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-04-22 22:17:52
Warangal Urban,MEDHA HOSPITAL,0,0,0,4,4,0,6,5,1,10,9,1,Private,9849725350,2021-04-22 21:59:50
Warangal Urban,MEDI LIFE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700686864,2021-04-22 20:44:52
Warangal Urban,MOURYA HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849050121,2021-04-22 20:45:11
Warangal Urban,MULKANOOR NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,9440378857,2021-04-22 20:34:44
Warangal Urban,NANDINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849074522,2021-04-22 13:27:38
Warangal Urban,NARAYANADRI CHILDREN HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849693939,2021-04-22 14:43:41
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,0,0,0,3,0,3,12,0,12,15,0,15,Private,9666767677,2021-04-22 19:26:43
Warangal Urban,Nihira Hospitals-Warangal,0,0,0,4,3,1,5,3,2,9,6,3,Private,9866575747,2021-04-22 21:39:19
Warangal Urban,NIKIL HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9346981604,2021-04-22 14:45:00
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-04-22 14:46:52
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,8,0,8,0,0,0,0,0,0,8,0,8,Private,9160339911,2021-04-22 14:47:11
Warangal Urban,OMEGA BANNU HOSPITALS,0,0,0,24,1,23,26,1,25,50,2,48,Private,8106033684,2021-04-22 10:33:22
Warangal Urban,ORUGALLU EYE CARE CENTRE,6,0,6,0,0,0,0,0,0,6,0,6,Private,7989254646,2021-04-22 14:47:45
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-04-22 14:48:11
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-04-22 14:48:40
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-04-22 07:59:42
Warangal Urban,PRASHANTHI HOSPITAL,40,0,40,40,0,40,20,0,20,100,0,100,Private,9908337090,2021-04-22 14:49:16
Warangal Urban,PRASHANTHI HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9908337090,2021-04-22 14:49:36
Warangal Urban,PRITHVI HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,8702511437,2021-04-22 08:15:40
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-04-22 08:07:03
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private,9440264209,2021-04-22 14:53:42
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private,7702401250,2021-04-22 14:54:02
Warangal Urban,RAKSHITHA SUPER SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866807700,2021-04-22 20:54:55
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-04-22 14:54:21
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-04-22 20:55:14
Warangal Urban,RAVI MATERNITY NURSING HOME,5,0,5,1,0,1,0,0,0,6,0,6,Private,9000577744,2021-04-22 13:47:33
Warangal Urban,RELIEF HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9658066666,2021-04-22 20:55:48
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",13,12,1,23,0,23,14,0,14,50,12,38,Private,9658066666,2021-04-22 13:49:20
Warangal Urban,RIYA HOSPITAL,10,2,8,5,1,4,3,0,3,18,3,15,Private,9849086003,2021-04-22 14:25:51
Warangal Urban,R.K.HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9246890146,2021-04-22 20:49:05
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),15,15,0,20,20,0,25,25,0,60,60,0,Private,9849761111,2021-04-22 19:58:16
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-04-22 20:56:42
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9849058484,2021-04-22 20:57:01
Warangal Urban,SAI VARALAXMI MEMORIAL SURGICAL MATERNITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9959711269,2021-04-22 20:57:19
Warangal Urban,SAMALOCHANA MANASIKA VIKASA KENDRAM,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849058513,2021-04-22 20:57:37
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849058514,2021-04-22 20:57:53
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-04-22 20:58:10
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,0,0,0,20,20,0,3,0,3,23,20,3,Private,9949922888,2021-04-22 19:53:40
Warangal Urban,SANDEEP EYE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849320863,2021-04-22 20:58:36
Warangal Urban,SANJEEVINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,8978015293,2021-04-22 20:58:59
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-04-22 21:14:48
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-04-22 14:26:26
Warangal Urban,SEVEN HILLS HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,9866461560,2021-04-22 20:59:59
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9052591188,2021-04-22 15:16:34
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-04-22 21:01:08
Warangal Urban,SHIVA HOSPITAL,15,0,15,3,0,3,2,0,2,20,0,20,Private,9246985511,2021-04-22 21:00:50
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-04-20 12:45:33
Warangal Urban,SIGMA HOSPITAL,8,8,0,10,8,2,8,6,2,26,22,4,Private,9849396048,2021-04-22 18:13:54
Warangal Urban,SINDHUJA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849392276,2021-04-22 21:01:42
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),10,1,9,5,2,3,10,0,10,25,3,22,Private,7907385064,2021-04-22 09:48:22
Warangal Urban,SMART VISION LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849007499,2021-04-22 21:02:01
Warangal Urban,SREE BALAJI HOSPITAL,10,3,7,8,3,5,6,3,3,24,9,15,Private,9704644275,2021-04-21 13:37:57
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-04-22 21:02:30
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private,9885452305,2021-04-22 21:02:55
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-04-22 21:03:18
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-04-22 21:03:39
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,9,0,9,0,0,0,0,0,0,9,0,9,Private,9533666065,2021-04-22 21:04:00
Warangal Urban,SRI CHIRANJEEVA childrens HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-04-22 21:04:22
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-04-22 19:13:52
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-04-22 21:04:54
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,3,1,2,3,1,2,Private,9440083333,2021-04-22 07:44:07
Warangal Urban,SRI LAXMI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9397021370,2021-04-22 21:05:24
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-04-22 13:31:18
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-04-22 08:11:53
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-04-22 08:12:30
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,0,0,0,10,0,10,25,0,25,Private,9849465097,2021-04-22 08:12:45
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,0,0,0,7,7,0,28,28,0,35,35,0,Private,9550089900,2021-04-22 14:29:53
Warangal Urban,SRINIVAS HEART CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9000295370,2021-04-22 08:12:11
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-04-22 21:05:57
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-04-22 21:06:18
Warangal Urban,SRI RAVI NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849700003,2021-04-22 21:07:12
Warangal Urban,SRI SAI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9811632386,2021-04-22 21:07:29
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-04-22 21:10:30
Warangal Urban,SRI SAI SRINIVASA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849982905,2021-04-22 21:11:03
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,35,35,0,5,4,1,40,39,1,Private,9390672891,2021-04-22 13:57:17
Warangal Urban,SRI SRINIVASA SUNSHINE MULTI SPECIALTY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949079479,2021-04-22 21:11:31
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,41,0,41,6,0,6,3,0,3,50,0,50,Private,9000370330,2021-04-22 21:11:50
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,19,0,19,1,0,1,0,0,0,20,0,20,Private,9000370330,2021-04-22 08:16:06
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,10,4,6,5,4,1,9,0,9,24,8,16,Private,9959795077,2021-04-22 19:50:52
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-04-22 21:12:25
Warangal Urban,SRI VIDYA HOSPITAL,40,0,40,8,0,8,2,0,2,50,0,50,Private,9959025733,2021-04-22 21:12:43
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-04-22 08:13:14
Warangal Urban,ST.ANNS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9494529528,2021-04-22 16:05:38
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,32,32,0,8,6,2,40,38,2,Private,9912793936,2021-04-22 10:46:57
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-04-22 21:19:26
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,5,0,5,5,0,5,20,0,20,Private,9000429911,2021-04-22 08:15:28
Warangal Urban,SURYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9052759393,2021-04-22 09:44:59
Warangal Urban,SURY MATERNITY HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849072025,2021-04-22 08:14:16
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,12,0,12,6,3,3,4,0,4,22,3,19,Private,9052599994,2021-04-22 16:14:07
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,5,0,5,3,0,3,18,0,18,Private,9701458585,2021-04-22 16:35:37
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-04-22 09:45:50
Warangal Urban,SWETHA NURSING HOME,10,0,10,5,0,5,3,0,3,18,0,18,Private,9949954438,2021-04-22 09:46:06
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-04-22 09:46:52
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-04-22 09:47:27
Warangal Urban,TIRUMALA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849083385,2021-04-22 09:47:43
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-04-22 09:48:01
Warangal Urban,"USHODAYA MULTI SPECIALTY HOSPITAL, EYE HOSPITAL LANE, SRINIVASA COLONY",0,0,0,0,0,0,0,0,0,0,0,0,Private,8019109373,2021-04-22 09:48:26
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849981847,2021-04-22 21:15:55
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),5,0,5,0,0,0,0,0,0,5,0,5,Private,9849439474,2021-04-22 09:50:29
Warangal Urban,VASAVI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9848072606,2021-04-22 09:50:46
Warangal Urban,VASUNDHARA HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9848431027,2021-04-22 09:51:05
Warangal Urban,V.B.HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849274774,2021-04-22 09:49:45
