DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-06-05 12:13:07
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-02-05 13:11:11
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,2,5,5,0,5,12,2,10,Private,9642524524,2021-05-05 18:34:17
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-03-05 18:06:20
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-06-05 10:39:52
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-06-05 13:00:47
Peddapalli,SREEJA HOSPITAL,12,0,12,4,0,4,0,0,0,16,0,16,Private,9000945692,2021-06-05 17:33:49
Peddapalli,SREE MAMATHA HOSPITAL,12,3,9,12,0,12,6,0,6,30,3,27,Private,9110500329,2021-05-05 18:56:56
Peddapalli,SRI KRISHNA HOSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,--,2021-05-05 18:02:35
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-06-05 16:01:29
Peddapalli,SRI SAI HOSPITAL,6,0,6,8,0,8,0,0,0,14,0,14,Private,7013010910,2021-06-05 10:34:00
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-06-05 13:46:11
Peddapalli,STAR MOUNT HOSPITAL,7,0,7,20,7,13,23,14,9,50,21,29,Private,8309689439,2021-03-05 10:30:50
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-06-05 15:42:19
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-06-05 16:18:13
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,1,4,5,0,5,10,0,10,20,1,19,Private,9642088860,2021-03-05 18:23:54
Rajanna,AMRUTHA NARSING HOME,15,9,6,10,6,4,4,2,2,29,17,12,Private,8317620255,2021-06-05 15:37:40
Rajanna,KARTHIKEYA HOSPITAL,6,6,0,4,2,2,0,0,0,10,8,2,Private,9000302223,2021-06-05 08:18:45
Rajanna,LALITHA SUPER SPECIASLITY HOSPITAL-SIRICILLA,4,1,3,6,4,2,0,0,0,10,5,5,Private,9307588888,2021-06-05 18:01:18
Rajanna,LAXMINARSIMHA HOSPITAL,10,0,10,2,2,0,0,0,0,12,2,10,Private,9133526660,2021-06-05 07:53:38
Rajanna,MAHALAXMI HOSPITAL,4,2,2,2,0,2,0,0,0,6,2,4,Private,9440009032,2021-06-05 16:35:58
Rajanna,MAHALAXMI HOSPITAL-VEMULAWADA,6,2,4,10,2,8,2,1,1,18,5,13,Private,9550632048,2021-06-05 16:23:06
Rajanna,MANA HOSPITAL-VEMULAWADA,2,1,1,7,5,2,2,2,0,11,8,3,Private,9550632049,2021-06-05 16:22:36
Rajanna,MATHRU SRI HOSPITAL- VEMULAWADA,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000302223,2021-06-05 08:23:27
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,10,6,4,8,4,4,2,0,2,20,10,10,Private,9000302223,2021-06-05 08:20:18
Rajanna,SRI RUDRA MULTI SPECIALITY HOSPITAL-VEMULAWADA,6,5,1,4,0,4,0,0,0,10,5,5,Private,9989599966,2021-06-05 15:25:50
Rajanna,SRI SAI HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,--,2021-06-05 18:28:16
Rajanna,SURA SURA CHEST HOSPIAL-SIRICILLA,6,0,6,6,0,6,8,5,3,20,5,15,Private,7893340340,2021-06-05 17:01:01
Rajanna,THULASI HOSPITAL-VEMULAWADA,12,6,6,6,0,6,0,0,0,18,6,12,Private,9908553226,2021-06-05 16:43:49
Rangareddy,AARON HOSPITAL-NARSINGI,0,0,0,10,6,4,5,3,2,15,9,6,Private,--,2021-06-05 11:14:13
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,300,300,0,40,40,0,340,340,0,Private,7299998262,2021-06-05 13:41:13
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,7,0,16,16,0,23,23,0,Private,9014784511,2021-06-05 04:35:47
Rangareddy,AMMA HOSPITAL - KOTHAPET,11,6,5,12,12,0,22,21,1,45,39,6,Private,7337337320,2021-06-05 09:17:38
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,3,12,35,14,21,14,9,5,64,26,38,Private,9100900279,2021-04-29 08:54:52
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-06-05 09:46:55
Rangareddy,"ANURAG ORTHO, NEURO AND JOINT REPLACEMENT HOSPITAL-CHAITANYAPURI",10,3,7,10,5,5,12,7,5,32,15,17,Private,9246522275,2021-05-05 21:20:17
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,12,12,0,23,23,0,12,12,0,47,47,0,Private,9885355084,2021-05-05 08:39:17
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,4,0,8,6,2,5,4,1,17,14,3,Private,9010098673,2021-04-05 22:34:28
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,0,2,13,9,4,10,2,8,25,11,14,Private,9553879148,2021-06-05 17:01:51
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,10,0,8,8,0,2,2,0,20,20,0,Private,--,2021-06-05 16:04:34
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,9,0,16,13,3,5,5,0,30,27,3,Private,7730012233,2021-06-05 16:12:45
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,18,2,14,14,0,28,28,0,62,60,2,Private,9963451344,2021-06-05 14:45:11
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-06-05 17:50:34
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-06-05 08:02:14
Rangareddy,BHRUNGI HOSPITAL,10,7,3,25,24,1,9,9,0,44,40,4,Private,--,2021-06-05 09:11:17
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,20,8,0,0,0,28,20,8,Private,8897294554,2021-06-05 16:32:53
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,31,28,3,26,25,1,57,53,4,Private,8374239865,2021-06-05 09:36:08
Rangareddy,CBS MAAGNA HOSPITAL,6,6,0,4,4,0,11,9,2,21,19,2,Private,9866212080,2021-05-05 22:28:26
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,8,8,0,10,6,4,18,14,4,Private,9160475750,2021-06-05 11:10:11
Rangareddy,CITIZENS HOSPITALS A UNIT OF CYBERABAD CITIZENS HOSPITALS PVT LTD,0,0,0,3,3,0,11,11,0,14,14,0,Private,7330801188,2021-06-05 11:02:02
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,104,104,0,67,67,0,171,171,0,Private,9948903444,2021-04-05 14:34:23
Rangareddy,DELTA HOSPITALS,4,0,4,12,12,0,10,10,0,26,22,4,Private,7981844404,2021-06-05 16:45:30
Rangareddy,DIMS HOSPITALS,3,0,3,4,2,2,3,0,3,10,2,8,Private,9949905624,2021-04-26 15:16:12
Rangareddy,DISHA CHILDRENS HOSPITAL-LB NAGAR,0,0,0,25,10,15,15,15,0,40,25,15,Private,9849139127,2021-06-05 17:32:47
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,15,0,8,8,0,11,11,0,34,34,0,Private,8985889585,2021-06-05 17:53:52
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,0,80,10,0,10,10,0,10,100,0,100,Private,7794992668,2021-06-05 16:46:59
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,1,24,12,0,12,57,1,56,Private,9949750777,2021-04-29 10:00:16
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-06-05 17:49:47
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private,8555997934,2021-06-05 16:07:29
Rangareddy,FLEVA MEDICAL CENTRE,10,3,7,6,4,2,7,3,4,23,10,13,Private,9908864143,2021-06-05 08:36:48
Rangareddy,GAMAN HEALTH CENTRE,9,9,0,10,10,0,16,16,0,35,35,0,Private,9494480369,2021-04-28 18:40:23
Rangareddy,GAYATRI HOSPITAL-HASTINAPURAM,5,1,4,4,2,2,6,5,1,15,8,7,Private,9676431542,2021-04-05 11:12:11
Rangareddy,GERMANTEN HOSPITAL,15,6,9,9,7,2,6,6,0,30,19,11,Private,9390101523,2021-05-05 09:20:05
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,7,7,0,20,20,0,13,13,0,40,40,0,Private,9346145678,2021-06-05 06:08:25
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,1,19,20,20,0,10,10,0,50,31,19,Private,9703734997,2021-06-05 07:06:57
Rangareddy,HEALTHCARE HOSPITAL,10,10,0,16,13,3,0,0,0,26,23,3,Private,9553099942,2021-06-05 16:06:22
Rangareddy,HEALTH VALLEY HOSPITAL,0,0,0,24,24,0,6,4,2,30,28,2,Private,9704913696,2021-06-05 11:22:10
Rangareddy,HIMAGIRI HOSPITALS,26,24,2,10,10,0,14,14,0,50,48,2,Private,8008503564,2021-06-05 13:21:28
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,3,27,10,4,6,10,6,4,50,13,37,Private,7947422681,2021-06-05 08:30:34
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-01-05 14:05:48
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,9,0,8,0,8,8,0,8,25,9,16,Private,9160610000,2021-01-05 11:55:18
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,4,0,4,15,8,7,12,8,4,31,16,15,Private,9705153496,2021-06-05 17:34:29
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,20,0,9,9,0,9,9,0,38,38,0,Private,9948578673,2021-05-05 10:05:03
Rangareddy,JAIDHEV HOSPITAL,4,3,1,13,12,1,10,8,2,27,23,4,Private,8142244333,2021-06-05 18:22:54
Rangareddy,JAYAA HOSPITAL-MIYAPUR,0,0,0,12,5,7,4,2,2,16,7,9,Private,8121514514,2021-04-05 13:37:25
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,32,21,11,13,9,4,45,30,15,Private,9059073193,2021-06-05 16:30:03
Rangareddy,JEEVAN SAI HOSPITAL,12,4,8,8,4,4,3,3,0,23,11,12,Private,9440407174,2021-06-05 15:13:07
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",300,16,284,60,27,33,40,40,0,400,83,317,Private,9491061341,2021-06-05 09:55:15
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,102,97,5,19,18,1,121,115,6,Private,9849554428,2021-06-05 13:02:46
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,2,8,10,3,7,10,3,7,30,8,22,Private,9177527173,2021-06-05 08:40:50
Rangareddy,LEGEND HOSPITALS,4,0,4,10,1,9,6,4,2,20,5,15,Private,9848999559,2021-06-05 17:06:57
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,11,2,8,7,1,21,18,3,Private,9032003346,2021-06-05 10:15:51
Rangareddy,LIMS HOSPITAL,0,0,0,6,3,3,12,7,5,18,10,8,Private,9553569852,2021-06-05 17:19:14
Rangareddy,LOTUS HOSPITAL FOR WOMEN AND CHILDREN-LB NAGAR,10,10,0,1,1,0,9,4,5,20,15,5,Private,8919652560,2021-06-05 18:28:42
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,296,18,278,25,9,16,25,0,25,346,27,319,Private,8277016369,2021-06-05 10:09:16
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,15,0,10,8,2,25,23,2,Private,9121444666,2021-06-05 13:26:53
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,9,341,95,12,83,5,2,3,450,23,427,Private,9703732557,2021-06-05 17:34:58
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,49,49,0,124,124,0,80,80,0,253,253,0,Private,9154706780,2021-06-05 12:02:45
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,1,1,0,29,28,1,0,0,0,30,29,1,Private,--,2021-06-05 11:55:06
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,30,25,5,20,19,1,32,31,1,82,75,7,Private,9100277716,2021-06-05 05:53:57
Rangareddy,METRO HOSPITAL,10,8,2,8,6,2,8,6,2,26,20,6,Private,90309446848,2021-06-05 16:07:00
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,5,0,17,17,0,8,8,0,30,30,0,Private,9396506070,2021-06-05 09:11:44
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,25,25,0,14,14,0,39,39,0,Private,7337551103,2021-06-05 13:07:01
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,2,0,2,20,20,0,20,20,0,42,40,2,Private,9849488885,2021-06-05 18:11:05
Rangareddy,NEO-CARE HOSPITAL-BANDLAGUDAJAGIR,0,0,0,6,3,3,8,6,2,14,9,5,Private,8686840521,2021-05-05 12:55:38
Rangareddy,NEW AMMA HOSPITALS,5,5,0,5,5,0,20,20,0,30,30,0,Private,9100182021,2021-06-05 16:00:51
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,2021-06-05 12:15:50
Rangareddy,ORIGIN HOSPITAL-RAJENRA NAGAR,8,0,8,6,0,6,12,0,12,26,0,26,Private,--,2021-06-05 08:34:14
Rangareddy,OZONE HOSPITALS,30,28,2,50,48,2,20,20,0,100,96,4,Private,9515749108,2021-06-05 08:15:07
Rangareddy,PACE HOSPITALS,0,0,0,40,37,3,90,90,0,130,127,3,Private,9968876768,2021-06-05 13:30:32
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,5,5,0,10,8,2,5,4,1,20,17,3,Private,9701034567,2021-06-05 16:00:59
Rangareddy,PARAMITHA CHILDREN HOSPITAL,0,0,0,10,4,6,10,1,9,20,5,15,Private,9553411594,2021-06-05 12:07:49
Rangareddy,PAVAN SAI HOSPITAL,0,0,0,10,10,0,5,5,0,15,15,0,Private,8801719855,2021-05-05 12:03:18
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,6,1,5,12,6,6,12,8,4,30,15,15,Private,7013397296,2021-06-05 17:33:59
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,8,3,4,4,0,15,12,3,Private,7675803975,2021-06-05 17:31:11
Rangareddy,PRANAAM HOSPITALS PVT LTD-MIYAPUR,0,0,0,18,18,0,7,7,0,25,25,0,Private,--,2021-06-05 08:23:13
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,7,3,6,5,1,16,12,4,Private,9652496230,2021-06-05 16:46:28
Rangareddy,PRK HOSPITAL - CHANDANAGAR,44,44,0,34,34,0,23,23,0,101,101,0,Private,9182430583,2021-06-05 18:14:31
Rangareddy,RAKSHITHA HOSPITAL,2,2,0,11,9,2,4,3,1,17,14,3,Private,9392584446,2021-06-05 08:10:24
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,10,0,4,4,0,0,0,0,14,14,0,Private,9642380675,2021-02-05 17:59:52
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,9,0,21,21,0,30,30,0,Private,9866695958,2021-06-05 09:54:35
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,25,12,13,15,11,4,40,23,17,Private,9849139127,2021-06-05 17:35:43
Rangareddy,RISHITHA HOSPITAL,6,3,3,6,3,3,8,7,1,20,13,7,Private,8179898539,2021-06-05 17:22:13
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,10,0,0,0,0,10,10,0,Private,6301583600,2021-06-05 16:11:41
Rangareddy,RUBY HOSPITAL,7,5,2,4,0,4,5,5,0,16,10,6,Private,6303437096,2021-06-05 17:54:41
Rangareddy,RVR-HAYAT NAGAR,1,1,0,10,10,0,5,5,0,16,16,0,Private,9866243456,2021-06-05 16:02:04
Rangareddy,SAI SANJEEVANI HOSPITAL,0,0,0,14,8,6,11,10,1,25,18,7,Private,--,2021-05-05 13:42:21
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,4,1,3,1,2,18,5,13,Private,8106869505,2021-06-05 10:59:28
Rangareddy,SAI TEJA HOSPITAL,0,0,0,7,0,7,1,0,1,8,0,8,Private,9246538927,2021-04-26 15:17:30
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,18,0,7,7,0,25,25,0,Private,9100879144,2021-06-05 12:47:20
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),6,5,1,12,12,0,5,2,3,23,19,4,Private,9246335799,2021-06-05 09:09:42
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,3,9,15,4,11,8,7,1,35,14,21,Private,9000991908,2021-06-05 11:37:00
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-06-05 17:49:28
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,0,10,7,7,0,8,3,5,25,10,15,Private,9246200114,2021-06-05 08:25:24
Rangareddy,SHANTHI MULTI SPECIALITY HOSPITAL,5,3,2,5,5,0,4,4,0,14,12,2,Private,--,2021-06-05 07:38:03
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,6,4,10,10,0,10,7,3,30,23,7,Private,6305368269,2021-06-05 10:56:15
Rangareddy,SHREYA HOSPITALS,8,3,5,13,6,7,3,1,2,24,10,14,Private,9912868878,2021-04-26 15:18:06
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,10,2,8,10,5,5,10,8,2,30,15,15,Private,9866768777,2021-05-05 19:38:24
Rangareddy,SHYAM HOSPITAL,15,3,12,9,6,3,6,5,1,30,14,16,Private,9000991908,2021-06-05 15:27:01
Rangareddy,SIA LIFE HOSPITAL,22,17,5,35,35,0,16,16,0,73,68,5,Private,--,2021-06-05 07:36:38
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,3,3,0,6,6,0,9,9,0,Private,9848356763,2021-06-05 07:10:23
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,15,0,15,10,0,10,34,32,2,59,32,27,Private,9346028314,2021-06-05 11:35:31
Rangareddy,SRI CHANDRA MULTI SPECIALITY HOSPITAL-SHIVARAMPALLY,6,6,0,4,3,1,3,2,1,13,11,2,Private,--,2021-06-05 08:46:01
Rangareddy,SRIHITHA HOSPITALS,10,9,1,10,10,0,10,10,0,30,29,1,Private,9246538928,2021-06-05 17:31:22
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,6,2,8,6,2,10,6,4,26,18,8,Private,9848203262,2021-06-05 08:15:51
Rangareddy,SRI LAKSHMI HOSPITAL-ARAMGHAR X ROAD,5,3,2,4,4,0,6,3,3,15,10,5,Private,9248019119,2021-06-05 17:33:05
Rangareddy,SRINIVASA HOSPITAL-HAYATHNAGAR,3,0,3,10,6,4,0,0,0,13,6,7,Private,8121419856,2021-05-05 22:28:50
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,10,0,10,10,4,6,5,4,1,25,8,17,Private,8801111422,2021-06-05 18:01:54
Rangareddy,SRI SANKALP MULTISPECIALITY HOSPITAL,0,0,0,16,14,2,10,7,3,26,21,5,Private,9966695005,2021-06-05 06:57:23
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-02-05 14:35:35
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,10,0,20,20,0,15,15,0,45,45,0,Private,8185898570,2021-05-05 07:30:19
Rangareddy,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,20,18,2,11,10,1,36,28,8,Private,7676998811,2021-06-05 09:15:36
Rangareddy,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,0,0,0,10,0,10,7,0,7,17,0,17,Private,--,2021-06-05 14:40:02
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,5,5,3,1,2,13,6,7,Private,9849330213,2021-06-05 08:09:25
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,20,14,6,12,11,1,25,18,7,57,43,14,Private,4067451111,2021-06-05 09:50:09
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,50,0,20,20,0,70,70,0,Private,9014411223,2021-06-05 16:12:24
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,7,3,10,0,10,15,3,12,35,10,25,Private,9347547775,2021-04-05 10:23:38
Rangareddy,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,4,16,10,8,2,50,12,38,Private,9666661159,2021-06-05 13:31:17
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,0,0,0,15,12,3,7,4,3,22,16,6,Private,9849389777,2021-06-05 09:18:32
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,33,30,3,30,30,0,37,34,3,100,94,6,Private,9966184423,2021-06-05 06:58:08
Rangareddy,UNICORPUS WORD AND DEED HOSPITAL-PEDDAAMBERPET,0,0,0,8,0,8,3,0,3,11,0,11,Private,8008204229,2021-02-05 23:49:50
Rangareddy,USHA MOHAN HOSPITAL-ATTAPUR,0,0,0,10,6,4,4,1,3,14,7,7,Private,--,2021-06-05 09:36:34
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,18,0,12,9,3,30,27,3,Private,9985845145,2021-06-05 17:49:21
Rangareddy,VANAJA HOSPITAL-CHANDANAGAR,0,0,0,20,18,2,10,3,7,30,21,9,Private,9000788722,2021-03-05 10:25:13
Rangareddy,"ZOI, ATTAPUR",20,20,0,18,18,0,13,13,0,51,51,0,Private,9059207482,2021-06-05 08:42:44
Sangareddy,ASIL HOSPITAL,5,5,0,5,5,0,10,10,0,20,20,0,Private,9908878622,2021-06-05 18:22:59
Sangareddy,CHARITHA HOSPITAL,10,2,8,5,3,2,0,0,0,15,5,10,Private,9491127504,2021-06-05 14:59:51
Sangareddy,CITY SUPER SPECIALITY HOSPITAL,4,3,1,3,3,0,5,5,0,12,11,1,Private,9963522885,2021-06-05 16:00:34
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,6,4,2,14,14,0,10,9,1,30,27,3,Private,9440894477,2021-06-05 18:11:01
Sangareddy,KAKATHIYA HOSPITAL,5,5,0,15,13,2,5,3,2,25,21,4,Private,9866231944,2021-06-05 14:56:43
Sangareddy,KBR LIFE CARE HOSPITAL,0,0,0,10,9,1,13,6,7,23,15,8,Private,9100230296,2021-06-05 16:09:03
Sangareddy,KETHANA MULTISPECIALITY HOSPITAL,2,2,0,4,4,0,9,7,2,15,13,2,Private,9160119021,2021-06-05 17:59:30
Sangareddy,MAHESHWARA MEDICAL COLLEGE AND HOSPITAL-SANGAREDDY,450,0,450,0,0,0,75,19,56,525,19,506,Private,9848573333,2021-06-05 13:12:19
Sangareddy,MANJEERA HOSPITAL,4,1,3,19,18,1,3,0,3,26,19,7,Private,9441782501,2021-06-05 11:24:49
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,17,3,20,19,1,6,6,0,46,42,4,Private,8008123479,2021-06-05 16:30:05
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,25,0,25,25,0,10,10,0,60,60,0,Private,9000011453,2021-06-05 10:04:40
Sangareddy,MNR MEDICAL COLLEGE AND HOSPITAL,150,2,148,70,36,34,10,10,0,230,48,182,Private,9985396285,2021-06-05 18:28:29
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,15,5,9,8,1,29,23,6,Private,9908800900,2021-06-05 09:06:03
Sangareddy,ORDNANCE FACTORY HOSPITAL-SANGAREDDY,26,7,19,4,1,3,0,0,0,30,8,22,Private,8500667189,2021-06-05 15:01:06
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,6,6,0,4,4,0,6,6,0,16,16,0,Private,7702270153,2021-06-05 16:01:10
Sangareddy,PANACEA MERIDIAN HOSPITAL,0,0,0,21,20,1,27,25,2,48,45,3,Private,8008411414,2021-06-05 09:16:40
Sangareddy,SAHASRA HOSPITAL,5,0,5,3,1,2,13,10,3,21,11,10,Private,8374790990,2021-06-05 16:52:13
Sangareddy,SAHITHI HOSPITAL-SANGAREDDY,1,0,1,4,3,1,5,3,2,10,6,4,Private,9441179148,2021-06-05 17:56:36
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,10,8,10,9,1,28,19,9,Private,9985646565,2021-06-05 18:28:35
Sangareddy,SANROHI HOSPITAL-ZAHEERABAD,5,2,3,10,8,2,2,1,1,17,11,6,Private,7729009960,2021-06-05 18:32:53
Sangareddy,SHREE BALAJI MEDICOVER HOSPITAL- SANGAREDDY,0,0,0,32,22,10,4,4,0,36,26,10,Private,9133326448,2021-06-05 18:16:20
Sangareddy,SISHU RAKSHA HOSPITAL-SANGAREDDY,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550570871,2021-06-05 07:32:13
Sangareddy,SN HOSPITAL,4,0,4,8,1,7,8,0,8,20,1,19,Private,9866786785,2021-06-05 15:58:28
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9494423032,2021-03-05 17:37:29
Sangareddy,SRI TIRUMALA HOSPITAL,10,10,0,3,3,0,0,0,0,13,13,0,Private,8919190156,2021-06-05 12:03:53
