DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,0,80,10,0,10,10,0,10,100,0,100,Private,7794992668,2021-04-05 09:01:18
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,1,24,12,0,12,57,1,56,Private,9949750777,2021-04-29 10:00:16
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-03-05 10:18:04
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private,8555997934,2021-04-05 08:29:27
Rangareddy,FLEVA MEDICAL CENTRE,10,1,9,6,4,2,7,2,5,23,7,16,Private,9908864143,2021-04-05 06:36:39
Rangareddy,GAMAN HEALTH CENTRE,9,9,0,10,10,0,16,16,0,35,35,0,Private,9494480369,2021-04-28 18:40:23
Rangareddy,Gayatri Hospital-Hastinapuram,5,1,4,4,2,2,6,5,1,15,8,7,Private,9676431542,2021-04-05 11:12:11
Rangareddy,GERMANTEN HOSPITAL,15,7,8,9,5,4,6,6,0,30,18,12,Private,9390101523,2021-04-05 08:07:59
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,10,3,7,23,20,3,10,10,0,43,33,10,Private,9346145678,2021-04-05 06:25:56
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,5,15,20,20,0,10,10,0,50,35,15,Private,9703734997,2021-04-05 08:04:40
Rangareddy,HEALTHCARE HOSPITAL,10,9,1,16,16,0,0,0,0,26,25,1,Private,9553099942,2021-04-05 11:49:16
Rangareddy,HEALTH VALLEY HOSPITAL,0,0,0,20,16,4,6,4,2,26,20,6,Private,9704913696,2021-04-05 10:48:26
Rangareddy,HIMAGIRI HOSPITALS,26,19,7,10,10,0,14,14,0,50,43,7,Private,8008503564,2021-03-05 10:25:25
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,6,24,10,5,5,10,8,2,50,19,31,Private,7947422681,2021-04-05 11:54:22
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-01-05 14:05:48
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,9,0,8,0,8,8,0,8,25,9,16,Private,9160610000,2021-01-05 11:55:18
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,4,0,4,15,11,4,12,8,4,31,19,12,Private,9705153496,2021-04-05 10:11:01
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,20,0,9,9,0,9,9,0,38,38,0,Private,9948578673,2021-03-05 08:30:49
Rangareddy,JAIDHEV HOSPITAL,4,4,0,13,12,1,10,8,2,27,24,3,Private,8142244333,2021-04-05 08:22:37
Rangareddy,Jayaa Hospital-Miyapur,0,0,0,12,5,7,4,2,2,16,7,9,Private,8121514514,2021-03-05 13:01:10
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,32,17,15,13,13,0,45,30,15,Private,9059073193,2021-04-05 11:38:15
Rangareddy,JEEVAN SAI HOSPITAL,12,4,8,8,5,3,3,3,0,23,12,11,Private,9440407174,2021-03-05 15:45:21
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",300,22,278,60,36,24,40,40,0,400,98,302,Private,9491061341,2021-04-05 09:14:10
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,102,96,6,19,19,0,121,115,6,Private,9849554428,2021-04-05 10:23:59
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,0,10,10,7,3,10,0,10,30,7,23,Private,9177527173,2021-04-05 09:12:50
Rangareddy,LEGEND HOSPITALS,4,1,3,10,4,6,6,2,4,20,7,13,Private,9848999559,2021-04-05 08:58:05
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,11,2,8,6,2,21,17,4,Private,9032003346,2021-04-05 10:55:32
Rangareddy,LIMS HOSPITAL,0,0,0,6,0,6,17,13,4,23,13,10,Private,9553569852,2021-04-29 08:54:39
Rangareddy,LOTUS HOSPITAL FOR WOMEN AND CHILDREN-LB NAGAR,10,3,7,3,3,0,9,8,1,22,14,8,Private,8919652560,2021-04-05 11:16:58
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,296,16,280,25,10,15,25,0,25,346,26,320,Private,8277016369,2021-04-05 11:55:07
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,15,0,10,10,0,25,25,0,Private,9121444666,2021-03-05 12:33:50
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,9,341,95,10,85,5,2,3,450,21,429,Private,9703732557,2021-04-05 11:34:50
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,49,49,0,124,124,0,80,80,0,253,253,0,Private,9154706780,2021-04-05 12:03:57
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,1,1,0,29,27,2,0,0,0,30,28,2,Private,--,2021-04-05 06:51:45
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,30,23,7,20,13,7,40,29,11,90,65,25,Private,9100277716,2021-03-05 05:42:17
Rangareddy,METRO HOSPITAL,10,9,1,8,7,1,8,6,2,26,22,4,Private,90309446848,2021-04-05 12:16:49
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,5,0,17,17,0,8,8,0,30,30,0,Private,9396506070,2021-04-05 08:48:42
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,25,25,0,14,14,0,39,39,0,Private,7337551103,2021-04-05 08:32:18
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,2,1,1,20,20,0,20,20,0,42,41,1,Private,9849488885,2021-04-05 12:20:03
Rangareddy,Neo-Care Hospital-Bandlagudajagir,0,0,0,6,4,2,8,4,4,14,8,6,Private,8686840521,2021-02-05 14:31:32
Rangareddy,NEW AMMA HOSPITALS,5,5,0,5,5,0,20,20,0,30,30,0,Private,9100182021,2021-04-05 12:00:33
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,2021-04-20 07:42:15
Rangareddy,ORIGIN HOSPITAL-RAJENRA NAGAR,8,0,8,6,0,6,12,0,12,26,0,26,Private,--,2021-03-05 18:55:31
Rangareddy,OZONE HOSPITALS,30,29,1,50,49,1,20,20,0,100,98,2,Private,9515749108,2021-04-05 08:03:06
Rangareddy,PACE HOSPITALS,0,0,0,40,37,3,90,89,1,130,126,4,Private,9968876768,2021-04-27 10:45:50
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,5,2,3,10,10,0,5,5,0,20,17,3,Private,9701034567,2021-04-05 08:45:59
Rangareddy,PARAMITHA CHILDREN HOSPITAL,0,0,0,10,7,3,10,2,8,20,9,11,Private,9553411594,2021-04-05 10:03:26
Rangareddy,PAVAN SAI HOSPITAL,10,5,5,5,5,0,5,4,1,20,14,6,Private,8801719855,2021-03-05 13:59:08
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,0,0,0,20,0,20,13,5,8,33,5,28,Private,7013397296,2021-04-05 10:32:56
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,11,0,4,4,0,15,15,0,Private,7675803975,2021-04-05 06:21:49
Rangareddy,PRANAAM HOSPITALS PVT LTD-MIYAPUR,0,0,0,18,18,0,7,7,0,25,25,0,Private,--,2021-04-05 08:07:51
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,4,6,6,2,4,16,6,10,Private,9652496230,2021-04-05 08:31:09
Rangareddy,PRK HOSPITAL - CHANDANAGAR,56,45,11,13,13,0,33,33,0,102,91,11,Private,9182430583,2021-04-05 07:40:56
Rangareddy,RAKSHITHA HOSPITAL,2,2,0,11,11,0,4,4,0,17,17,0,Private,9392584446,2021-03-05 17:47:27
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,10,0,4,4,0,0,0,0,14,14,0,Private,9642380675,2021-02-05 17:59:52
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,7,2,21,18,3,30,25,5,Private,9866695958,2021-04-05 09:20:19
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,25,12,13,15,11,4,40,23,17,Private,9849139127,2021-04-05 12:24:44
Rangareddy,RISHITHA HOSPITAL,6,4,2,6,3,3,8,5,3,20,12,8,Private,8179898539,2021-04-05 07:32:54
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,10,0,0,0,0,10,10,0,Private,6301583600,2021-04-05 08:04:49
Rangareddy,RUBY HOSPITAL,7,6,1,4,1,3,5,5,0,16,12,4,Private,6303437096,2021-04-05 11:29:53
Rangareddy,RVR-HAYAT NAGAR,1,1,0,10,10,0,5,5,0,16,16,0,Private,9866243456,2021-04-05 12:06:54
Rangareddy,SAI SANJEEVANI HOSPITAL,0,0,0,14,8,6,11,11,0,25,19,6,Private,--,2021-04-05 11:58:15
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,2,3,3,1,2,18,3,15,Private,8106869505,2021-04-05 10:07:45
Rangareddy,SAI TEJA HOSPITAL,0,0,0,7,0,7,1,0,1,8,0,8,Private,9246538927,2021-04-26 15:17:30
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,18,0,7,7,0,25,25,0,Private,9100879144,2021-03-05 13:33:10
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),6,4,2,10,10,0,5,4,1,21,18,3,Private,9246335799,2021-04-05 08:00:09
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,2,10,15,4,11,8,8,0,35,14,21,Private,9000991908,2021-03-05 13:17:54
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-03-05 10:17:39
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,5,5,7,7,0,8,3,5,25,15,10,Private,9246200114,2021-04-05 09:00:32
Rangareddy,SHANTHI MULTI SPECIALITY HOSPITAL,5,2,3,5,5,0,4,4,0,14,11,3,Private,--,2021-04-05 06:23:56
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,4,6,10,10,0,10,7,3,30,21,9,Private,6305368269,2021-04-05 08:04:34
Rangareddy,SHREYA HOSPITALS,8,3,5,13,6,7,3,1,2,24,10,14,Private,9912868878,2021-04-26 15:18:06
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,10,3,7,10,8,2,10,10,0,30,21,9,Private,9866768777,2021-04-05 06:14:55
Rangareddy,SHYAM HOSPITAL,9,1,8,15,8,7,6,3,3,30,12,18,Private,9000991908,2021-03-05 15:52:41
Rangareddy,SIA LIFE HOSPITAL,22,19,3,35,35,0,16,16,0,73,70,3,Private,--,2021-04-05 07:14:51
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,3,0,3,6,6,0,9,6,3,Private,9848356763,2021-04-05 10:54:41
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,15,0,15,10,9,1,34,34,0,59,43,16,Private,9346028314,2021-04-28 13:17:52
Rangareddy,SRI CHANDRA MULTI SPECIALITY HOSPITAL-SHIVARAMPALLY,6,6,0,4,2,2,3,1,2,13,9,4,Private,--,2021-03-05 16:31:24
Rangareddy,SRIHITHA HOSPITALS,10,8,2,10,10,0,10,10,0,30,28,2,Private,9246538928,2021-03-05 20:22:58
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,2,6,8,4,4,10,4,6,26,10,16,Private,9848203262,2021-04-05 08:06:42
Rangareddy,Sri Lakshmi Hospital-Aramghar X Road,5,3,2,4,4,0,6,3,3,15,10,5,Private,9248019119,2021-03-05 13:35:13
Rangareddy,Srinivasa Hospital-Hayathnagar,3,0,3,10,3,7,0,0,0,13,3,10,Private,8121419856,2021-04-05 06:49:57
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,10,1,9,10,3,7,5,4,1,25,8,17,Private,8801111422,2021-04-05 06:30:56
Rangareddy,SRI SANKALP MULTISPECIALITY HOSPITAL,0,0,0,16,14,2,10,10,0,26,24,2,Private,9966695005,2021-03-05 16:47:17
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-02-05 14:35:35
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,10,0,20,20,0,15,15,0,45,45,0,Private,8185898570,2021-03-05 07:49:32
Rangareddy,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,20,15,5,11,10,1,36,25,11,Private,7676998811,2021-04-05 08:44:33
Rangareddy,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,0,0,0,10,0,10,7,0,7,17,0,17,Private,--,2021-04-27 18:42:06
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,2,8,3,3,0,13,5,8,Private,9849330213,2021-04-05 09:16:51
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,20,14,6,12,5,7,23,22,1,55,41,14,Private,4067451111,2021-04-05 11:04:09
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,50,0,20,20,0,70,70,0,Private,9014411223,2021-04-05 12:11:50
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,7,3,10,0,10,15,3,12,35,10,25,Private,9347547775,2021-04-05 10:23:38
Rangareddy,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,8,12,10,9,1,50,17,33,Private,9666661159,2021-04-05 09:20:48
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,0,0,0,15,15,0,7,5,2,22,20,2,Private,9849389777,2021-04-05 09:35:37
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,33,31,2,30,30,0,37,37,0,100,98,2,Private,9966184423,2021-04-05 07:48:37
Rangareddy,Unicorpus Word and Deed Hospital-Peddaamberpet,0,0,0,8,0,8,3,0,3,11,0,11,Private,8008204229,2021-02-05 23:49:50
Rangareddy,USHA MOHAN HOSPITAL-ATTAPUR,0,0,0,10,6,4,4,0,4,14,6,8,Private,--,2021-04-05 08:32:51
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,18,0,12,6,6,30,24,6,Private,9985845145,2021-02-05 08:48:47
Rangareddy,Vanaja Hospital-Chandanagar,0,0,0,20,18,2,10,3,7,30,21,9,Private,9000788722,2021-03-05 10:25:13
Rangareddy,"ZOI, ATTAPUR",20,20,0,17,17,0,13,12,1,50,49,1,Private,9059207482,2021-04-05 09:07:13
Sangareddy,ASIL HOSPITAL,5,5,0,5,5,0,10,10,0,20,20,0,Private,9908878622,2021-04-05 11:55:49
Sangareddy,Charitha Hospital,5,2,3,5,5,0,0,0,0,10,7,3,Private,9491127504,2021-04-05 12:16:32
Sangareddy,CITY SUPER SPECIALITY HOSPITAL,4,3,1,3,3,0,5,5,0,12,11,1,Private,9963522885,2021-04-05 12:02:19
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,6,5,1,14,14,0,10,10,0,30,29,1,Private,9440894477,2021-03-05 13:04:50
Sangareddy,KAKATHIYA HOSPITAL,5,5,0,15,15,0,5,2,3,25,22,3,Private,9866231944,2021-04-05 12:48:41
Sangareddy,KBR LIFE CARE HOSPITAL,0,0,0,10,10,0,13,6,7,23,16,7,Private,9100230296,2021-04-05 08:03:14
Sangareddy,Maheshwara medical college and Hospital-Sangareddy,450,0,450,0,0,0,75,15,60,525,15,510,Private,9848573333,2021-04-05 07:57:13
Sangareddy,MANJEERA HOSPITAL,4,0,4,16,15,1,3,0,3,23,15,8,Private,9441782501,2021-03-05 11:55:42
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,15,5,20,17,3,6,6,0,46,38,8,Private,8008123479,2021-04-05 10:26:36
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,25,0,25,25,0,10,10,0,60,60,0,Private,9000011453,2021-04-05 11:31:32
Sangareddy,MNR MEDICAL COLLEGE AND HOSPITAL,150,3,147,70,35,35,10,10,0,230,48,182,Private,9985396285,2021-04-05 07:36:14
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,14,6,10,9,1,30,23,7,Private,9908800900,2021-04-05 09:20:45
Sangareddy,Ordnance Factory Hospital-Sangareddy,26,8,18,4,2,2,0,0,0,30,10,20,Private,8500667189,2021-03-05 16:26:41
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,6,6,0,4,4,0,8,8,0,18,18,0,Private,7702270153,2021-04-05 12:02:06
Sangareddy,PANACEA MERIDIAN HOSPITAL,0,0,0,21,20,1,27,27,0,48,47,1,Private,8008411414,2021-04-05 08:24:40
Sangareddy,SAHASRA HOSPITAL,5,4,1,3,1,2,13,11,2,21,16,5,Private,8374790990,2021-04-05 10:20:11
Sangareddy,Sahithi Hospital-Sangareddy,1,1,0,4,4,0,5,3,2,10,8,2,Private,9441179148,2021-04-05 12:20:54
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,13,5,10,10,0,28,23,5,Private,9985646565,2021-04-05 10:56:24
Sangareddy,Sanrohi Hospital-Zaheerabad,5,5,0,10,4,6,2,0,2,17,9,8,Private,7729009960,2021-04-05 12:30:46
Sangareddy,SHREE BALAJI MEDICOVER HOSPITAL- SANGAREDDY,0,0,0,32,23,9,4,4,0,36,27,9,Private,9133326448,2021-04-05 09:30:40
Sangareddy,Sishu Raksha Hospital-Sangareddy,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550570871,2021-04-05 07:32:44
Sangareddy,SN HOSPITAL,4,1,3,8,8,0,8,0,8,20,9,11,Private,9866786785,2021-04-05 09:01:19
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9494423032,2021-03-05 17:37:29
Sangareddy,SRI TIRUMALA HOSPITAL,10,8,2,3,3,0,0,0,0,13,11,2,Private,8919190156,2021-04-05 07:34:41
Sangareddy,SUNRISE HOSPITAL,1,0,1,25,22,3,4,4,0,30,26,4,Private,9885033304,2021-04-05 00:36:06
Sangareddy,TRR INSTITUTE OF MEDICAL SCIENCES,200,5,195,15,0,15,10,0,10,225,5,220,Private,9885500242,2021-04-05 11:07:03
Siddipet,RVM CHARITABLE TRUST - SIDDIPET,500,26,474,40,33,7,4,4,0,544,63,481,Private,9849521108,2021-04-05 10:18:52
Siddipet,"SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",250,65,185,13,13,0,33,31,2,296,109,187,Private,8123491717,2021-04-05 10:32:46
Suryapet,OM HOSPITAL,5,5,0,8,5,3,3,2,1,16,12,4,Private,--,2021-04-28 22:54:57
Suryapet,SREEHAN HOSPITAL,0,0,0,8,0,8,10,7,3,18,7,11,Private,--,2021-04-05 12:36:46
Suryapet,"SRI KAMALA HOSPITAL,OPP.VIJETHA HOTEL SURYAPET",5,1,4,0,0,0,20,5,15,25,6,19,Private,--,2021-04-29 19:10:19
Suryapet,"SRI SAI SRINIVASA HOSPITAL, KODAD",5,1,4,2,0,2,3,0,3,10,1,9,Private,--,2021-04-30 13:08:59
Suryapet,"SRI SUDHA CHILDRENS HOSPITAL, SURYAPET",9,0,9,1,0,1,0,0,0,10,0,10,Private,--,2021-04-05 11:55:12
Suryapet,"VIJAYA KRISHNA NURSING HOME AND MULTI SPECIALITY HOSPITAL, SURYAPET",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-03-05 18:03:50
Vikarabad,ADITHIYA CRITICAL CARE AND MULTI SPECIALITY HOSPITAL,5,5,0,3,3,0,0,0,0,8,8,0,Private,--,2021-04-27 16:22:13
Vikarabad,"MUDDA VEERA MALLAPPA HOSPITAL,",10,10,0,0,0,0,0,0,0,10,10,0,Private,--,2021-04-27 16:23:02
Vikarabad,"SABITHA ANAND HOSPITAL,",20,0,20,2,0,2,0,0,0,22,0,22,Private,--,2021-04-27 20:07:47
Vikarabad,"SRI ANANTH MALTI SPECIALITY HOSPITAL,",30,10,20,2,2,0,0,0,0,32,12,20,Private,--,2021-04-27 16:23:33
Wanaparthy,DR. BRAMHA REDDY PRAJAVYDYA SHALA,1,0,1,1,0,1,0,0,0,2,0,2,Private,--,2021-04-28 14:36:42
Wanaparthy,DR. RAMESH BABU HOSPITAL,1,0,1,3,0,3,0,0,0,4,0,4,Private,--,2021-03-05 13:41:17
Wanaparthy,PRAJA VAIDYASHALA,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-28 13:45:25
Wanaparthy,"RAHUL HOSPITAL, KOTHAKOTA",3,0,3,2,0,2,1,0,1,6,0,6,Private,--,2021-04-28 13:47:20
Wanaparthy,SHANTHI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-01-05 17:22:37
Wanaparthy,SRINIVASA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-02-05 21:30:13
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",4,0,4,2,0,2,0,0,0,6,0,6,Private,9666995723,2021-04-20 15:06:40
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9908750673,2021-04-26 13:18:39
Wanaparthy,SRI VENKATA SAI MATERNITY AND SURGICAL NURSING HOME,10,0,10,8,0,8,8,0,8,26,0,26,Private,--,2021-03-05 17:49:26
Wanaparthy,SRUSTI HOSPITAL,10,0,10,15,0,15,0,0,0,25,0,25,Private,--,2021-04-05 09:03:31
Wanaparthy,SUDHA NURSING HOME,13,0,13,10,0,10,7,0,7,30,0,30,Private,--,2021-04-24 12:27:36
Wanaparthy,VASAVI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-01-05 15:55:23
Wanaparthy,V- CARE HOSPITAL,8,0,8,8,0,8,0,0,0,16,0,16,Private,--,2021-04-28 13:45:01
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private,9966660363,2021-04-17 17:00:28
Wanaparthy,WANAPARTHY MULTISPECILITY HOSPITAL,13,0,13,5,0,5,7,0,7,25,0,25,Private,--,2021-04-05 08:41:02
Warangal Rural,AMMA HOSPITAL,9,0,9,0,0,0,1,0,1,10,0,10,Private,9441882027,2021-04-28 12:59:55
Warangal Rural,AMRUTHA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440755158,2021-04-28 16:04:48
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9985111655,2021-04-28 10:58:08
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,3,0,3,21,0,21,0,0,0,24,0,24,Private,9866776874,2021-04-28 12:01:00
Warangal Rural,LALITHA NURSING HOME,18,18,0,7,1,6,2,0,2,27,19,8,Private,9490855730,2021-04-29 09:30:08
Warangal Rural,LAXMI GANAPATHY HOSPITAL,1,0,1,2,0,2,2,0,2,5,0,5,Private,9542767772,2021-04-29 09:53:24
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private,8790562200,2021-03-05 08:29:03
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9347649620,2021-04-28 09:28:29
Warangal Rural,MADHAVI NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440146523,2021-04-28 11:15:33
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849333227,2021-04-05 11:11:40
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private,9908998619,2021-04-05 10:55:05
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,12,3,9,8,2,6,20,5,15,Private,9440093935,2021-04-05 07:42:34
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,8,1,7,2,1,1,0,0,0,10,2,8,Private,9440724341,2021-04-28 11:35:32
Warangal Rural,SANTHOSH NURSING HOME,8,0,8,6,0,6,6,0,6,20,0,20,Private,9848047787,2021-04-28 15:58:50
Warangal Rural,SRILATHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9885577155,2021-03-05 09:25:57
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,36,0,36,8,0,8,6,0,6,50,0,50,Private,9949491548,2021-04-29 09:28:19
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,1,0,1,1,0,1,5,0,5,7,0,7,Private,9966463333,2021-04-29 10:27:33
Warangal Rural,SRUJANA HOSPITAL,30,0,30,8,3,5,3,0,3,41,3,38,Private,9866412022,2021-04-28 16:55:26
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,4,0,4,0,0,0,16,0,16,Private,9440107360,2021-04-05 11:43:28
Warangal Rural,SURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9666559811,2021-04-28 13:00:53
Warangal Rural,SUSHRUTHA HOSPITAL,10,0,10,8,0,8,7,0,7,25,0,25,Private,9010866609,2021-04-05 10:24:37
Warangal Rural,VANDANA NURSING HOME,6,0,6,0,0,0,6,0,6,12,0,12,Private,9440150354,2021-04-27 12:42:41
Warangal Rural,VENKATESHWARA HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private,9912452337,2021-04-28 12:25:50
Warangal Rural,VNR NURSING HOME,3,0,3,10,0,10,7,0,7,20,0,20,Private,9949322022,2021-03-05 12:27:08
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849091196,2021-01-05 20:21:29
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9390103619,2021-01-05 20:22:09
Warangal Urban,ADHYA KIDS CARE HOSPITAL,5,3,2,5,5,0,0,0,0,10,8,2,Private,9390056663,2021-04-05 09:58:22
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,8,0,50,50,0,32,32,0,90,90,0,Private,9704983555,2021-04-05 10:29:33
Warangal Urban,A.K HOSPITALS,4,3,1,4,2,2,0,0,0,8,5,3,Private,8978015293,2021-04-05 05:11:33
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,4,0,4,10,2,8,6,0,6,20,2,18,Private,8179886523,2021-03-05 14:55:15
