DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,131,60,71,300,254,46,90,65,25,521,379,142,Government,9989240172,2021-03-05 09:37:54
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,28,22,0,0,0,50,28,22,Government,9849126140,2021-03-05 10:02:50
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,69,39,30,19,18,1,18,0,18,106,57,49,Government,9491144960,2021-03-05 08:13:18
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-03-05 10:02:31
Peddapalli,DH PEDDAPALLY,0,0,0,42,16,26,0,0,0,42,16,26,Government,9949016111,2021-03-05 20:03:10
Rajanna,DH SIRCILLA,13,4,9,105,83,22,10,10,0,128,97,31,Government,9985003080,2021-03-05 16:06:45
Rangareddy,AH VANASTHALIPURAM,40,4,36,10,0,10,0,0,0,50,4,46,Government,8008553912,2021-03-05 20:37:10
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-03-05 16:01:23
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,8008553863,2021-03-05 18:33:03
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9966803676,2021-03-05 16:47:38
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-03-05 16:41:08
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,8328167440,2021-03-05 16:40:34
Rangareddy,DH KONDAPUR,10,0,10,62,9,53,38,34,4,110,43,67,Government,9440061197,2021-03-05 10:17:06
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,97,184,843,405,438,137,137,0,1261,639,622,Government,9494902900,2021-03-05 08:48:24
Sangareddy,AH JOGIPET,48,0,48,20,0,20,2,0,2,70,0,70,Government,6281391780,2021-03-05 15:59:57
Sangareddy,AH NARAYANKHED,50,0,50,12,1,11,8,6,2,70,7,63,Government,9346440041,2021-03-05 09:40:54
Sangareddy,AH PATANCHERU,0,0,0,69,6,63,0,0,0,69,6,63,Government,9908663194,2021-03-05 20:04:15
Sangareddy,AH ZAHEERABAD,8,0,8,60,8,52,9,7,2,77,15,62,Government,9948095881,2021-03-05 09:27:08
Sangareddy,CHC SADASHIVPET,45,0,45,5,1,4,0,0,0,50,1,49,Government,9849077415,2021-03-05 16:46:30
Sangareddy,D.H. SANGAREDDY,0,0,0,180,86,94,20,10,10,200,96,104,Government,9542099858,2021-03-05 18:33:31
