DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nizamabad,RUDRASAI HOSPITAL,6,0,6,4,2,2,8,0,8,18,2,16,Private,--,2021-05-20 09:03:43
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,0,5,9,0,9,3,0,3,17,0,17,Private,--,2021-05-20 08:08:44
Nizamabad,SAI ASHWINI HOSPITAL,11,6,5,8,6,2,6,6,0,25,18,7,Private,9000483305,2021-05-20 11:02:47
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,15,6,9,6,2,4,11,5,6,32,13,19,Private,8500830921,2021-05-20 09:23:25
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,4,6,11,2,9,51,6,45,Private,--,2021-05-15 14:22:12
Nizamabad,SILVER LINE HOSPITAL,2,0,2,4,0,4,5,0,5,11,0,11,Private,7718094580,2021-05-20 09:43:26
Nizamabad,SRI BALAJI HOSPITAL,6,4,2,2,2,0,4,1,3,12,7,5,Private,--,2021-05-15 12:17:46
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,0,6,10,0,10,4,1,3,20,1,19,Private,9542766000,2021-05-20 09:57:44
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,3,7,20,6,14,10,0,10,40,9,31,Private,--,2021-05-20 09:07:46
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,1,6,7,2,5,14,3,11,Private,9676044464,2021-05-19 13:22:04
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-05-20 10:08:56
Nizamabad,SRI SAI HOSPITAL,14,1,13,5,1,4,1,0,1,20,2,18,Private,9848353781,2021-05-20 11:53:26
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,7,1,14,14,0,10,10,0,32,31,1,Private,9032346000,2021-05-17 21:56:03
Nizamabad,SRI SANJEEVANI HOSPITAL,15,7,8,9,7,2,5,4,1,29,18,11,Private,--,2021-05-20 12:21:39
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,3,7,5,1,4,0,0,0,15,4,11,Private,8688788895,2021-05-20 11:32:44
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,1,4,8,0,8,6,3,3,19,4,15,Private,8309380396,2021-05-16 12:16:27
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,4,0,14,2,12,16,13,3,34,19,15,Private,9542297720,2021-05-20 08:29:51
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,5,3,10,8,2,5,3,2,23,16,7,Private,9686158676,2021-05-20 12:19:34
Nizamabad,SURYA NURSING HOME,12,2,10,3,1,2,5,4,1,20,7,13,Private,--,2021-12-05 06:18:37
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",0,0,0,7,1,6,3,0,3,10,1,9,Private,9441540688,2021-05-20 11:28:57
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,1,4,10,6,4,5,2,3,20,9,11,Private,9701976779,2021-05-17 18:28:29
Nizamabad,TAKSH MULTI SPECIALITY HOSPITAL,3,0,3,5,0,5,5,0,5,13,0,13,Private,"8317619203, 9030849639",2021-05-19 09:50:59
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,0,20,30,10,20,16,5,11,66,15,51,Private,9885576294,2021-05-20 12:02:06
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,0,8,10,0,10,25,0,25,Private,8111890769,2021-05-20 08:34:13
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-07-05 10:17:25
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-05-20 09:11:38
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,10,7,16,0,16,17,0,17,50,10,40,Private,9951521677,2021-03-05 10:25:42
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-05-20 12:11:25
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-05-20 11:44:00
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,1,6,5,1,4,12,2,10,Private,9642524524,2021-05-20 09:56:24
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-05-18 09:31:25
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-05-20 12:41:37
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-05-20 12:40:39
Peddapalli,SREEJA HOSPITAL,12,0,12,4,4,0,0,0,0,16,4,12,Private,9000945692,2021-05-20 11:30:16
Peddapalli,SREE MAMATHA HOSPITAL,12,5,7,12,0,12,6,0,6,30,5,25,Private,9110500329,2021-05-20 09:36:05
Peddapalli,SRI KRISHNA HOSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,--,2021-05-17 10:52:41
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-05-20 10:25:06
Peddapalli,SRI SAI HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,7013010910,2021-05-20 10:17:55
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-05-20 10:43:40
Peddapalli,STAR MOUNT HOSPITAL,7,7,0,20,6,14,23,7,16,50,20,30,Private,8309689439,2021-05-20 10:37:07
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-05-20 09:30:36
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-05-20 08:03:57
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,1,4,5,0,5,10,0,10,20,1,19,Private,9642088860,2021-03-05 18:23:54
Rajanna,"Aditya Hospita-Siddulawada,Rajanna Sircilla",1,1,0,9,6,3,3,0,3,13,7,6,Private,8886138333,2021-05-20 12:19:54
Rajanna,Amma Hospital-Rajanna Sircilla,10,0,10,10,0,10,2,0,2,22,0,22,Private,985578881,2021-05-17 22:42:12
Rajanna,AMRUTHA NARSING HOME,15,7,8,10,5,5,4,3,1,29,15,14,Private,8317620255,2021-05-20 12:14:23
Rajanna,ASHWINI HOSPITAL,16,2,14,20,7,13,9,9,0,45,18,27,Private,7207011011,2021-05-20 08:51:34
Rajanna,KARTHIKEYA HOSPITAL,6,6,0,4,4,0,0,0,0,10,10,0,Private,9000302223,2021-05-20 12:20:24
Rajanna,LALITHA SUPER SPECIASLITY HOSPITAL-SIRICILLA,4,1,3,6,4,2,0,0,0,10,5,5,Private,9307588888,2021-05-20 12:23:00
Rajanna,LAXMINARSIMHA HOSPITAL,10,7,3,2,2,0,0,0,0,12,9,3,Private,9133526660,2021-05-20 12:09:24
Rajanna,MAHALAXMI HOSPITAL,9,2,7,3,3,0,0,0,0,12,5,7,Private,9440009032,2021-05-20 12:32:42
Rajanna,MAHALAXMI HOSPITAL-VEMULAWADA,6,5,1,10,7,3,2,2,0,18,14,4,Private,9550632048,2021-05-20 12:01:54
Rajanna,MANA HOSPITAL-VEMULAWADA,2,2,0,7,1,6,2,1,1,11,4,7,Private,9550632049,2021-05-20 12:01:30
Rajanna,MANOHAR HOSPITAL,6,2,4,6,4,2,6,1,5,18,7,11,Private,9848134401,2021-05-20 12:01:04
Rajanna,MATHRU SRI HOSPITAL- VEMULAWADA,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000302223,2021-05-20 08:37:29
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,8,5,3,10,6,4,2,2,0,20,13,7,Private,9000302223,2021-05-20 12:15:04
Rajanna,Siri Hospital-Rajanna Sircilla,29,3,26,9,0,9,0,0,0,38,3,35,Private,9441729777,2021-05-20 08:38:23
Rajanna,SRI RUDRA MULTI SPECIALITY HOSPITAL-VEMULAWADA,6,4,2,4,2,2,0,0,0,10,6,4,Private,9989599966,2021-05-20 11:57:54
Rajanna,SRI SAI HOSPITAL,2,0,2,2,0,2,4,2,2,8,2,6,Private,--,2021-05-20 07:39:33
Rajanna,SURA SURA CHEST HOSPIAL-SIRICILLA,6,0,6,6,0,6,8,8,0,20,8,12,Private,7893340340,2021-05-19 12:53:05
Rajanna,THULASI HOSPITAL-VEMULAWADA,12,2,10,6,2,4,0,0,0,18,4,14,Private,9908553226,2021-05-20 12:08:58
Rangareddy,AARON HOSPITAL-NARSINGI,0,0,0,10,7,3,5,2,3,15,9,6,Private,--,2021-05-17 11:55:00
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,300,298,2,40,40,0,340,338,2,Private,7299998262,2021-05-19 14:05:11
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,7,0,16,16,0,23,23,0,Private,9014784511,2021-05-20 09:04:56
Rangareddy,AMMA HOSPITAL - KOTHAPET,11,0,11,12,6,6,22,16,6,45,22,23,Private,7337337320,2021-05-20 09:57:54
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,3,12,35,14,21,14,9,5,64,26,38,Private,9100900279,2021-04-29 08:54:52
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,5,1,4,0,0,0,0,0,0,5,1,4,Private,--,2021-10-05 09:30:41
Rangareddy,"ANURAG ORTHO, NEURO AND JOINT REPLACEMENT HOSPITAL-CHAITANYAPURI",10,8,2,10,7,3,15,8,7,35,23,12,Private,9246522275,2021-05-20 11:32:56
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,15,8,7,16,16,0,14,14,0,45,38,7,Private,9885355084,2021-05-20 06:07:40
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,2,2,8,3,5,5,3,2,17,8,9,Private,9010098673,2021-05-17 14:32:44
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,2,0,13,13,0,10,10,0,25,25,0,Private,9553879148,2021-05-20 09:38:59
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,10,0,8,8,0,2,2,0,20,20,0,Private,--,2021-05-20 09:13:15
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,7,2,16,12,4,5,4,1,30,23,7,Private,7730012233,2021-05-20 07:40:03
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,20,0,14,14,0,28,28,0,62,62,0,Private,9963451344,2021-05-20 08:13:36
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-05-19 17:43:34
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-05-20 08:59:50
Rangareddy,BHRUNGI HOSPITAL,10,4,6,25,20,5,9,9,0,44,33,11,Private,--,2021-05-19 21:50:41
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,14,14,0,0,0,28,14,14,Private,8897294554,2021-05-20 12:00:20
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,26,4,25,25,0,55,51,4,Private,8374239865,2021-05-20 09:13:59
Rangareddy,CBS MAAGNA HOSPITAL,5,0,5,4,0,4,8,1,7,17,1,16,Private,9866212080,2021-05-20 10:02:32
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,8,1,7,10,5,5,18,6,12,Private,9160475750,2021-05-20 09:34:00
Rangareddy,CITIZENS HOSPITALS A UNIT OF CYBERABAD CITIZENS HOSPITALS PVT LTD,0,0,0,3,3,0,11,11,0,14,14,0,Private,7330801188,2021-05-20 10:38:46
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,104,104,0,67,67,0,171,171,0,Private,9948903444,2021-05-20 10:16:26
Rangareddy,DELTA HOSPITALS,4,0,4,12,2,10,10,10,0,26,12,14,Private,7981844404,2021-05-20 08:38:04
Rangareddy,DIMS HOSPITALS,3,0,3,4,2,2,3,0,3,10,2,8,Private,9949905624,2021-05-19 09:13:56
Rangareddy,DISHA CHILDRENS HOSPITAL-LB NAGAR,0,0,0,20,7,13,12,5,7,32,12,20,Private,9849139127,2021-05-20 09:15:06
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,15,0,8,8,0,11,11,0,34,34,0,Private,8985889585,2021-05-16 11:29:37
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,12,68,10,3,7,10,0,10,100,15,85,Private,7794992668,2021-05-20 09:31:06
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,14,11,12,10,2,57,24,33,Private,9949750777,2021-05-20 08:47:08
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-05-19 17:43:23
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private,8555997934,2021-05-20 09:33:42
Rangareddy,FLEVA MEDICAL CENTRE,10,0,10,6,0,6,4,2,2,20,2,18,Private,9908864143,2021-05-20 11:07:22
Rangareddy,GAMAN HEALTH CENTRE,10,6,4,10,5,5,15,6,9,35,17,18,Private,9494480369,2021-05-20 10:25:55
Rangareddy,GAYATRI HOSPITAL-HASTINAPURAM,5,1,4,4,1,3,6,4,2,15,6,9,Private,9676431542,2021-05-20 10:27:08
Rangareddy,GERMANTEN HOSPITAL,15,6,9,9,6,3,6,6,0,30,18,12,Private,9390101523,2021-05-20 11:48:55
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,7,0,7,20,15,5,14,9,5,41,24,17,Private,9346145678,2021-05-20 10:47:54
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,10,10,20,2,18,10,5,5,50,17,33,Private,9703734997,2021-05-20 06:40:34
Rangareddy,HEALTHCARE HOSPITAL,10,8,2,16,14,2,0,0,0,26,22,4,Private,9553099942,2021-05-20 07:41:33
Rangareddy,HEALTH VALLEY HOSPITAL,4,1,3,28,12,16,5,5,0,37,18,19,Private,9704913696,2021-05-20 10:12:46
Rangareddy,HIMAGIRI HOSPITALS,12,10,2,10,8,2,12,12,0,34,30,4,Private,8008503564,2021-05-20 11:50:46
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,0,30,10,2,8,10,5,5,50,7,43,Private,9440091399,2021-05-14 13:40:25
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-05-20 07:14:16
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,5,4,8,6,2,11,11,0,28,22,6,Private,9160610000,2021-05-18 14:24:52
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,5,0,5,15,10,5,12,6,6,32,16,16,Private,9705153496,2021-05-20 09:28:30
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,20,0,9,9,0,9,9,0,38,38,0,Private,9948578673,2021-05-05 10:05:03
Rangareddy,JAIDHEV HOSPITAL,4,3,1,13,8,5,10,8,2,27,19,8,Private,8142244333,2021-05-20 08:02:29
Rangareddy,JAYAA HOSPITAL-MIYAPUR,0,0,0,12,0,12,4,1,3,16,1,15,Private,8121514514,2021-05-20 07:13:42
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,32,14,18,13,7,6,45,21,24,Private,9059073193,2021-05-20 10:13:44
Rangareddy,JEEVAN SAI HOSPITAL,12,6,6,8,4,4,3,3,0,23,13,10,Private,9440407174,2021-05-20 09:57:25
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",300,14,286,60,25,35,40,40,0,400,79,321,Private,9491061341,2021-05-20 09:14:13
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,109,103,6,19,19,0,128,122,6,Private,9849554428,2021-05-20 10:17:31
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,2,8,10,8,2,10,8,2,30,18,12,Private,9177527173,2021-05-19 20:10:23
Rangareddy,"LAKSHMI HOSPITAL WOMEN,CHILDREN AND MULTISPECIALITY-MADEENAGUDA",2,2,0,3,3,0,5,5,0,10,10,0,Private,9963848801,2021-05-20 09:21:54
Rangareddy,LEGEND HOSPITALS,4,1,3,10,1,9,6,2,4,20,4,16,Private,9848999559,2021-05-20 09:50:59
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,8,5,8,0,8,21,8,13,Private,9032003346,2021-05-20 09:30:43
Rangareddy,LIMS HOSPITAL,5,2,3,6,4,2,14,7,7,25,13,12,Private,9553569852,2021-05-20 09:18:30
Rangareddy,LOTUS HOSPITAL FOR WOMEN AND CHILDREN-LB NAGAR,8,1,7,3,0,3,9,3,6,20,4,16,Private,8919652560,2021-05-20 11:58:52
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,10,5,5,0,0,0,23,12,11,33,17,16,Private,8277016369,2021-05-18 16:11:30
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,11,4,10,7,3,25,18,7,Private,9121444666,2021-05-19 19:43:59
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,5,345,95,13,82,5,2,3,450,20,430,Private,9703732557,2021-05-20 11:15:47
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,49,45,4,124,121,3,80,79,1,253,245,8,Private,9154706780,2021-05-20 12:00:16
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,1,0,1,32,19,13,0,0,0,33,19,14,Private,--,2021-05-20 09:33:09
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,30,20,10,20,5,15,32,29,3,82,54,28,Private,9100277716,2021-05-19 22:17:39
Rangareddy,METRO HOSPITAL,10,9,1,8,7,1,8,7,1,26,23,3,Private,90309446848,2021-05-18 13:23:59
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,5,0,17,10,7,8,8,0,30,23,7,Private,9396506070,2021-05-20 09:42:48
Rangareddy,"MUSLIM GENERAL HOSPITAL-JALLPALLY,RANGAREDDY",0,0,0,21,11,10,3,0,3,24,11,13,Private,9581002323,2021-05-20 11:47:55
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,26,15,11,19,16,3,45,31,14,Private,7337551103,2021-05-20 09:37:48
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,2,0,2,20,14,6,20,18,2,42,32,10,Private,9849488885,2021-05-20 08:22:10
Rangareddy,NEO-CARE HOSPITAL-BANDLAGUDAJAGIR,0,0,0,6,2,4,8,4,4,14,6,8,Private,8686840521,2021-05-20 09:05:07
Rangareddy,NEW AMMA HOSPITALS,5,5,0,5,5,0,20,20,0,30,30,0,Private,9100182021,2021-05-20 12:00:44
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,2021-05-20 07:05:01
Rangareddy,ORIGIN HOSPITAL-RAJENRA NAGAR,8,0,8,6,5,1,12,0,12,26,5,21,Private,--,2021-05-19 09:18:28
Rangareddy,OZONE HOSPITALS,30,26,4,50,34,16,20,20,0,100,80,20,Private,9515749108,2021-05-20 08:01:18
Rangareddy,PACE HOSPITALS,0,0,0,40,34,6,90,90,0,130,124,6,Private,9968876768,2021-05-20 12:27:36
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,8,8,0,7,7,0,5,4,1,20,19,1,Private,9701034567,2021-05-20 08:55:05
Rangareddy,PARAMITHA CHILDREN HOSPITAL,2,2,0,8,7,1,10,10,0,20,19,1,Private,9553411594,2021-05-20 10:54:27
Rangareddy,PAVAN SAI HOSPITAL,0,0,0,10,6,4,5,1,4,15,7,8,Private,8801719855,2021-05-20 11:56:28
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,6,3,3,12,8,4,12,11,1,30,22,8,Private,7013397296,2021-05-20 10:41:15
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,9,2,4,3,1,15,12,3,Private,7675803975,2021-05-20 09:56:10
Rangareddy,PRANAAM HOSPITALS PVT LTD-MIYAPUR,0,0,0,18,18,0,7,7,0,25,25,0,Private,--,2021-05-20 09:23:38
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,6,4,6,5,1,16,11,5,Private,9652496230,2021-05-20 08:02:07
Rangareddy,"PREETI UROLOGY & KIDNEY HOSPITAL-KONDAPUR,RANGAREDDY",3,0,3,12,4,8,13,10,3,28,14,14,Private,8008516042,2021-05-20 09:22:25
Rangareddy,PRK HOSPITAL - CHANDANAGAR,52,44,8,37,31,6,20,20,0,109,95,14,Private,9032806314,2021-05-20 07:01:18
Rangareddy,RAKSHITHA HOSPITAL,2,2,0,11,8,3,4,2,2,17,12,5,Private,9392584446,2021-05-20 09:02:47
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,2,8,4,2,2,0,0,0,14,4,10,Private,9642380675,2021-05-20 09:58:29
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,9,0,21,21,0,30,30,0,Private,9866695958,2021-05-20 08:54:06
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,25,11,14,14,7,7,39,18,21,Private,9849139127,2021-05-20 09:16:12
Rangareddy,RISHITHA HOSPITAL,6,4,2,6,4,2,8,3,5,20,11,9,Private,8179898539,2021-05-20 08:18:54
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,7,3,0,0,0,10,7,3,Private,6301583600,2021-05-20 12:02:06
Rangareddy,Royal Hospitals-Saroornagar,0,0,0,15,0,15,6,0,6,21,0,21,Private,9392070999,2021-05-19 17:49:57
Rangareddy,RUBY HOSPITAL,7,3,4,4,1,3,5,2,3,16,6,10,Private,6303437096,2021-05-20 08:28:13
Rangareddy,RVR-HAYAT NAGAR,1,1,0,10,10,0,5,5,0,16,16,0,Private,9866243456,2021-05-20 12:42:39
Rangareddy,SAHARA HOSPITAL,6,0,6,7,0,7,7,0,7,20,0,20,Private,--,2021-05-16 14:28:23
Rangareddy,SAI SANJEEVANI HOSPITAL,0,0,0,14,8,6,11,8,3,25,16,9,Private,--,2021-05-20 12:46:32
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,0,5,3,1,2,18,1,17,Private,8106869505,2021-05-20 08:35:17
Rangareddy,SAI TEJA HOSPITAL,0,0,0,10,4,6,5,0,5,15,4,11,Private,9246538927,2021-05-20 08:18:11
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,18,0,7,7,0,25,25,0,Private,9100879144,2021-05-20 07:22:27
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),8,8,0,10,8,2,5,3,2,23,19,4,Private,9246335799,2021-05-20 08:41:23
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,2,10,15,2,13,8,6,2,35,10,25,Private,9000991908,2021-05-19 10:38:35
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-05-19 17:43:11
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,3,7,7,3,4,8,5,3,25,11,14,Private,9246200114,2021-05-19 09:58:50
Rangareddy,SHANTHI MULTI SPECIALITY HOSPITAL,5,0,5,5,3,2,4,1,3,14,4,10,Private,--,2021-05-20 07:46:57
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,5,5,10,7,3,10,10,0,30,22,8,Private,6305368269,2021-05-20 11:38:50
Rangareddy,SHREYA HOSPITALS,8,5,3,13,7,6,3,1,2,24,13,11,Private,9912868878,2021-05-19 12:06:24
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,10,1,9,10,7,3,10,10,0,30,18,12,Private,9866768777,2021-05-20 11:11:20
Rangareddy,SHYAM HOSPITAL,15,3,12,9,3,6,6,1,5,30,7,23,Private,9000991908,2021-05-20 08:22:38
Rangareddy,SIA LIFE HOSPITAL,22,0,22,35,35,0,16,16,0,73,51,22,Private,--,2021-05-20 11:18:56
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,7,6,1,6,5,1,13,11,2,Private,9848356763,2021-05-20 07:21:44
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,15,1,14,10,0,10,34,23,11,59,24,35,Private,9346028314,2021-05-20 12:28:12
Rangareddy,SRI CHANDRA MULTI SPECIALITY HOSPITAL-SHIVARAMPALLY,6,3,3,4,2,2,3,2,1,13,7,6,Private,--,2021-05-19 23:00:44
Rangareddy,SRIHITHA HOSPITALS,10,7,3,10,8,2,10,7,3,30,22,8,Private,9246538928,2021-05-20 08:12:54
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,0,8,8,1,7,10,5,5,26,6,20,Private,9848203262,2021-05-20 08:30:59
Rangareddy,SRI LAKSHMI HOSPITAL-ARAMGHAR X ROAD,5,3,2,4,1,3,6,0,6,15,4,11,Private,9248019119,2021-05-20 11:35:46
Rangareddy,Sri Laxmi Nursing Home-Shankarpally,0,0,0,5,0,5,0,0,0,5,0,5,Private,8349494963,2021-05-19 17:49:03
Rangareddy,Sriman Hospital Private Limited-Madhapur,0,0,0,10,0,10,17,0,17,27,0,27,Private,9948504999,2021-05-19 17:51:30
Rangareddy,SRINIVASA HOSPITAL-HAYATHNAGAR,3,0,3,10,2,8,0,0,0,13,2,11,Private,8121419856,2021-05-19 23:38:52
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,10,0,10,10,3,7,5,3,2,25,6,19,Private,8801111422,2021-05-20 08:02:09
Rangareddy,SRI SANKALP MULTISPECIALITY HOSPITAL,0,0,0,16,8,8,10,8,2,26,16,10,Private,9966695005,2021-05-20 09:38:25
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-05-19 12:07:46
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,8,2,20,18,2,15,13,2,45,39,6,Private,8185898570,2021-05-19 09:04:39
