DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE
Hyderabad,18. GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government
Hyderabad,19. GOVT MENTAL CARE HOSPITAL (OSM),30,18,12,20,0,20,0,0,0,50,18,32,Government
Hyderabad,20. OSMANIA GENERAL HOSPITAL,61,0,61,190,32,158,10,0,10,261,32,229,Government
Hyderabad,21. S R R I T C D GOVT FEVER HOSPITAL,134,0,134,16,0,16,100,4,96,250,4,246,Government
Hyderabad,"22. TIMS, GACHIBOWLI FACILITY",281,63,218,843,392,451,137,81,56,1261,536,725,Government
Hyderabad,23. UCHC JANGAMMET,0,0,0,0,0,0,0,0,0,0,0,0,Government
Hyderabad,24. UCHC LALAPET,20,0,20,0,0,0,0,0,0,20,0,20,Government
Hyderabad,25. UCHC SEETHAPALMANDI,0,0,0,0,0,0,0,0,0,0,0,0,Government
Hyderabad,26. UCHC SRIRAM NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,Government
Jagtial,27. AH JAGITYAL,15,7,8,40,33,7,10,0,10,65,40,25,Government
Jagtial,28. CHC METPALLY,42,0,42,0,0,0,0,0,0,42,0,42,Government
Jangaon,29. DH JANAGAM,38,0,38,30,18,12,16,0,16,84,18,66,Government
Jayashankar,30. AREA HOSPITAL SCCL- BHOOPALAPALLY,87,57,30,4,0,4,0,0,0,91,57,34,Government
Jayashankar,31. CHC CHITYAL,30,1,29,30,0,30,0,0,0,60,1,59,Government
Jayashankar,32. CHC MAHADEVPUR,20,0,20,0,0,0,0,0,0,20,0,20,Government
Jayashankar,33. DH BHUPALPALLY,80,11,69,10,0,10,0,0,0,90,11,79,Government
Jogulamba,34. AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government
Jogulamba,35. DH GADWAL,50,19,31,40,20,20,10,0,10,100,39,61,Government
Kamareddy,36. AH BANSWADA,75,6,69,12,0,12,0,0,0,87,6,81,Government
Kamareddy,37. AH DOMAKONDA,20,2,18,2,0,2,0,0,0,22,2,20,Government
Kamareddy,38. CHC MADHNOOR,15,0,15,2,0,2,0,0,0,17,0,17,Government
Kamareddy,39. CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government
Kamareddy,40. DH KAMAREDDY,73,16,57,20,18,2,0,0,0,93,34,59,Government
Karimnagar,41. DISTRICT HOSPITAL - KARIMNAGAR,18,0,18,137,137,0,25,9,16,180,146,34,Government
Karimnagar,42. HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government
Khammam,43. CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government
Khammam,44. CHC SATHUPALLY,15,0,15,0,0,0,0,0,0,15,0,15,Government
Khammam,45. DISTRICT HOSPITAL-KHAMMAM,80,6,74,190,94,96,50,6,44,320,106,214,Government
Khammam,46. MCH KHAMMAM,0,0,0,0,0,0,0,0,0,0,0,0,Government
Komaram Bheem,47. CHC ASIFABAD,8,0,8,40,23,17,5,0,5,53,23,30,Government
Komaram Bheem,48. CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government
Komaram Bheem,49. DH ASIFABAD,0,0,0,60,23,37,5,0,5,65,23,42,Government
Mahabubabad,50. CHC-GUDUR,10,10,0,10,1,9,0,0,0,20,11,9,Government
Mahabubabad,51. DH MAHABUBABAD,2,0,2,40,14,26,12,2,10,54,16,38,Government
Mahabubnagar,52. CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government
Mahabubnagar,53. GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,36,234,170,57,113,60,15,45,500,108,392,Government
Mancherial,54. AREA HOSPITAL SCCL- RAMAKRISHNAPUR,21,19,2,29,22,7,5,0,5,55,41,14,Government
Mancherial,55. CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government
Mancherial,56. DISTRICT HOSPITAL - MANCHERIAL,115,0,115,2,0,2,4,0,4,121,0,121,Government
Mancherial,57. SINGARENI AREA HOSPITAL,0,0,0,100,41,59,20,0,20,120,41,79,Government
Medak,58. AH NARSAPUR,0,0,0,49,0,49,1,0,1,50,0,50,Government
Medak,59. CHC TOOPRAN,20,1,19,17,1,16,0,0,0,37,2,35,Government
Medak,60. DH MEDAK,40,8,32,92,3,89,8,0,8,140,11,129,Government
Medchal,61. CHC GHATKESAR,22,0,22,20,0,20,0,0,0,42,0,42,Government
Medchal,62. CHC MALKAJGIRI,11,6,5,15,0,15,0,0,0,26,6,20,Government
Mulugu,63. CHC ETURNAGARAM,60,47,13,8,0,8,0,0,0,68,47,21,Government
Mulugu,64. DH MULUGU,100,46,54,54,31,23,6,6,0,160,83,77,Government
Nagarkurnool,65. DH NAGARKURNOOL,0,0,0,40,12,28,10,0,10,50,12,38,Government
Nalgonda,66. AH NAGARJUNA SAGAR,40,11,29,20,3,17,0,0,0,60,14,46,Government
Nalgonda,67. AREA HOSPITAL - MIRYALGUDA,70,6,64,50,6,44,0,0,0,120,12,108,Government
Nalgonda,68. CHC DEVERAKONDA,10,5,5,10,3,7,0,0,0,20,8,12,Government
Nalgonda,69. CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government
Nalgonda,"70. GOVT GENERAL HOSPTIAL, NALGONDA",200,19,181,124,56,68,56,5,51,380,80,300,Government
Narayanpet,71. DH NARAYANPET,22,0,22,60,0,60,0,0,0,82,0,82,Government
Nirmal,72. AH BHAINSA,0,0,0,25,0,25,5,0,5,30,0,30,Government
Nirmal,73. CHC KHANAPUR,32,0,32,0,0,0,0,0,0,32,0,32,Government
Nirmal,74. DH NIRMAL,30,0,30,65,35,30,10,2,8,105,37,68,Government
Nizamabad,75. AH BODHAN,114,13,101,14,14,0,4,0,4,132,27,105,Government
Nizamabad,76. ARMOOR CHC,20,0,20,50,0,50,10,0,10,80,0,80,Government
Nizamabad,77. GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,222,44,178,294,294,0,90,51,39,606,389,217,Government
Peddapalli,78. AH GODAVARIKHANI / RAMAGUNDAM,10,8,2,40,4,36,0,0,0,50,12,38,Government
Peddapalli,79. AREA HOSPITAL SCCL- RAMAGUNDAM,69,35,34,19,5,14,18,0,18,106,40,66,Government
Peddapalli,80. CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government
Peddapalli,81. DH PEDDAPALLY,0,0,0,40,7,33,2,0,2,42,7,35,Government
Rajanna,82. DH SIRCILLA,50,14,36,40,40,0,10,10,0,100,64,36,Government
Rangareddy,83. AH VANASTHALIPURAM,40,6,34,10,0,10,0,0,0,50,6,44,Government
Rangareddy,84. CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government
Rangareddy,85. CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government
Rangareddy,86. CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government
Rangareddy,87. CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government
Sangareddy,88. AH JOGIPET,48,0,48,20,0,20,2,0,2,70,0,70,Government
Sangareddy,89. AH NARAYANKHED,50,2,48,16,0,16,4,0,4,70,2,68,Government
Sangareddy,90. AH PATANCHERU,0,0,0,69,0,69,0,0,0,69,0,69,Government
Sangareddy,91. AH ZAHEERABAD,8,0,8,60,0,60,9,0,9,77,0,77,Government
Sangareddy,92. CHC SADASHIVPET,50,0,50,0,0,0,0,0,0,50,0,50,Government
Sangareddy,93. D.H. SANGAREDDY,0,0,0,180,48,132,20,0,20,200,48,152,Government
Sangareddy,94. MCH SANGAREDDY,0,0,0,10,0,10,0,0,0,10,0,10,Government
Siddipet,95. AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government
Siddipet,96. CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government
Siddipet,97. CHC DUBBAK,0,0,0,0,0,0,0,0,0,0,0,0,Government
Siddipet,98. CHC NANGUNOOR,28,0,28,0,0,0,0,0,0,28,0,28,Government
Siddipet,99. GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,74,251,35,12,23,360,86,274,Government
Suryapet,100. AH HUZURNAGAR,67,8,59,0,0,0,0,0,0,67,8,59,Government
Suryapet,101. CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government
Suryapet,102. GOVERNMENT GENERAL HOSPTIAL - SURYAPET,120,0,120,80,37,43,40,21,19,240,58,182,Government
Vikarabad,103. CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government
Vikarabad,104. CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government
Vikarabad,105. D.H. TANDUR,30,20,10,140,0,140,10,0,10,180,20,160,Government
Vikarabad,106. MCH TANDUR,0,0,0,0,0,0,0,0,0,0,0,0,Government
Wanaparthy,107. AH WANAPARTHY,12,0,12,46,10,36,4,0,4,62,10,52,Government
Wanaparthy,108. CHC REVALLY,0,0,0,0,0,0,0,0,0,0,0,0,Government
Warangal Rural,109. CHC PARKAL,24,0,24,0,0,0,0,0,0,24,0,24,Government
Warangal Rural,110. CHC WARDHANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government
Warangal Rural,111. DH NARSAMPET,10,0,10,20,3,17,0,0,0,30,3,27,Government
Warangal Urban,112. GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government
Warangal Urban,113. MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,179,501,80,9,71,1170,188,982,Government
Yadadri,114. CHC ALAIR,21,0,21,0,0,0,0,0,0,21,0,21,Government
Yadadri,115. CHC CHOUTUPPAL,3,0,3,5,0,5,0,0,0,8,0,8,Government
Yadadri,116. CHC RAMANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government
Yadadri,117. DH BHONGIR,40,0,40,49,11,38,1,0,1,90,11,79,Government
