DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Sangareddy,TRR INSTITUTE OF MEDICAL SCIENCES,50,0,50,10,0,10,10,0,10,70,0,70,Private,9885500242,2021-04-23 19:10:50
Siddipet,RVM CHARITABLE TRUST - SIDDIPET,500,7,493,40,30,10,4,2,2,544,39,505,Private,9849521108,2021-04-23 18:41:37
Siddipet,"SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",250,23,227,13,5,8,33,0,33,296,28,268,Private,8123491717,2021-04-23 16:53:25
Suryapet,"SRI SAI SRINIVASA HOSPITAL, KODAD",9,1,8,3,0,3,3,0,3,15,1,14,Private,--,2021-04-23 11:26:39
Wanaparthy,DR. RAMESH BABU HOSPITAL,1,0,1,3,0,3,0,0,0,4,0,4,Private,--,2021-04-23 17:27:52
Wanaparthy,SRI LAXMI NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-23 19:59:49
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",4,0,4,2,0,2,0,0,0,6,0,6,Private,9666995723,2021-04-20 15:06:40
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9908750673,2021-04-23 12:52:38
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private,9966660363,2021-04-17 17:00:28
Warangal Rural,AMMA HOSPITAL,9,0,9,0,0,0,1,0,1,10,0,10,Private,9441882027,2021-04-23 17:42:27
Warangal Rural,AMRUTHA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440755158,2021-04-23 11:43:02
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,9985111655,2021-04-23 11:20:15
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,3,0,3,21,0,21,0,0,0,24,0,24,Private,9866776874,2021-04-23 12:15:42
Warangal Rural,LALITHA NURSING HOME,15,14,1,10,1,9,2,0,2,27,15,12,Private,9490855730,2021-04-23 11:06:40
Warangal Rural,LAXMI GANAPATHY HOSPITAL,1,0,1,2,0,2,2,0,2,5,0,5,Private,9542767772,2021-04-23 09:33:56
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private,8790562200,2021-04-23 09:10:03
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9347649620,2021-04-23 10:39:46
Warangal Rural,MADHAVI NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440146523,2021-04-23 11:50:03
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,4,0,4,2,0,2,0,0,0,6,0,6,Private,9849333227,2021-04-23 17:46:57
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private,9908998619,2021-04-21 11:04:38
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,12,1,11,8,1,7,20,2,18,Private,9440093935,2021-04-23 13:50:22
Warangal Rural,PRIME CARE HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9640321201,2021-04-23 18:01:46
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,9,0,9,1,1,0,0,0,0,10,1,9,Private,9440724341,2021-04-23 12:27:59
Warangal Rural,SANTHOSH NURSING HOME,8,0,8,6,0,6,6,0,6,20,0,20,Private,9848047787,2021-04-23 12:32:59
Warangal Rural,SRILATHA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9885577155,2021-04-23 10:38:20
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,36,0,36,8,0,8,6,0,6,50,0,50,Private,9949491548,2021-04-23 11:07:51
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,1,0,1,1,0,1,5,0,5,7,0,7,Private,9966463333,2021-04-23 12:16:35
Warangal Rural,SRI VIJAYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9030122655,2021-04-23 12:04:08
Warangal Rural,SRUJANA HOSPITAL,30,0,30,8,2,6,3,0,3,41,2,39,Private,9866412022,2021-04-23 19:10:01
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,4,0,4,0,0,0,16,0,16,Private,9440107360,2021-04-23 20:08:13
Warangal Rural,SURYA HOSPITAL,19,0,19,0,0,0,0,0,0,19,0,19,Private,9666559811,2021-04-23 12:04:42
Warangal Rural,SUSHRUTHA HOSPITAL,10,0,10,8,0,8,7,0,7,25,0,25,Private,9010866609,2021-04-23 10:56:09
Warangal Rural,VANDANA NURSING HOME,6,0,6,0,0,0,6,0,6,12,0,12,Private,9440150354,2021-04-23 12:32:39
Warangal Rural,VENKATESHWARA HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private,9912452337,2021-04-23 11:58:30
Warangal Rural,VNR NURSING HOME,3,0,3,10,0,10,7,0,7,20,0,20,Private,9949322022,2021-04-23 11:56:49
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849091196,2021-04-23 07:55:56
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9390103619,2021-04-23 07:56:13
Warangal Urban,ADHYA KIDS CARE HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9390056663,2021-04-23 07:56:29
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,8,0,40,40,0,32,32,0,80,80,0,Private,9704983555,2021-04-23 19:48:37
Warangal Urban,A.K HOSPITALS,4,3,1,4,4,0,0,0,0,8,7,1,Private,8978015293,2021-04-23 17:02:41
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,12,0,12,2,0,2,6,0,6,20,0,20,Private,8179886523,2021-04-23 15:57:46
Warangal Urban,AMRUTHA CHILDRENS HOME,0,0,0,0,0,0,10,0,10,10,0,10,Private,--,2021-04-23 18:34:14
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,17,17,0,3,3,0,20,20,0,Private,9494321598,2021-04-23 19:26:15
Warangal Urban,AMRUTHA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849896164,2021-04-23 07:57:11
Warangal Urban,APARNA ENT HOSP.,30,0,30,10,0,10,10,0,10,50,0,50,Private,9849105609,2021-04-23 07:58:41
Warangal Urban,APARNA NURSING HOME,30,0,30,20,0,20,0,0,0,50,0,50,Private,9347057480,2021-04-23 07:59:04
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private,9849079419,2021-04-23 07:59:18
Warangal Urban,ARAVINDA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,8185888877,2021-04-23 07:59:38
Warangal Urban,ARAVINDA SUPER SPECIALTY HOSPITAL ENT AND NEURO CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849079419,2021-04-23 07:59:57
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,4,4,22,20,2,30,24,6,Private,9849079419,2021-04-23 19:59:18
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,2021-04-23 08:00:17
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,2021-04-23 08:00:33
Warangal Urban,ASWINI HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,9989416823,2021-04-23 08:00:56
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440083333,2021-04-23 07:47:42
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,18,18,0,44,44,0,16,16,0,78,78,0,Private,9989616097,2021-04-23 09:44:53
Warangal Urban,BABYS LIFE HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9440282760,2021-04-23 08:01:38
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,2021-04-23 08:02:31
Warangal Urban,BALAJI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490125159,2021-04-23 15:48:53
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,2021-04-23 08:02:09
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,2021-04-23 08:02:46
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,2021-04-23 08:03:06
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440519981,2021-04-23 08:04:13
Warangal Urban,BLUE LINE HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9989040636,2021-04-23 08:04:28
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9848769956,2021-04-23 08:04:45
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,2021-04-23 08:05:05
Warangal Urban,CHAITANYA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490133661,2021-04-23 08:05:22
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,6,0,6,0,0,0,0,0,0,6,0,6,Private,9985273030,2021-04-23 08:05:36
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,2021-04-23 08:05:51
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,2021-04-23 08:06:06
Warangal Urban,DR.RAJU ENT HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,7680950686,2021-04-23 08:06:22
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,2021-04-23 15:21:42
Warangal Urban,DR.VASAVI HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9966320466,2021-04-23 08:06:58
Warangal Urban,GALAXY MULTI SPECIALTY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9959711269,2021-04-23 08:07:27
Warangal Urban,G.R.HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440264209,2021-04-23 08:07:12
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,8008802299,2021-04-23 08:07:42
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,2021-04-23 08:07:55
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,10,4,10,8,2,24,18,6,Private,7337332240,2021-04-23 10:48:48
Warangal Urban,HUMA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885011813,2021-04-23 08:08:13
Warangal Urban,INDIAN RED CROSS SOCIETY THALASSEMIA TRANSUSSION CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9848984894,2021-04-23 09:10:03
Warangal Urban,JAGRUTHI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9347725016,2021-04-23 09:10:23
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",5,0,5,0,0,0,0,0,0,5,0,5,Private,9246890146,2021-04-23 09:10:40
Warangal Urban,JANATHA HOSPITAL,0,0,0,6,6,0,6,6,0,12,12,0,Private,9307333555,2021-04-23 11:25:56
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,12,11,1,0,0,0,12,11,1,Private,9849162262,2021-04-23 15:27:49
Warangal Urban,JAYALAXMI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9395505143,2021-04-23 09:11:10
Warangal Urban,JAYANTHI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885308909,2021-04-23 09:11:26
Warangal Urban,JEEVAK HOSPTAL,12,0,12,5,0,5,3,0,3,20,0,20,Private,9849195556,2021-04-23 09:11:42
Warangal Urban,KALYANI HOSPITAL,3,0,3,3,0,3,6,0,6,12,0,12,Private,9849024545,2021-04-23 09:10:30
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-04-23 09:12:30
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-04-23 09:12:47
Warangal Urban,KASTURI PULLAIA MEMORIAL METERNITY AND NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9397354545,2021-04-23 09:13:11
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-04-23 09:13:31
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,0,0,0,10,0,10,15,0,15,25,0,25,Private,9885308909,2021-04-23 09:55:37
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-04-23 09:13:58
Warangal Urban,KIDS CARE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949072938,2021-04-23 09:14:14
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,--,2021-04-23 09:11:57
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,9,0,9,0,0,0,0,0,0,9,0,9,Private,8897656456,2021-04-23 09:14:40
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949954438,2021-04-23 09:14:56
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700182000,2021-04-23 13:16:56
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,20,13,7,0,0,0,20,13,7,Private,9849192717,2021-04-23 10:53:49
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-04-23 09:15:23
Warangal Urban,LAXMI NARASIMHA HOSPITAL,10,0,10,3,0,3,2,0,2,15,0,15,Private,9550063366,2021-04-23 16:21:49
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,4,0,4,10,5,5,10,2,8,24,7,17,Private,9848073020,2021-04-23 16:28:57
Warangal Urban,LOTUS HOSPITAL,11,1,10,3,1,2,4,0,4,18,2,16,Private,9849314754,2021-04-23 13:50:36
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866529120,2021-04-23 09:16:18
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-04-23 09:16:39
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-04-23 09:16:57
Warangal Urban,MAHI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9704983555,2021-04-23 11:34:25
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849277362,2021-04-23 09:17:30
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,0,0,0,80,59,21,22,20,2,102,79,23,Private,9866183307,2021-04-23 08:17:58
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-04-23 13:37:40
Warangal Urban,MEDHA HOSPITAL,0,0,0,6,5,1,7,7,0,13,12,1,Private,9849725350,2021-04-23 17:03:28
Warangal Urban,MEDI LIFE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700686864,2021-04-23 09:18:01
Warangal Urban,MOURYA HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849050121,2021-04-23 09:18:19
Warangal Urban,MULKANOOR NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,9440378857,2021-04-23 09:18:38
Warangal Urban,NANDINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849074522,2021-04-23 10:26:27
Warangal Urban,NARAYANADRI CHILDREN HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849693939,2021-04-23 09:19:11
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,6,2,4,0,0,0,10,0,10,16,2,14,Private,9666767677,2021-04-23 20:03:38
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,4,3,1,5,3,2,9,6,3,Private,9866575747,2021-04-23 16:36:21
Warangal Urban,NIKIL HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9346981604,2021-04-23 09:19:42
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-04-23 09:20:02
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,8,0,8,0,0,0,0,0,0,8,0,8,Private,9160339911,2021-04-23 09:20:20
Warangal Urban,OMEGA BANNU HOSPITALS,0,0,0,24,1,23,26,1,25,50,2,48,Private,8106033684,2021-04-23 09:54:43
Warangal Urban,ORUGALLU EYE CARE CENTRE,6,0,6,0,0,0,0,0,0,6,0,6,Private,7989254646,2021-04-23 09:20:47
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-04-23 09:21:04
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-04-23 09:21:23
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-04-23 15:23:30
Warangal Urban,PRASHANTHI HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9908337090,2021-04-23 16:04:49
Warangal Urban,PRASHANTHI HOSPITAL,40,0,40,40,0,40,20,0,20,100,0,100,Private,9908337090,2021-04-23 09:21:50
Warangal Urban,PRITHVI HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,8702511437,2021-04-23 07:54:20
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-04-23 11:13:15
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private,9440264209,2021-04-23 09:23:28
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private,7702401250,2021-04-23 09:23:47
Warangal Urban,RAKSHITHA SUPER SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866807700,2021-04-23 08:26:05
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-04-23 09:24:05
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-04-23 08:26:27
Warangal Urban,RAVI MATERNITY NURSING HOME,5,0,5,1,0,1,0,0,0,6,0,6,Private,9000577744,2021-04-23 15:07:19
Warangal Urban,RELIEF HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9658066666,2021-04-23 08:27:17
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,15,8,13,0,13,14,0,14,50,15,35,Private,9658066666,2021-04-23 20:33:58
Warangal Urban,RIYA HOSPITAL,10,5,5,5,2,3,3,0,3,18,7,11,Private,9849086003,2021-04-23 10:13:28
Warangal Urban,R.K.HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9246890146,2021-04-23 09:22:55
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),15,15,0,20,20,0,25,23,2,60,58,2,Private,9849761111,2021-04-23 16:27:55
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-04-23 08:28:16
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9849058484,2021-04-23 08:28:37
Warangal Urban,SAI VARALAXMI MEMORIAL SURGICAL MATERNITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9959711269,2021-04-23 08:28:53
Warangal Urban,SAMALOCHANA MANASIKA VIKASA KENDRAM,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849058513,2021-04-23 08:29:10
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849058514,2021-04-23 08:29:33
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-04-23 08:29:54
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,5,5,0,20,20,0,3,0,3,28,25,3,Private,9949922888,2021-04-23 19:47:50
Warangal Urban,SANDEEP EYE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849320863,2021-04-23 08:30:12
Warangal Urban,SANJEEVINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,8978015293,2021-04-23 08:30:31
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-04-23 08:30:49
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-04-23 11:06:56
Warangal Urban,SEVEN HILLS HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,9866461560,2021-04-23 08:31:27
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9052591188,2021-04-23 15:29:58
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-04-23 08:32:33
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-04-23 17:10:04
Warangal Urban,SHIVA HOSPITAL,15,0,15,3,0,3,2,0,2,20,0,20,Private,9246985511,2021-04-23 08:32:15
Warangal Urban,SIGMA HOSPITAL,8,8,0,10,8,2,8,4,4,26,20,6,Private,9849396048,2021-04-23 15:56:45
Warangal Urban,SINDHUJA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849392276,2021-04-23 08:33:13
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),9,3,6,10,4,6,6,0,6,25,7,18,Private,7907385064,2021-04-23 09:36:47
Warangal Urban,SMART VISION LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849007499,2021-04-23 08:33:30
Warangal Urban,SREE BALAJI HOSPITAL,10,3,7,8,7,1,6,3,3,24,13,11,Private,9704644275,2021-04-23 17:04:58
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-04-23 08:34:02
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private,9885452305,2021-04-23 08:34:18
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-04-23 08:34:38
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-04-23 08:34:55
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,9,0,9,0,0,0,0,0,0,9,0,9,Private,9533666065,2021-04-23 08:35:12
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-04-23 13:31:39
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-04-23 20:22:03
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-04-23 08:35:44
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,3,0,3,3,0,3,Private,9440083333,2021-04-23 07:47:01
Warangal Urban,SRI LAXMI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9397021370,2021-04-23 08:36:12
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-04-23 16:29:06
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-04-23 11:21:21
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-04-23 11:29:16
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,0,0,0,10,0,10,25,0,25,Private,9849465097,2021-04-23 11:29:36
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,0,0,0,6,6,0,29,29,0,35,35,0,Private,9550089900,2021-04-23 15:38:17
Warangal Urban,SRINIVAS HEART CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9000295370,2021-04-23 11:28:25
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-04-23 08:36:38
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-04-23 08:36:55
Warangal Urban,SRI RAVI NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849700003,2021-04-23 08:37:14
Warangal Urban,SRI SAI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9811632386,2021-04-23 08:37:33
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-04-23 13:32:30
Warangal Urban,SRI SAI SRINIVASA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849982905,2021-04-23 08:38:07
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,35,35,0,5,3,2,40,38,2,Private,9390672891,2021-04-23 10:22:25
Warangal Urban,SRI SRINIVASA SUNSHINE MULTI SPECIALTY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949079479,2021-04-23 10:17:36
