DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,36,234,170,57,113,60,15,45,500,108,392,Government
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,21,19,2,29,22,7,5,0,5,55,41,14,Government
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,0,115,2,2,0,4,0,4,121,2,119,Government
Mancherial,SINGARENI AREA HOSPITAL,0,0,0,100,41,59,20,0,20,120,41,79,Government
Medak,AH NARSAPUR,0,0,0,49,0,49,1,0,1,50,0,50,Government
Medak,CHC TOOPRAN,20,1,19,17,1,16,0,0,0,37,2,35,Government
Medak,DH MEDAK,40,8,32,92,3,89,8,0,8,140,11,129,Government
Medchal,CHC GHATKESAR,22,0,22,20,0,20,0,0,0,42,0,42,Government
Medchal,CHC MALKAJGIRI,11,6,5,15,0,15,0,0,0,26,6,20,Government
Mulugu,CHC ETURNAGARAM,60,47,13,8,0,8,0,0,0,68,47,21,Government
Mulugu,DH MULUGU,100,50,50,54,34,20,6,6,0,160,90,70,Government
Nagarkurnool,DH NAGARKURNOOL,0,0,0,40,12,28,10,0,10,50,12,38,Government
Nalgonda,AH NAGARJUNA SAGAR,40,11,29,20,3,17,0,0,0,60,14,46,Government
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,6,64,50,6,44,0,0,0,120,12,108,Government
Nalgonda,CHC DEVERAKONDA,10,5,5,10,3,7,0,0,0,20,8,12,Government
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,8,192,124,54,70,56,5,51,380,67,313,Government
Narayanpet,DH NARAYANPET,22,0,22,60,0,60,0,0,0,82,0,82,Government
Nirmal,AH BHAINSA,0,0,0,25,0,25,5,0,5,30,0,30,Government
Nirmal,CHC KHANAPUR,32,0,32,0,0,0,0,0,0,32,0,32,Government
Nirmal,DH NIRMAL,30,0,30,65,35,30,10,2,8,105,37,68,Government
Nizamabad,AH BODHAN,114,13,101,14,14,0,4,0,4,132,27,105,Government
Nizamabad,ARMOOR CHC,20,0,20,50,0,50,10,0,10,80,0,80,Government
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,222,44,178,294,294,0,90,51,39,606,389,217,Government
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,10,8,2,40,4,36,0,0,0,50,12,38,Government
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,69,35,34,19,5,14,18,0,18,106,40,66,Government
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government
Peddapalli,DH PEDDAPALLY,0,0,0,40,7,33,2,0,2,42,7,35,Government
Rajanna,DH SIRCILLA,50,0,50,40,38,2,10,9,1,100,47,53,Government
Rangareddy,AH VANASTHALIPURAM,40,6,34,10,0,10,0,0,0,50,6,44,Government
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government
Sangareddy,AH JOGIPET,48,0,48,20,0,20,2,0,2,70,0,70,Government
Sangareddy,AH NARAYANKHED,50,2,48,16,0,16,4,0,4,70,2,68,Government
Sangareddy,AH PATANCHERU,0,0,0,69,0,69,0,0,0,69,0,69,Government
Sangareddy,AH ZAHEERABAD,8,0,8,60,0,60,9,0,9,77,0,77,Government
Sangareddy,CHC SADASHIVPET,50,0,50,0,0,0,0,0,0,50,0,50,Government
Sangareddy,D.H. SANGAREDDY,0,0,0,180,48,132,20,0,20,200,48,152,Government
Sangareddy,MCH SANGAREDDY,0,0,0,10,0,10,0,0,0,10,0,10,Government
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government
Siddipet,CHC DUBBAK,0,0,0,0,0,0,0,0,0,0,0,0,Government
Siddipet,CHC NANGUNOOR,28,0,28,0,0,0,0,0,0,28,0,28,Government
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,72,253,35,21,14,360,93,267,Government
Suryapet,AH HUZURNAGAR,67,10,57,0,0,0,0,0,0,67,10,57,Government
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,120,0,120,80,37,43,40,21,19,240,58,182,Government
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government
Vikarabad,D.H. TANDUR,30,20,10,140,0,140,10,0,10,180,20,160,Government
Vikarabad,MCH TANDUR,0,0,0,0,0,0,0,0,0,0,0,0,Government
Wanaparthy,AH WANAPARTHY,12,0,12,46,10,36,4,0,4,62,10,52,Government
Wanaparthy,CHC REVALLY,0,0,0,0,0,0,0,0,0,0,0,0,Government
Warangal Rural,CHC PARKAL,24,0,24,0,0,0,0,0,0,24,0,24,Government
Warangal Rural,CHC WARDHANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government
Warangal Rural,DH NARSAMPET,10,0,10,20,3,17,0,0,0,30,3,27,Government
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,179,501,80,9,71,1170,188,982,Government
Yadadri,CHC ALAIR,21,0,21,0,0,0,0,0,0,21,0,21,Government
Yadadri,CHC CHOUTUPPAL,3,0,3,5,0,5,0,0,0,8,0,8,Government
Yadadri,CHC RAMANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government
Yadadri,DH BHONGIR,40,0,40,49,11,38,1,0,1,90,11,79,Government
