DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Jayashankar,CHC MAHADEVPUR,10,2,8,10,1,9,0,0,0,20,3,17,Government,9491364812,2021-06-05 07:56:10
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-06-05 18:14:35
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-06-05 15:05:31
Jogulamba,DH GADWAL,40,26,14,50,48,2,20,0,20,110,74,36,Government,6305439971,2021-06-05 15:11:45
Kamareddy,AH BANSWADA,75,1,74,12,0,12,0,0,0,87,1,86,Government,9985708151,2021-06-05 16:07:02
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-06-05 11:04:44
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-06-05 11:56:56
Kamareddy,CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government,9848090968,2021-06-05 10:56:31
Kamareddy,DH KAMAREDDY,30,10,20,60,15,45,30,28,2,120,53,67,Government,9848346657,2021-06-05 16:06:16
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,131,64,33,15,18,289,146,143,Government,9441701979,2021-06-05 17:08:58
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-06-05 17:15:04
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,12,35,0,0,0,50,12,38,Government,8185853928,2021-06-05 17:47:56
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-06-05 15:38:14
Khammam,CHC SATHUPALLY,16,10,6,20,8,12,0,0,0,36,18,18,Government,9848506271,2021-06-05 16:04:16
Khammam,DISTRICT HOSPITAL-KHAMMAM,10,0,10,260,229,31,50,50,0,320,279,41,Government,8008553209,2021-06-05 16:15:33
Komaram Bheem,CHC SIRPUR(T),22,0,22,4,0,4,0,0,0,26,0,26,Government,7671029978,2021-06-05 15:36:08
Komaram Bheem,DH ASIFABAD,0,0,0,60,32,28,5,0,5,65,32,33,Government,9618234484,2021-06-05 17:24:48
Mahabubabad,CHC-GUDUR,10,10,0,10,4,6,0,0,0,20,14,6,Government,9652759857,2021-06-05 19:46:10
Mahabubabad,DH MAHABUBABAD,0,0,0,28,28,0,13,13,0,41,41,0,Government,8008553175,2021-06-05 11:54:18
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-06-05 16:39:08
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,27,243,170,170,0,60,29,31,500,226,274,Government,998593699379893637828333811710,2021-06-05 15:56:05
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,60,23,37,30,30,0,16,8,8,106,61,45,Government,9491145017,2021-06-05 09:13:37
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-06-05 15:34:19
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,11,104,2,2,0,4,0,4,121,13,108,Government,99669055909440848404,2021-06-05 16:00:27
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,51,49,20,12,8,150,63,87,Government,99669055909440848404,2021-06-05 08:58:30
Medak,AH NARSAPUR,0,0,0,49,4,45,1,0,1,50,4,46,Government,9989800907,2021-06-05 16:09:27
Medak,CHC TOOPRAN,20,6,14,17,1,16,0,0,0,37,7,30,Government,9542273116,2021-06-05 20:32:51
Medak,DH MEDAK,40,12,28,92,23,69,8,1,7,140,36,104,Government,9440006739,2021-06-05 16:51:52
Medchal,AH MALKAJGIRI,10,0,10,15,14,1,0,0,0,25,14,11,Government,98494721916303720053,2021-06-05 14:03:44
Medchal,CHC GHATKESAR,22,0,22,10,4,6,0,0,0,32,4,28,Government,8008553861,2021-06-05 17:32:23
Mulugu,CHC ETURNAGARAM,63,63,0,32,23,9,0,0,0,95,86,9,Government,9949789769,2021-06-05 18:23:55
Mulugu,DH MULUGU,183,58,125,54,26,28,6,6,0,243,90,153,Government,9963701614,2021-06-05 15:41:33
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,50,0,0,0,0,50,50,0,Government,9959554285,2021-06-05 16:36:44
Nalgonda,AH NAGARJUNA SAGAR,40,12,28,20,6,14,0,0,0,60,18,42,Government,9912384037,2021-06-05 09:47:42
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,28,42,50,16,34,0,0,0,120,44,76,Government,9848170330,2021-06-05 10:15:34
Nalgonda,CHC DEVERAKONDA,10,10,0,10,10,0,0,0,0,20,20,0,Government,9440525406,2021-06-05 15:24:00
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-06-05 15:47:30
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,33,167,124,124,0,56,17,39,380,174,206,Government,9494787184,2021-06-05 11:20:35
Narayanpet,DH NARAYANPET,22,22,0,60,14,46,0,0,0,82,36,46,Government,9848491330,2021-06-05 18:04:58
Nirmal,AH BHAINSA,10,2,8,25,6,19,5,0,5,40,8,32,Government,9959154158,2021-06-05 15:00:34
Nirmal,CHC KHANAPUR,32,5,27,0,0,0,0,0,0,32,5,27,Government,80085531039440693773,2021-06-05 12:34:40
Nirmal,DH NIRMAL,30,20,10,65,38,27,10,8,2,105,66,39,Government,9059745569,2021-06-05 09:25:46
Nizamabad,AH BODHAN,20,8,12,76,39,37,4,0,4,100,47,53,Government,9000957775,2021-06-05 21:28:29
Nizamabad,ARMOOR CHC,20,0,20,100,34,66,10,0,10,130,34,96,Government,7660019852,2021-06-05 16:25:28
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,131,31,100,300,277,23,90,60,30,521,368,153,Government,9440521798,2021-06-05 15:26:33
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,23,27,0,0,0,50,23,27,Government,9849126140,2021-06-05 09:21:21
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,59,32,27,30,23,7,20,0,20,109,55,54,Government,9491144960,2021-06-05 16:58:13
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-06-05 09:21:41
Peddapalli,DH PEDDAPALLY,0,0,0,42,15,27,0,0,0,42,15,27,Government,9949016111,2021-06-05 20:35:09
Rajanna,DH SIRCILLA,13,12,1,105,89,16,10,10,0,128,111,17,Government,9985003080,2021-06-05 15:58:20
Rangareddy,AH VANASTHALIPURAM,40,3,37,10,1,9,0,0,0,50,4,46,Government,8008553912,2021-06-05 21:54:46
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-05-05 10:00:48
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,8008553863,2021-06-05 18:13:08
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9966803676,2021-06-05 17:17:46
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-06-05 16:27:19
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,8328167440,2021-06-05 15:26:23
Rangareddy,DH KONDAPUR,10,0,10,62,2,60,38,20,18,110,22,88,Government,9440061197,2021-06-05 08:54:42
