DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,3,16,12,2,10,7,7,0,38,12,26,Private,9908151515,2021-05-25 11:43:47
Nizamabad,MAA AAROGYA HOSPITAL,4,0,4,16,1,15,8,0,8,28,1,27,Private,9618738510,2021-05-25 15:59:19
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,0,8,5,0,5,7,0,7,20,0,20,Private,8790332690,2021-05-25 10:01:54
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,0,10,20,0,20,30,3,27,60,3,57,Private,9440618850,2021-05-25 11:07:27
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,6,4,15,6,9,10,5,5,35,17,18,Private,7702108108,2021-05-25 16:20:19
Nizamabad,M.N.R.HOSPITAL,11,0,11,4,1,3,6,2,4,21,3,18,Private,8309853983,2021-05-25 12:39:46
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,1,3,6,0,6,10,0,10,20,1,19,Private,6271290538,2021-05-25 13:03:44
Nizamabad,"PRAGATHI HOSPITAL,",23,0,23,8,0,8,17,4,13,48,4,44,Private,--,2021-05-25 16:10:02
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,1,19,25,5,20,7,6,1,52,12,40,Private,9177150841,2021-05-25 15:49:03
Nizamabad,R.K. HOSPITAL,5,1,4,3,0,3,2,0,2,10,1,9,Private,9866633522,2021-05-24 15:51:30
Nizamabad,RUDRASAI HOSPITAL,6,0,6,4,1,3,8,0,8,18,1,17,Private,--,2021-05-25 15:41:24
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,0,5,9,0,9,3,1,2,17,1,16,Private,--,2021-05-25 16:11:19
Nizamabad,SAI ASHWINI HOSPITAL,11,4,7,8,5,3,6,6,0,25,15,10,Private,9000483305,2021-05-25 15:51:22
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,15,1,14,6,4,2,11,3,8,32,8,24,Private,8500830921,2021-05-25 07:08:25
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,1,9,11,0,11,51,1,50,Private,--,2021-05-25 11:42:16
Nizamabad,SILVER LINE HOSPITAL,2,0,2,4,0,4,5,0,5,11,0,11,Private,7718094580,2021-05-25 10:34:24
Nizamabad,SRI BALAJI HOSPITAL,6,0,6,2,0,2,4,0,4,12,0,12,Private,--,2021-05-25 15:08:35
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,0,6,10,0,10,4,0,4,20,0,20,Private,9542766000,2021-05-25 16:26:59
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,1,9,20,4,16,10,0,10,40,5,35,Private,--,2021-05-25 14:54:28
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,0,7,7,3,4,14,3,11,Private,9676044464,2021-05-25 06:43:57
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-05-24 09:04:26
Nizamabad,SRI SAI HOSPITAL,14,1,13,5,2,3,1,0,1,20,3,17,Private,9848353781,2021-05-25 11:53:57
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,1,7,14,0,14,10,4,6,32,5,27,Private,9032346000,2021-05-25 12:51:43
Nizamabad,SRI SANJEEVANI HOSPITAL,15,3,12,9,5,4,5,4,1,29,12,17,Private,--,2021-05-25 16:10:21
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,0,10,5,1,4,0,0,0,15,1,14,Private,8688788895,2021-05-25 12:04:59
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,0,5,8,0,8,6,2,4,19,2,17,Private,8309380396,2021-05-22 09:44:07
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,3,1,14,2,12,16,6,10,34,11,23,Private,9542297720,2021-05-25 15:50:20
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,2,6,10,3,7,5,2,3,23,7,16,Private,9686158676,2021-05-25 13:19:51
Nizamabad,SURYA NURSING HOME,12,0,12,3,0,3,5,0,5,20,0,20,Private,--,2021-05-23 09:10:30
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",0,0,0,7,1,6,3,0,3,10,1,9,Private,9441540688,2021-05-25 08:18:47
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,1,4,10,6,4,5,2,3,20,9,11,Private,9701976779,2021-05-17 18:28:29
Nizamabad,TAKSH MULTI SPECIALITY HOSPITAL,3,0,3,5,0,5,5,0,5,13,0,13,Private,"8317619203, 9030849639",2021-05-25 09:38:37
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,0,20,30,3,27,16,4,12,66,7,59,Private,9885576294,2021-05-25 15:46:20
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,0,8,10,0,10,25,0,25,Private,8111890769,2021-05-23 21:48:15
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-07-05 10:17:25
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-05-25 10:15:55
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,12,5,16,0,16,17,0,17,50,12,38,Private,9951521677,2021-05-25 10:24:47
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-05-20 12:11:25
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-05-25 13:52:27
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,1,6,5,0,5,12,1,11,Private,9642524524,2021-05-25 10:13:15
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-05-24 12:55:49
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-05-25 11:56:30
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-05-25 09:53:53
Peddapalli,SREEJA HOSPITAL,12,0,12,4,3,1,0,0,0,16,3,13,Private,9000945692,2021-05-25 08:20:42
Peddapalli,SREE MAMATHA HOSPITAL,12,6,6,12,0,12,6,0,6,30,6,24,Private,9110500329,2021-05-25 15:39:10
Peddapalli,SRI KRISHNA HOSPITAL,5,1,4,3,0,3,0,0,0,8,1,7,Private,--,2021-05-25 10:57:38
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-05-25 09:24:15
Peddapalli,SRI SAI HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,7013010910,2021-05-25 09:29:12
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-05-25 13:40:55
Peddapalli,STAR MOUNT HOSPITAL,7,4,3,20,0,20,23,7,16,50,11,39,Private,8309689439,2021-05-25 12:46:53
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-05-25 13:47:43
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-05-25 14:40:37
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,1,4,5,0,5,10,0,10,20,1,19,Private,9642088860,2021-05-25 13:27:18
Rajanna,"Aditya Hospita-Siddulawada,Rajanna Sircilla",1,1,0,9,7,2,3,0,3,13,8,5,Private,8886138333,2021-05-25 12:21:28
Rajanna,Amma Hospital-Rajanna Sircilla,10,0,10,10,0,10,2,0,2,22,0,22,Private,985578881,2021-05-17 22:42:12
Rajanna,AMRUTHA NARSING HOME,15,6,9,10,5,5,4,1,3,29,12,17,Private,8317620255,2021-05-25 15:51:06
Rajanna,ASHWINI HOSPITAL,16,0,16,20,7,13,9,7,2,45,14,31,Private,7207011011,2021-05-25 07:26:49
Rajanna,Cure Hospital-Vemulawada,10,0,10,5,0,5,1,0,1,16,0,16,Private,9866143157,2021-05-24 13:59:38
Rajanna,KARTHIKEYA HOSPITAL,6,2,4,4,4,0,0,0,0,10,6,4,Private,9000302223,2021-05-25 15:56:01
Rajanna,KONARK HOSPITAL,13,0,13,12,0,12,5,3,2,30,3,27,Private,9247243474,2021-05-25 08:06:18
Rajanna,LALITHA SUPER SPECIASLITY HOSPITAL-SIRICILLA,4,0,4,6,2,4,0,0,0,10,2,8,Private,9307588888,2021-05-25 16:08:03
Rajanna,LAXMINARSIMHA HOSPITAL,10,0,10,2,2,0,0,0,0,12,2,10,Private,9133526660,2021-05-25 12:43:33
Rajanna,MAHALAXMI HOSPITAL,9,1,8,3,2,1,0,0,0,12,3,9,Private,9440009032,2021-05-25 15:50:33
Rajanna,MAHALAXMI HOSPITAL-VEMULAWADA,6,3,3,10,4,6,2,2,0,18,9,9,Private,9550632048,2021-05-25 16:03:43
Rajanna,MANA HOSPITAL-VEMULAWADA,2,2,0,7,3,4,2,1,1,11,6,5,Private,9550632049,2021-05-25 16:03:19
Rajanna,MANOHAR HOSPITAL,6,4,2,6,3,3,6,2,4,18,9,9,Private,9848134401,2021-05-25 16:02:35
Rajanna,MATHRU SRI HOSPITAL- VEMULAWADA,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000302223,2021-05-25 08:00:01
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,8,4,4,10,4,6,2,1,1,20,9,11,Private,9000302223,2021-05-25 15:51:31
Rajanna,Siri Hospital-Rajanna Sircilla,29,2,27,9,0,9,0,0,0,38,2,36,Private,9441729777,2021-05-25 09:28:20
Rajanna,SRI RUDRA MULTI SPECIALITY HOSPITAL-VEMULAWADA,6,1,5,4,0,4,0,0,0,10,1,9,Private,9989599966,2021-05-25 09:13:43
Rajanna,SRI SAI HOSPITAL,2,0,2,2,0,2,4,1,3,8,1,7,Private,--,2021-05-25 15:48:32
Rajanna,SURA SURA CHEST HOSPIAL-SIRICILLA,6,0,6,6,0,6,8,4,4,20,4,16,Private,7893340340,2021-05-25 07:57:51
Rajanna,THULASI HOSPITAL-VEMULAWADA,12,1,11,6,1,5,0,0,0,18,2,16,Private,9908553226,2021-05-25 15:43:08
Rangareddy,AARON HOSPITAL-NARSINGI,0,0,0,10,7,3,5,2,3,15,9,6,Private,--,2021-05-17 11:55:00
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,300,300,0,40,40,0,340,340,0,Private,7299998262,2021-05-24 12:47:25
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,7,0,16,16,0,23,23,0,Private,9014784511,2021-05-25 07:48:06
Rangareddy,AMMA HOSPITAL - KOTHAPET,11,0,11,12,4,8,22,10,12,45,14,31,Private,7337337320,2021-05-25 11:05:08
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,3,12,35,10,25,14,13,1,64,26,38,Private,9100900279,2021-05-25 08:44:05
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,5,1,4,0,0,0,0,0,0,5,1,4,Private,--,2021-10-05 09:30:41
Rangareddy,"ANURAG ORTHO, NEURO AND JOINT REPLACEMENT HOSPITAL-CHAITANYAPURI",10,8,2,10,7,3,15,13,2,35,28,7,Private,9246522275,2021-05-25 09:25:23
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,15,5,10,16,12,4,14,14,0,45,31,14,Private,9885355084,2021-05-25 06:28:44
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,2,2,8,3,5,5,3,2,17,8,9,Private,9010098673,2021-05-17 14:32:44
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,2,0,13,10,3,10,4,6,25,16,9,Private,9553879148,2021-05-25 16:38:15
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,5,5,8,6,2,2,2,0,20,13,7,Private,--,2021-05-25 08:56:46
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,8,1,16,9,7,5,3,2,30,20,10,Private,7730012233,2021-05-25 08:01:46
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,20,0,14,14,0,28,28,0,62,62,0,Private,9963451344,2021-05-25 09:55:51
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-05-22 10:36:54
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-05-25 16:29:00
Rangareddy,BHRUNGI HOSPITAL,10,0,10,25,7,18,9,7,2,44,14,30,Private,--,2021-05-25 09:10:16
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,10,18,0,0,0,28,10,18,Private,8897294554,2021-05-25 15:49:14
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,24,6,25,23,2,55,47,8,Private,8374239865,2021-05-25 10:40:47
Rangareddy,CBS MAAGNA HOSPITAL,5,0,5,4,0,4,8,1,7,17,1,16,Private,9866212080,2021-05-25 08:58:25
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,8,5,3,10,4,6,18,9,9,Private,9160475750,2021-05-25 09:16:31
Rangareddy,CITIZENS HOSPITALS A UNIT OF CYBERABAD CITIZENS HOSPITALS PVT LTD,0,0,0,3,3,0,11,11,0,14,14,0,Private,7330801188,2021-05-24 06:51:02
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,104,104,0,67,67,0,171,171,0,Private,9948903444,2021-05-23 10:06:25
Rangareddy,DELTA HOSPITALS,4,0,4,12,0,12,10,2,8,26,2,24,Private,7981844404,2021-05-25 15:59:29
Rangareddy,DIMS HOSPITALS,3,0,3,4,1,3,3,0,3,10,1,9,Private,9949905624,2021-05-25 12:21:54
Rangareddy,DISHA CHILDRENS HOSPITAL-LB NAGAR,0,0,0,20,1,19,12,3,9,32,4,28,Private,9849139127,2021-05-25 09:22:48
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,10,5,8,5,3,11,11,0,34,26,8,Private,8985889585,2021-05-22 13:08:54
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,5,75,10,10,0,10,0,10,100,15,85,Private,7794992668,2021-05-25 16:31:22
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,10,15,12,5,7,57,15,42,Private,9949750777,2021-05-25 08:06:39
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-05-22 10:36:42
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private,8555997934,2021-05-25 08:56:30
Rangareddy,FLEVA MEDICAL CENTRE,10,1,9,6,1,5,4,1,3,20,3,17,Private,9908864143,2021-05-25 08:45:23
Rangareddy,GAMAN HEALTH CENTRE,10,6,4,10,6,4,15,10,5,35,22,13,Private,9494480369,2021-05-25 09:20:11
Rangareddy,GAYATRI HOSPITAL-HASTINAPURAM,5,0,5,4,2,2,6,4,2,15,6,9,Private,9676431542,2021-05-25 07:34:59
Rangareddy,GERMANTEN HOSPITAL,15,4,11,9,5,4,6,6,0,30,15,15,Private,9390101523,2021-05-25 16:00:50
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,7,0,7,20,5,15,14,8,6,41,13,28,Private,9346145678,2021-05-25 14:40:31
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,8,12,20,5,15,10,6,4,50,19,31,Private,9703734997,2021-05-25 07:25:42
Rangareddy,HEALTHCARE HOSPITAL,10,8,2,16,9,7,0,0,0,26,17,9,Private,9553099942,2021-05-25 07:37:56
Rangareddy,HEALTH VALLEY HOSPITAL,4,0,4,28,12,16,5,3,2,37,15,22,Private,9704913696,2021-05-25 09:44:52
Rangareddy,HIMAGIRI HOSPITALS,12,5,7,10,8,2,12,10,2,34,23,11,Private,8008503564,2021-05-25 11:24:24
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,2,28,10,6,4,10,5,5,50,13,37,Private,9440091399,2021-05-24 21:06:09
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-05-25 07:38:57
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,0,9,8,0,8,11,0,11,28,0,28,Private,9160610000,2021-05-25 12:04:39
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,5,0,5,15,9,6,12,2,10,32,11,21,Private,9705153496,2021-05-25 13:28:34
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,20,0,9,9,0,9,9,0,38,38,0,Private,9948578673,2021-05-25 10:21:43
Rangareddy,JAIDHEV HOSPITAL,4,0,4,13,4,9,10,6,4,27,10,17,Private,8142244333,2021-05-25 16:12:21
Rangareddy,JAYAA HOSPITAL-MIYAPUR,0,0,0,12,0,12,4,1,3,16,1,15,Private,8121514514,2021-05-25 06:02:11
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,32,16,16,13,2,11,45,18,27,Private,9059073193,2021-05-25 14:25:07
Rangareddy,JEEVAN SAI HOSPITAL,12,7,5,8,0,8,3,2,1,23,9,14,Private,9440407174,2021-05-25 09:43:02
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",300,12,288,60,13,47,40,40,0,400,65,335,Private,9491061341,2021-05-25 09:18:05
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,109,94,15,19,19,0,128,113,15,Private,9849554428,2021-05-25 08:42:45
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,1,9,10,6,4,10,4,6,30,11,19,Private,9177527173,2021-05-25 12:25:32
Rangareddy,"LAKSHMI HOSPITAL WOMEN,CHILDREN AND MULTISPECIALITY-MADEENAGUDA",2,2,0,3,3,0,5,5,0,10,10,0,Private,9963848801,2021-05-25 08:29:21
Rangareddy,LEGEND HOSPITALS,4,0,4,10,1,9,6,0,6,20,1,19,Private,9848999559,2021-05-25 09:27:44
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,2,11,8,0,8,21,2,19,Private,9032003346,2021-05-25 08:24:37
Rangareddy,LIMS HOSPITAL,5,4,1,6,6,0,14,11,3,25,21,4,Private,9553569852,2021-05-25 08:57:50
Rangareddy,LOTUS HOSPITAL FOR WOMEN AND CHILDREN-LB NAGAR,8,1,7,3,0,3,9,0,9,20,1,19,Private,8919652560,2021-05-25 07:07:42
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,10,5,5,0,0,0,23,12,11,33,17,16,Private,8277016369,2021-05-18 16:11:30
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,11,4,10,5,5,25,16,9,Private,9121444666,2021-05-25 08:50:29
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,7,343,95,13,82,5,2,3,450,22,428,Private,9703732557,2021-05-25 10:09:39
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,49,42,7,124,117,7,80,80,0,253,239,14,Private,9154706780,2021-05-25 15:52:53
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,1,0,1,32,12,20,0,0,0,33,12,21,Private,--,2021-05-25 14:57:12
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,30,24,6,20,6,14,32,27,5,82,57,25,Private,9100277716,2021-05-24 06:18:11
Rangareddy,METRO HOSPITAL,10,8,2,8,6,2,8,7,1,26,21,5,Private,90309446848,2021-05-25 15:49:06
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,5,0,17,10,7,8,8,0,30,23,7,Private,9396506070,2021-05-25 08:12:50
Rangareddy,"MUSLIM GENERAL HOSPITAL-JALLPALLY,RANGAREDDY",0,0,0,21,17,4,3,0,3,24,17,7,Private,9581002323,2021-05-25 09:35:28
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,26,19,7,19,16,3,45,35,10,Private,7337551103,2021-05-25 09:28:33
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,2,0,2,20,16,4,20,18,2,42,34,8,Private,9849488885,2021-05-25 08:11:56
Rangareddy,NEO-CARE HOSPITAL-BANDLAGUDAJAGIR,0,0,0,6,1,5,8,3,5,14,4,10,Private,8686840521,2021-05-24 10:38:26
Rangareddy,NEW AMMA HOSPITALS,5,5,0,5,5,0,20,20,0,30,30,0,Private,9100182021,2021-05-25 15:47:57
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,2021-05-25 12:37:36
Rangareddy,ORIGIN HOSPITAL-RAJENRA NAGAR,8,0,8,6,0,6,12,0,12,26,0,26,Private,--,2021-05-24 09:27:46
Rangareddy,OZONE HOSPITALS,30,22,8,50,23,27,20,20,0,100,65,35,Private,9515749108,2021-05-25 08:21:40
Rangareddy,PACE HOSPITALS,0,0,0,40,15,25,90,73,17,130,88,42,Private,9968876768,2021-05-25 09:32:56
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,8,2,6,7,2,5,5,4,1,20,8,12,Private,9701034567,2021-05-25 09:07:36
Rangareddy,PARAMITHA CHILDREN HOSPITAL,2,1,1,8,5,3,10,6,4,20,12,8,Private,9553411594,2021-05-25 09:55:01
Rangareddy,PAVAN SAI HOSPITAL,0,0,0,10,6,4,5,0,5,15,6,9,Private,8801719855,2021-05-25 09:52:00
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,6,1,5,12,7,5,12,9,3,30,17,13,Private,7013397296,2021-05-25 11:02:53
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,11,0,4,3,1,15,14,1,Private,7675803975,2021-05-25 06:13:21
Rangareddy,PRANAAM HOSPITALS PVT LTD-MIYAPUR,0,0,0,18,18,0,7,7,0,25,25,0,Private,--,2021-05-25 08:29:45
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,2,8,6,2,4,16,4,12,Private,9652496230,2021-05-25 07:47:59
Rangareddy,"PREETI UROLOGY & KIDNEY HOSPITAL-KONDAPUR,RANGAREDDY",3,0,3,12,3,9,13,10,3,28,13,15,Private,8008516042,2021-05-25 09:56:50
Rangareddy,PRK HOSPITAL - CHANDANAGAR,52,42,10,37,22,15,20,20,0,109,84,25,Private,9032806314,2021-05-25 07:27:18
Rangareddy,RAKSHITHA HOSPITAL,2,2,0,11,5,6,4,2,2,17,9,8,Private,9392584446,2021-05-25 06:35:42
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,3,7,4,3,1,0,0,0,14,6,8,Private,9642380675,2021-05-25 08:24:53
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,4,5,21,16,5,30,20,10,Private,9866695958,2021-05-24 16:36:18
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,25,6,19,14,4,10,39,10,29,Private,9849139127,2021-05-25 09:23:53
Rangareddy,RISHITHA HOSPITAL,6,4,2,6,5,1,8,3,5,20,12,8,Private,8179898539,2021-05-25 08:49:02
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,0,10,0,0,0,10,0,10,Private,6301583600,2021-05-25 15:51:23
Rangareddy,Royal Hospitals-Saroornagar,0,0,0,15,1,14,6,2,4,21,3,18,Private,9392070999,2021-05-25 14:04:14
Rangareddy,RUBY HOSPITAL,7,0,7,4,2,2,5,1,4,16,3,13,Private,6303437096,2021-05-25 09:49:20
Rangareddy,RVR-HAYAT NAGAR,1,1,0,10,7,3,5,5,0,16,13,3,Private,9866243456,2021-05-25 15:48:06
Rangareddy,SAHARA HOSPITAL,6,0,6,7,0,7,7,0,7,20,0,20,Private,--,2021-05-16 14:28:23
Rangareddy,SAI SANJEEVANI HOSPITAL,0,0,0,14,8,6,11,5,6,25,13,12,Private,--,2021-05-25 13:56:33
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,0,5,3,1,2,18,1,17,Private,8106869505,2021-05-25 09:34:06
Rangareddy,SAI TEJA HOSPITAL,0,0,0,10,3,7,5,0,5,15,3,12,Private,9246538927,2021-05-25 13:52:31
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,12,6,7,5,2,25,17,8,Private,9100879144,2021-05-25 08:15:03
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),8,7,1,10,2,8,5,3,2,23,12,11,Private,9246335799,2021-05-25 08:00:17
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,3,9,15,2,13,8,1,7,35,6,29,Private,9000991908,2021-05-24 10:46:17
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-05-22 10:36:25
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,0,10,7,2,5,8,1,7,25,3,22,Private,9246200114,2021-05-25 09:27:40
Rangareddy,SHANTHI MULTI SPECIALITY HOSPITAL,5,0,5,5,2,3,4,1,3,14,3,11,Private,--,2021-05-25 08:43:24
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,4,6,10,3,7,10,7,3,30,14,16,Private,6305368269,2021-05-25 08:53:03
Rangareddy,SHREYA HOSPITALS,8,6,2,13,10,3,3,1,2,24,17,7,Private,9912868878,2021-05-25 11:37:26
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,10,2,8,10,6,4,10,1,9,30,9,21,Private,9866768777,2021-05-25 10:08:49
Rangareddy,SHYAM HOSPITAL,15,0,15,9,6,3,6,0,6,30,6,24,Private,9000991908,2021-05-25 15:17:57
Rangareddy,SIA LIFE HOSPITAL,22,2,20,35,35,0,16,12,4,73,49,24,Private,--,2021-05-25 09:41:31
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,7,0,7,6,0,6,13,0,13,Private,9848356763,2021-05-25 08:30:19
