DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,3,10,2,1,1,7,4,3,22,8,14,Private,9640333330,2021-05-30 10:24:08
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-06-05 12:19:44
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,0,8,8,0,8,11,0,11,27,0,27,Private,--,2021-05-06 11:59:44
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,0,10,15,0,15,20,2,18,45,2,43,Private,9885398505,2021-05-06 07:49:47
Nizamabad,LAKSHMI HOSPITAL,8,0,8,6,3,3,10,3,7,24,6,18,Private,--,2021-05-27 08:30:43
Nizamabad,LAXMI GAYATRI HOSPITAL,5,0,5,6,3,3,2,0,2,13,3,10,Private,--,2021-05-06 07:00:17
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,0,19,12,0,12,7,0,7,38,0,38,Private,9908151515,2021-04-06 10:29:56
Nizamabad,MAA AAROGYA HOSPITAL,4,0,4,16,0,16,8,0,8,28,0,28,Private,9618738510,2021-05-06 17:50:42
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,1,7,5,0,5,7,0,7,20,1,19,Private,8790332690,2021-05-06 17:19:10
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,0,10,20,0,20,30,0,30,60,0,60,Private,9440618850,2021-03-06 11:13:42
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,1,9,15,0,15,10,1,9,35,2,33,Private,7702108108,2021-05-06 19:01:24
Nizamabad,M.N.R.HOSPITAL,11,0,11,4,1,3,6,0,6,21,1,20,Private,8309853983,2021-05-06 10:47:24
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,0,4,6,0,6,10,0,10,20,0,20,Private,6271290538,2021-05-29 13:43:40
Nizamabad,"PRAGATHI HOSPITAL,",23,0,23,8,0,8,17,1,16,48,1,47,Private,--,2021-01-06 20:55:48
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,0,20,25,0,25,7,2,5,52,2,50,Private,9177150841,2021-05-06 15:48:13
Nizamabad,R.K. HOSPITAL,5,0,5,3,0,3,2,0,2,10,0,10,Private,9866633522,2021-05-06 16:16:16
Nizamabad,RUDRASAI HOSPITAL,6,0,6,4,0,4,8,0,8,18,0,18,Private,--,2021-05-06 20:49:24
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,0,5,9,0,9,3,1,2,17,1,16,Private,--,2021-03-06 12:15:32
Nizamabad,SAI ASHWINI HOSPITAL,11,1,10,8,1,7,6,2,4,25,4,21,Private,9000483305,2021-05-06 20:16:11
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,15,1,14,6,2,4,11,0,11,32,3,29,Private,8500830921,2021-05-06 07:20:04
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,0,10,11,0,11,51,0,51,Private,--,2021-04-06 10:11:39
Nizamabad,SILVER LINE HOSPITAL,2,0,2,4,0,4,5,0,5,11,0,11,Private,7718094580,2021-05-06 18:06:04
Nizamabad,SRI BALAJI HOSPITAL,6,1,5,2,1,1,4,1,3,12,3,9,Private,--,2021-05-06 12:28:14
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,0,6,10,0,10,4,0,4,20,0,20,Private,9542766000,2021-05-06 21:31:52
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,0,10,20,1,19,10,0,10,40,1,39,Private,--,2021-05-06 20:15:32
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,0,7,7,1,6,14,1,13,Private,9676044464,2021-05-06 14:20:48
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-05-06 08:45:28
Nizamabad,SRI SAI HOSPITAL,14,1,13,5,0,5,1,0,1,20,1,19,Private,9848353781,2021-05-06 10:52:56
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,0,8,14,0,14,10,0,10,32,0,32,Private,9032346000,2021-04-06 11:09:51
Nizamabad,SRI SANJEEVANI HOSPITAL,15,3,12,9,3,6,5,4,1,29,10,19,Private,--,2021-05-27 12:15:17
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,0,10,5,1,4,0,0,0,15,1,14,Private,8688788895,2021-04-06 12:13:13
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,0,5,8,0,8,6,0,6,19,0,19,Private,8309380396,2021-02-06 16:38:30
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,0,4,14,3,11,16,0,16,34,3,31,Private,9542297720,2021-05-06 20:24:06
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,0,8,10,1,9,5,1,4,23,2,21,Private,9686158676,2021-02-06 08:00:06
Nizamabad,SURYA NURSING HOME,12,0,12,3,0,3,5,0,5,20,0,20,Private,--,2021-05-23 09:10:30
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",0,0,0,7,0,7,3,0,3,10,0,10,Private,9441540688,2021-05-06 10:48:06
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,1,4,10,6,4,5,2,3,20,9,11,Private,9701976779,2021-05-17 18:28:29
Nizamabad,TAKSH MULTI SPECIALITY HOSPITAL,3,0,3,5,0,5,5,0,5,13,0,13,Private,"8317619203, 9030849639",2021-05-06 09:49:53
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,0,20,30,0,30,16,3,13,66,3,63,Private,9885576294,2021-05-06 19:47:32
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,0,8,10,0,10,25,0,25,Private,8111890769,2021-05-06 08:24:51
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-07-05 10:17:25
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-05-06 15:09:48
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,5,12,16,0,16,17,0,17,50,5,45,Private,9951521677,2021-04-06 10:26:37
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-05-06 20:09:34
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-05-06 12:04:23
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,0,7,5,0,5,12,0,12,Private,9642524524,2021-05-06 09:48:22
Peddapalli,Maxi care Hospital-Godhavarikhani,0,0,0,5,0,5,10,3,7,15,3,12,Private,9849222543,2021-05-06 09:40:17
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-04-06 08:02:11
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-05-06 08:54:42
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-05-06 09:46:10
Peddapalli,SREEJA HOSPITAL,12,3,9,4,4,0,0,0,0,16,7,9,Private,9000945692,2021-05-06 20:24:54
Peddapalli,SREE MAMATHA HOSPITAL,12,2,10,12,0,12,6,0,6,30,2,28,Private,9110500329,2021-05-06 21:28:46
Peddapalli,SRI KRISHNA HOSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,--,2021-03-06 13:53:28
Peddapalli,Sri Mallikarjuna Hospital-Peddapally,9,2,7,0,0,0,3,2,1,12,4,8,Private,8310763806,2021-05-06 11:04:49
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-05-06 21:28:25
Peddapalli,SRI SAI HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,7013010910,2021-05-06 10:38:08
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-05-06 15:08:53
Peddapalli,STAR MOUNT HOSPITAL,7,2,5,20,1,19,23,3,20,50,6,44,Private,8309689439,2021-05-06 19:53:29
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-05-06 18:09:04
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-05-06 15:11:18
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,1,4,5,0,5,10,0,10,20,1,19,Private,9642088860,2021-05-25 13:27:18
Rajanna,"Aditya Hospita-Siddulawada,Rajanna Sircilla",1,0,1,9,3,6,3,0,3,13,3,10,Private,8886138333,2021-05-06 20:47:54
Rajanna,Amma Hospital-Rajanna Sircilla,10,0,10,10,0,10,2,0,2,22,0,22,Private,985578881,2021-05-06 20:59:04
Rajanna,AMRUTHA NARSING HOME,15,3,12,10,2,8,4,0,4,29,5,24,Private,8317620255,2021-05-06 20:54:00
Rajanna,ASHWINI HOSPITAL,16,7,9,20,1,19,9,2,7,45,10,35,Private,7207011011,2021-05-06 19:11:16
Rajanna,Cure Hospital-Vemulawada,10,0,10,5,0,5,1,0,1,16,0,16,Private,9866143157,2021-05-06 20:58:48
Rajanna,KARTHIKEYA HOSPITAL,6,4,2,4,1,3,0,0,0,10,5,5,Private,9000302223,2021-05-06 19:52:07
Rajanna,KONARK HOSPITAL,13,0,13,12,0,12,5,3,2,30,3,27,Private,9247243474,2021-05-06 18:04:27
Rajanna,LALITHA SUPER SPECIASLITY HOSPITAL-SIRICILLA,4,0,4,6,1,5,0,0,0,10,1,9,Private,9307588888,2021-05-06 20:59:41
Rajanna,LAXMINARSIMHA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9133526660,2021-05-06 18:44:57
Rajanna,MAHALAXMI HOSPITAL,9,1,8,3,3,0,0,0,0,12,4,8,Private,9440009032,2021-05-06 18:51:51
Rajanna,MAHALAXMI HOSPITAL-VEMULAWADA,6,0,6,10,0,10,2,0,2,18,0,18,Private,9550632048,2021-05-06 20:15:42
Rajanna,MANA HOSPITAL-VEMULAWADA,2,2,0,7,5,2,2,1,1,11,8,3,Private,9550632049,2021-05-06 20:14:51
Rajanna,MANOHAR HOSPITAL,6,0,6,6,1,5,6,1,5,18,2,16,Private,9848134401,2021-05-06 20:14:24
Rajanna,MATHRU SRI HOSPITAL- VEMULAWADA,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000302223,2021-05-06 21:13:28
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,8,2,6,10,1,9,2,0,2,20,3,17,Private,9000302223,2021-05-06 20:53:39
Rajanna,Siri Hospital-Rajanna Sircilla,29,2,27,9,0,9,0,0,0,38,2,36,Private,9441729777,2021-05-06 19:40:26
Rajanna,SRI RUDRA MULTI SPECIALITY HOSPITAL-VEMULAWADA,6,0,6,4,0,4,0,0,0,10,0,10,Private,9989599966,2021-05-06 20:37:13
Rajanna,SRI SAI HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,--,2021-05-06 19:22:00
Rajanna,SURA SURA CHEST HOSPIAL-SIRICILLA,6,0,6,6,5,1,8,1,7,20,6,14,Private,7893340340,2021-05-06 19:19:59
Rajanna,THULASI HOSPITAL-VEMULAWADA,12,0,12,6,1,5,0,0,0,18,1,17,Private,9908553226,2021-05-06 19:57:26
Rangareddy,AARON HOSPITAL-NARSINGI,0,0,0,10,2,8,5,1,4,15,3,12,Private,--,2021-05-06 18:13:38
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,300,300,0,40,40,0,340,340,0,Private,7299998262,2021-05-06 10:13:08
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,0,7,16,16,0,23,16,7,Private,9014784511,2021-05-06 20:15:38
Rangareddy,AMMA HOSPITAL - KOTHAPET,11,0,11,12,2,10,22,2,20,45,4,41,Private,7337337320,2021-05-06 09:15:46
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,1,14,35,2,33,14,4,10,64,7,57,Private,9100900279,2021-05-29 06:43:47
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,5,1,4,0,0,0,0,0,0,5,1,4,Private,--,2021-10-05 09:30:41
Rangareddy,"ANURAG ORTHO, NEURO AND JOINT REPLACEMENT HOSPITAL-CHAITANYAPURI",10,7,3,10,5,5,15,9,6,35,21,14,Private,9246522275,2021-05-06 10:36:52
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,15,0,15,16,0,16,14,8,6,45,8,37,Private,9885355084,2021-05-06 21:30:17
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,0,4,8,0,8,5,1,4,17,1,16,Private,9010098673,2021-05-06 08:34:42
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,2,0,13,2,11,10,0,10,25,4,21,Private,9553879148,2021-05-06 17:18:22
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,0,10,8,0,8,2,0,2,20,0,20,Private,--,2021-05-31 08:22:13
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,0,9,16,5,11,5,1,4,30,6,24,Private,7730012233,2021-05-06 17:05:26
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,10,10,14,14,0,28,17,11,62,41,21,Private,9963451344,2021-05-06 10:23:46
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-04-06 09:03:01
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-05-06 15:53:28
Rangareddy,BHRUNGI HOSPITAL,10,0,10,25,5,20,9,1,8,44,6,38,Private,--,2021-05-06 17:12:21
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,2,26,0,0,0,28,2,26,Private,8897294554,2021-05-06 20:24:51
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,7,23,25,20,5,55,27,28,Private,8374239865,2021-05-06 09:51:51
Rangareddy,CBS MAAGNA HOSPITAL,5,0,5,4,0,4,8,0,8,17,0,17,Private,9866212080,2021-05-06 17:19:10
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,8,1,7,10,2,8,18,3,15,Private,9160475750,2021-05-06 09:01:45
Rangareddy,CITIZENS HOSPITALS A UNIT OF CYBERABAD CITIZENS HOSPITALS PVT LTD,0,0,0,3,3,0,11,11,0,14,14,0,Private,7330801188,2021-05-06 07:18:19
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,104,40,64,67,67,0,171,107,64,Private,9948903444,2021-05-06 14:51:14
Rangareddy,DELTA HOSPITALS,4,0,4,12,0,12,10,0,10,26,0,26,Private,7981844404,2021-05-06 16:05:54
Rangareddy,DIMS HOSPITALS,3,0,3,4,0,4,3,0,3,10,0,10,Private,9949905624,2021-05-06 16:46:52
Rangareddy,DISHA CHILDRENS HOSPITAL-LB NAGAR,0,0,0,20,0,20,12,0,12,32,0,32,Private,9849139127,2021-05-06 17:40:38
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,10,5,8,6,2,11,10,1,34,26,8,Private,8985889585,2021-03-06 10:52:05
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,1,79,10,2,8,10,0,10,100,3,97,Private,7794992668,2021-05-06 15:43:52
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,0,25,12,1,11,57,1,56,Private,9949750777,2021-05-06 17:15:45
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-05-06 09:06:35
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private,8555997934,2021-05-06 17:21:56
Rangareddy,FLEVA MEDICAL CENTRE,10,0,10,6,0,6,4,0,4,20,0,20,Private,9908864143,2021-05-06 08:06:51
Rangareddy,GAMAN HEALTH CENTRE,10,0,10,10,2,8,15,10,5,35,12,23,Private,9494480369,2021-05-06 21:10:30
Rangareddy,GAYATRI HOSPITAL-HASTINAPURAM,5,0,5,4,0,4,6,0,6,15,0,15,Private,9676431542,2021-05-06 08:56:45
Rangareddy,GERMANTEN HOSPITAL,15,0,15,9,0,9,6,1,5,30,1,29,Private,9390101523,2021-02-06 13:11:20
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,7,0,7,20,0,20,14,4,10,41,4,37,Private,9346145678,2021-05-06 10:23:19
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,0,20,20,1,19,10,0,10,50,1,49,Private,9703734997,2021-05-06 19:01:47
Rangareddy,HEALTHCARE HOSPITAL,10,0,10,16,7,9,0,0,0,26,7,19,Private,9553099942,2021-05-06 12:04:51
Rangareddy,HEALTH VALLEY HOSPITAL,4,2,2,28,12,16,5,1,4,37,15,22,Private,9704913696,2021-05-06 10:47:25
Rangareddy,HIMAGIRI HOSPITALS,12,3,9,10,4,6,12,6,6,34,13,21,Private,8008503564,2021-05-06 18:15:10
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,0,30,10,0,10,10,0,10,50,0,50,Private,9440091399,2021-05-06 12:53:28
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-05-06 08:00:14
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,0,9,8,0,8,11,0,11,28,0,28,Private,9160610000,2021-05-06 21:06:51
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,5,0,5,15,0,15,12,2,10,32,2,30,Private,9705153496,2021-05-06 17:21:23
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,20,0,9,9,0,9,9,0,38,38,0,Private,9948578673,2021-04-06 10:07:29
Rangareddy,JAIDHEV HOSPITAL,4,0,4,13,1,12,10,2,8,27,3,24,Private,8142244333,2021-05-06 17:32:09
Rangareddy,JAYAA HOSPITAL-MIYAPUR,0,0,0,12,0,12,4,1,3,16,1,15,Private,8121514514,2021-05-06 21:21:58
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,32,4,28,13,0,13,45,4,41,Private,9059073193,2021-05-06 17:21:57
Rangareddy,JEEVAN SAI HOSPITAL,12,2,10,8,1,7,3,3,0,23,6,17,Private,9440407174,2021-05-06 21:44:44
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",300,9,291,60,5,55,40,16,24,400,30,370,Private,9491061341,2021-05-06 09:04:59
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,109,44,65,19,19,0,128,63,65,Private,9849554428,2021-05-06 10:00:21
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,0,10,10,2,8,10,0,10,30,2,28,Private,9177527173,2021-05-06 10:58:12
Rangareddy,"LAKSHMI HOSPITAL WOMEN,CHILDREN AND MULTISPECIALITY-MADEENAGUDA",2,0,2,3,0,3,5,0,5,10,0,10,Private,9963848801,2021-05-06 08:56:20
Rangareddy,LEGEND HOSPITALS,4,0,4,10,0,10,6,0,6,20,0,20,Private,9848999559,2021-05-06 16:50:21
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,2,11,8,0,8,21,2,19,Private,9032003346,2021-05-06 21:28:48
Rangareddy,LIMS HOSPITAL,5,1,4,6,1,5,14,7,7,25,9,16,Private,9553569852,2021-05-06 17:25:37
Rangareddy,LOTUS HOSPITAL FOR WOMEN AND CHILDREN-LB NAGAR,8,0,8,3,0,3,9,0,9,20,0,20,Private,8919652560,2021-05-06 10:23:50
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,10,5,5,0,0,0,23,3,20,33,8,25,Private,8277016369,2021-05-06 13:29:45
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,3,12,10,3,7,25,6,19,Private,9121444666,2021-05-06 10:42:02
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,2,348,95,3,92,5,4,1,450,9,441,Private,9703732557,2021-05-06 21:18:20
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,49,15,34,124,90,34,80,59,21,253,164,89,Private,9154706780,2021-05-06 15:42:53
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,1,0,1,32,1,31,0,0,0,33,1,32,Private,--,2021-05-06 10:10:36
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,30,8,22,20,2,18,32,11,21,82,21,61,Private,9100277716,2021-04-06 22:18:21
Rangareddy,METRO HOSPITAL,10,6,4,8,4,4,8,6,2,26,16,10,Private,90309446848,2021-05-27 17:00:08
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,3,2,17,0,17,8,0,8,30,3,27,Private,9396506070,2021-05-06 09:44:50
Rangareddy,"MUSLIM GENERAL HOSPITAL-JALLPALLY,RANGAREDDY",0,0,0,21,8,13,3,0,3,24,8,16,Private,9581002323,2021-05-06 17:28:08
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,26,5,21,19,4,15,45,9,36,Private,7337551103,2021-05-06 09:43:05
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,2,0,2,20,9,11,20,13,7,42,22,20,Private,9849488885,2021-05-06 15:51:01
Rangareddy,NEO-CARE HOSPITAL-BANDLAGUDAJAGIR,0,0,0,6,2,4,8,1,7,14,3,11,Private,8686840521,2021-05-06 12:24:19
Rangareddy,NEW AMMA HOSPITALS,5,2,3,5,3,2,20,5,15,30,10,20,Private,9100182021,2021-05-06 19:47:35
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,15,11,24,15,9,50,30,20,Private,9491090024,2021-05-06 07:58:44
Rangareddy,ORIGIN HOSPITAL-RAJENRA NAGAR,8,0,8,6,0,6,12,0,12,26,0,26,Private,--,2021-05-06 11:03:38
Rangareddy,OZONE HOSPITALS,30,12,18,50,10,40,20,17,3,100,39,61,Private,9515749108,2021-05-06 08:02:30
Rangareddy,PACE HOSPITALS,0,0,0,40,12,28,90,14,76,130,26,104,Private,9968876768,2021-05-06 12:22:56
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,8,0,8,7,1,6,5,0,5,20,1,19,Private,9701034567,2021-05-06 17:12:41
Rangareddy,PARAMITHA CHILDREN HOSPITAL,2,1,1,8,3,5,10,5,5,20,9,11,Private,9553411594,2021-05-06 10:30:53
Rangareddy,PAVAN SAI HOSPITAL,0,0,0,10,3,7,5,0,5,15,3,12,Private,8801719855,2021-05-28 10:20:35
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,6,0,6,12,6,6,12,4,8,30,10,20,Private,7013397296,2021-05-06 09:13:38
Rangareddy,"Pioneer Hospitals-Hastinapuram,Rangareddy",0,0,0,25,4,21,15,2,13,40,6,34,Private,9849144130,2021-05-06 08:25:44
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,1,10,4,2,2,15,3,12,Private,7675803975,2021-05-06 18:19:34
Rangareddy,PRANAAM HOSPITALS PVT LTD-MIYAPUR,0,0,0,18,8,10,7,3,4,25,11,14,Private,--,2021-05-06 08:54:30
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,1,9,6,1,5,16,2,14,Private,9652496230,2021-05-06 15:37:19
Rangareddy,"PREETI UROLOGY & KIDNEY HOSPITAL-KONDAPUR,RANGAREDDY",3,0,3,12,1,11,13,3,10,28,4,24,Private,8008516042,2021-05-06 12:33:44
Rangareddy,PRK HOSPITAL - CHANDANAGAR,52,28,24,37,6,31,20,20,0,109,54,55,Private,9032806314,2021-05-06 11:58:36
Rangareddy,RAKSHITHA HOSPITAL,2,0,2,11,0,11,4,0,4,17,0,17,Private,9392584446,2021-05-06 19:03:14
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,0,10,4,0,4,0,0,0,14,0,14,Private,9642380675,2021-05-06 09:27:56
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,2,7,21,8,13,30,10,20,Private,9866695958,2021-05-06 09:20:55
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,25,0,25,14,0,14,39,0,39,Private,9849139127,2021-05-06 17:42:47
Rangareddy,RISHITHA HOSPITAL,6,1,5,6,0,6,8,0,8,20,1,19,Private,8179898539,2021-05-06 16:47:02
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,1,9,0,0,0,10,1,9,Private,6301583600,2021-05-06 19:51:16
Rangareddy,Royal Hospitals-Saroornagar,0,0,0,15,0,15,6,0,6,21,0,21,Private,9392070999,2021-05-06 13:01:56
Rangareddy,RUBY HOSPITAL,7,0,7,4,0,4,5,0,5,16,0,16,Private,6303437096,2021-05-06 21:15:25
Rangareddy,RVR-HAYAT NAGAR,1,0,1,10,1,9,5,2,3,16,3,13,Private,9866243456,2021-05-06 21:20:52
Rangareddy,SAHARA HOSPITAL,6,0,6,7,0,7,7,3,4,20,3,17,Private,--,2021-01-06 10:26:32
Rangareddy,SAI SANJEEVANI HOSPITAL,0,0,0,14,8,6,11,5,6,25,13,12,Private,--,2021-05-25 13:56:33
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,0,5,3,0,3,18,0,18,Private,8106869505,2021-05-06 21:32:35
Rangareddy,SAI TEJA HOSPITAL,0,0,0,10,1,9,5,0,5,15,1,14,Private,9246538927,2021-05-06 11:33:45
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,4,14,7,1,6,25,5,20,Private,9100879144,2021-04-06 10:09:14
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),8,1,7,10,1,9,5,2,3,23,4,19,Private,9246335799,2021-05-06 19:02:50
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,0,12,15,0,15,8,1,7,35,1,34,Private,9000991908,2021-02-06 14:51:06
