DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,3,10,2,1,1,7,4,3,22,8,14,Private,9640333330,2021-05-30 10:24:08
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-06-05 12:19:44
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,0,8,8,0,8,11,0,11,27,0,27,Private,--,2021-06-25 10:41:59
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,0,10,15,0,15,20,1,19,45,1,44,Private,9885398505,2021-06-25 08:01:22
Nizamabad,LAKSHMI HOSPITAL,8,0,8,6,3,3,10,3,7,24,6,18,Private,--,2021-05-27 08:30:43
Nizamabad,LAXMI GAYATRI HOSPITAL,5,1,4,6,0,6,2,0,2,13,1,12,Private,--,2021-06-22 11:48:10
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,0,19,12,0,12,7,0,7,38,0,38,Private,9908151515,2021-06-14 17:44:15
Nizamabad,MAA AAROGYA HOSPITAL,4,0,4,16,0,16,8,0,8,28,0,28,Private,9618738510,2021-06-25 21:49:41
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,0,8,5,0,5,7,0,7,20,0,20,Private,8790332690,2021-09-06 09:07:53
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,0,10,20,0,20,30,0,30,60,0,60,Private,9440618850,2021-06-21 08:33:30
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,0,10,15,2,13,10,0,10,35,2,33,Private,7702108108,2021-06-25 17:54:08
Nizamabad,M.N.R.HOSPITAL,11,0,11,4,0,4,6,0,6,21,0,21,Private,8309853983,2021-06-25 10:04:13
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,0,4,6,0,6,10,0,10,20,0,20,Private,6271290538,2021-05-29 13:43:40
Nizamabad,"PRAGATHI HOSPITAL,",23,0,23,8,0,8,17,0,17,48,0,48,Private,--,2021-08-06 09:47:48
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,0,20,25,0,25,7,1,6,52,1,51,Private,9177150841,2021-06-14 11:51:55
Nizamabad,R.K. HOSPITAL,5,0,5,3,0,3,2,0,2,10,0,10,Private,9866633522,2021-06-25 16:55:40
Nizamabad,RUDRASAI HOSPITAL,6,0,6,4,0,4,8,0,8,18,0,18,Private,--,2021-06-25 14:20:06
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,0,5,9,0,9,3,1,2,17,1,16,Private,--,2021-03-06 12:15:32
Nizamabad,SAI ASHWINI HOSPITAL,11,0,11,8,0,8,6,0,6,25,0,25,Private,9000483305,2021-06-25 13:39:23
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,15,0,15,6,0,6,11,0,11,32,0,32,Private,8500830921,2021-06-24 11:41:10
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,0,10,11,0,11,51,0,51,Private,--,2021-06-18 15:39:19
Nizamabad,SILVER LINE HOSPITAL,2,0,2,4,0,4,5,0,5,11,0,11,Private,7718094580,2021-06-25 10:01:13
Nizamabad,SRI BALAJI HOSPITAL,6,0,6,2,0,2,4,0,4,12,0,12,Private,--,2021-06-21 16:51:10
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,0,6,10,0,10,4,0,4,20,0,20,Private,9542766000,2021-06-24 09:51:54
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,0,10,20,0,20,10,0,10,40,0,40,Private,--,2021-06-16 20:13:28
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,0,7,7,1,6,14,1,13,Private,9676044464,2021-05-06 14:20:48
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-06-20 09:33:52
Nizamabad,SRI SAI HOSPITAL,14,0,14,5,1,4,1,0,1,20,1,19,Private,9848353781,2021-09-06 08:39:40
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,1,7,14,0,14,10,0,10,32,1,31,Private,9032346000,2021-11-06 22:37:07
Nizamabad,SRI SANJEEVANI HOSPITAL,15,3,12,9,3,6,5,4,1,29,10,19,Private,--,2021-05-27 12:15:17
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,8688788895,2021-06-25 13:07:23
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,0,5,8,0,8,6,0,6,19,0,19,Private,8309380396,2021-02-06 16:38:30
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,0,4,14,2,12,16,0,16,34,2,32,Private,9542297720,2021-06-13 20:48:25
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,0,8,10,1,9,5,1,4,23,2,21,Private,9686158676,2021-02-06 08:00:06
Nizamabad,SURYA NURSING HOME,12,0,12,3,0,3,5,0,5,20,0,20,Private,--,2021-05-23 09:10:30
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",0,0,0,7,0,7,3,0,3,10,0,10,Private,9441540688,2021-06-21 18:59:52
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,1,4,10,6,4,5,2,3,20,9,11,Private,9701976779,2021-05-17 18:28:29
Nizamabad,TAKSH MULTI SPECIALITY HOSPITAL,3,0,3,5,0,5,5,0,5,13,0,13,Private,"8317619203, 9030849639",2021-06-17 08:26:16
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,0,20,30,0,30,16,0,16,66,0,66,Private,9885576294,2021-06-25 15:53:55
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,0,8,10,0,10,25,0,25,Private,8111890769,2021-06-15 07:35:49
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-07-05 10:17:25
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-06-18 07:47:09
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,0,17,16,0,16,17,0,17,50,0,50,Private,9951521677,2021-06-25 09:43:19
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-11-06 17:28:04
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-06-25 13:48:31
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,1,6,5,0,5,12,1,11,Private,9642524524,2021-06-25 11:37:39
Peddapalli,Maxi care Hospital-Godhavarikhani,0,0,0,5,0,5,10,0,10,15,0,15,Private,9849222543,2021-06-23 15:01:00
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-10-06 20:08:13
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-06-25 21:40:51
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-06-16 11:08:54
Peddapalli,SREEJA HOSPITAL,12,1,11,4,1,3,0,0,0,16,2,14,Private,9000945692,2021-06-25 19:33:04
Peddapalli,SREE MAMATHA HOSPITAL,12,1,11,12,0,12,6,0,6,30,1,29,Private,9110500329,2021-06-25 16:34:05
Peddapalli,SRI KRISHNA HOSPITAL,5,2,3,3,0,3,0,0,0,8,2,6,Private,--,2021-06-25 10:34:57
Peddapalli,Sri Mallikarjuna Hospital-Peddapally,9,0,9,0,0,0,3,0,3,12,0,12,Private,8310763806,2021-10-06 09:24:49
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-06-16 09:28:19
Peddapalli,SRI SAI HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,7013010910,2021-06-25 10:38:54
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-06-25 12:06:35
Peddapalli,STAR MOUNT HOSPITAL,7,0,7,20,0,20,23,1,22,50,1,49,Private,8309689439,2021-06-25 11:45:09
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-06-25 09:33:07
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-06-25 18:38:46
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,1,4,5,0,5,10,0,10,20,1,19,Private,9642088860,2021-05-25 13:27:18
Rajanna,"Aditya Hospita-Siddulawada,Rajanna Sircilla",1,0,1,9,0,9,3,0,3,13,0,13,Private,8886138333,2021-06-25 18:48:34
Rajanna,Amma Hospital-Rajanna Sircilla,10,0,10,10,0,10,2,0,2,22,0,22,Private,985578881,2021-06-25 19:46:11
Rajanna,AMRUTHA NARSING HOME,15,2,13,10,1,9,4,0,4,29,3,26,Private,8317620255,2021-06-25 19:50:06
Rajanna,ASHWINI HOSPITAL,16,0,16,20,0,20,9,0,9,45,0,45,Private,7207011011,2021-06-25 19:09:43
Rajanna,Cure Hospital-Vemulawada,10,0,10,5,0,5,1,0,1,16,0,16,Private,9866143157,2021-06-25 19:46:19
Rajanna,KARTHIKEYA HOSPITAL,6,1,5,4,1,3,0,0,0,10,2,8,Private,9000302223,2021-06-25 19:12:40
Rajanna,KONARK HOSPITAL,13,0,13,12,0,12,5,0,5,30,0,30,Private,9247243474,2021-06-25 19:33:51
Rajanna,LALITHA SUPER SPECIASLITY HOSPITAL-SIRICILLA,4,0,4,6,0,6,0,0,0,10,0,10,Private,9307588888,2021-06-25 19:08:29
Rajanna,LAXMINARSIMHA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9133526660,2021-06-25 20:54:11
Rajanna,MAHALAXMI HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9440009032,2021-06-25 18:07:25
Rajanna,MAHALAXMI HOSPITAL-VEMULAWADA,6,0,6,10,0,10,2,0,2,18,0,18,Private,9550632048,2021-06-25 19:22:38
Rajanna,MANA HOSPITAL-VEMULAWADA,2,0,2,7,1,6,2,0,2,11,1,10,Private,9550632049,2021-06-25 19:22:20
Rajanna,MANOHAR HOSPITAL,6,0,6,6,0,6,6,0,6,18,0,18,Private,9848134401,2021-06-25 19:22:08
Rajanna,MATHRU SRI HOSPITAL- VEMULAWADA,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000302223,2021-06-25 23:21:29
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,8,1,7,10,1,9,2,0,2,20,2,18,Private,9000302223,2021-06-25 21:04:26
Rajanna,Siri Hospital-Rajanna Sircilla,29,1,28,9,0,9,0,0,0,38,1,37,Private,9441729777,2021-06-25 19:32:54
Rajanna,SRI RUDRA MULTI SPECIALITY HOSPITAL-VEMULAWADA,6,0,6,4,0,4,0,0,0,10,0,10,Private,9989599966,2021-06-25 19:25:28
Rajanna,SRI SAI HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,--,2021-06-25 19:10:08
Rajanna,SURA SURA CHEST HOSPIAL-SIRICILLA,6,0,6,6,0,6,8,0,8,20,0,20,Private,7893340340,2021-06-25 19:59:03
Rajanna,THULASI HOSPITAL-VEMULAWADA,12,1,11,6,0,6,0,0,0,18,1,17,Private,9908553226,2021-06-25 19:25:28
Rangareddy,AARON HOSPITAL-NARSINGI,0,0,0,10,0,10,5,0,5,15,0,15,Private,--,2021-06-25 12:06:16
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,300,83,217,40,30,10,340,113,227,Private,7299998262,2021-06-25 08:04:14
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,0,7,16,0,16,23,0,23,Private,9014784511,2021-06-25 10:14:46
Rangareddy,AMMA HOSPITAL - KOTHAPET,11,0,11,12,0,12,22,0,22,45,0,45,Private,7337337320,2021-06-25 09:30:10
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,1,14,35,2,33,14,4,10,64,7,57,Private,9100900279,2021-05-29 06:43:47
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,5,1,4,0,0,0,0,0,0,5,1,4,Private,--,2021-10-05 09:30:41
Rangareddy,"ANURAG ORTHO, NEURO AND JOINT REPLACEMENT HOSPITAL-CHAITANYAPURI",10,6,4,10,4,6,15,8,7,35,18,17,Private,9246522275,2021-06-23 09:21:48
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,15,0,15,16,0,16,14,0,14,45,0,45,Private,9885355084,2021-06-25 21:58:07
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,0,4,8,0,8,5,0,5,17,0,17,Private,9010098673,2021-06-25 08:24:14
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,0,2,13,0,13,10,0,10,25,0,25,Private,9553879148,2021-06-25 11:07:36
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,0,10,8,0,8,2,0,2,20,0,20,Private,--,2021-05-31 08:22:13
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,1,8,16,0,16,5,0,5,30,1,29,Private,7730012233,2021-06-25 16:37:45
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,0,20,14,8,6,28,7,21,62,15,47,Private,9963451344,2021-06-25 12:19:54
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-04-06 09:03:01
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-06-25 16:28:07
Rangareddy,BHRUNGI HOSPITAL,10,0,10,25,2,23,9,0,9,44,2,42,Private,--,2021-06-25 18:28:25
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,0,28,0,0,0,28,0,28,Private,8897294554,2021-06-25 20:08:10
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,6,24,25,4,21,55,10,45,Private,8374239865,2021-06-25 20:49:37
Rangareddy,CBS MAAGNA HOSPITAL,5,0,5,4,0,4,8,0,8,17,0,17,Private,9866212080,2021-06-25 18:43:38
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,8,0,8,10,0,10,18,0,18,Private,9160475750,2021-06-25 17:09:03
Rangareddy,CITIZENS HOSPITALS A UNIT OF CYBERABAD CITIZENS HOSPITALS PVT LTD,0,0,0,3,3,0,11,11,0,14,14,0,Private,7330801188,2021-06-25 08:02:41
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,104,40,64,67,36,31,171,76,95,Private,9948903444,2021-06-20 11:22:44
Rangareddy,DELTA HOSPITALS,4,0,4,12,0,12,10,0,10,26,0,26,Private,7981844404,2021-06-25 20:19:34
Rangareddy,DIMS HOSPITALS,3,0,3,4,0,4,3,0,3,10,0,10,Private,9949905624,2021-06-25 17:42:23
Rangareddy,DISHA CHILDRENS HOSPITAL-LB NAGAR,0,0,0,20,0,20,12,0,12,32,0,32,Private,9849139127,2021-06-25 17:45:23
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,0,15,8,0,8,11,0,11,34,0,34,Private,8985889585,2021-06-24 16:31:13
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,1,79,10,0,10,10,0,10,100,1,99,Private,7794992668,2021-06-25 15:42:39
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,0,25,12,0,12,57,0,57,Private,9949750777,2021-06-23 18:18:59
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-11-06 09:33:40
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,4,6,16,5,11,3,3,0,29,12,17,Private,8555997934,2021-06-25 21:07:08
Rangareddy,FLEVA MEDICAL CENTRE,10,0,10,6,0,6,4,0,4,20,0,20,Private,9908864143,2021-06-25 17:22:38
Rangareddy,GAMAN HEALTH CENTRE,10,0,10,10,2,8,15,10,5,35,12,23,Private,9494480369,2021-06-25 19:22:40
Rangareddy,GAYATRI HOSPITAL-HASTINAPURAM,5,0,5,4,0,4,6,0,6,15,0,15,Private,9676431542,2021-06-25 10:27:55
Rangareddy,GERMANTEN HOSPITAL,15,0,15,9,0,9,6,1,5,30,1,29,Private,9390101523,2021-02-06 13:11:20
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,7,0,7,20,0,20,14,1,13,41,1,40,Private,9346145678,2021-06-25 07:32:49
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,0,20,20,1,19,10,0,10,50,1,49,Private,9703734997,2021-06-15 22:16:17
Rangareddy,HEALTHCARE HOSPITAL,10,0,10,16,1,15,0,0,0,26,1,25,Private,9553099942,2021-06-25 15:29:20
Rangareddy,HEALTH VALLEY HOSPITAL,4,0,4,28,3,25,5,0,5,37,3,34,Private,9704913696,2021-06-23 09:31:23
Rangareddy,HIMAGIRI HOSPITALS,12,0,12,10,0,10,12,4,8,34,4,30,Private,8008503564,2021-06-25 13:55:19
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,0,30,10,1,9,10,0,10,50,1,49,Private,9440091399,2021-06-25 11:38:28
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-06-14 08:50:02
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,0,9,8,0,8,11,0,11,28,0,28,Private,9160610000,2021-06-25 06:47:56
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,5,0,5,15,0,15,12,0,12,32,0,32,Private,9705153496,2021-06-25 08:31:30
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,20,0,9,9,0,9,9,0,38,38,0,Private,9948578673,2021-04-06 10:07:29
Rangareddy,JAIDHEV HOSPITAL,4,0,4,13,0,13,10,0,10,27,0,27,Private,8142244333,2021-06-25 17:32:39
Rangareddy,JAYAA HOSPITAL-MIYAPUR,0,0,0,12,0,12,4,0,4,16,0,16,Private,8121514514,2021-06-25 21:28:56
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,32,2,30,13,0,13,45,2,43,Private,9059073193,2021-06-25 18:24:09
Rangareddy,JEEVAN SAI HOSPITAL,12,1,11,8,0,8,3,0,3,23,1,22,Private,9440407174,2021-06-25 22:08:47
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",300,0,300,60,0,60,40,3,37,400,3,397,Private,9491061341,2021-06-25 09:03:53
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,109,8,101,19,0,19,128,8,120,Private,9849554428,2021-06-25 09:05:40
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,0,10,10,2,8,10,0,10,30,2,28,Private,9177527173,2021-06-25 21:13:33
Rangareddy,"LAKSHMI HOSPITAL WOMEN,CHILDREN AND MULTISPECIALITY-MADEENAGUDA",2,0,2,3,0,3,5,0,5,10,0,10,Private,9963848801,2021-06-25 11:57:07
Rangareddy,LEGEND HOSPITALS,4,0,4,10,0,10,6,0,6,20,0,20,Private,9848999559,2021-06-25 16:42:08
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,0,13,8,0,8,21,0,21,Private,9032003346,2021-06-25 21:29:21
Rangareddy,LIMS HOSPITAL,5,3,2,6,0,6,14,0,14,25,3,22,Private,9553569852,2021-06-25 17:31:50
Rangareddy,LOTUS HOSPITAL FOR WOMEN AND CHILDREN-LB NAGAR,8,0,8,3,0,3,9,0,9,20,0,20,Private,8919652560,2021-06-25 13:53:36
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,10,0,10,0,0,0,23,2,21,33,2,31,Private,8277016369,2021-06-25 11:45:22
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,0,15,10,0,10,25,0,25,Private,9121444666,2021-11-06 08:36:49
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,0,350,95,0,95,5,0,5,450,0,450,Private,9703732557,2021-06-25 21:07:29
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,49,0,49,124,6,118,80,19,61,253,25,228,Private,9154706780,2021-06-25 16:59:10
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,1,0,1,32,0,32,0,0,0,33,0,33,Private,--,2021-06-25 11:58:56
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,30,2,28,20,0,20,32,3,29,82,5,77,Private,9100277716,2021-06-23 10:01:15
Rangareddy,METRO HOSPITAL,10,6,4,8,4,4,8,6,2,26,16,10,Private,90309446848,2021-05-27 17:00:08
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,0,5,17,2,15,8,0,8,30,2,28,Private,9396506070,2021-06-25 19:25:24
Rangareddy,"MUSLIM GENERAL HOSPITAL-JALLPALLY,RANGAREDDY",0,0,0,21,2,19,3,0,3,24,2,22,Private,9581002323,2021-06-25 17:36:11
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,26,0,26,19,1,18,45,1,44,Private,7337551103,2021-06-25 13:34:45
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,2,2,0,20,1,19,20,3,17,42,6,36,Private,9849488885,2021-06-24 11:06:59
Rangareddy,NEO-CARE HOSPITAL-BANDLAGUDAJAGIR,0,0,0,6,1,5,8,1,7,14,2,12,Private,8686840521,2021-06-15 21:30:12
Rangareddy,NEW AMMA HOSPITALS,5,1,4,5,1,4,20,0,20,30,2,28,Private,9100182021,2021-06-25 19:47:42
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,5,21,24,7,17,50,12,38,Private,9491090024,2021-06-25 09:00:22
Rangareddy,ORIGIN HOSPITAL-RAJENRA NAGAR,8,0,8,6,0,6,12,0,12,26,0,26,Private,--,2021-06-25 14:49:24
Rangareddy,OZONE HOSPITALS,30,5,25,50,9,41,20,10,10,100,24,76,Private,9515749108,2021-06-25 19:51:42
Rangareddy,PACE HOSPITALS,0,0,0,40,7,33,90,3,87,130,10,120,Private,9968876768,2021-06-24 11:49:36
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,8,0,8,7,1,6,5,0,5,20,1,19,Private,9701034567,2021-06-25 16:52:27
Rangareddy,PARAMITHA CHILDREN HOSPITAL,2,0,2,8,0,8,10,0,10,20,0,20,Private,9553411594,2021-11-06 11:01:32
Rangareddy,PAVAN SAI HOSPITAL,0,0,0,10,3,7,5,0,5,15,3,12,Private,8801719855,2021-05-28 10:20:35
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,6,0,6,12,0,12,12,0,12,30,0,30,Private,7013397296,2021-06-25 11:01:56
Rangareddy,"Pioneer Hospitals-Hastinapuram,Rangareddy",0,0,0,25,2,23,15,0,15,40,2,38,Private,9849144130,2021-06-23 09:40:04
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,1,10,4,0,4,15,1,14,Private,7675803975,2021-06-25 19:08:02
Rangareddy,PRANAAM HOSPITALS PVT LTD-MIYAPUR,0,0,0,18,2,16,7,2,5,25,4,21,Private,--,2021-06-25 08:48:39
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,0,10,6,0,6,16,0,16,Private,9652496230,2021-06-25 16:27:48
Rangareddy,"PREETI UROLOGY & KIDNEY HOSPITAL-KONDAPUR,RANGAREDDY",3,0,3,12,0,12,13,0,13,28,0,28,Private,8008516042,2021-06-25 17:04:43
Rangareddy,PRK HOSPITAL - CHANDANAGAR,52,4,48,37,1,36,20,6,14,109,11,98,Private,9032806314,2021-06-25 06:25:09
Rangareddy,RAKSHITHA HOSPITAL,2,0,2,11,0,11,4,0,4,17,0,17,Private,9392584446,2021-06-25 10:14:00
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,0,10,4,0,4,0,0,0,14,0,14,Private,9642380675,2021-06-24 11:13:28
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,4,5,21,1,20,30,5,25,Private,9866695958,2021-06-25 08:39:33
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,25,0,25,14,0,14,39,0,39,Private,9849139127,2021-06-25 17:45:52
Rangareddy,RISHITHA HOSPITAL,6,0,6,6,0,6,8,0,8,20,0,20,Private,8179898539,2021-06-25 07:35:34
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,1,9,0,0,0,10,1,9,Private,6301583600,2021-06-25 19:56:27
Rangareddy,Royal Hospitals-Saroornagar,0,0,0,15,0,15,6,0,6,21,0,21,Private,9392070999,2021-06-24 07:25:41
Rangareddy,RUBY HOSPITAL,7,0,7,4,0,4,5,0,5,16,0,16,Private,6303437096,2021-06-25 17:10:35
Rangareddy,RVR-HAYAT NAGAR,1,0,1,10,0,10,5,0,5,16,0,16,Private,9866243456,2021-06-25 16:04:13
Rangareddy,SAHARA HOSPITAL,6,0,6,7,0,7,7,3,4,20,3,17,Private,--,2021-01-06 10:26:32
Rangareddy,SAI SANJEEVANI HOSPITAL,0,0,0,14,8,6,11,5,6,25,13,12,Private,--,2021-05-25 13:56:33
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,0,5,3,0,3,18,0,18,Private,8106869505,2021-06-25 18:05:00
Rangareddy,SAI TEJA HOSPITAL,0,0,0,10,0,10,5,0,5,15,0,15,Private,9246538927,2021-06-24 11:00:17
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,2,16,7,0,7,25,2,23,Private,9100879144,2021-06-22 11:26:31
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),8,0,8,10,0,10,5,0,5,23,0,23,Private,9246335799,2021-06-25 07:52:03
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,0,12,15,0,15,8,1,7,35,1,34,Private,9000991908,2021-02-06 14:51:06
