DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Sangareddy,SAHASRA HOSPITAL,8,0,8,7,0,7,14,0,14,29,0,29,Private,8374790990,22/04/2021 05:09:41 PM
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,13,5,10,3,7,28,16,12,Private,9985646565,22/04/2021 03:35:10 PM
Sangareddy,SHREE BALAJI MEDICOVER - SANGAREDDY,0,0,0,32,22,10,4,4,0,36,26,10,Private,8374870887,22/04/2021 09:54:34 AM
Sangareddy,SN HOSPITAL,4,0,4,8,0,8,8,0,8,20,0,20,Private,9866786785,22/04/2021 12:06:21 PM
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,4,0,4,6,0,6,2,0,2,12,0,12,Private,9494423032,22/04/2021 05:04:00 PM
Sangareddy,SRI TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8919190156,22/04/2021 12:24:37 PM
Sangareddy,SUNRISE HOSPITAL,0,0,0,20,20,0,7,5,2,27,25,2,Private,9885033304,22/04/2021 12:28:02 AM
Sangareddy,TRR INSTITUTE OF MEDICAL SCIENCES,50,0,50,10,0,10,10,0,10,70,0,70,Private,9885500242,22/04/2021 12:25:51 PM
Siddipet,RVM CHARITABLE TRUST - SIDDIPET,500,10,490,40,4,36,4,3,1,544,17,527,Private,9849521108,22/04/2021 12:37:08 PM
Siddipet,"SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",250,26,224,13,3,10,33,0,33,296,29,267,Private,8123491717,22/04/2021 05:14:09 PM
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",4,0,4,2,0,2,0,0,0,6,0,6,Private,9666995723,20/04/2021 03:06:40 PM
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9908750673,20/04/2021 02:48:40 PM
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private,9966660363,17/04/2021 05:00:28 PM
Warangal Rural,AMMA HOSPITAL,9,0,9,0,0,0,1,0,1,10,0,10,Private,9441882027,22/04/2021 11:35:41 AM
Warangal Rural,AMRUTHA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440755158,22/04/2021 02:25:57 PM
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,9985111655,22/04/2021 12:08:40 PM
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,3,0,3,21,0,21,0,0,0,24,0,24,Private,9866776874,22/04/2021 03:58:19 PM
Warangal Rural,LALITHA NURSING HOME,15,15,0,10,2,8,2,0,2,27,17,10,Private,9490855730,22/04/2021 01:25:06 PM
Warangal Rural,LAXMI GANAPATHY HOSPITAL,1,0,1,2,0,2,2,0,2,5,0,5,Private,9542767772,22/04/2021 10:32:29 AM
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private,8790562200,22/04/2021 12:04:52 PM
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9347649620,22/04/2021 11:54:34 AM
Warangal Rural,MADHAVI NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440146523,21/04/2021 11:59:43 AM
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849333227,22/04/2021 07:31:55 PM
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private,9908998619,21/04/2021 11:04:38 AM
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,20,2,18,0,0,0,20,2,18,Private,9440093935,22/04/2021 08:56:10 AM
Warangal Rural,PRIME CARE HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9640321201,22/04/2021 12:17:34 PM
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,8,0,8,2,1,1,0,0,0,10,1,9,Private,9440724341,22/04/2021 09:01:41 AM
Warangal Rural,SANTHOSH NURSING HOME,8,0,8,6,0,6,6,0,6,20,0,20,Private,9848047787,22/04/2021 12:42:09 PM
Warangal Rural,SRILATHA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9885577155,22/04/2021 09:46:31 AM
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,36,0,36,8,0,8,6,0,6,50,0,50,Private,9949491548,22/04/2021 10:50:14 AM
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,1,0,1,1,0,1,5,0,5,7,0,7,Private,9966463333,21/04/2021 02:48:23 PM
Warangal Rural,SRI VIJAYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9030122655,22/04/2021 10:56:56 AM
Warangal Rural,SRUJANA HOSPITAL,30,0,30,8,2,6,3,0,3,41,2,39,Private,9866412022,22/04/2021 04:29:12 PM
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,4,0,4,0,0,0,16,0,16,Private,9440107360,22/04/2021 05:46:32 PM
Warangal Rural,SURYA HOSPITAL,19,0,19,0,0,0,0,0,0,19,0,19,Private,9666559811,22/04/2021 11:57:55 AM
Warangal Rural,SUSHRUTHA HOSPITAL,10,0,10,8,0,8,7,0,7,25,0,25,Private,9010866609,22/04/2021 11:03:44 AM
Warangal Rural,VANDANA NURSING HOME,6,0,6,0,0,0,6,0,6,12,0,12,Private,9440150354,22/04/2021 01:54:52 PM
Warangal Rural,VENKATESHWARA HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private,9912452337,22/04/2021 02:28:35 PM
Warangal Rural,VNR NURSING HOME,3,0,3,10,0,10,7,0,7,20,0,20,Private,9949322022,22/04/2021 11:14:40 AM
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849091196,22/04/2021 08:16:48 AM
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9390103619,22/04/2021 08:17:03 AM
Warangal Urban,ADHYA KIDS CARE HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9390056663,22/04/2021 08:17:34 AM
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,8,0,40,37,3,22,22,0,70,67,3,Private,9704983555,22/04/2021 03:10:01 PM
Warangal Urban,A.K HOSPITALS,4,3,1,4,4,0,0,0,0,8,7,1,Private,8978015293,22/04/2021 08:33:06 AM
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,12,0,12,2,0,2,6,0,6,20,0,20,Private,8179886523,22/04/2021 02:07:27 PM
Warangal Urban,AMRUTHA childrens HOME,0,0,0,0,0,0,10,0,10,10,0,10,Private,--,22/04/2021 08:18:02 AM
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,17,17,0,3,3,0,20,20,0,Private,9494321598,22/04/2021 07:25:39 PM
Warangal Urban,AMRUTHA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849896164,22/04/2021 05:56:28 PM
Warangal Urban,APARNA ENT HOSP.,30,0,30,10,0,10,10,0,10,50,0,50,Private,9849105609,22/04/2021 08:18:49 AM
Warangal Urban,APARNA NURSING HOME,30,0,30,20,0,20,0,0,0,50,0,50,Private,9347057480,21/04/2021 08:08:21 AM
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private,9849079419,21/04/2021 08:08:52 AM
Warangal Urban,ARAVINDA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,8185888877,21/04/2021 08:09:29 AM
Warangal Urban,ARAVINDA SUPER SPECIALTY HOSPITAL ENT AND NEURO CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849079419,21/04/2021 08:10:48 AM
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,5,3,22,20,2,30,25,5,Private,9849079419,22/04/2021 03:56:33 PM
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,21/04/2021 08:11:32 AM
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,21/04/2021 08:12:00 AM
Warangal Urban,ASWINI HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,9989416823,21/04/2021 08:12:19 AM
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440083333,22/04/2021 07:45:00 AM
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,18,11,7,44,44,0,16,16,0,78,71,7,Private,9989616097,22/04/2021 02:58:04 PM
Warangal Urban,BABYS LIFE HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9440282760,21/04/2021 08:13:16 AM
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,22/04/2021 09:37:16 AM
Warangal Urban,BALAJI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490125159,22/04/2021 10:45:38 AM
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,22/04/2021 09:37:00 AM
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,22/04/2021 09:37:35 AM
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,22/04/2021 03:02:32 PM
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440519981,22/04/2021 09:38:05 AM
Warangal Urban,BLUE LINE HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9989040636,22/04/2021 09:38:23 AM
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9848769956,22/04/2021 09:38:37 AM
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,22/04/2021 09:38:55 AM
Warangal Urban,CHAITANYA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490133661,22/04/2021 09:39:12 AM
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,6,0,6,0,0,0,0,0,0,6,0,6,Private,9985273030,22/04/2021 09:39:37 AM
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,22/04/2021 09:40:02 AM
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,22/04/2021 09:40:18 AM
Warangal Urban,DR.RAJU ENT HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,7680950686,22/04/2021 09:40:36 AM
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,22/04/2021 09:41:09 AM
Warangal Urban,DR.VASAVI HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9966320466,22/04/2021 09:41:27 AM
Warangal Urban,GALAXY MULTI SPECIALTY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9959711269,22/04/2021 09:41:58 AM
Warangal Urban,G.R.HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440264209,22/04/2021 09:41:41 AM
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,8008802299,22/04/2021 09:42:16 AM
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,22/04/2021 09:42:37 AM
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,12,2,10,8,2,24,20,4,Private,7337332240,22/04/2021 10:01:18 AM
Warangal Urban,HUMA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885011813,22/04/2021 09:42:58 AM
Warangal Urban,INDIAN RED CROSS SOCIETY THALASSEMIA TRANSUSSION CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9848984894,22/04/2021 09:26:57 AM
Warangal Urban,JAGRUTHI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9347725016,22/04/2021 09:27:14 AM
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",5,0,5,0,0,0,0,0,0,5,0,5,Private,9246890146,22/04/2021 09:27:35 AM
Warangal Urban,JANATHA HOSPITAL,0,0,0,6,6,0,6,6,0,12,12,0,Private,9307333555,22/04/2021 01:04:48 PM
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,12,11,1,0,0,0,12,11,1,Private,9849162262,22/04/2021 04:22:28 PM
Warangal Urban,JAYALAXMI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9395505143,22/04/2021 09:28:01 AM
Warangal Urban,JAYANTHI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885308909,22/04/2021 09:28:19 AM
Warangal Urban,JEEVAK HOSPTAL,12,0,12,5,0,5,3,0,3,20,0,20,Private,9849195556,22/04/2021 09:28:36 AM
Warangal Urban,KALYANI HOSPITAL,3,0,3,3,0,3,6,0,6,12,0,12,Private,9849024545,22/04/2021 12:05:09 PM
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,22/04/2021 09:30:16 AM
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,22/04/2021 09:30:32 AM
Warangal Urban,KASTURI PULLAIA MEMORIAL METERNITY AND NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9397354545,22/04/2021 09:30:50 AM
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,22/04/2021 09:31:08 AM
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,0,0,0,10,0,10,15,0,15,25,0,25,Private,9885308909,22/04/2021 12:24:28 PM
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,22/04/2021 09:31:38 AM
Warangal Urban,KIDS CARE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949072938,22/04/2021 09:31:56 AM
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,--,22/04/2021 09:29:46 AM
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,9,0,9,0,0,0,0,0,0,9,0,9,Private,8897656456,22/04/2021 09:32:16 AM
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949954438,22/04/2021 09:32:36 AM
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700182000,22/04/2021 10:37:35 AM
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,20,6,14,0,0,0,20,6,14,Private,9849192717,22/04/2021 09:52:24 AM
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,22/04/2021 09:34:30 AM
Warangal Urban,LAXMI NARASIMHA HOSPITAL,10,0,10,3,0,3,2,0,2,15,0,15,Private,9550063366,22/04/2021 09:50:09 AM
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,4,0,4,10,6,4,10,2,8,24,8,16,Private,9848073020,22/04/2021 03:47:44 PM
Warangal Urban,LOTUS HOSPITAL,11,0,11,3,0,3,4,0,4,18,0,18,Private,9849314754,20/04/2021 08:17:20 AM
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866529120,21/04/2021 08:39:37 PM
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,21/04/2021 08:39:56 PM
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,21/04/2021 08:40:14 PM
Warangal Urban,MAHI HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,9704983555,21/04/2021 08:40:33 PM
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849277362,21/04/2021 10:29:34 PM
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,0,0,0,80,59,21,22,20,2,102,79,23,Private,9866183307,22/04/2021 07:56:52 AM
Warangal Urban,MEDHA HOSPITAL,0,0,0,4,3,1,6,3,3,10,6,4,Private,9849725350,21/04/2021 09:53:44 PM
Warangal Urban,MEDI LIFE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700686864,21/04/2021 08:41:05 PM
Warangal Urban,MOURYA HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849050121,21/04/2021 08:41:23 PM
Warangal Urban,MULKANOOR NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,9440378857,22/04/2021 02:43:00 PM
Warangal Urban,NANDINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849074522,22/04/2021 01:27:38 PM
Warangal Urban,NARAYANADRI CHILDREN HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849693939,22/04/2021 02:43:41 PM
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,0,0,0,3,0,3,12,0,12,15,0,15,Private,9666767677,22/04/2021 07:26:43 PM
Warangal Urban,Nihira Hospitals-Warangal,0,0,0,4,4,0,5,4,1,9,8,1,Private,9866575747,20/04/2021 11:01:36 AM
Warangal Urban,NIKIL HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9346981604,22/04/2021 02:45:00 PM
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,22/04/2021 02:46:52 PM
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,8,0,8,0,0,0,0,0,0,8,0,8,Private,9160339911,22/04/2021 02:47:11 PM
Warangal Urban,OMEGA BANNU HOSPITALS,0,0,0,24,1,23,26,1,25,50,2,48,Private,8106033684,22/04/2021 10:33:22 AM
Warangal Urban,ORUGALLU EYE CARE CENTRE,6,0,6,0,0,0,0,0,0,6,0,6,Private,7989254646,22/04/2021 02:47:45 PM
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,22/04/2021 02:48:11 PM
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,22/04/2021 02:48:40 PM
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,22/04/2021 07:59:42 AM
Warangal Urban,PRASHANTHI HOSPITAL,40,0,40,40,0,40,20,0,20,100,0,100,Private,9908337090,22/04/2021 02:49:16 PM
Warangal Urban,PRASHANTHI HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9908337090,22/04/2021 02:49:36 PM
Warangal Urban,PRITHVI HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,8702511437,22/04/2021 08:15:40 AM
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,22/04/2021 08:07:03 AM
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private,9440264209,22/04/2021 02:53:42 PM
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private,7702401250,22/04/2021 02:54:02 PM
Warangal Urban,RAKSHITHA SUPER SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866807700,21/04/2021 10:14:26 PM
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,22/04/2021 02:54:21 PM
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,21/04/2021 10:14:49 PM
Warangal Urban,RAVI MATERNITY NURSING HOME,5,0,5,1,0,1,0,0,0,6,0,6,Private,9000577744,22/04/2021 01:47:33 PM
Warangal Urban,RELIEF HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9658066666,21/04/2021 10:15:29 PM
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",13,12,1,23,0,23,14,0,14,50,12,38,Private,9658066666,22/04/2021 01:49:20 PM
Warangal Urban,RIYA HOSPITAL,10,2,8,5,1,4,3,0,3,18,3,15,Private,9849086003,22/04/2021 02:25:51 PM
Warangal Urban,R.K.HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9246890146,21/04/2021 10:12:49 PM
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),15,15,0,20,19,1,25,25,0,60,59,1,Private,9849761111,22/04/2021 03:45:01 PM
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,21/04/2021 10:16:26 PM
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9849058484,21/04/2021 10:16:45 PM
Warangal Urban,SAI VARALAXMI MEMORIAL SURGICAL MATERNITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9959711269,21/04/2021 10:17:03 PM
Warangal Urban,SAMALOCHANA MANASIKA VIKASA KENDRAM,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849058513,21/04/2021 09:05:30 PM
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849058514,21/04/2021 09:05:50 PM
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,21/04/2021 09:06:08 PM
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,0,0,0,20,20,0,3,0,3,23,20,3,Private,9949922888,22/04/2021 07:53:40 PM
Warangal Urban,SANDEEP EYE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849320863,21/04/2021 10:12:13 PM
Warangal Urban,SANJEEVINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,8978015293,21/04/2021 09:08:29 PM
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,21/04/2021 09:09:34 PM
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,22/04/2021 02:26:26 PM
Warangal Urban,SEVEN HILLS HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,9866461560,21/04/2021 09:10:14 PM
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9052591188,22/04/2021 03:16:34 PM
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,21/04/2021 09:11:21 PM
Warangal Urban,SHIVA HOSPITAL,15,0,15,3,0,3,2,0,2,20,0,20,Private,9246985511,21/04/2021 09:11:00 PM
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,20/04/2021 12:45:33 PM
Warangal Urban,SIGMA HOSPITAL,8,8,0,10,8,2,8,6,2,26,22,4,Private,9849396048,22/04/2021 06:13:54 PM
Warangal Urban,SINDHUJA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849392276,22/04/2021 10:21:42 AM
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),10,1,9,5,2,3,10,0,10,25,3,22,Private,7907385064,22/04/2021 09:48:22 AM
Warangal Urban,SMART VISION LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849007499,21/04/2021 09:12:16 PM
Warangal Urban,SREE BALAJI HOSPITAL,10,3,7,8,3,5,6,3,3,24,9,15,Private,9704644275,21/04/2021 01:37:57 PM
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,21/04/2021 09:12:48 PM
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private,9885452305,21/04/2021 09:13:05 PM
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,21/04/2021 09:13:27 PM
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,21/04/2021 09:13:46 PM
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,9,0,9,0,0,0,0,0,0,9,0,9,Private,9533666065,21/04/2021 10:19:22 PM
Warangal Urban,SRI CHIRANJEEVA childrens HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,21/04/2021 10:19:42 PM
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,22/04/2021 07:13:52 PM
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,21/04/2021 10:20:13 PM
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,3,1,2,3,1,2,Private,9440083333,22/04/2021 07:44:07 AM
Warangal Urban,SRI LAXMI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9397021370,21/04/2021 10:20:45 PM
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,22/04/2021 01:31:18 PM
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,22/04/2021 08:11:53 AM
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,22/04/2021 08:12:30 AM
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,0,0,0,10,0,10,25,0,25,Private,9849465097,22/04/2021 08:12:45 AM
