DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Rangareddy,Neo-Care Hospital-Bandlagudajagir,0,0,0,6,3,3,8,4,4,14,7,7,Private,8686840521,2021-04-28 13:04:57
Rangareddy,NEW AMMA HOSPITALS,5,5,0,5,5,0,20,20,0,30,30,0,Private,9100182021,2021-04-28 19:05:21
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,2021-04-20 07:42:15
Rangareddy,OZONE HOSPITALS,25,19,6,50,36,14,20,20,0,95,75,20,Private,9515749108,2021-04-28 08:05:52
Rangareddy,PACE HOSPITALS,0,0,0,40,37,3,90,89,1,130,126,4,Private,9968876768,2021-04-27 10:45:50
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,6,4,2,8,3,5,6,5,1,20,12,8,Private,9701034567,2021-04-28 18:01:50
Rangareddy,PARAMITHA CHILDREN HOSPITAL,0,0,0,10,4,6,10,1,9,20,5,15,Private,9553411594,2021-04-28 12:23:55
Rangareddy,PAVAN SAI HOSPITAL,10,9,1,5,0,5,5,3,2,20,12,8,Private,8801719855,2021-04-28 17:26:44
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,0,0,0,20,0,20,13,0,13,33,0,33,Private,7013397296,2021-04-28 08:01:14
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,9,2,4,4,0,15,13,2,Private,7675803975,2021-04-28 18:47:16
Rangareddy,PRANAAM HOSPITALS PVT LTD-MIYAPUR,0,0,0,18,18,0,7,7,0,25,25,0,Private,--,2021-04-28 09:22:41
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,8,2,6,4,2,16,12,4,Private,9652496230,2021-04-28 16:48:03
Rangareddy,PRK HOSPITAL - CHANDANAGAR,31,31,0,38,38,0,17,17,0,86,86,0,Private,9182430583,2021-04-28 16:41:34
Rangareddy,RAKSHITHA HOSPITAL,2,2,0,11,8,3,4,4,0,17,14,3,Private,9392584446,2021-04-28 17:42:19
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,0,10,4,3,1,0,0,0,14,3,11,Private,9642380675,2021-04-27 17:34:26
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,9,0,21,21,0,30,30,0,Private,9866695958,2021-04-28 10:10:20
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,16,10,6,23,11,12,39,21,18,Private,9849139127,2021-04-28 17:32:18
Rangareddy,RISHITHA HOSPITAL,6,6,0,6,3,3,8,0,8,20,9,11,Private,8179898539,2021-04-28 17:54:38
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,4,6,0,0,0,10,4,6,Private,6301583600,2021-04-28 20:08:28
Rangareddy,RUBY HOSPITAL,7,4,3,4,4,0,5,3,2,16,11,5,Private,6303437096,2021-04-28 21:57:34
Rangareddy,RVR-HAYAT NAGAR,1,1,0,10,10,0,5,3,2,16,14,2,Private,9866243456,2021-04-28 16:01:18
Rangareddy,SAI SANJEEVANI HOSPITAL,0,0,0,14,14,0,8,8,0,22,22,0,Private,--,2021-04-28 09:52:31
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,3,2,3,0,3,18,3,15,Private,8106869505,2021-04-28 18:42:42
Rangareddy,SAI TEJA HOSPITAL,0,0,0,7,0,7,1,0,1,8,0,8,Private,9246538927,2021-04-26 15:17:30
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,18,0,7,7,0,25,25,0,Private,9100879144,2021-04-28 19:51:17
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),5,5,0,10,9,1,7,3,4,22,17,5,Private,9246335799,2021-04-28 17:13:59
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,2,10,15,4,11,8,1,7,35,7,28,Private,9000991908,2021-04-28 20:26:11
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-04-28 09:56:52
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,3,7,7,6,1,8,4,4,25,13,12,Private,9246200114,2021-04-28 10:27:55
Rangareddy,SHANTHI MULTI SPECIALITY HOSPITAL,5,0,4,5,4,1,4,2,2,14,6,7,Private,--,2021-04-28 10:03:59
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,10,0,10,7,3,10,5,5,30,22,8,Private,6305368269,2021-04-28 18:28:48
Rangareddy,SHREYA HOSPITALS,8,3,5,13,6,7,3,1,2,24,10,14,Private,9912868878,2021-04-26 15:18:06
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,10,6,4,10,6,4,10,9,1,30,21,9,Private,9866768777,2021-04-28 20:49:48
Rangareddy,SHYAM HOSPITAL,15,3,12,10,3,7,5,3,2,30,9,21,Private,9000991908,2021-04-28 16:21:03
Rangareddy,SIA LIFE HOSPITAL,22,14,8,35,35,0,16,16,0,73,65,8,Private,--,2021-04-28 07:35:11
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,8,5,3,0,0,0,8,5,3,Private,9848356763,2021-04-28 20:36:33
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,15,0,15,10,9,1,34,34,0,59,43,16,Private,9346028314,2021-04-28 13:17:52
Rangareddy,SRI CHANDRA MULTI SPECIALITY HOSPITAL-SHIVARAMPALLY,6,4,2,4,2,2,3,0,3,13,6,7,Private,--,2021-04-28 10:53:49
Rangareddy,SRIHITHA HOSPITALS,10,5,5,8,6,2,12,9,3,30,20,10,Private,9246538928,2021-04-28 19:32:04
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,8,0,8,8,0,10,7,3,26,23,3,Private,9848203262,2021-04-28 09:24:41
Rangareddy,Sri Lakshmi Hospital-Aramghar X Road,5,0,5,4,3,1,6,2,4,15,5,10,Private,9248019119,2021-04-27 23:44:31
Rangareddy,Srinivasa Hospital-Hayathnagar,3,0,3,10,1,9,0,0,0,13,1,12,Private,8121419856,2021-04-27 21:40:32
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,15,4,11,5,4,1,4,1,3,24,9,15,Private,8801111422,2021-04-28 18:00:41
Rangareddy,SRI SANKALP MULTISPECIALITY HOSPITAL,0,0,0,16,9,7,10,5,5,26,14,12,Private,9966695005,2021-04-28 14:37:58
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-04-28 10:58:01
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,10,0,20,20,0,15,15,0,45,45,0,Private,8185898570,2021-04-28 11:04:48
Rangareddy,SRI SRINIVASA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,10,10,0,10,10,0,Private,8368603645,2021-04-28 14:32:25
Rangareddy,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,25,25,0,9,9,0,39,34,5,Private,7676998811,2021-04-28 21:31:50
Rangareddy,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,0,0,0,10,0,10,7,0,7,17,0,17,Private,--,2021-04-27 18:42:06
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,0,10,5,0,5,15,0,15,Private,9849330213,2021-04-28 08:10:56
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,20,15,5,12,5,7,23,20,3,55,40,15,Private,4067451111,2021-04-28 11:33:28
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,50,0,20,20,0,70,70,0,Private,9014411223,2021-04-28 12:49:38
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,3,7,10,0,10,15,0,15,35,3,32,Private,9347547775,2021-04-26 10:19:34
Rangareddy,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,6,14,10,8,2,50,14,36,Private,9666661159,2021-04-28 21:48:39
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,15,0,15,23,15,8,12,0,12,50,15,35,Private,9849389777,2021-04-28 18:09:15
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,33,30,3,30,30,0,37,32,5,100,92,8,Private,9966184423,2021-04-27 09:20:51
Rangareddy,Unicorpus Word and Deed Hospital-Peddaamberpet,0,0,0,8,0,8,3,0,3,11,0,11,Private,8008204229,2021-04-28 15:35:01
Rangareddy,USHA MOHAN HOSPITAL-ATTAPUR,0,0,0,10,5,5,4,2,2,14,7,7,Private,--,2021-04-28 10:19:46
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,15,3,12,6,6,30,21,9,Private,9985845145,2021-04-28 17:17:10
Rangareddy,Vanaja Hospital-Chandanagar,0,0,0,20,3,17,10,2,8,30,5,25,Private,9000788722,2021-04-28 11:20:49
Rangareddy,"ZOI, ATTAPUR",20,20,0,16,16,0,14,14,0,50,50,0,Private,9059207482,2021-04-28 08:22:36
Sangareddy,ASIL HOSPITAL,5,5,0,5,5,0,10,10,0,20,20,0,Private,9908878622,2021-04-28 08:27:19
Sangareddy,CITY SUPER SPECIALITY HOSPITAL,4,1,3,3,2,1,5,5,0,12,8,4,Private,9963522885,2021-04-28 20:07:06
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,5,5,0,18,17,1,6,4,2,29,26,3,Private,9440894477,2021-04-28 17:54:09
Sangareddy,KAKATHIYA HOSPITAL,5,4,1,15,14,1,5,0,5,25,18,7,Private,9866231944,2021-04-28 08:37:58
Sangareddy,KBR LIFE CARE HOSPITAL,0,0,0,10,4,6,13,7,6,23,11,12,Private,9100230296,2021-04-28 08:41:40
Sangareddy,KETHANA MULTISPECIALITY HOSPITAL,5,3,2,4,3,1,10,3,7,19,9,10,Private,9642128998,2021-04-28 12:42:10
Sangareddy,Maheshwara medical college and Hospital-Sangareddy,450,0,450,0,0,0,75,15,60,525,15,510,Private,9848573333,2021-04-28 17:33:26
Sangareddy,MANJEERA HOSPITAL,5,5,0,15,8,7,3,0,3,23,13,10,Private,9441782501,2021-04-28 12:07:02
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,15,5,20,17,3,6,6,0,46,38,8,Private,8008123479,2021-04-28 10:26:01
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,25,0,25,25,0,10,10,0,60,60,0,Private,9000011453,2021-04-28 09:58:29
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,20,0,10,10,0,30,30,0,Private,9908800900,2021-04-28 11:28:18
Sangareddy,Ordnance Factory Hospital-Sangareddy,26,7,19,4,2,2,0,0,0,30,9,21,Private,8500667189,2021-04-27 18:51:09
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,6,6,0,4,4,0,8,8,0,18,18,0,Private,7702270153,2021-04-28 20:07:18
Sangareddy,PANACEA MERIDIAN HOSPITAL,0,0,0,45,40,5,0,0,0,45,40,5,Private,8008411414,2021-04-28 21:30:51
Sangareddy,PREETI UROLOGY AND KIDNEY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9248045473,2021-04-28 13:04:26
Sangareddy,SAHASRA HOSPITAL,5,3,2,3,1,2,13,10,3,21,14,7,Private,8374790990,2021-04-28 11:48:24
Sangareddy,Sahithi Hospital-Sangareddy,1,0,1,4,0,4,5,1,4,10,1,9,Private,9441179148,2021-04-28 21:12:09
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,11,7,10,7,3,28,18,10,Private,9985646565,2021-04-28 16:30:22
Sangareddy,Sanrohi Hospital-Zaheerabad,24,5,19,6,4,2,0,0,0,30,9,21,Private,7729009960,2021-04-28 19:08:00
Sangareddy,SHREE BALAJI MEDICOVER - SANGAREDDY,0,0,0,32,16,16,4,4,0,36,20,16,Private,8374870887,2021-04-28 17:10:52
Sangareddy,Sishu Raksha Hospital-Sangareddy,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550570871,2021-04-28 17:59:28
Sangareddy,SN HOSPITAL,4,0,4,8,8,0,8,0,8,20,8,12,Private,9866786785,2021-04-28 08:13:19
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,4,0,4,6,0,6,2,0,2,12,0,12,Private,9494423032,2021-04-28 20:10:01
Sangareddy,SRI TIRUMALA HOSPITAL,8,3,5,3,3,0,0,0,0,11,6,5,Private,8919190156,2021-04-28 14:55:39
Sangareddy,SUNRISE HOSPITAL,1,0,1,21,19,2,7,4,3,29,23,6,Private,9885033304,2021-04-28 12:08:24
Sangareddy,TRR INSTITUTE OF MEDICAL SCIENCES,200,5,195,15,0,15,10,0,10,225,5,220,Private,9885500242,2021-04-28 21:29:12
Siddipet,RVM CHARITABLE TRUST - SIDDIPET,500,43,457,40,40,0,4,4,0,544,87,457,Private,9849521108,2021-04-28 08:49:03
Siddipet,"SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",250,50,200,13,13,0,33,30,3,296,93,203,Private,8123491717,2021-04-28 17:05:38
Suryapet,OM HOSPITAL,5,5,0,8,6,2,3,3,0,16,14,2,Private,--,2021-04-28 11:39:10
Suryapet,"SRI SAI SRINIVASA HOSPITAL, KODAD",5,1,4,2,0,2,3,0,3,10,1,9,Private,--,2021-04-28 16:50:31
Suryapet,"SRI SUDHA CHILDRENS HOSPITAL, SURYAPET",9,0,9,1,0,1,0,0,0,10,0,10,Private,--,2021-04-28 19:54:11
Vikarabad,ADITHIYA CRITICAL CARE AND MULTI SPECIALITY HOSPITAL,5,5,0,3,3,0,0,0,0,8,8,0,Private,--,2021-04-27 16:22:13
Vikarabad,"MUDDA VEERA MALLAPPA HOSPITAL,",10,10,0,0,0,0,0,0,0,10,10,0,Private,--,2021-04-27 16:23:02
Vikarabad,"SABITHA ANAND HOSPITAL,",20,0,20,2,0,2,0,0,0,22,0,22,Private,--,2021-04-27 20:07:47
Vikarabad,"SRI ANANTH MALTI SPECIALITY HOSPITAL,",30,10,20,2,2,0,0,0,0,32,12,20,Private,--,2021-04-27 16:23:33
Wanaparthy,DR. BRAMHA REDDY PRAJAVYDYA SHALA,1,0,1,1,0,1,0,0,0,2,0,2,Private,--,2021-04-28 14:36:42
Wanaparthy,DR. RAMESH BABU HOSPITAL,1,0,1,3,0,3,0,0,0,4,0,4,Private,--,2021-04-28 19:54:28
Wanaparthy,PRAJA VAIDYASHALA,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-28 13:45:25
Wanaparthy,"RAHUL HOSPITAL, KOTHAKOTA",3,0,3,2,0,2,1,0,1,6,0,6,Private,--,2021-04-28 13:47:20
Wanaparthy,SRI LAXMI NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-28 10:25:52
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",4,0,4,2,0,2,0,0,0,6,0,6,Private,9666995723,2021-04-20 15:06:40
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9908750673,2021-04-26 13:18:39
Wanaparthy,SRI VENKATA SAI MATERNITY AND SURGICAL NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-28 14:11:50
Wanaparthy,SRUSTI HOSPITAL,10,0,10,15,0,15,0,0,0,25,0,25,Private,--,2021-04-28 18:20:48
Wanaparthy,SUDHA NURSING HOME,13,0,13,10,0,10,7,0,7,30,0,30,Private,--,2021-04-24 12:27:36
Wanaparthy,V- CARE HOSPITAL,8,0,8,8,0,8,0,0,0,16,0,16,Private,--,2021-04-28 13:45:01
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private,9966660363,2021-04-17 17:00:28
Wanaparthy,WANAPARTHY MULTISPECILITY HOSPITAL,13,0,13,5,0,5,7,0,7,25,0,25,Private,--,2021-04-28 18:22:55
Warangal Rural,AMMA HOSPITAL,9,0,9,0,0,0,1,0,1,10,0,10,Private,9441882027,2021-04-28 12:59:55
Warangal Rural,AMRUTHA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440755158,2021-04-28 16:04:48
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9985111655,2021-04-28 10:58:08
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,3,0,3,21,0,21,0,0,0,24,0,24,Private,9866776874,2021-04-28 12:01:00
Warangal Rural,LALITHA NURSING HOME,15,12,3,10,2,8,2,0,2,27,14,13,Private,9490855730,2021-04-28 16:01:35
Warangal Rural,LAXMI GANAPATHY HOSPITAL,1,0,1,2,0,2,2,0,2,5,0,5,Private,9542767772,2021-04-28 09:35:18
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private,8790562200,2021-04-28 10:05:30
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9347649620,2021-04-28 09:28:29
Warangal Rural,MADHAVI NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440146523,2021-04-28 11:15:33
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849333227,2021-04-28 18:51:05
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private,9908998619,2021-04-28 11:00:20
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,12,3,9,8,2,6,20,5,15,Private,9440093935,2021-04-28 11:07:20
Warangal Rural,PRIME CARE HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,9640321201,2021-04-28 10:52:53
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,8,1,7,2,1,1,0,0,0,10,2,8,Private,9440724341,2021-04-28 11:35:32
Warangal Rural,SANTHOSH NURSING HOME,8,0,8,6,0,6,6,0,6,20,0,20,Private,9848047787,2021-04-28 15:58:50
Warangal Rural,SRILATHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9885577155,2021-04-28 10:14:19
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,36,0,36,8,0,8,6,0,6,50,0,50,Private,9949491548,2021-04-28 12:25:36
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,1,0,1,1,0,1,5,0,5,7,0,7,Private,9966463333,2021-04-28 09:40:35
Warangal Rural,SRI VIJAYA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9030122655,2021-04-28 12:07:50
Warangal Rural,SRUJANA HOSPITAL,30,0,30,8,3,5,3,0,3,41,3,38,Private,9866412022,2021-04-28 16:55:26
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,4,0,4,0,0,0,16,0,16,Private,9440107360,2021-04-28 16:58:05
Warangal Rural,SURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9666559811,2021-04-28 13:00:53
Warangal Rural,SUSHRUTHA HOSPITAL,10,0,10,8,0,8,7,0,7,25,0,25,Private,9010866609,2021-04-28 10:52:27
Warangal Rural,VANDANA NURSING HOME,6,0,6,0,0,0,6,0,6,12,0,12,Private,9440150354,2021-04-27 12:42:41
Warangal Rural,VENKATESHWARA HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private,9912452337,2021-04-28 12:25:50
Warangal Rural,VNR NURSING HOME,3,0,3,10,0,10,7,0,7,20,0,20,Private,9949322022,2021-04-28 10:37:38
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849091196,2021-04-27 08:09:45
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9390103619,2021-04-27 08:10:07
Warangal Urban,ADHYA KIDS CARE HOSPITAL,3,2,1,5,2,3,2,0,2,10,4,6,Private,9390056663,2021-04-28 11:33:12
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,8,0,46,46,0,32,32,0,86,86,0,Private,9704983555,2021-04-28 15:46:44
Warangal Urban,A.K HOSPITALS,4,3,1,4,4,0,0,0,0,8,7,1,Private,8978015293,2021-04-28 08:41:41
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,4,0,4,10,2,8,6,1,5,20,3,17,Private,8179886523,2021-04-28 20:14:42
Warangal Urban,AMRUTHA CHILDRENS HOME,0,0,0,0,0,0,10,2,8,10,2,8,Private,--,2021-04-28 17:53:54
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,31,31,0,0,0,0,31,31,0,Private,9494321598,2021-04-28 19:26:52
Warangal Urban,APARNA ENT HOSP.,35,0,35,10,0,10,5,0,5,50,0,50,Private,9849105609,2021-04-27 08:11:31
Warangal Urban,APARNA NURSING HOME,30,0,30,20,0,20,0,0,0,50,0,50,Private,9347057480,2021-04-27 08:41:56
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private,9849079419,2021-04-27 08:42:35
Warangal Urban,ARAVINDA SUPER SPECIALTY HOSPITAL ENT AND NEURO CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849079419,2021-04-27 08:43:19
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,6,2,22,20,2,30,26,4,Private,9849079419,2021-04-28 19:57:39
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,2021-04-27 08:43:33
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,2021-04-27 08:43:48
Warangal Urban,ASWINI HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9989416823,2021-04-27 08:44:02
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440083333,2021-04-28 21:29:41
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,30,30,0,46,46,0,20,20,0,96,96,0,Private,9989616097,2021-04-28 09:09:34
Warangal Urban,BABYS LIFE HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9440282760,2021-04-27 08:44:40
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,2021-04-27 08:45:26
Warangal Urban,BALAJI HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9490125159,2021-04-27 17:22:06
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,2021-04-27 08:45:09
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,2021-04-27 08:45:41
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,2021-04-28 13:58:03
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440519981,2021-04-27 08:46:31
Warangal Urban,BLUE LINE HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9989040636,2021-04-27 08:46:49
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9848769956,2021-04-27 08:47:07
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,2021-04-27 08:47:27
Warangal Urban,CHAITANYA NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490133661,2021-04-27 08:47:44
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,10,0,10,5,0,5,0,0,0,15,0,15,Private,9985273030,2021-04-27 08:47:57
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,2021-04-28 09:27:40
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,2021-04-28 09:27:57
Warangal Urban,DR.RAJU ENT HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,7680950686,2021-04-28 09:28:12
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,2021-04-28 09:28:34
Warangal Urban,DR.VASAVI HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9966320466,2021-04-28 09:28:48
Warangal Urban,G.R.HOSPITAL,10,0,10,30,3,27,0,0,0,40,3,37,Private,9440264209,2021-04-28 09:29:09
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,30,0,30,10,0,10,10,8,2,50,8,42,Private,8008802299,2021-04-28 14:32:21
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,2021-04-28 09:30:09
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,14,0,10,10,0,24,24,0,Private,7337332240,2021-04-28 11:09:30
Warangal Urban,HUMA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9885011813,2021-04-28 09:30:36
Warangal Urban,JAGRUTHI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9347725016,2021-04-27 08:18:42
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9246890146,2021-04-27 08:19:49
Warangal Urban,JANATHA HOSPITAL,10,8,2,6,6,0,6,6,0,22,20,2,Private,9307333555,2021-04-28 11:04:42
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,12,10,2,0,0,0,12,10,2,Private,9849162262,2021-04-28 08:26:16
Warangal Urban,JAYALAXMI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9395505143,2021-04-27 08:20:04
Warangal Urban,JAYANTHI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9885308909,2021-04-27 08:20:21
Warangal Urban,JEEVAK HOSPTAL,17,0,17,8,0,8,0,0,0,25,0,25,Private,9849195556,2021-04-27 17:23:53
Warangal Urban,KALYANI HOSPITAL,3,0,3,3,0,3,6,4,2,12,4,8,Private,9849024545,2021-04-28 10:05:54
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-04-27 08:21:22
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-04-27 11:16:36
Warangal Urban,KASTURI PULLAIA MEMORIAL METERNITY AND NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9397354545,2021-04-27 11:16:52
