DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,3,10,2,1,1,7,3,4,22,7,15,Private,9640333330,2021-05-29 10:40:38
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-06-05 12:19:44
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,0,8,8,0,8,11,0,11,27,0,27,Private,--,2021-05-29 09:41:04
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,0,10,15,0,15,20,5,15,45,5,40,Private,9885398505,2021-05-29 08:35:31
Nizamabad,LAKSHMI HOSPITAL,8,0,8,6,3,3,10,3,7,24,6,18,Private,--,2021-05-27 08:30:43
Nizamabad,LAXMI GAYATRI HOSPITAL,5,0,5,6,2,4,2,0,2,13,2,11,Private,--,2021-05-29 12:01:20
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,0,19,12,0,12,7,5,2,38,5,33,Private,9908151515,2021-05-29 07:52:25
Nizamabad,MAA AAROGYA HOSPITAL,4,0,4,16,1,15,8,0,8,28,1,27,Private,9618738510,2021-05-29 09:59:20
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,0,8,5,0,5,7,0,7,20,0,20,Private,8790332690,2021-05-29 08:24:40
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,0,10,20,0,20,30,3,27,60,3,57,Private,9440618850,2021-05-27 11:19:31
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,7,3,15,4,11,10,2,8,35,13,22,Private,7702108108,2021-05-29 13:10:51
Nizamabad,M.N.R.HOSPITAL,11,0,11,4,2,2,6,1,5,21,3,18,Private,8309853983,2021-05-28 08:39:40
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,1,3,6,0,6,10,0,10,20,1,19,Private,6271290538,2021-05-27 13:47:44
Nizamabad,"PRAGATHI HOSPITAL,",23,0,23,8,0,8,17,3,14,48,3,45,Private,--,2021-05-29 11:50:20
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,2,18,25,1,24,7,4,3,52,7,45,Private,9177150841,2021-05-29 11:54:12
Nizamabad,R.K. HOSPITAL,5,0,5,3,0,3,2,0,2,10,0,10,Private,9866633522,2021-05-28 15:50:58
Nizamabad,RUDRASAI HOSPITAL,6,0,6,4,1,3,8,0,8,18,1,17,Private,--,2021-05-29 10:51:10
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,0,5,9,0,9,3,1,2,17,1,16,Private,--,2021-05-29 11:50:52
Nizamabad,SAI ASHWINI HOSPITAL,11,3,8,8,5,3,6,5,1,25,13,12,Private,9000483305,2021-05-29 10:29:27
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,15,1,14,6,3,3,11,3,8,32,7,25,Private,8500830921,2021-05-29 06:19:27
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,0,10,11,0,11,51,0,51,Private,--,2021-05-29 10:31:29
Nizamabad,SILVER LINE HOSPITAL,2,0,2,4,0,4,5,0,5,11,0,11,Private,7718094580,2021-05-29 11:58:40
Nizamabad,SRI BALAJI HOSPITAL,6,1,5,2,2,0,4,1,3,12,4,8,Private,--,2021-05-29 08:48:45
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,0,6,10,0,10,4,0,4,20,0,20,Private,9542766000,2021-05-29 08:41:29
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,2,8,20,2,18,10,0,10,40,4,36,Private,--,2021-05-29 09:05:56
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,0,7,7,3,4,14,3,11,Private,9676044464,2021-05-28 16:10:36
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-05-29 11:43:09
Nizamabad,SRI SAI HOSPITAL,14,0,14,5,1,4,1,0,1,20,1,19,Private,9848353781,2021-05-29 11:33:06
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,0,8,14,0,14,10,5,5,32,5,27,Private,9032346000,2021-05-27 13:50:08
Nizamabad,SRI SANJEEVANI HOSPITAL,15,3,12,9,3,6,5,4,1,29,10,19,Private,--,2021-05-27 12:15:17
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,2,8,5,0,5,0,0,0,15,2,13,Private,8688788895,2021-05-28 15:06:07
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,0,5,8,0,8,6,1,5,19,1,18,Private,8309380396,2021-05-28 16:04:58
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,0,4,14,4,10,16,0,16,34,4,30,Private,9542297720,2021-05-29 09:07:41
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,1,7,10,0,10,5,2,3,23,3,20,Private,9686158676,2021-05-29 07:48:16
Nizamabad,SURYA NURSING HOME,12,0,12,3,0,3,5,0,5,20,0,20,Private,--,2021-05-23 09:10:30
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",0,0,0,7,0,7,3,0,3,10,0,10,Private,9441540688,2021-05-29 09:31:26
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,1,4,10,6,4,5,2,3,20,9,11,Private,9701976779,2021-05-17 18:28:29
Nizamabad,TAKSH MULTI SPECIALITY HOSPITAL,3,0,3,5,0,5,5,0,5,13,0,13,Private,"8317619203, 9030849639",2021-05-29 09:19:11
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,0,20,30,0,30,16,4,12,66,4,62,Private,9885576294,2021-05-29 12:28:50
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,0,8,10,0,10,25,0,25,Private,8111890769,2021-05-29 08:25:15
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-07-05 10:17:25
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-05-29 06:39:40
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,8,9,16,0,16,17,0,17,50,8,42,Private,9951521677,2021-05-27 19:52:57
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-05-29 12:44:55
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-05-29 13:19:07
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,0,7,5,0,5,12,0,12,Private,9642524524,2021-05-29 09:34:01
Peddapalli,Maxi care Hospital-Godhavarikhani,0,0,0,5,0,5,10,0,10,15,0,15,Private,9849222543,2021-05-28 21:33:14
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-05-24 12:55:49
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-05-29 09:07:10
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-05-29 10:19:40
Peddapalli,SREEJA HOSPITAL,12,0,12,4,2,2,0,0,0,16,2,14,Private,9000945692,2021-05-29 08:31:41
Peddapalli,SREE MAMATHA HOSPITAL,12,2,10,12,0,12,6,0,6,30,2,28,Private,9110500329,2021-05-29 02:15:44
Peddapalli,SRI KRISHNA HOSPITAL,5,1,4,3,2,1,0,0,0,8,3,5,Private,--,2021-05-28 18:56:36
Peddapalli,Sri Mallikarjuna Hospital-Peddapally,9,0,9,0,0,0,3,0,3,12,0,12,Private,8310763806,2021-05-28 21:32:40
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-05-29 12:51:44
Peddapalli,SRI SAI HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,7013010910,2021-05-29 08:50:34
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-05-29 08:56:39
Peddapalli,STAR MOUNT HOSPITAL,7,3,4,20,0,20,23,0,23,50,3,47,Private,8309689439,2021-05-29 13:17:52
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-05-29 11:48:56
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-05-29 08:48:57
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,1,4,5,0,5,10,0,10,20,1,19,Private,9642088860,2021-05-25 13:27:18
Rajanna,"Aditya Hospita-Siddulawada,Rajanna Sircilla",1,1,0,9,4,5,3,0,3,13,5,8,Private,8886138333,2021-05-29 07:34:14
Rajanna,Amma Hospital-Rajanna Sircilla,10,0,10,10,0,10,2,0,2,22,0,22,Private,985578881,2021-05-28 19:04:51
Rajanna,AMRUTHA NARSING HOME,15,4,11,10,4,6,4,0,4,29,8,21,Private,8317620255,2021-05-29 07:53:36
Rajanna,ASHWINI HOSPITAL,16,1,15,20,1,19,9,6,3,45,8,37,Private,7207011011,2021-05-29 07:17:32
Rajanna,Cure Hospital-Vemulawada,10,0,10,5,0,5,1,0,1,16,0,16,Private,9866143157,2021-05-29 07:17:20
Rajanna,KARTHIKEYA HOSPITAL,6,2,4,4,2,2,0,0,0,10,4,6,Private,9000302223,2021-05-29 07:57:06
Rajanna,KONARK HOSPITAL,13,0,13,12,1,11,5,0,5,30,1,29,Private,9247243474,2021-05-29 06:37:38
Rajanna,LALITHA SUPER SPECIASLITY HOSPITAL-SIRICILLA,4,0,4,6,4,2,0,0,0,10,4,6,Private,9307588888,2021-05-29 09:51:26
Rajanna,LAXMINARSIMHA HOSPITAL,10,1,9,2,1,1,0,0,0,12,2,10,Private,9133526660,2021-05-29 11:09:32
Rajanna,MAHALAXMI HOSPITAL,9,2,7,3,3,0,0,0,0,12,5,7,Private,9440009032,2021-05-29 07:09:21
Rajanna,MAHALAXMI HOSPITAL-VEMULAWADA,6,3,3,10,6,4,2,2,0,18,11,7,Private,9550632048,2021-05-29 11:34:16
Rajanna,MANA HOSPITAL-VEMULAWADA,2,2,0,7,6,1,2,1,1,11,9,2,Private,9550632049,2021-05-29 11:34:57
Rajanna,MANOHAR HOSPITAL,6,1,5,6,4,2,6,3,3,18,8,10,Private,9848134401,2021-05-29 11:35:56
Rajanna,MATHRU SRI HOSPITAL- VEMULAWADA,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000302223,2021-05-29 09:34:57
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,8,2,6,10,1,9,2,0,2,20,3,17,Private,9000302223,2021-05-29 07:54:14
Rajanna,Siri Hospital-Rajanna Sircilla,29,1,28,9,0,9,0,0,0,38,1,37,Private,9441729777,2021-05-29 08:06:06
Rajanna,SRI RUDRA MULTI SPECIALITY HOSPITAL-VEMULAWADA,6,3,3,4,1,3,0,0,0,10,4,6,Private,9989599966,2021-05-29 07:55:51
Rajanna,SRI SAI HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,--,2021-05-29 12:38:15
Rajanna,SURA SURA CHEST HOSPIAL-SIRICILLA,6,0,6,6,4,2,8,7,1,20,11,9,Private,7893340340,2021-05-28 18:58:47
Rajanna,THULASI HOSPITAL-VEMULAWADA,12,1,11,6,0,6,0,0,0,18,1,17,Private,9908553226,2021-05-29 11:31:03
Rangareddy,AARON HOSPITAL-NARSINGI,0,0,0,10,7,3,5,2,3,15,9,6,Private,--,2021-05-17 11:55:00
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,300,300,0,40,40,0,340,340,0,Private,7299998262,2021-05-29 10:52:28
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,7,0,16,16,0,23,23,0,Private,9014784511,2021-05-29 09:16:20
Rangareddy,AMMA HOSPITAL - KOTHAPET,11,0,11,12,5,7,22,5,17,45,10,35,Private,7337337320,2021-05-29 07:32:09
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,1,14,35,2,33,14,4,10,64,7,57,Private,9100900279,2021-05-29 06:43:47
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,5,1,4,0,0,0,0,0,0,5,1,4,Private,--,2021-10-05 09:30:41
Rangareddy,"ANURAG ORTHO, NEURO AND JOINT REPLACEMENT HOSPITAL-CHAITANYAPURI",10,7,3,10,8,2,15,12,3,35,27,8,Private,9246522275,2021-05-29 09:23:40
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,15,0,15,16,0,16,14,7,7,45,7,38,Private,9885355084,2021-05-29 06:46:16
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,0,4,8,0,8,5,1,4,17,1,16,Private,9010098673,2021-05-29 11:31:27
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,2,0,13,10,3,10,4,6,25,16,9,Private,9553879148,2021-05-25 16:38:15
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,5,5,8,0,8,2,2,0,20,7,13,Private,--,2021-05-29 09:26:03
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,2,7,16,4,12,5,2,3,30,8,22,Private,7730012233,2021-05-29 07:43:10
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,18,2,14,14,0,28,28,0,62,60,2,Private,9963451344,2021-05-29 11:39:58
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-05-29 09:31:23
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-05-29 08:07:52
Rangareddy,BHRUNGI HOSPITAL,10,0,10,25,6,19,9,4,5,44,10,34,Private,--,2021-05-29 10:07:36
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,10,18,0,0,0,28,10,18,Private,8897294554,2021-05-29 11:57:20
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,17,13,25,17,8,55,34,21,Private,8374239865,2021-05-29 13:03:22
Rangareddy,CBS MAAGNA HOSPITAL,5,0,5,4,1,3,8,1,7,17,2,15,Private,9866212080,2021-05-29 09:05:35
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,8,4,4,10,1,9,18,5,13,Private,9160475750,2021-05-29 09:36:58
Rangareddy,CITIZENS HOSPITALS A UNIT OF CYBERABAD CITIZENS HOSPITALS PVT LTD,0,0,0,3,3,0,11,11,0,14,14,0,Private,7330801188,2021-05-29 08:24:29
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,104,104,0,67,67,0,171,171,0,Private,9948903444,2021-05-23 10:06:25
Rangareddy,DELTA HOSPITALS,4,0,4,12,2,10,10,2,8,26,4,22,Private,7981844404,2021-05-29 06:47:53
Rangareddy,DIMS HOSPITALS,3,0,3,4,0,4,3,0,3,10,0,10,Private,9949905624,2021-05-29 10:32:37
Rangareddy,DISHA CHILDRENS HOSPITAL-LB NAGAR,0,0,0,20,0,20,12,2,10,32,2,30,Private,9849139127,2021-05-29 08:51:26
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,10,5,8,5,3,11,8,3,34,23,11,Private,8985889585,2021-05-28 15:40:36
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,7,73,10,7,3,10,0,10,100,14,86,Private,7794992668,2021-05-29 09:41:10
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,6,19,12,3,9,57,9,48,Private,9949750777,2021-05-29 07:52:01
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-05-29 09:30:24
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private,8555997934,2021-05-28 19:18:57
Rangareddy,FLEVA MEDICAL CENTRE,10,1,9,6,0,6,4,0,4,20,1,19,Private,9908864143,2021-05-29 09:37:09
Rangareddy,GAMAN HEALTH CENTRE,10,6,4,10,6,4,15,10,5,35,22,13,Private,9494480369,2021-05-29 10:14:20
Rangareddy,GAYATRI HOSPITAL-HASTINAPURAM,5,0,5,4,0,4,6,1,5,15,1,14,Private,9676431542,2021-05-29 08:09:51
Rangareddy,GERMANTEN HOSPITAL,15,2,13,9,2,7,6,3,3,30,7,23,Private,9390101523,2021-05-29 09:21:37
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,7,0,7,20,3,17,14,7,7,41,10,31,Private,9346145678,2021-05-29 06:19:08
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,9,11,20,2,18,10,3,7,50,14,36,Private,9703734997,2021-05-28 17:08:47
Rangareddy,HEALTHCARE HOSPITAL,10,3,7,16,8,8,0,0,0,26,11,15,Private,9553099942,2021-05-29 07:45:27
Rangareddy,HEALTH VALLEY HOSPITAL,4,2,2,28,18,10,5,5,0,37,25,12,Private,9704913696,2021-05-29 09:46:44
Rangareddy,HIMAGIRI HOSPITALS,12,4,8,10,3,7,12,11,1,34,18,16,Private,8008503564,2021-05-29 11:46:56
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,3,27,10,2,8,10,0,10,50,5,45,Private,9440091399,2021-05-29 11:33:06
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-05-29 07:27:54
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,0,9,8,0,8,11,0,11,28,0,28,Private,9160610000,2021-05-29 13:14:28
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,5,0,5,15,1,14,12,6,6,32,7,25,Private,9705153496,2021-05-29 10:54:21
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,20,0,9,9,0,9,9,0,38,38,0,Private,9948578673,2021-05-29 08:41:00
Rangareddy,JAIDHEV HOSPITAL,4,0,4,13,3,10,10,2,8,27,5,22,Private,8142244333,2021-05-29 07:07:09
Rangareddy,JAYAA HOSPITAL-MIYAPUR,0,0,0,12,0,12,4,1,3,16,1,15,Private,8121514514,2021-05-29 06:22:20
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,32,10,22,13,0,13,45,10,35,Private,9059073193,2021-05-29 10:08:54
Rangareddy,JEEVAN SAI HOSPITAL,12,3,9,8,1,7,3,3,0,23,7,16,Private,9440407174,2021-05-29 10:47:36
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",300,8,292,60,7,53,40,37,3,400,52,348,Private,9491061341,2021-05-29 09:00:32
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,109,82,27,19,19,0,128,101,27,Private,9849554428,2021-05-29 09:53:50
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,1,9,10,4,6,10,2,8,30,7,23,Private,9177527173,2021-05-29 07:31:42
Rangareddy,"LAKSHMI HOSPITAL WOMEN,CHILDREN AND MULTISPECIALITY-MADEENAGUDA",2,2,0,3,3,0,5,5,0,10,10,0,Private,9963848801,2021-05-27 08:48:57
Rangareddy,LEGEND HOSPITALS,4,0,4,10,0,10,6,0,6,20,0,20,Private,9848999559,2021-05-29 09:24:59
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,2,11,8,0,8,21,2,19,Private,9032003346,2021-05-29 09:28:14
Rangareddy,LIMS HOSPITAL,5,4,1,6,5,1,14,7,7,25,16,9,Private,9553569852,2021-05-29 09:06:04
Rangareddy,LOTUS HOSPITAL FOR WOMEN AND CHILDREN-LB NAGAR,8,1,7,3,0,3,9,0,9,20,1,19,Private,8919652560,2021-05-29 07:20:28
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,10,5,5,0,0,0,23,12,11,33,17,16,Private,8277016369,2021-05-18 16:11:30
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,7,8,10,4,6,25,11,14,Private,9121444666,2021-05-29 09:11:51
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,7,343,95,10,85,5,2,3,450,19,431,Private,9703732557,2021-05-29 12:32:43
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,49,40,9,124,120,4,80,76,4,253,236,17,Private,9154706780,2021-05-29 07:50:20
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,1,0,1,32,1,31,0,0,0,33,1,32,Private,--,2021-05-29 13:16:18
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,30,15,15,20,3,17,32,17,15,82,35,47,Private,9100277716,2021-05-29 10:16:16
Rangareddy,METRO HOSPITAL,10,6,4,8,4,4,8,6,2,26,16,10,Private,90309446848,2021-05-27 17:00:08
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,5,0,17,5,12,8,8,0,30,18,12,Private,9396506070,2021-05-29 08:10:50
Rangareddy,"MUSLIM GENERAL HOSPITAL-JALLPALLY,RANGAREDDY",0,0,0,21,10,11,3,0,3,24,10,14,Private,9581002323,2021-05-29 09:43:29
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,26,7,19,19,11,8,45,18,27,Private,7337551103,2021-05-29 09:57:10
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,2,0,2,20,14,6,20,16,4,42,30,12,Private,9849488885,2021-05-29 09:58:14
Rangareddy,NEO-CARE HOSPITAL-BANDLAGUDAJAGIR,0,0,0,6,1,5,8,3,5,14,4,10,Private,8686840521,2021-05-29 10:36:27
Rangareddy,NEW AMMA HOSPITALS,5,0,5,5,4,1,20,10,10,30,14,16,Private,9100182021,2021-05-29 11:47:52
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,2021-05-29 10:59:59
Rangareddy,ORIGIN HOSPITAL-RAJENRA NAGAR,8,0,8,6,0,6,12,0,12,26,0,26,Private,--,2021-05-29 08:25:55
Rangareddy,OZONE HOSPITALS,30,17,13,50,25,25,20,17,3,100,59,41,Private,9515749108,2021-05-29 07:52:46
Rangareddy,PACE HOSPITALS,0,0,0,40,13,27,90,58,32,130,71,59,Private,9968876768,2021-05-29 09:28:00
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,8,2,6,7,0,7,5,1,4,20,3,17,Private,9701034567,2021-05-29 08:54:04
Rangareddy,PARAMITHA CHILDREN HOSPITAL,2,2,0,8,3,5,10,7,3,20,12,8,Private,9553411594,2021-05-29 09:19:29
Rangareddy,PAVAN SAI HOSPITAL,0,0,0,10,3,7,5,0,5,15,3,12,Private,8801719855,2021-05-28 10:20:35
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,6,1,5,12,7,5,12,9,3,30,17,13,Private,7013397296,2021-05-25 11:02:53
Rangareddy,"Pioneer Hospitals-Hastinapuram,Rangareddy",0,0,0,25,0,25,15,0,15,40,0,40,Private,9849144130,2021-05-28 16:03:03
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,5,6,4,2,2,15,7,8,Private,7675803975,2021-05-29 07:38:53
Rangareddy,PRANAAM HOSPITALS PVT LTD-MIYAPUR,0,0,0,18,8,10,7,3,4,25,11,14,Private,--,2021-05-29 09:12:38
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,1,9,6,5,1,16,6,10,Private,9652496230,2021-05-29 07:48:43
Rangareddy,"PREETI UROLOGY & KIDNEY HOSPITAL-KONDAPUR,RANGAREDDY",3,0,3,12,1,11,13,5,8,28,6,22,Private,8008516042,2021-05-29 09:08:04
Rangareddy,PRK HOSPITAL - CHANDANAGAR,52,35,17,37,6,31,20,20,0,109,61,48,Private,9032806314,2021-05-29 07:37:12
Rangareddy,RAKSHITHA HOSPITAL,2,0,2,11,8,3,4,3,1,17,11,6,Private,9392584446,2021-05-29 10:07:51
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,4,6,4,3,1,0,0,0,14,7,7,Private,9642380675,2021-05-29 08:48:14
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,2,7,21,8,13,30,10,20,Private,9866695958,2021-05-29 10:00:45
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,25,0,25,14,1,13,39,1,38,Private,9849139127,2021-05-29 08:52:15
Rangareddy,RISHITHA HOSPITAL,6,2,4,6,5,1,8,0,8,20,7,13,Private,8179898539,2021-05-29 07:27:05
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,0,10,0,0,0,10,0,10,Private,6301583600,2021-05-29 11:50:08
Rangareddy,Royal Hospitals-Saroornagar,0,0,0,15,0,15,6,1,5,21,1,20,Private,9392070999,2021-05-29 04:15:54
Rangareddy,RUBY HOSPITAL,7,0,7,4,1,3,5,3,2,16,4,12,Private,6303437096,2021-05-29 06:59:42
Rangareddy,RVR-HAYAT NAGAR,1,0,1,10,5,5,5,5,0,16,10,6,Private,9866243456,2021-05-29 04:19:41
Rangareddy,SAHARA HOSPITAL,6,0,6,7,0,7,7,0,7,20,0,20,Private,--,2021-05-16 14:28:23
Rangareddy,SAI SANJEEVANI HOSPITAL,0,0,0,14,8,6,11,5,6,25,13,12,Private,--,2021-05-25 13:56:33
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,1,4,3,0,3,18,1,17,Private,8106869505,2021-05-29 08:39:21
Rangareddy,SAI TEJA HOSPITAL,0,0,0,10,3,7,5,0,5,15,3,12,Private,9246538927,2021-05-29 11:07:09
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,6,12,7,3,4,25,9,16,Private,9100879144,2021-05-28 08:20:40
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),8,5,3,10,3,7,5,2,3,23,10,13,Private,9246335799,2021-05-29 07:59:00
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,1,11,15,0,15,8,1,7,35,2,33,Private,9000991908,2021-05-29 12:24:26
